iter	Passed	Remaining
0	0	586
1	1	550
2	1	534
3	1	527
4	2	516
5	2	504
6	3	499
7	3	499
8	4	496
9	4	493
10	4	489
11	5	487
12	5	486
13	6	485
14	6	483
15	7	480
16	7	476
17	7	473
18	8	469
19	8	466
20	9	463
21	9	461
22	9	460
23	10	459
24	10	458
25	11	456
26	11	454
27	11	453
28	12	450
29	12	449
30	13	448
31	13	447
32	13	446
33	14	445
34	14	443
35	14	442
36	15	441
37	15	439
38	16	438
39	16	438
40	16	437
41	17	436
42	17	435
43	18	434
44	18	433
45	18	431
46	19	431
47	19	430
48	20	429
49	20	428
50	20	427
51	21	427
52	21	426
53	21	425
54	22	424
55	22	424
56	23	423
57	23	422
58	23	421
59	24	420
60	24	419
61	24	418
62	25	417
63	25	417
64	26	417
65	26	416
66	26	416
67	27	415
68	27	414
69	28	414
70	28	413
71	28	413
72	29	412
73	29	411
74	30	411
75	30	410
76	30	410
77	31	409
78	31	408
79	32	408
80	32	407
81	32	407
82	33	407
83	33	406
84	34	406
85	34	405
86	34	405
87	35	405
88	35	405
89	36	405
90	36	404
91	36	404
92	37	403
93	37	403
94	38	403
95	38	402
96	38	402
97	39	401
98	39	401
99	40	401
100	40	401
101	40	401
102	41	400
103	41	400
104	42	400
105	42	399
106	43	399
107	43	398
108	43	398
109	44	397
110	44	397
111	44	396
112	45	395
113	45	395
114	46	394
115	46	393
116	46	393
117	47	393
118	47	392
119	48	392
120	48	391
121	48	391
122	49	390
123	49	390
124	50	390
125	50	390
126	51	390
127	51	391
128	52	391
129	52	391
130	52	391
131	53	392
132	53	392
133	54	392
134	54	392
135	55	393
136	55	393
137	56	393
138	56	393
139	57	393
140	57	394
141	58	394
142	58	394
143	59	394
144	59	394
145	60	394
146	60	394
147	61	394
148	61	394
149	62	394
150	62	394
151	63	394
152	63	394
153	64	393
154	64	393
155	64	393
156	65	393
157	65	392
158	66	392
159	66	391
160	67	391
161	67	391
162	68	390
163	68	390
164	68	389
165	69	389
166	69	388
167	69	388
168	70	387
169	70	387
170	71	386
171	71	385
172	71	385
173	72	384
174	72	384
175	73	383
176	73	382
177	73	382
178	74	381
179	74	381
180	74	380
181	75	379
182	75	379
183	76	378
184	76	378
185	76	377
186	77	377
187	77	376
188	78	376
189	78	375
190	78	375
191	79	374
192	79	374
193	80	374
194	80	373
195	80	373
196	81	372
197	81	371
198	82	371
199	82	370
200	82	370
201	83	369
202	83	369
203	83	368
204	84	368
205	84	367
206	85	367
207	85	367
208	86	366
209	86	366
210	86	366
211	87	366
212	87	365
213	88	365
214	88	365
215	89	364
216	89	364
217	90	364
218	90	364
219	90	363
220	91	363
221	91	363
222	92	362
223	92	362
224	93	362
225	93	361
226	93	361
227	94	361
228	94	360
229	95	360
230	95	360
231	96	359
232	96	359
233	97	359
234	97	358
235	97	358
236	98	357
237	98	357
238	99	357
239	99	356
240	99	356
241	100	355
242	100	355
243	101	355
244	101	354
245	101	353
246	102	353
247	102	353
248	103	352
249	103	352
250	103	351
251	104	351
252	104	350
253	105	350
254	105	349
255	105	349
256	106	348
257	106	348
258	107	347
259	107	347
260	107	346
261	108	346
262	108	345
263	109	345
264	109	344
265	109	344
266	110	343
267	110	343
268	111	343
269	111	342
270	111	342
271	112	341
272	112	341
273	113	340
274	113	340
275	113	339
276	114	339
277	114	338
278	115	338
279	115	338
280	115	337
281	116	337
282	116	336
283	116	336
284	117	335
285	117	335
286	118	334
287	118	334
288	118	333
289	119	333
290	119	332
291	120	332
292	120	331
293	120	331
294	121	330
295	121	330
296	122	330
297	122	329
298	122	329
299	123	328
300	123	328
301	124	327
302	124	327
303	124	326
304	125	326
305	125	325
306	125	325
307	126	324
308	126	324
309	127	323
310	127	323
311	127	322
312	128	322
313	128	321
314	128	321
315	129	320
316	129	320
317	130	320
318	130	319
319	130	319
320	131	318
321	131	318
322	132	317
323	132	317
324	132	316
325	133	316
326	133	316
327	134	315
328	134	315
329	134	314
330	135	314
331	135	313
332	136	313
333	136	312
334	136	312
335	137	312
336	137	311
337	138	311
338	138	310
339	138	310
340	139	310
341	139	309
342	140	309
343	140	308
344	141	308
345	141	308
346	141	307
347	142	307
348	142	307
349	143	306
350	143	306
351	143	305
352	144	305
353	144	304
354	145	304
355	145	304
356	145	303
357	146	303
358	146	302
359	147	302
360	147	301
361	147	301
362	148	301
363	148	300
364	149	300
365	149	299
366	149	299
367	150	298
368	150	298
369	151	298
370	151	297
371	151	297
372	152	296
373	152	296
374	152	295
375	153	295
376	153	294
377	154	294
378	154	293
379	154	293
380	155	293
381	155	292
382	156	292
383	156	291
384	156	291
385	157	290
386	157	290
387	158	289
388	158	289
389	158	289
390	159	288
391	159	288
392	159	287
393	160	287
394	160	286
395	161	286
396	161	285
397	161	285
398	162	285
399	162	284
400	163	284
401	163	284
402	163	283
403	164	283
404	164	282
405	165	282
406	165	281
407	165	281
408	166	280
409	166	280
410	167	279
411	167	279
412	167	279
413	168	278
414	168	278
415	168	277
416	169	277
417	169	276
418	170	276
419	170	276
420	170	275
421	171	275
422	171	274
423	172	274
424	172	273
425	172	273
426	173	272
427	173	272
428	174	272
429	174	271
430	174	271
431	175	270
432	175	270
433	175	269
434	176	270
435	177	270
436	177	269
437	178	269
438	178	269
439	179	268
440	179	268
441	180	268
442	180	267
443	180	267
444	181	266
445	181	266
446	182	266
447	182	265
448	182	265
449	183	264
450	183	264
451	184	264
452	184	263
453	185	263
454	185	262
455	185	262
456	186	262
457	186	261
458	187	261
459	187	261
460	188	260
461	188	260
462	188	259
463	189	259
464	189	258
465	190	258
466	190	258
467	190	257
468	191	257
469	191	256
470	192	256
471	192	256
472	192	255
473	193	255
474	193	254
475	194	254
476	194	254
477	194	253
478	195	253
479	195	252
480	196	252
481	196	251
482	196	251
483	197	251
484	197	250
485	198	250
486	198	249
487	198	249
488	199	249
489	199	248
490	200	248
491	200	247
492	200	247
493	201	247
494	201	246
495	202	246
496	202	245
497	202	245
498	203	244
499	203	244
500	204	244
501	204	243
502	205	243
503	205	242
504	205	242
505	206	242
506	206	241
507	207	241
508	207	240
509	207	240
510	208	240
511	208	239
512	209	239
513	209	238
514	209	238
515	210	238
516	210	237
517	211	237
518	211	236
519	211	236
520	212	235
521	212	235
522	213	235
523	213	234
524	213	234
525	214	233
526	214	233
527	215	233
528	215	232
529	215	232
530	216	231
531	216	231
532	217	231
533	217	230
534	218	230
535	218	229
536	218	229
537	219	228
538	219	228
539	220	228
540	220	227
541	220	227
542	221	226
543	221	226
544	222	226
545	222	225
546	222	225
547	223	224
548	223	224
549	224	224
550	224	223
551	224	223
552	225	222
553	225	222
554	226	221
555	226	221
