iter	Passed	Remaining
0	0	591
1	0	535
2	1	503
3	1	493
4	2	491
5	2	485
6	3	481
7	3	482
8	3	482
9	4	481
10	4	478
11	5	475
12	5	473
13	6	469
14	6	467
15	6	465
16	7	465
17	7	464
18	8	462
19	8	461
20	8	460
21	9	459
22	9	457
23	10	456
24	10	454
25	10	453
26	11	451
27	11	450
28	12	448
29	12	447
30	12	446
31	13	445
32	13	444
33	14	444
34	14	443
35	14	443
36	15	442
37	15	440
38	16	439
39	16	438
40	16	437
41	17	437
42	17	436
43	18	436
44	18	435
45	19	435
46	19	435
47	19	435
48	20	435
49	20	435
50	21	435
51	21	435
52	22	435
53	22	435
54	22	435
55	23	434
56	23	434
57	24	434
58	24	434
59	25	434
60	25	434
61	26	435
62	26	436
63	26	436
64	27	436
65	27	435
66	28	435
67	28	434
68	29	433
69	29	432
70	29	432
71	30	431
72	30	431
73	31	430
74	31	429
75	31	429
76	32	428
77	32	427
78	32	426
79	33	425
80	33	424
81	34	424
82	34	423
83	34	422
84	35	422
85	35	421
86	36	420
87	36	419
88	36	419
89	37	418
90	37	417
91	38	417
92	38	416
93	38	415
94	39	415
95	39	414
96	40	414
97	40	413
98	40	412
99	41	411
100	41	411
101	41	410
102	42	410
103	42	409
104	43	408
105	43	407
106	43	407
107	44	406
108	44	406
109	45	405
110	45	405
111	45	404
112	46	404
113	46	403
114	47	402
115	47	402
116	47	401
117	48	400
118	48	400
119	48	399
120	49	398
121	49	398
122	50	397
123	50	397
124	50	396
125	51	396
126	51	395
127	52	395
128	52	394
129	52	394
130	53	393
131	53	393
132	54	392
133	54	392
134	54	391
135	55	390
136	55	390
137	55	390
138	56	389
139	56	388
140	57	388
141	57	388
142	57	387
143	58	386
144	58	386
145	59	385
146	59	385
147	59	384
148	60	384
149	60	383
150	60	383
151	61	382
152	61	381
153	62	381
154	62	380
155	62	380
156	63	380
157	63	379
158	64	379
159	64	378
160	64	378
161	65	377
162	65	377
163	65	376
164	66	376
165	66	375
166	67	375
167	67	374
168	67	374
169	68	373
170	68	373
171	69	372
172	69	372
173	69	371
174	70	371
175	70	370
176	71	370
177	71	369
178	71	369
179	72	368
180	72	368
181	72	367
182	73	367
183	73	366
184	74	366
185	74	365
186	74	365
187	75	364
188	75	364
189	75	363
190	76	363
191	76	363
192	77	362
193	77	362
194	77	361
195	78	361
196	78	360
197	79	360
198	79	360
199	80	360
200	80	359
201	80	359
202	81	358
203	81	358
204	82	358
205	82	357
206	82	357
207	83	356
208	83	355
209	83	355
210	84	355
211	84	354
212	85	354
213	85	353
214	85	353
215	86	352
216	86	352
217	86	351
218	87	351
219	87	350
220	88	350
221	88	350
222	88	349
223	89	349
224	89	348
225	90	348
226	90	348
227	90	347
228	91	347
229	91	346
230	92	346
231	92	346
232	92	345
233	93	345
234	93	344
235	93	344
236	94	343
237	94	343
238	95	342
239	95	342
240	95	342
241	96	341
242	96	341
243	97	340
244	97	340
245	97	339
246	98	339
247	98	338
248	99	338
249	99	337
250	99	337
251	100	337
252	100	336
253	100	336
254	101	335
255	101	335
256	102	334
257	102	334
258	102	334
259	103	333
260	103	333
261	104	332
262	104	332
263	104	331
264	105	331
265	105	331
266	105	330
267	106	330
268	106	329
269	107	329
270	107	328
271	107	328
272	108	328
273	108	327
274	109	327
275	109	327
276	109	326
277	110	326
278	110	325
279	111	325
280	111	324
281	111	324
282	112	323
283	112	323
284	113	323
285	113	322
286	113	322
287	114	322
288	114	321
289	114	321
290	115	320
291	115	320
292	116	320
293	116	319
294	117	319
295	117	319
296	117	318
297	118	318
298	118	317
299	118	317
300	119	316
301	119	316
302	120	316
303	120	315
304	121	315
305	121	315
306	121	314
307	122	314
308	122	313
309	122	313
310	123	312
311	123	312
312	124	312
313	124	311
314	124	311
315	125	310
316	125	310
317	126	310
318	126	309
319	126	309
320	127	308
321	127	308
322	128	308
323	128	307
324	128	307
325	129	306
326	129	306
327	130	306
328	130	305
329	130	305
330	131	304
331	131	304
332	132	304
333	132	303
334	132	303
335	133	303
336	133	302
337	134	302
338	134	302
339	135	301
340	135	301
341	135	301
342	136	300
343	136	300
344	137	300
345	137	299
346	137	299
347	138	299
348	138	298
349	139	298
350	139	298
351	140	297
352	140	297
353	140	296
354	141	296
355	141	296
356	142	295
357	142	295
358	142	294
359	143	294
360	143	294
361	144	293
362	144	293
363	144	293
364	145	292
365	145	292
366	146	291
367	146	291
368	146	291
369	147	290
370	147	290
371	148	289
372	148	289
373	148	289
374	149	288
375	149	288
376	150	287
377	150	287
378	150	287
379	151	286
380	151	286
381	152	285
382	152	285
383	152	285
384	153	284
385	153	284
386	154	283
387	154	283
388	154	283
389	155	282
390	155	282
391	156	281
392	156	281
393	156	281
394	157	280
395	157	280
396	158	279
397	158	279
398	158	279
399	159	278
400	159	278
401	160	277
402	160	277
403	160	277
404	161	276
405	161	276
406	162	275
407	162	275
408	162	275
409	163	274
410	163	274
411	164	273
412	164	273
413	164	273
414	165	272
415	165	272
416	165	271
417	166	271
418	166	270
419	167	270
420	167	270
421	167	269
422	168	269
423	168	268
424	169	268
425	169	268
426	169	267
427	170	267
428	170	266
429	171	266
430	171	266
431	171	265
432	172	265
433	172	265
434	173	264
435	173	264
436	173	263
437	174	263
438	174	263
439	175	262
440	175	262
441	175	261
442	176	261
443	176	261
444	177	260
445	177	260
446	178	260
447	178	259
448	178	259
449	179	259
450	179	258
451	180	258
452	180	257
453	180	257
454	181	257
455	181	256
456	182	256
457	182	256
458	183	255
459	183	255
460	183	254
461	184	254
462	184	254
463	185	253
464	185	253
465	185	252
466	186	252
467	186	252
468	187	251
469	187	251
470	187	250
471	188	250
472	188	250
473	189	249
474	189	249
475	189	248
476	190	248
477	190	248
478	191	247
479	191	247
480	191	246
481	192	246
482	192	246
483	193	245
484	193	245
485	193	245
486	194	244
487	194	244
488	195	243
489	195	243
490	195	243
491	196	242
492	196	242
493	197	241
494	197	241
495	198	241
496	198	240
497	198	240
498	199	240
499	199	239
500	200	239
501	200	238
502	200	238
503	201	238
504	201	237
505	202	237
506	202	236
507	202	236
508	203	235
509	203	235
510	204	235
511	204	234
512	204	234
513	205	234
514	205	233
515	206	233
516	206	232
517	206	232
518	207	231
519	207	231
520	208	231
521	208	230
522	208	230
523	209	230
524	209	229
525	210	229
526	210	228
527	210	228
528	211	227
529	211	227
530	212	227
531	212	226
532	212	226
533	213	226
534	213	225
535	214	225
536	214	224
537	214	224
538	215	224
539	215	223
540	216	223
541	216	222
542	216	222
543	217	222
544	217	221
545	218	221
546	218	221
547	219	220
548	219	220
549	219	219
550	220	219
551	220	219
552	221	218
553	221	218
554	221	217
555	222	217
556	222	217
557	223	216
558	223	216
559	223	215
560	224	215
561	224	215
562	225	214
563	225	214
564	225	213
565	226	213
566	226	213
567	227	212
568	227	212
569	227	211
570	228	211
571	228	211
572	229	210
573	229	210
574	229	209
575	230	209
576	230	209
577	231	208
578	231	208
579	231	207
580	232	207
581	232	207
582	233	206
583	233	206
584	233	205
585	234	205
586	234	205
587	235	204
588	235	204
589	235	203
590	236	203
591	236	203
592	237	202
593	237	202
594	237	201
595	238	201
596	238	201
597	239	200
598	239	200
599	239	199
600	240	199
601	240	199
602	241	198
603	241	198
604	242	198
605	242	197
606	242	197
607	243	196
608	243	196
609	244	196
610	244	195
611	245	195
612	245	195
613	246	194
614	246	194
615	246	194
616	247	193
617	247	193
618	248	192
619	248	192
620	249	192
621	249	191
622	249	191
623	250	190
624	250	190
625	251	190
626	251	189
627	251	189
628	252	188
629	252	188
630	253	188
631	253	187
632	253	187
633	254	186
634	254	186
635	255	186
636	255	185
637	255	185
638	256	184
639	256	184
640	257	184
641	257	183
642	258	183
643	258	183
644	258	182
645	259	182
646	259	181
647	260	181
648	260	181
649	260	180
650	261	180
651	261	179
652	262	179
653	262	179
654	263	178
655	263	178
656	263	177
657	264	177
658	264	177
659	265	176
660	265	176
661	266	176
662	266	175
663	266	175
664	267	174
665	267	174
666	268	174
667	268	173
668	269	173
669	269	172
670	269	172
671	270	172
672	270	171
673	270	171
674	271	170
675	271	170
676	272	170
677	272	169
678	272	169
679	273	168
680	273	168
681	274	168
682	274	167
683	275	167
684	275	166
685	275	166
686	276	166
687	276	165
688	277	165
689	277	164
690	277	164
691	278	164
692	278	163
693	279	163
694	279	162
695	279	162
696	280	162
697	280	161
698	281	161
699	281	160
700	282	160
701	282	160
702	282	159
703	283	159
704	283	158
705	284	158
706	284	158
707	285	157
708	285	157
709	285	157
710	286	156
711	286	156
712	287	155
713	287	155
714	288	155
715	288	154
716	288	154
717	289	153
718	289	153
719	290	153
720	290	152
721	290	152
722	291	151
723	291	151
724	292	151
725	292	150
726	292	150
727	293	149
728	293	149
729	294	149
730	294	148
731	294	148
732	295	147
733	295	147
734	296	147
735	296	146
736	296	146
737	297	145
738	297	145
739	298	145
740	298	144
741	298	144
742	299	143
743	299	143
744	300	143
745	300	142
746	300	142
747	301	141
748	301	141
749	302	141
750	302	140
751	302	140
752	303	139
753	303	139
754	304	139
755	304	138
756	305	138
757	305	137
758	306	137
759	306	137
760	306	136
761	307	136
762	307	135
763	308	135
764	308	135
765	308	134
766	309	134
767	309	133
768	310	133
769	310	133
770	310	132
771	311	132
772	311	131
773	312	131
774	312	131
775	312	130
776	313	130
777	313	129
778	314	129
779	314	129
780	314	128
781	315	128
782	315	127
783	316	127
784	316	127
785	316	126
786	317	126
787	317	125
788	318	125
789	318	124
790	318	124
791	319	124
792	319	123
793	320	123
794	320	122
795	320	122
796	321	122
797	321	121
798	321	121
799	322	120
800	322	120
801	323	120
802	323	119
803	323	119
804	324	118
805	324	118
806	325	118
807	325	117
808	325	117
809	326	116
810	326	116
811	326	115
812	327	115
813	327	115
814	328	114
815	328	114
816	328	113
817	329	113
818	329	113
819	330	112
820	330	112
821	330	111
822	331	111
823	331	111
824	332	110
825	332	110
826	332	109
827	333	109
828	333	109
829	334	108
830	334	108
831	334	107
832	335	107
833	335	107
834	335	106
835	336	106
836	336	105
837	337	105
838	337	104
839	337	104
840	338	104
841	338	103
842	339	103
843	339	102
844	339	102
845	340	102
846	340	101
847	340	101
848	341	100
849	341	100
850	342	100
851	342	99
852	342	99
853	343	98
854	343	98
855	344	98
856	344	97
857	344	97
858	345	96
859	345	96
860	345	96
861	346	95
862	346	95
863	347	94
864	347	94
865	347	94
866	348	93
867	348	93
868	349	92
869	349	92
870	349	91
871	350	91
872	350	91
873	351	90
874	351	90
875	351	89
876	352	89
877	352	89
878	352	88
879	353	88
880	353	87
881	354	87
882	354	87
883	354	86
884	355	86
885	355	85
886	356	85
887	356	85
888	356	84
889	357	84
890	357	83
891	357	83
892	358	83
893	358	82
894	359	82
895	359	81
896	359	81
897	360	81
898	360	80
899	361	80
900	361	79
901	361	79
902	362	79
903	362	78
904	363	78
905	363	77
906	363	77
907	364	77
908	364	76
909	364	76
910	365	75
911	365	75
912	366	74
913	366	74
914	366	74
915	367	73
916	367	73
917	368	72
918	368	72
919	368	72
920	369	71
921	369	71
922	370	70
923	370	70
924	370	70
925	371	69
926	371	69
927	372	68
928	372	68
929	372	68
930	373	67
931	373	67
932	373	66
933	374	66
934	374	66
935	375	65
936	375	65
937	375	64
938	376	64
939	376	64
940	377	63
941	377	63
942	377	62
943	378	62
944	378	62
945	378	61
946	379	61
947	379	60
948	380	60
949	380	60
950	380	59
951	381	59
952	381	58
953	382	58
954	382	58
955	382	57
956	383	57
957	383	56
958	384	56
959	384	56
960	384	55
961	385	55
962	385	54
963	386	54
964	386	54
965	386	53
966	387	53
967	387	52
968	388	52
969	388	52
970	388	51
971	389	51
972	389	50
973	390	50
974	390	50
975	391	49
976	391	49
977	391	48
978	392	48
979	392	48
980	393	47
981	393	47
982	393	46
983	394	46
984	394	46
985	395	45
986	395	45
987	395	44
988	396	44
989	396	44
990	397	43
991	397	43
992	397	42
993	398	42
994	398	42
995	398	41
996	399	41
997	399	40
998	400	40
999	400	40
1000	400	39
1001	401	39
1002	401	38
1003	402	38
1004	402	38
1005	402	37
1006	403	37
1007	403	36
1008	404	36
1009	404	36
1010	404	35
1011	405	35
1012	405	34
1013	406	34
1014	406	34
1015	406	33
1016	407	33
1017	407	32
1018	408	32
1019	408	32
1020	408	31
1021	409	31
1022	409	30
1023	410	30
1024	410	30
1025	410	29
1026	411	29
1027	411	28
1028	412	28
1029	412	28
1030	412	27
1031	413	27
1032	413	26
1033	413	26
1034	414	26
1035	414	25
1036	415	25
1037	415	24
1038	415	24
1039	416	24
1040	416	23
1041	417	23
1042	417	22
1043	417	22
1044	418	22
1045	418	21
1046	419	21
1047	419	20
1048	419	20
1049	420	20
1050	420	19
1051	420	19
1052	421	18
1053	421	18
1054	422	18
1055	422	17
1056	422	17
1057	423	16
1058	423	16
1059	423	15
1060	424	15
1061	424	15
1062	425	14
1063	425	14
1064	425	13
1065	426	13
1066	426	13
1067	427	12
1068	427	12
1069	427	11
1070	428	11
1071	428	11
1072	428	10
1073	429	10
1074	429	9
1075	430	9
1076	430	9
1077	430	8
1078	431	8
1079	431	7
1080	431	7
1081	432	7
1082	432	6
1083	433	6
1084	433	5
1085	433	5
1086	434	5
1087	434	4
1088	434	4
1089	435	3
1090	435	3
1091	436	3
1092	436	2
1093	436	2
1094	437	1
1095	437	1
1096	438	1
1097	438	0
1098	438	0
1099	439	0
