iter	Passed	Remaining
0	0	436
1	1	390
2	2	337
3	2	336
4	3	335
5	4	332
6	4	331
7	5	328
8	6	328
9	6	312
10	7	312
11	7	313
12	8	314
13	9	313
14	9	313
15	10	313
16	10	307
17	11	307
18	12	307
19	12	307
20	13	307
21	14	307
22	14	307
23	15	308
24	16	308
25	16	308
26	17	308
27	18	307
28	18	307
29	19	306
30	20	306
31	20	306
32	21	306
33	22	305
34	22	305
35	23	304
36	24	304
37	24	303
38	25	303
39	26	302
40	26	301
41	27	301
42	28	301
43	29	300
44	29	300
45	30	297
46	30	296
47	31	295
48	32	294
49	32	294
50	33	293
51	33	292
52	34	292
53	35	291
54	35	291
55	36	290
56	37	289
57	37	289
58	38	288
59	39	287
60	39	287
61	40	286
62	41	286
63	41	285
64	42	285
65	43	284
66	44	284
67	44	283
68	45	283
69	45	282
70	46	282
71	47	281
72	47	280
73	48	280
74	49	279
75	49	278
76	50	278
77	51	277
78	52	277
79	52	276
80	53	275
81	53	275
82	54	274
83	55	273
84	56	273
85	56	272
86	57	272
87	58	271
88	58	271
89	59	270
90	60	269
91	60	269
92	61	268
93	62	268
94	62	267
95	63	266
96	64	266
97	64	265
98	65	265
99	66	264
100	66	263
101	67	262
102	68	262
103	68	261
104	69	260
105	69	260
106	70	259
107	71	258
108	71	258
109	72	257
110	73	256
111	73	256
112	74	255
113	75	254
114	75	254
115	76	253
116	77	252
117	77	252
118	78	251
119	79	250
120	79	250
121	80	249
122	81	248
123	81	248
124	82	247
125	83	246
126	83	246
127	84	245
128	85	244
129	85	244
130	86	243
131	87	242
132	87	242
133	88	241
134	89	240
135	89	240
136	90	239
137	91	238
138	91	238
139	92	237
140	93	236
141	93	236
142	94	235
143	94	234
144	95	234
145	96	233
146	96	232
147	97	232
148	98	231
149	98	230
150	99	230
151	100	229
152	100	228
153	101	228
154	102	227
155	102	227
156	103	226
157	104	225
158	104	225
159	105	224
160	106	223
161	107	223
162	107	222
163	108	222
164	109	221
165	109	220
166	110	220
167	111	219
168	111	218
169	112	218
170	113	217
171	113	216
172	114	216
173	114	215
174	115	214
175	116	214
176	116	213
177	117	212
178	118	212
179	118	211
180	119	210
181	120	210
182	120	209
183	121	208
184	122	208
185	122	207
186	123	206
187	124	206
188	124	205
189	125	204
190	126	204
191	126	203
192	127	202
193	128	202
194	128	201
195	129	200
196	130	200
197	130	199
198	131	198
199	132	198
200	132	197
201	133	196
202	134	196
203	134	195
204	135	194
205	135	194
206	136	193
207	137	192
208	137	191
209	138	190
210	138	190
211	139	189
212	140	188
213	140	187
214	141	187
215	141	186
216	142	185
217	143	185
218	143	184
219	144	183
220	144	182
221	145	182
222	145	181
223	146	180
224	147	179
225	147	179
226	148	178
227	148	177
228	149	176
229	150	176
230	150	175
231	151	174
232	151	173
233	152	173
234	152	172
235	153	171
236	154	171
237	154	170
238	155	169
239	155	168
240	156	168
241	157	167
242	157	166
243	158	166
244	158	165
245	159	164
246	160	163
247	160	163
248	161	162
249	161	161
250	162	161
251	162	160
252	163	159
253	164	158
254	164	158
255	165	157
256	165	156
257	166	156
258	167	155
259	167	154
