iter	Passed	Remaining
0	0	378
1	0	329
2	0	318
3	1	305
4	1	306
5	1	305
6	2	301
7	2	301
8	2	298
9	2	295
10	3	294
11	3	291
12	3	289
13	3	288
14	4	288
15	4	286
16	4	285
17	4	285
18	5	284
19	5	283
20	5	282
21	6	281
22	6	280
23	6	281
24	6	279
25	7	279
26	7	277
27	7	277
28	7	277
29	8	276
30	8	276
31	8	276
32	8	275
33	9	274
34	9	273
35	9	273
36	9	273
37	10	272
38	10	272
39	10	271
40	11	270
41	11	270
42	11	270
43	11	269
44	12	269
45	12	268
46	12	268
47	12	267
48	13	267
49	13	266
50	13	266
51	13	266
52	14	265
53	14	265
54	14	265
55	14	265
56	15	264
57	15	264
58	15	264
59	15	263
60	16	263
61	16	263
62	16	262
63	17	262
64	17	262
65	17	261
66	17	261
67	18	260
68	18	260
69	18	260
70	18	260
71	19	259
72	19	259
73	19	259
74	19	259
75	20	258
76	20	258
77	20	258
78	20	257
79	21	257
80	21	257
81	21	256
82	22	256
83	22	256
84	22	255
85	22	255
86	23	255
87	23	254
88	23	254
89	23	254
90	24	253
91	24	253
92	24	253
93	24	252
94	25	252
95	25	252
96	25	252
97	25	251
98	26	251
99	26	251
100	26	250
101	26	250
102	27	250
103	27	249
104	27	249
105	28	249
106	28	249
107	28	248
108	28	248
109	29	248
110	29	247
111	29	247
112	29	247
113	30	247
114	30	247
115	30	246
116	30	246
117	31	246
118	31	245
119	31	245
120	31	245
121	32	244
122	32	244
123	32	244
124	33	244
125	33	244
126	33	243
127	33	243
128	34	243
129	34	243
130	34	242
131	34	242
132	35	242
133	35	241
134	35	241
135	35	241
136	36	241
137	36	240
138	36	240
139	36	240
140	37	239
141	37	239
142	37	239
143	38	239
144	38	238
145	38	238
146	38	238
147	39	238
148	39	237
149	39	237
150	39	237
151	40	236
152	40	236
153	40	236
154	40	235
155	41	235
156	41	235
157	41	235
158	41	234
159	42	234
160	42	234
161	42	234
162	42	233
163	43	233
164	43	233
165	43	232
166	44	232
167	44	232
168	44	232
169	44	231
170	45	231
171	45	231
172	45	230
173	45	230
174	46	230
175	46	230
176	46	229
177	46	229
178	47	229
179	47	228
180	47	228
181	47	228
182	48	228
183	48	227
184	48	227
185	48	227
186	49	227
187	49	226
188	49	226
189	49	226
190	50	225
191	50	225
192	50	225
193	50	224
194	51	224
195	51	224
196	51	224
197	52	223
198	52	223
199	52	223
200	52	223
201	53	222
202	53	222
203	53	222
204	53	222
205	54	221
206	54	221
207	54	221
208	54	220
209	55	220
210	55	220
211	55	220
212	55	219
213	56	219
214	56	219
215	56	219
216	57	218
217	57	218
218	57	218
219	57	218
220	58	217
221	58	217
222	58	217
223	58	216
224	59	216
225	59	216
226	59	216
227	59	215
228	60	215
229	60	215
230	60	214
231	60	214
232	61	214
233	61	214
234	61	213
235	61	213
236	62	213
237	62	213
238	62	212
239	63	212
240	63	212
241	63	212
242	63	211
243	64	211
244	64	211
245	64	211
246	64	210
247	65	210
248	65	210
249	65	209
250	65	209
251	66	209
252	66	209
253	66	208
254	66	208
255	67	208
256	67	208
257	67	207
258	67	207
259	68	207
260	68	207
261	68	206
262	69	206
263	69	206
264	69	206
265	69	205
266	70	205
267	70	205
268	70	205
269	70	204
270	71	204
271	71	204
272	71	203
273	71	203
274	72	203
275	72	203
276	72	202
277	72	202
278	73	202
279	73	202
280	73	201
281	73	201
282	74	201
283	74	201
284	74	200
285	75	200
286	75	200
287	75	199
288	75	199
289	76	199
290	76	199
291	76	198
292	76	198
293	77	198
294	77	198
295	77	197
296	77	197
297	78	197
298	78	197
299	78	196
300	78	196
301	79	196
302	79	196
303	79	195
304	80	195
305	80	195
306	80	194
307	80	194
308	81	194
309	81	194
310	81	193
311	81	193
312	82	193
313	82	193
314	82	192
315	82	192
316	83	192
317	83	192
318	83	191
319	83	191
320	84	191
321	84	191
322	84	190
323	85	190
324	85	190
325	85	189
326	85	189
327	86	189
328	86	189
329	86	189
330	86	188
331	87	188
332	87	188
333	87	187
334	87	187
335	88	187
336	88	187
337	88	186
338	88	186
339	89	186
340	89	186
341	89	185
342	90	185
343	90	185
344	90	185
345	90	184
346	91	184
347	91	184
348	91	184
349	91	183
350	92	183
351	92	183
352	92	183
353	92	182
354	93	182
355	93	182
356	93	181
357	94	181
358	94	181
359	94	181
360	94	180
361	95	180
362	95	180
363	95	180
364	95	179
365	96	179
366	96	179
367	96	179
368	96	178
369	97	178
370	97	178
371	97	178
372	97	177
373	98	177
374	98	177
375	98	177
376	99	176
377	99	176
378	99	176
379	99	176
380	100	175
381	100	175
382	100	175
383	100	174
384	101	174
385	101	174
386	101	174
387	101	173
388	102	173
389	102	173
390	102	173
391	102	172
392	103	172
393	103	172
394	103	172
395	104	171
396	104	171
397	104	171
398	104	170
399	105	170
400	105	170
401	105	170
402	105	169
403	106	169
404	106	169
405	106	169
406	106	168
407	107	168
408	107	168
409	107	168
410	107	167
411	108	167
412	108	167
413	108	166
414	108	166
415	109	166
416	109	166
417	109	165
418	110	165
419	110	165
420	110	165
421	110	164
422	111	164
423	111	164
424	111	164
425	111	163
426	112	163
427	112	163
428	112	163
429	112	162
430	113	162
431	113	162
432	113	162
433	113	161
434	114	161
435	114	161
436	114	160
437	115	160
438	115	160
439	115	160
440	115	159
441	116	159
442	116	159
443	116	159
444	116	158
445	117	158
446	117	158
447	117	158
448	117	157
449	118	157
450	118	157
451	118	156
452	118	156
453	119	156
454	119	156
455	119	155
456	119	155
457	120	155
458	120	155
459	120	154
460	120	154
461	121	154
462	121	154
463	121	153
464	122	153
465	122	153
466	122	152
467	122	152
468	123	152
469	123	152
470	123	151
471	123	151
472	124	151
473	124	151
474	124	150
475	124	150
476	125	150
477	125	150
478	125	149
479	125	149
480	126	149
481	126	148
482	126	148
483	126	148
484	127	148
485	127	147
486	127	147
487	127	147
488	128	147
489	128	146
490	128	146
491	129	146
492	129	146
493	129	145
494	129	145
495	130	145
496	130	145
497	130	144
