iter	Passed	Remaining
0	0	633
1	1	550
2	1	516
3	1	502
4	2	491
5	2	481
6	3	471
7	3	466
8	3	461
9	4	458
10	4	455
11	5	454
12	5	453
13	5	451
14	6	450
15	6	448
16	7	447
17	7	448
18	7	447
19	8	444
20	8	445
21	9	445
22	9	445
23	9	445
24	10	444
25	10	442
26	11	440
27	11	440
28	11	440
29	12	439
30	12	439
31	13	439
32	13	438
33	13	437
34	14	436
35	14	435
36	15	434
37	15	433
38	15	432
39	16	431
40	16	430
41	17	430
42	17	428
43	17	428
44	18	427
45	18	426
46	19	426
47	19	425
48	19	425
49	20	425
50	20	424
51	21	424
52	21	423
53	21	422
54	22	422
55	22	421
56	22	420
57	23	419
58	23	419
59	24	419
60	24	418
61	24	418
62	25	418
63	25	417
64	26	417
65	26	416
66	26	416
67	27	415
68	27	415
69	28	414
70	28	414
71	28	413
72	29	413
73	29	412
74	30	412
75	30	411
76	30	411
77	31	410
78	31	410
79	32	410
80	32	409
81	32	409
82	33	408
83	33	408
84	34	407
85	34	407
86	34	406
87	35	406
88	35	405
89	36	405
90	36	404
91	36	404
92	37	404
93	37	404
94	38	404
95	38	403
96	38	403
97	39	402
98	39	402
99	40	401
100	40	400
101	40	400
102	41	399
103	41	399
104	42	398
105	42	398
106	42	397
107	43	397
108	43	397
109	44	396
110	44	396
111	44	395
112	45	394
113	45	394
114	45	393
115	46	393
116	46	392
117	47	392
118	47	391
119	47	391
120	48	390
121	48	390
122	49	389
123	49	389
124	49	388
125	50	388
126	50	387
127	51	387
128	51	387
129	51	387
130	52	387
131	52	386
132	53	386
133	53	385
134	53	385
135	54	384
136	54	384
137	55	384
138	55	384
139	55	383
140	56	383
141	56	382
142	57	382
143	57	381
144	57	381
145	58	381
146	58	380
147	59	380
148	59	379
149	59	379
150	60	378
151	60	378
152	61	377
153	61	377
154	61	377
155	62	376
156	62	376
157	63	375
158	63	375
159	63	374
160	64	374
161	64	374
162	65	373
163	65	373
164	65	372
165	66	372
166	66	372
167	67	371
168	67	371
169	67	371
170	68	370
171	68	370
172	69	369
173	69	369
174	69	368
175	70	368
176	70	368
177	70	367
178	71	367
179	71	366
180	72	366
181	72	366
182	72	365
183	73	365
184	73	364
185	74	364
186	74	364
187	74	363
188	75	363
189	75	363
190	76	362
191	76	362
192	77	362
193	77	362
194	77	361
195	78	361
196	78	361
197	79	361
198	79	360
199	80	360
200	80	360
201	80	359
202	81	359
203	81	358
204	82	358
205	82	358
206	82	357
207	83	357
208	83	356
209	84	356
210	84	356
211	84	355
212	85	355
213	85	354
214	86	354
215	86	354
216	86	353
217	87	353
218	87	352
219	88	352
220	88	351
221	88	351
222	89	351
223	89	350
224	90	350
225	90	349
226	90	349
227	91	349
228	91	348
229	92	348
230	92	347
231	92	347
232	93	346
233	93	346
234	94	346
235	94	345
236	94	345
237	95	344
238	95	344
239	96	344
240	96	343
241	96	343
242	97	343
243	97	342
244	98	342
245	98	342
246	98	341
247	99	341
248	99	340
249	100	340
250	100	339
251	100	339
252	101	338
253	101	338
254	102	338
255	102	337
256	102	337
257	103	336
258	103	336
259	104	336
260	104	335
261	104	335
262	105	335
263	105	334
264	106	334
265	106	333
266	106	333
267	107	332
268	107	332
269	108	332
270	108	331
271	108	331
272	109	330
