iter	Passed	Remaining
0	0	473
1	0	422
2	1	401
3	1	382
4	1	377
5	2	368
6	2	363
7	2	357
8	3	358
9	3	355
10	3	351
11	4	350
12	4	347
13	4	346
14	5	345
15	5	343
16	5	342
17	5	342
18	6	341
19	6	340
20	6	340
21	7	339
22	7	337
23	7	337
24	8	336
25	8	336
26	8	336
27	9	336
28	9	336
29	9	336
30	10	335
31	10	335
32	10	335
33	11	334
34	11	334
35	11	334
36	12	333
37	12	332
38	12	332
39	13	331
40	13	330
41	13	330
42	14	330
43	14	329
44	14	329
45	15	328
46	15	328
47	15	327
48	15	326
49	16	326
50	16	325
51	16	324
52	17	324
53	17	323
54	17	323
55	18	322
56	18	322
57	18	321
58	19	321
59	19	320
60	19	320
61	20	319
62	20	319
63	20	319
64	21	318
65	21	318
66	21	318
67	22	318
68	22	318
69	22	317
70	23	317
71	23	317
72	23	316
73	23	316
74	24	316
75	24	316
76	25	315
77	25	315
78	25	315
79	25	315
80	26	315
81	26	314
82	26	314
83	27	313
84	27	313
85	27	313
86	28	313
87	28	313
88	28	312
89	29	312
90	29	312
91	29	312
92	30	312
93	30	312
94	31	312
95	31	312
96	31	312
97	32	312
98	32	311
99	32	311
100	33	311
101	33	311
102	33	311
103	34	311
104	34	311
105	34	311
106	35	311
107	35	311
108	36	310
109	36	310
110	36	310
111	37	310
112	37	310
113	37	310
114	38	309
115	38	309
116	38	309
117	39	309
118	39	309
119	39	309
120	40	309
121	40	308
122	40	308
123	41	308
124	41	308
125	42	308
126	42	307
127	42	307
128	42	306
129	43	306
130	43	306
131	43	305
132	44	305
133	44	304
134	44	304
135	45	304
136	45	303
137	45	303
138	46	302
139	46	301
140	46	301
141	47	301
142	47	300
143	47	300
144	48	299
145	48	299
146	48	298
147	48	298
148	49	298
149	49	297
150	49	297
151	50	296
152	50	296
153	50	295
154	51	295
155	51	295
156	51	294
157	52	294
158	52	293
159	52	293
160	53	293
161	53	292
162	53	292
163	53	291
164	54	291
165	54	290
166	54	290
167	55	290
168	55	290
169	55	289
170	56	289
171	56	288
172	56	288
173	57	288
174	57	287
175	57	287
176	58	286
177	58	286
178	58	286
179	59	286
180	59	286
181	59	285
182	60	285
183	60	285
184	60	284
185	61	284
186	61	284
187	61	284
188	62	283
189	62	283
190	62	283
191	63	282
192	63	282
193	63	282
194	64	282
195	64	281
196	64	281
197	65	280
198	65	280
199	65	280
200	66	279
201	66	279
202	66	279
203	67	278
204	67	278
205	67	277
206	68	277
207	68	277
208	68	277
209	69	276
210	69	276
211	69	276
212	70	276
213	70	275
214	70	275
215	71	275
216	71	275
217	72	275
218	72	274
219	72	274
220	73	274
221	73	274
222	73	273
223	74	273
224	74	273
225	74	273
226	75	272
227	75	272
228	75	272
229	76	271
230	76	271
231	76	271
232	77	271
233	77	270
234	77	270
235	78	270
236	78	269
237	79	269
238	79	269
239	79	269
240	80	269
241	80	268
242	80	268
243	81	268
244	81	267
245	81	267
246	82	267
247	82	267
248	82	266
249	83	266
250	83	266
251	83	265
252	84	265
253	84	265
254	85	265
255	85	264
256	85	264
257	86	264
258	86	263
259	86	263
260	87	263
261	87	262
262	87	262
263	87	261
264	88	261
265	88	261
266	88	260
267	89	260
268	89	260
269	89	259
270	90	259
271	90	259
272	90	258
273	91	258
274	91	257
275	91	257
276	92	257
277	92	256
278	92	256
279	93	256
280	93	255
281	93	255
282	94	254
283	94	254
284	94	254
285	95	253
286	95	253
287	95	253
288	96	252
289	96	252
290	96	252
291	97	251
292	97	251
293	97	251
294	98	250
295	98	250
296	98	250
297	99	249
298	99	249
299	99	249
300	99	248
301	100	248
302	100	248
303	100	247
304	101	247
305	101	247
306	101	246
307	102	246
308	102	246
