iter	Passed	Remaining
0	0	429
1	1	386
2	2	378
3	2	367
4	3	360
5	4	352
6	4	349
7	5	344
8	6	350
9	7	358
10	8	360
11	8	361
12	9	362
13	10	363
14	11	364
15	11	359
16	12	356
17	13	352
18	13	349
19	14	346
20	15	342
21	15	339
22	16	337
23	16	335
24	17	333
25	18	331
26	18	329
27	19	327
28	20	324
29	20	322
30	21	320
31	21	318
32	22	316
33	22	314
34	23	312
35	24	311
36	24	309
37	25	308
38	25	306
39	26	305
40	27	303
41	27	302
42	28	300
43	28	299
44	29	298
45	30	296
46	30	295
47	31	294
48	31	293
49	32	292
50	33	292
51	33	291
52	34	290
53	34	289
54	35	288
55	36	286
56	36	285
57	37	284
58	38	284
59	38	283
60	39	282
61	39	281
62	40	280
63	41	279
64	41	278
65	42	278
66	42	277
67	43	277
68	44	276
69	44	276
70	45	275
71	46	274
72	46	274
73	47	273
74	48	273
75	48	272
76	49	271
77	50	270
78	50	269
79	51	269
80	51	268
81	52	267
82	53	266
83	53	265
84	54	264
85	54	264
86	55	263
87	56	262
88	56	261
89	57	261
90	57	260
91	58	259
92	59	258
93	59	257
94	60	257
95	60	256
96	61	255
97	62	254
98	62	254
99	63	253
100	63	252
101	64	251
102	65	251
103	65	250
104	66	249
105	66	248
106	67	248
107	68	247
108	68	246
109	69	245
110	69	245
111	70	244
112	71	243
113	71	242
114	72	242
115	72	241
116	73	240
117	74	239
118	74	239
119	75	238
120	75	237
121	76	237
122	77	236
123	77	235
124	78	235
125	79	234
126	79	234
127	80	233
128	81	232
129	81	232
130	82	231
131	82	231
132	83	230
133	84	229
134	84	229
135	85	228
136	85	227
137	86	227
138	87	226
139	87	225
140	88	225
141	89	225
142	90	224
143	90	224
144	91	223
145	92	223
146	92	222
147	93	222
148	94	221
149	94	221
150	95	220
151	96	219
152	96	219
153	97	218
154	98	218
155	98	217
156	99	217
157	100	216
158	100	216
159	101	215
160	102	214
161	102	214
162	103	213
163	103	213
164	104	212
165	105	211
166	105	211
167	106	210
168	107	210
169	107	209
170	108	208
171	109	208
172	109	207
173	110	206
174	110	205
175	111	205
176	112	204
177	112	203
178	113	203
179	113	202
180	114	201
181	115	201
182	115	200
183	116	199
184	117	199
185	117	198
186	118	197
187	118	197
188	119	196
189	120	195
190	120	195
191	121	194
192	121	194
193	122	193
194	123	192
195	123	192
196	124	191
197	125	190
198	125	190
199	126	189
200	127	189
201	127	188
202	128	187
203	129	187
204	129	186
205	130	186
206	131	185
207	131	184
208	132	184
209	133	183
210	133	183
211	134	182
212	135	181
213	135	181
214	136	180
215	136	180
216	137	179
217	138	178
218	138	178
219	139	177
220	140	176
221	140	176
222	141	175
223	142	174
224	142	174
225	143	173
226	143	173
227	144	172
228	145	172
229	146	171
230	146	171
231	147	170
232	148	169
233	148	169
234	149	168
235	150	168
236	150	167
237	151	166
238	152	166
239	152	165
240	153	165
241	154	164
242	154	163
243	155	163
244	156	162
245	156	161
246	157	161
247	157	160
248	158	159
249	159	159
250	159	158
251	160	158
252	161	157
253	161	156
254	162	156
255	163	155
256	163	154
257	164	154
