iter	Passed	Remaining
0	0	584
1	0	532
2	1	511
3	1	493
4	2	479
5	2	477
6	3	470
7	3	466
8	3	461
9	4	457
10	4	456
11	4	452
12	5	450
13	5	449
14	6	446
15	6	444
16	6	442
17	7	442
18	7	441
19	8	439
20	8	439
21	8	438
22	9	438
23	9	436
24	10	434
25	10	434
26	10	435
27	11	435
28	11	434
29	12	432
30	12	432
31	12	430
32	13	430
33	13	429
34	14	428
35	14	428
36	14	428
37	15	427
38	15	427
39	16	426
40	16	426
41	16	425
42	17	425
43	17	425
44	18	424
45	18	424
46	18	423
47	19	424
48	19	423
49	20	423
50	20	422
51	20	421
52	21	421
53	21	421
54	22	420
55	22	420
56	22	419
57	23	418
58	23	418
59	24	417
60	24	417
61	24	417
62	25	417
63	25	416
64	26	416
65	26	416
66	26	415
67	27	415
68	27	414
69	28	413
70	28	413
71	28	413
72	29	412
73	29	412
74	30	411
75	30	411
76	30	410
77	31	410
78	31	409
79	32	408
80	32	408
81	32	408
82	33	408
83	33	407
84	34	407
85	34	406
86	34	405
87	35	405
88	35	404
89	36	404
90	36	403
91	36	403
92	37	402
93	37	402
94	37	401
95	38	401
96	38	401
97	39	400
98	39	400
99	39	399
100	40	399
101	40	398
102	41	398
103	41	398
104	41	397
105	42	397
106	42	396
107	43	396
108	43	395
109	43	395
110	44	395
111	44	394
112	45	393
113	45	393
114	45	393
115	46	392
116	46	392
117	47	391
118	47	391
119	47	390
120	48	390
121	48	389
122	48	388
123	49	388
124	49	388
125	50	387
126	50	387
127	50	386
128	51	386
129	51	385
130	52	385
131	52	385
132	52	384
133	53	384
134	53	383
135	54	383
136	54	382
137	54	382
138	55	381
139	55	381
140	55	380
141	56	380
142	56	379
143	57	379
144	57	378
145	57	378
146	58	377
147	58	377
148	59	376
149	59	376
150	59	376
151	60	375
152	60	374
153	60	374
154	61	373
155	61	373
156	62	373
157	62	372
158	62	372
159	63	371
160	63	370
161	63	370
162	64	370
163	64	369
164	65	369
165	65	368
166	65	368
167	66	368
168	66	367
169	67	367
170	67	366
171	67	366
172	68	365
173	68	365
174	69	364
175	69	364
176	69	363
177	70	363
178	70	363
179	70	362
180	71	362
181	71	361
182	72	361
183	72	361
184	72	360
185	73	360
186	73	359
187	74	359
188	74	359
189	74	358
190	75	358
191	75	358
192	76	357
193	76	357
194	76	357
195	77	356
196	77	356
197	78	355
198	78	355
199	78	354
200	79	354
201	79	353
202	80	353
203	80	353
204	80	353
205	81	352
206	81	352
207	82	352
208	82	351
209	82	351
210	83	350
211	83	350
212	84	349
213	84	349
214	84	349
215	85	348
216	85	348
217	85	347
218	86	347
219	86	347
220	87	346
