iter	Passed	Remaining
0	0	102
1	0	91
2	0	86
3	1	82
4	1	81
5	1	79
6	1	78
7	2	77
8	2	77
9	2	76
10	2	75
11	3	74
12	3	73
13	3	73
14	3	72
15	4	72
16	4	72
17	4	71
18	4	71
19	5	71
20	5	70
21	5	70
22	5	70
23	6	69
24	6	69
25	6	69
26	6	68
27	7	68
28	7	68
29	7	68
30	7	67
31	8	67
32	8	67
33	8	67
34	8	66
35	9	66
36	9	66
37	9	65
38	9	65
39	10	65
40	10	65
41	10	64
42	10	64
43	11	64
44	11	64
45	11	63
46	11	63
47	12	63
48	12	62
49	12	62
50	12	62
51	13	62
52	13	61
53	13	61
54	13	61
55	14	61
56	14	60
57	14	60
58	14	60
59	14	59
60	15	59
61	15	59
62	15	59
63	15	58
64	16	58
65	16	58
66	16	58
67	17	58
68	17	57
69	17	57
70	17	57
71	17	56
72	18	56
73	18	56
74	18	56
75	18	55
76	19	55
77	19	55
78	19	55
79	19	54
80	20	54
81	20	54
82	20	54
83	20	53
84	21	53
85	21	53
86	21	53
87	21	52
88	22	52
89	22	52
90	22	51
91	22	51
92	23	51
93	23	51
94	23	50
95	23	50
96	24	50
97	24	50
98	24	49
99	24	49
100	25	49
101	25	49
102	25	48
103	25	48
104	25	48
105	26	48
106	26	47
107	26	47
108	26	47
109	27	46
110	27	46
111	27	46
112	27	46
113	28	45
114	28	45
115	28	45
116	28	45
117	29	44
118	29	44
119	29	44
120	29	44
121	30	43
122	30	43
123	30	43
124	30	43
125	31	43
126	31	42
127	31	42
128	31	42
129	32	41
130	32	41
131	32	41
132	32	41
133	33	41
134	33	40
135	33	40
136	33	40
137	34	39
138	34	39
139	34	39
140	34	39
141	35	38
142	35	38
143	35	38
144	35	38
145	35	37
146	36	37
147	36	37
148	36	37
149	36	36
150	37	36
151	37	36
152	37	36
153	37	35
154	38	35
155	38	35
156	38	35
157	38	34
158	39	34
159	39	34
160	39	34
161	39	33
162	40	33
163	40	33
164	40	33
165	40	32
166	41	32
167	41	32
168	41	32
169	41	31
170	42	31
171	42	31
172	42	31
173	42	31
174	43	30
175	43	30
176	43	30
177	43	30
178	44	29
179	44	29
180	44	29
181	44	29
182	45	28
183	45	28
184	45	28
185	45	28
186	46	27
187	46	27
188	46	27
189	46	27
190	47	26
191	47	26
192	47	26
193	47	26
194	48	25
195	48	25
196	48	25
197	48	25
198	49	24
199	49	24
200	49	24
201	49	24
202	50	23
203	50	23
204	50	23
205	50	23
206	51	22
207	51	22
208	51	22
209	51	22
210	52	21
211	52	21
212	52	21
213	52	21
214	53	20
215	53	20
216	53	20
217	53	20
218	54	19
219	54	19
220	54	19
221	54	19
222	55	18
223	55	18
224	55	18
225	55	18
226	56	18
227	56	17
228	56	17
229	56	17
230	57	17
231	57	16
232	57	16
233	57	16
234	58	16
235	58	15
236	58	15
237	58	15
238	59	15
239	59	14
240	59	14
241	59	14
242	59	14
243	60	13
244	60	13
245	60	13
246	60	13
247	61	12
248	61	12
249	61	12
250	62	12
251	62	11
252	62	11
253	62	11
254	63	11
255	63	10
256	63	10
257	63	10
258	64	10
259	64	9
260	64	9
261	64	9
262	65	9
263	65	8
264	65	8
265	65	8
266	66	8
267	66	7
268	66	7
269	66	7
270	67	7
271	67	6
272	67	6
273	67	6
274	68	6
275	68	5
276	68	5
277	68	5
278	69	5
279	69	4
280	69	4
281	69	4
282	70	4
283	70	3
284	70	3
285	70	3
286	71	3
287	71	2
288	71	2
289	71	2
290	72	2
291	72	1
292	72	1
293	72	1
294	73	1
295	73	0
296	73	0
297	73	0
298	74	0
299	74	0
