iter	Passed	Remaining
0	2	3024
1	3	2271
2	5	2015
3	6	1886
4	7	1811
5	8	1758
6	10	1729
7	11	1710
8	12	1692
9	14	1678
10	15	1663
11	16	1653
12	18	1645
13	19	1635
14	20	1629
15	21	1615
16	23	1607
17	24	1599
18	25	1589
19	26	1585
20	28	1577
21	29	1573
22	30	1565
23	31	1563
24	33	1558
25	34	1551
26	35	1547
27	36	1543
28	38	1537
29	39	1532
30	40	1528
31	41	1528
32	43	1525
33	44	1524
34	45	1522
35	47	1522
36	48	1520
37	49	1520
38	50	1517
39	52	1517
40	53	1515
41	54	1513
42	56	1510
43	57	1508
44	58	1507
45	60	1505
46	61	1504
47	62	1502
48	63	1501
49	65	1501
50	66	1498
51	67	1496
52	69	1494
53	70	1493
54	71	1492
55	72	1490
56	74	1488
57	75	1488
58	76	1486
59	78	1484
60	79	1482
61	80	1481
62	82	1480
63	83	1479
64	84	1479
65	86	1478
66	87	1477
67	88	1475
68	89	1474
69	91	1474
70	92	1472
71	93	1470
72	95	1469
73	96	1467
74	97	1466
75	99	1465
76	100	1463
77	101	1461
78	102	1460
79	104	1459
80	105	1458
81	106	1457
82	108	1455
83	109	1454
84	110	1452
85	112	1450
86	113	1449
87	114	1448
88	115	1446
89	117	1444
90	118	1442
91	119	1441
92	120	1439
93	122	1439
94	123	1438
95	124	1437
96	126	1439
97	127	1438
98	129	1436
99	130	1434
100	131	1432
101	132	1430
102	134	1428
103	135	1426
104	136	1425
105	138	1424
106	139	1422
107	140	1420
108	141	1418
109	142	1416
110	144	1414
111	145	1413
112	146	1412
113	148	1413
114	150	1415
115	151	1416
116	153	1417
117	154	1418
118	156	1418
119	157	1420
120	159	1420
121	160	1421
122	162	1422
123	163	1423
124	165	1424
125	167	1424
126	168	1423
127	169	1423
128	171	1422
129	172	1422
130	174	1421
131	175	1420
132	176	1419
133	178	1418
134	179	1418
135	181	1417
136	182	1416
137	183	1415
138	185	1415
139	186	1414
140	188	1413
141	189	1412
142	190	1411
143	192	1410
144	193	1408
145	195	1407
146	196	1406
147	197	1405
148	199	1404
149	200	1403
150	201	1402
151	203	1401
152	204	1400
153	206	1399
154	207	1398
155	208	1398
156	210	1397
157	211	1396
158	213	1395
159	214	1395
160	216	1395
161	217	1394
162	219	1394
163	220	1394
164	222	1393
165	223	1392
166	224	1391
167	226	1389
168	227	1389
169	229	1387
170	230	1386
171	231	1385
172	233	1384
173	234	1383
174	235	1382
175	237	1381
176	238	1379
177	240	1378
178	241	1377
179	242	1376
180	244	1374
181	245	1373
182	246	1372
183	248	1371
184	249	1369
185	250	1368
186	252	1366
187	253	1365
188	254	1363
189	256	1362
190	257	1361
191	259	1360
192	260	1359
193	261	1358
194	263	1357
195	264	1355
196	266	1354
197	267	1352
198	268	1351
199	270	1350
200	271	1349
201	272	1347
202	274	1346
203	275	1345
204	276	1343
205	278	1342
206	279	1341
207	280	1339
208	282	1338
209	283	1336
210	284	1334
211	286	1333
212	287	1331
213	288	1330
214	290	1328
215	291	1327
216	292	1325
217	293	1323
218	295	1321
219	296	1319
220	297	1318
221	298	1316
222	300	1314
223	301	1312
224	302	1310
225	303	1309
226	305	1307
227	306	1305
228	307	1303
229	308	1302
230	309	1300
231	311	1298
232	312	1296
233	313	1294
234	314	1293
235	316	1291
236	317	1289
237	318	1288
238	319	1286
239	321	1284
240	322	1283
241	323	1281
242	324	1279
243	326	1277
244	327	1276
245	328	1274
246	329	1273
247	331	1271
248	332	1269
249	333	1267
250	334	1266
251	336	1264
252	337	1263
253	338	1261
254	340	1260
255	341	1258
256	342	1256
257	343	1255
258	345	1253
259	346	1251
260	347	1250
261	348	1248
262	350	1247
263	351	1245
264	352	1243
265	353	1242
266	354	1240
267	356	1238
268	357	1237
269	358	1235
270	359	1234
271	361	1232
272	362	1230
273	363	1229
274	364	1227
275	366	1226
276	367	1224
277	368	1223
278	370	1221
279	371	1220
280	372	1218
281	373	1216
282	374	1215
283	376	1213
284	377	1211
285	378	1210
286	379	1208
287	381	1207
288	382	1205
289	383	1203
290	384	1202
291	386	1200
292	387	1199
293	388	1197
294	389	1196
295	391	1194
296	392	1192
297	393	1191
298	394	1189
299	396	1188
300	397	1186
301	398	1185
302	399	1183
303	401	1182
304	402	1180
305	403	1179
306	404	1177
307	406	1176
308	407	1174
309	408	1173
310	409	1171
311	411	1170
312	412	1168
313	413	1167
314	415	1166
315	416	1164
316	417	1162
317	418	1161
318	419	1159
319	421	1158
320	422	1156
321	423	1155
322	424	1153
323	426	1152
324	427	1150
325	428	1149
326	429	1147
327	431	1146
328	432	1144
329	433	1142
330	434	1141
331	435	1139
332	437	1138
333	438	1137
334	439	1135
335	441	1134
336	442	1132
337	443	1130
338	444	1129
339	445	1127
340	447	1126
341	448	1125
342	449	1123
343	451	1122
344	452	1120
345	453	1119
346	454	1117
347	456	1116
348	457	1114
349	458	1113
350	459	1112
351	461	1110
352	462	1109
353	463	1107
354	464	1106
355	465	1104
356	467	1103
357	468	1101
358	469	1100
359	470	1098
360	472	1097
361	473	1095
362	474	1094
363	475	1092
364	476	1091
365	478	1089
366	479	1088
367	480	1086
368	481	1085
