iter	Passed	Remaining
0	0	825
1	1	741
2	1	714
3	2	704
4	3	683
5	3	674
6	4	665
7	4	663
8	5	657
9	5	649
10	6	642
11	7	635
12	7	631
13	8	632
14	8	628
15	9	627
16	9	623
17	10	622
18	10	618
19	11	617
20	11	614
21	12	611
22	13	610
23	13	609
24	14	609
25	14	607
26	15	606
27	15	603
28	16	602
29	16	600
30	17	599
31	17	597
32	18	595
33	18	593
34	19	591
35	19	589
36	20	587
37	20	586
38	21	584
39	21	582
40	22	581
41	23	580
42	23	577
43	23	575
44	24	573
45	24	571
46	25	569
47	25	567
48	26	565
49	26	563
50	27	562
51	27	561
52	28	559
53	28	558
54	29	556
55	29	555
56	30	553
57	30	552
58	31	551
59	31	550
60	32	550
61	32	549
62	33	548
63	33	547
64	34	547
65	34	546
66	35	546
67	35	545
68	36	545
69	36	544
70	37	544
71	38	543
72	38	542
73	39	541
74	39	540
75	40	539
76	40	539
77	41	538
78	41	537
79	42	536
80	42	535
81	43	534
82	43	534
83	44	533
84	44	533
85	45	533
86	45	532
87	46	531
88	46	531
89	47	530
90	47	530
91	48	529
92	48	528
93	49	527
94	49	526
95	50	525
96	50	524
97	51	523
98	51	523
99	52	522
100	52	521
101	53	520
102	53	519
103	54	518
104	54	517
105	55	516
106	55	516
107	56	515
108	56	514
109	57	513
110	57	512
111	57	511
112	58	510
113	58	509
114	59	508
115	59	507
116	60	506
117	60	505
118	61	504
119	61	503
120	62	502
121	62	501
122	63	500
123	63	499
124	63	498
125	64	497
126	64	496
127	65	495
128	65	494
129	66	493
130	66	492
131	67	491
132	67	490
133	67	489
134	68	488
135	68	487
136	69	486
137	69	485
138	70	484
139	70	484
140	71	483
141	71	482
142	71	481
143	72	480
144	72	480
145	73	479
146	73	479
147	74	479
148	74	478
149	75	477
150	75	477
151	76	476
152	76	476
153	77	475
154	78	475
155	78	475
156	79	475
157	79	475
158	80	474
159	80	474
160	81	474
161	81	473
162	82	473
163	82	472
164	83	472
165	83	471
166	84	471
167	84	470
168	85	470
169	85	469
170	86	469
171	86	468
172	87	468
173	88	468
174	88	467
175	89	467
176	89	466
177	90	466
178	90	465
179	90	465
180	91	464
181	91	463
182	92	463
183	92	462
184	93	461
185	93	461
186	94	460
187	94	460
188	95	459
189	95	458
190	96	458
191	96	457
192	97	457
193	97	456
194	98	456
195	98	455
196	99	455
197	99	454
198	100	454
199	100	453
200	101	452
201	101	452
202	102	451
203	102	451
204	103	450
205	103	449
206	104	449
207	104	448
208	105	448
209	105	447
210	106	447
211	106	446
212	107	446
213	107	445
214	108	444
215	108	444
216	109	443
217	109	443
218	110	442
219	110	442
220	111	441
221	111	440
222	111	440
223	112	439
224	112	438
225	113	438
226	113	437
227	114	436
228	114	435
229	115	435
230	115	434
231	115	433
232	116	433
233	116	432
234	117	431
235	117	431
236	118	430
237	118	429
238	119	428
239	119	428
240	119	427
241	120	426
242	120	426
243	121	425
244	121	424
245	122	424
246	122	423
247	123	422
248	123	422
249	123	421
250	124	420
251	124	420
252	125	419
253	125	418
254	126	418
255	126	417
256	127	417
257	127	416
258	128	415
259	128	415
260	128	414
261	129	413
262	129	413
263	130	412
264	130	411
265	131	411
266	131	410
267	132	409
268	132	409
269	132	408
270	133	408
271	133	407
272	134	406
273	134	406
274	135	405
275	135	404
276	136	404
277	136	403
278	137	403
279	137	402
280	137	401
281	138	401
282	138	400
283	139	400
284	139	399
285	140	398
286	140	398
287	141	397
288	141	396
289	141	396
290	142	395
291	142	395
292	143	394
293	143	393
294	144	393
295	144	392
296	145	392
297	145	391
298	146	391
299	146	390
300	146	390
301	147	389
302	147	389
303	148	388
304	148	388
305	149	387
306	149	387
307	150	386
308	150	386
309	151	386
310	151	385
311	152	385
312	152	384
313	153	384
314	153	383
315	154	383
316	154	382
317	155	382
318	155	381
319	156	381
320	156	380
321	157	380
322	157	379
323	158	379
324	158	378
325	159	378
326	159	377
327	160	377
328	160	376
