iter	Passed	Remaining
0	0	161
1	1	157
2	1	150
3	1	146
4	2	143
5	2	142
6	3	140
7	3	139
8	4	139
9	4	138
10	5	137
11	5	137
12	6	136
13	6	136
14	7	135
15	7	134
16	8	134
17	8	133
18	9	133
19	9	133
20	9	132
21	10	132
22	10	131
23	11	130
24	11	130
25	12	129
26	12	129
27	13	128
28	13	128
29	14	127
30	14	127
31	15	126
32	15	126
33	16	125
34	16	125
35	17	124
36	17	124
37	17	124
38	18	123
39	18	122
40	19	122
41	19	121
42	20	121
43	20	120
44	21	120
45	21	119
46	22	119
47	22	119
48	23	118
49	23	118
50	24	117
51	24	117
52	25	116
53	25	116
54	25	115
55	26	115
56	26	114
57	27	114
58	27	113
59	28	113
60	28	112
61	29	112
62	29	111
63	30	110
64	30	110
65	31	110
66	31	109
67	31	109
68	32	108
69	32	107
70	33	107
71	33	106
72	34	106
73	34	106
74	35	105
75	35	105
76	36	104
77	36	103
78	37	103
79	37	102
80	37	102
81	38	102
82	38	101
83	39	101
84	39	100
85	40	100
86	40	99
87	41	99
88	41	98
89	42	98
90	42	97
91	43	97
92	43	96
93	43	96
94	44	95
95	44	95
96	45	94
97	45	94
98	46	93
99	46	93
100	47	92
101	47	92
102	48	91
103	48	91
104	48	90
105	49	90
106	49	89
107	50	89
108	50	88
109	51	88
110	51	88
111	52	87
112	52	87
113	53	86
114	53	86
115	54	85
116	54	85
117	54	84
118	55	84
119	55	83
120	56	83
121	56	82
122	57	82
123	57	81
124	58	81
125	58	80
126	59	80
127	59	80
128	59	79
129	60	79
130	60	78
131	61	78
132	61	77
133	62	77
134	62	76
135	63	76
136	63	75
137	64	75
138	64	74
139	65	74
140	65	73
141	65	73
142	66	72
143	66	72
144	67	71
145	67	71
146	68	71
147	68	70
148	69	70
149	69	69
150	70	69
151	70	68
152	71	68
153	71	67
154	71	67
155	72	66
156	72	66
157	73	65
158	73	65
159	74	64
160	74	64
161	75	64
162	75	63
163	76	63
164	76	62
165	77	62
166	77	61
167	78	61
168	78	61
169	79	60
170	79	60
171	80	59
172	80	59
173	81	58
174	81	58
175	82	57
176	82	57
177	82	56
178	83	56
179	83	55
180	84	55
181	84	54
182	85	54
183	85	54
184	86	53
185	86	53
186	87	52
187	87	52
188	88	51
189	88	51
190	89	50
191	89	50
192	89	49
193	90	49
194	90	48
195	91	48
196	91	48
197	92	47
198	92	47
199	93	46
200	93	46
201	94	45
202	94	45
203	95	44
204	95	44
205	95	43
206	96	43
207	96	42
208	97	42
209	97	41
210	98	41
211	98	41
212	99	40
213	99	40
214	100	39
215	100	39
216	101	38
217	101	38
218	102	37
219	102	37
220	103	36
221	103	36
222	103	35
223	104	35
224	104	34
225	105	34
226	105	34
227	106	33
228	106	33
229	107	32
230	107	32
231	108	31
232	108	31
233	109	30
234	109	30
235	110	29
236	110	29
237	110	28
238	111	28
239	111	27
240	112	27
241	112	27
242	113	26
243	113	26
244	114	25
245	114	25
246	115	24
247	115	24
248	116	23
249	116	23
250	117	22
251	117	22
252	117	21
253	118	21
254	118	20
255	119	20
256	119	20
257	120	19
258	120	19
259	121	18
260	121	18
261	122	17
262	122	17
263	123	16
264	123	16
265	124	15
266	124	15
267	125	14
268	125	14
269	125	13
270	126	13
271	126	13
272	127	12
273	127	12
274	128	11
275	128	11
276	129	10
277	129	10
278	130	9
279	130	9
280	131	8
281	131	8
282	132	7
283	132	7
284	132	6
285	133	6
286	133	6
287	134	5
288	134	5
289	135	4
290	135	4
291	136	3
292	136	3
293	137	2
294	137	2
295	138	1
296	138	1
297	139	0
298	139	0
299	139	0
