iter	Passed	Remaining
0	1	578
1	2	567
2	3	555
3	4	557
4	5	554
5	6	552
6	7	547
7	8	545
8	9	543
9	11	539
10	12	540
11	13	539
12	14	538
13	15	535
14	16	534
15	17	531
16	18	530
17	19	529
18	20	526
19	21	524
20	22	522
21	23	519
22	24	518
23	26	517
24	27	516
25	28	513
26	29	512
27	30	510
28	31	509
29	32	507
30	33	505
31	34	504
32	35	502
33	36	502
34	37	500
35	38	499
36	39	498
37	40	496
38	41	495
39	43	494
40	44	493
41	45	491
42	46	490
43	47	488
44	48	486
45	49	485
46	50	483
47	51	482
48	52	480
49	53	479
50	54	477
51	55	476
52	56	475
53	57	474
54	58	472
55	59	470
56	60	469
57	61	468
58	62	467
59	63	466
60	64	464
61	65	463
62	66	462
63	67	461
64	68	460
65	69	459
66	70	457
67	71	456
68	72	455
69	73	454
70	74	453
71	76	453
72	77	453
73	78	453
74	80	453
75	81	453
76	82	452
77	83	452
78	84	452
79	86	452
80	87	451
81	88	451
82	89	451
83	90	450
84	92	449
85	93	449
86	94	448
87	95	447
88	96	446
89	97	444
90	98	443
91	99	441
92	100	440
93	101	439
94	102	437
95	103	436
96	104	434
97	105	433
98	106	432
99	107	431
100	108	430
101	109	429
102	111	428
103	112	426
104	113	425
105	114	424
106	115	423
107	116	422
108	117	421
109	118	420
110	119	419
111	120	418
112	121	416
113	122	415
114	123	414
115	124	413
116	125	411
117	126	410
118	127	409
119	128	408
120	129	406
121	130	405
122	131	404
123	133	403
124	134	402
125	135	400
126	136	399
127	137	398
128	138	397
129	139	396
130	140	394
131	141	393
132	142	392
133	143	391
134	144	390
135	145	389
136	146	387
137	147	386
138	148	385
139	149	384
140	150	383
141	151	382
142	152	380
143	153	379
144	154	378
145	155	377
146	156	376
147	157	375
148	158	373
149	159	372
150	160	371
151	161	370
152	162	369
153	163	368
154	165	367
155	166	366
156	167	365
157	168	364
158	169	362
159	170	361
160	171	360
161	172	359
162	173	358
163	174	357
164	175	356
165	176	355
166	177	353
167	178	352
168	179	351
169	180	350
170	181	349
171	182	348
172	183	347
173	184	345
174	185	344
175	186	343
176	187	342
177	188	341
178	189	340
179	190	339
180	191	338
181	192	337
182	193	335
183	194	334
184	195	333
185	196	332
186	198	331
187	199	330
188	200	329
189	201	328
190	202	326
191	203	325
192	204	324
193	205	323
194	206	322
195	207	321
196	208	320
197	209	319
198	210	318
199	211	317
200	212	316
201	213	315
202	214	314
203	215	313
204	216	312
205	217	311
206	218	309
207	220	308
208	221	307
209	222	306
210	223	305
211	224	304
212	225	303
213	226	302
214	227	301
215	228	300
216	229	299
217	230	297
218	231	296
219	232	295
220	233	294
221	234	293
222	235	292
223	236	291
224	237	290
225	238	289
226	239	288
227	240	287
228	241	286
229	242	285
230	243	284
231	244	282
232	245	281
233	247	280
234	248	279
235	249	278
236	250	277
237	251	276
238	252	275
239	253	274
240	254	273
241	255	272
242	256	271
243	257	270
244	258	269
245	259	267
246	260	266
247	261	265
248	262	264
249	263	263
250	264	262
251	265	261
252	266	260
253	267	259
254	268	258
255	269	257
256	270	256
257	272	255
258	273	254
259	274	253
260	275	252
261	276	250
262	277	249
263	278	248
264	279	247
265	280	246
266	281	245
267	282	244
268	283	243
269	284	242
270	285	241
271	286	240
272	287	239
273	288	238
274	289	237
275	290	236
276	292	235
277	293	234
278	294	233
279	295	232
280	296	231
281	297	230
282	298	228
283	299	227
284	300	226
285	301	225
286	302	224
287	303	223
288	304	222
289	305	221
290	306	220
291	308	219
292	309	218
293	310	217
294	311	216
295	312	215
296	313	214
297	314	213
298	315	211
299	316	210
300	317	209
301	318	208
302	319	207
303	320	206
304	321	205
305	322	204
306	323	203
307	324	202
308	325	201
309	326	200
310	327	199
311	328	198
312	329	196
313	330	195
314	331	194
315	332	193
316	333	192
317	334	191
318	336	190
319	337	189
320	338	188
321	339	187
322	340	186
323	341	185
324	342	184
325	343	183
326	344	182
327	345	181
328	346	180
329	347	179
330	348	178
331	349	177
332	350	175
333	352	174
334	353	173
335	354	172
336	355	171
337	356	170
338	357	169
339	358	168
340	359	167
341	360	166
342	361	165
343	362	164
344	363	163
345	364	162
346	365	161
347	366	160
348	367	159
349	368	158
350	369	157
351	370	155
352	371	154
353	373	153
354	374	152
355	375	151
356	376	150
357	377	149
358	378	148
359	379	147
360	380	146
361	381	145
362	382	144
363	383	143
364	384	142
365	385	141
366	386	140
367	387	139
368	388	137
369	389	136
370	390	135
371	391	134
372	392	133
373	393	132
374	394	131
375	395	130
376	397	129
377	398	128
378	399	127
379	400	126
380	401	125
381	402	124
382	403	123
383	404	122
384	405	121
385	406	120
386	407	119
387	408	117
388	409	116
389	410	115
390	411	114
391	412	113
392	413	112
393	414	111
394	415	110
395	416	109
396	418	108
397	419	107
398	420	106
399	421	105
400	422	104
401	423	103
402	424	102
403	425	101
404	426	100
405	427	98
406	428	97
407	429	96
408	430	95
409	431	94
410	432	93
411	433	92
412	434	91
413	435	90
414	436	89
415	437	88
416	438	87
417	439	86
418	440	85
419	441	84
420	442	83
421	443	82
422	444	80
423	445	79
424	447	78
425	448	77
426	449	76
427	450	75
428	451	74
429	452	73
430	453	72
431	454	71
432	455	70
433	456	69
434	457	68
435	458	67
436	459	66
437	460	65
438	461	64
439	462	63
440	463	62
441	464	60
442	465	59
443	466	58
444	467	57
445	468	56
446	469	55
447	470	54
448	471	53
449	472	52
450	474	51
451	475	50
452	476	49
453	477	48
454	478	47
455	479	46
456	480	45
457	481	44
458	482	43
459	483	42
460	484	40
461	485	39
462	486	38
463	487	37
464	488	36
465	489	35
466	490	34
467	491	33
468	492	32
469	494	31
470	495	30
471	496	29
472	497	28
473	498	27
474	499	26
475	500	25
476	501	24
477	502	23
478	503	22
479	504	21
480	505	19
481	506	18
482	507	17
483	508	16
484	509	15
485	510	14
486	511	13
487	512	12
488	513	11
489	514	10
490	515	9
491	517	8
492	518	7
493	519	6
494	520	5
495	521	4
496	522	3
497	523	2
498	524	1
499	525	0
