iter	Passed	Remaining
0	2	1092
1	3	893
2	5	828
3	6	791
4	7	773
5	9	759
6	10	748
7	12	739
8	13	732
9	14	724
10	16	720
11	17	714
12	18	708
13	20	705
14	21	701
15	23	699
16	24	696
17	25	692
18	27	691
19	28	688
20	30	686
21	31	683
22	32	682
23	34	679
24	35	677
25	36	674
26	38	672
27	39	673
28	41	670
29	42	668
30	44	666
31	45	665
32	46	662
33	48	660
34	49	658
35	50	656
36	52	655
37	53	654
38	55	652
39	56	650
40	57	648
41	59	648
42	60	648
43	62	647
44	63	646
45	65	645
46	66	644
47	68	643
48	69	641
49	71	640
50	72	637
51	73	636
52	75	634
53	76	632
54	77	630
55	79	629
56	80	627
57	82	625
58	83	624
59	84	623
60	86	621
61	87	619
62	89	618
63	90	616
64	91	615
65	93	613
66	94	612
67	96	610
68	97	608
69	98	607
70	100	605
71	101	603
72	102	602
73	104	600
74	105	599
75	107	597
76	108	596
77	109	594
78	111	592
79	112	591
80	113	589
81	115	588
82	116	586
83	118	585
84	119	584
85	121	582
86	122	581
87	123	579
88	125	577
89	126	576
90	127	574
91	129	573
92	130	571
93	131	569
94	133	568
95	134	566
96	136	565
97	137	563
98	138	562
99	140	561
100	141	560
101	143	559
102	144	557
103	146	556
104	147	554
105	148	553
106	150	551
107	151	550
108	152	548
109	154	546
110	155	545
111	156	543
112	158	542
113	159	540
114	161	539
115	162	537
116	163	536
117	165	534
118	166	533
119	168	532
120	169	530
121	170	529
122	172	527
123	173	526
124	174	524
125	176	523
126	177	521
127	179	520
128	180	518
129	181	517
130	183	516
131	184	514
132	185	513
133	187	511
134	188	510
135	190	508
136	191	507
137	192	506
138	194	505
139	195	503
140	197	502
141	198	501
142	200	500
143	201	498
144	203	497
145	204	495
146	205	494
147	207	492
148	208	491
149	210	490
150	211	488
151	212	487
152	214	485
153	215	484
154	216	482
155	218	481
156	219	480
157	221	478
158	222	477
159	223	475
160	225	474
161	226	473
162	228	471
163	229	470
164	230	468
165	232	467
166	233	465
167	234	464
168	236	462
169	237	461
170	239	460
171	240	458
172	241	457
173	243	456
174	245	455
175	246	453
176	247	452
177	249	450
178	250	449
179	252	448
180	253	446
181	254	445
182	256	444
183	257	442
184	259	441
185	260	439
186	261	438
187	263	436
188	264	435
189	266	434
190	267	432
191	268	431
192	270	429
193	271	428
194	272	426
195	274	425
196	275	424
197	277	422
198	278	421
199	280	420
200	281	418
201	282	417
202	284	415
203	285	414
204	286	412
205	288	411
206	289	410
207	291	408
208	292	407
209	293	405
210	295	404
211	296	403
212	298	401
213	299	400
214	300	398
215	302	397
216	303	396
217	305	394
218	306	393
219	307	391
220	309	390
221	310	388
222	312	387
223	313	386
224	314	384
225	316	383
226	317	382
227	319	380
228	320	379
229	321	377
230	323	376
231	324	375
232	326	373
233	327	372
234	328	370
235	330	369
236	331	368
237	333	366
238	334	365
239	335	363
240	337	362
241	338	361
242	339	359
243	341	358
244	342	356
245	344	355
246	345	353
247	346	352
248	348	351
249	349	349
250	351	348
251	352	346
252	353	345
253	355	344
254	356	342
255	358	341
256	359	339
257	360	338
258	362	337
259	363	335
260	364	334
261	366	332
262	367	331
263	369	329
264	370	328
265	372	327
266	373	325
267	374	324
268	376	323
269	377	321
270	378	320
271	380	318
272	381	317
273	383	316
274	384	314
275	385	313
276	387	311
277	388	310
278	390	309
279	391	307
280	393	306
281	394	304
282	395	303
283	397	302
284	398	300
285	400	299
286	401	298
287	403	296
288	404	295
289	405	293
290	407	292
291	409	291
292	410	290
293	412	288
294	413	287
295	415	286
296	416	284
297	417	283
298	419	281
299	420	280
300	422	279
301	423	277
302	424	276
303	426	274
304	427	273
305	428	271
306	430	270
307	431	269
308	433	267
309	434	266
310	435	264
311	437	263
312	438	262
313	440	260
314	441	259
315	442	257
316	444	256
317	445	255
318	447	253
319	448	252
320	450	250
321	451	249
322	452	248
323	454	246
324	455	245
325	456	243
326	458	242
327	459	241
328	461	239
329	462	238
330	463	236
331	465	235
332	466	234
333	468	232
334	469	231
335	470	229
336	472	228
337	473	227
338	475	225
339	476	224
340	477	222
341	479	221
342	480	220
343	482	218
344	483	217
345	484	215
346	486	214
347	487	213
348	489	211
349	490	210
350	491	208
351	493	207
352	494	206
353	496	204
354	497	203
355	498	201
356	500	200
357	502	199
358	503	197
359	505	196
360	507	195
361	508	194
362	510	192
363	512	191
364	514	190
365	516	188
366	517	187
367	519	186
368	521	185
369	522	183
370	524	182
371	525	180
372	527	179
373	528	178
374	530	176
375	531	175
376	533	173
377	534	172
378	536	171
379	537	169
380	539	168
381	540	167
382	542	165
383	543	164
384	545	162
385	546	161
386	548	160
387	549	158
388	550	157
389	552	155
390	553	154
391	555	152
392	556	151
393	558	150
394	559	148
395	561	147
396	562	145
397	564	144
398	565	143
399	567	141
400	568	140
401	570	139
402	571	137
403	573	136
404	575	134
405	576	133
406	578	132
407	579	130
408	581	129
409	582	127
410	584	126
411	585	125
412	587	123
413	588	122
414	590	120
415	591	119
416	593	118
417	594	116
418	596	115
419	598	113
420	599	112
421	601	111
422	603	109
423	604	108
424	606	107
425	608	105
426	609	104
427	611	102
428	612	101
429	613	99
430	615	98
431	616	97
432	618	95
433	619	94
434	620	92
435	622	91
436	623	89
437	625	88
438	626	87
439	627	85
440	629	84
441	630	82
442	631	81
443	633	79
444	634	78
445	636	77
446	637	75
447	638	74
448	640	72
449	641	71
450	643	69
451	644	68
452	646	67
453	647	65
454	648	64
455	650	62
456	651	61
457	653	59
458	654	58
459	655	57
460	657	55
461	658	54
462	660	52
463	661	51
464	662	49
465	664	48
466	665	47
467	667	45
468	668	44
469	670	42
470	671	41
471	672	39
472	674	38
473	675	37
474	677	35
475	678	34
476	679	32
477	681	31
478	682	29
479	684	28
480	685	27
481	686	25
482	688	24
483	689	22
484	691	21
485	692	19
486	694	18
487	695	17
488	696	15
489	698	14
490	699	12
491	701	11
492	702	9
493	703	8
494	705	7
495	706	5
496	708	4
497	709	2
498	711	1
499	712	0
