iter	Passed	Remaining
0	0	167
1	0	196
2	1	190
3	1	188
4	1	194
5	2	193
6	2	190
7	3	188
8	3	187
9	3	185
10	4	184
11	4	184
12	4	183
13	5	182
14	5	182
15	5	181
16	6	180
17	6	180
18	7	179
19	7	179
20	7	179
21	8	178
22	8	178
23	8	177
24	9	176
25	9	175
26	10	175
27	10	175
28	10	175
29	11	174
30	11	174
31	11	173
32	12	173
33	12	172
34	12	171
35	13	171
36	13	170
37	13	169
38	14	169
39	14	168
40	14	167
41	15	167
42	15	166
43	16	165
44	16	165
45	16	164
46	16	163
47	17	162
48	17	162
49	17	161
50	18	160
51	18	159
52	18	158
53	19	158
54	19	157
55	19	156
56	20	156
57	20	155
58	20	154
59	21	154
60	21	153
61	21	153
62	22	152
63	22	152
64	22	151
65	22	150
66	23	150
67	23	149
68	23	149
69	24	148
70	24	148
71	24	147
72	25	147
73	25	146
74	25	145
75	26	145
76	26	144
77	26	144
78	26	143
79	27	143
80	27	142
81	27	142
82	28	141
83	28	141
84	28	140
85	29	140
86	29	140
87	29	139
88	30	139
89	30	138
90	30	138
91	31	138
92	31	137
93	31	137
94	32	136
95	32	136
96	32	136
97	33	135
98	33	135
99	33	134
100	34	134
101	34	134
102	34	133
103	34	133
104	35	132
105	35	132
106	35	131
107	36	131
108	36	131
109	36	130
110	37	130
111	37	129
112	37	129
113	38	128
114	38	128
115	38	128
116	39	127
117	39	127
118	39	127
119	39	126
120	40	126
121	40	125
122	40	125
123	41	125
124	41	124
125	41	124
126	42	123
127	42	123
128	42	123
129	43	122
130	43	122
131	43	121
132	44	121
133	44	121
134	44	120
135	44	120
136	45	120
137	45	119
138	45	119
139	46	118
140	46	118
141	46	118
142	47	117
143	47	117
144	47	117
145	48	116
146	48	116
147	48	116
148	49	115
149	49	115
150	49	114
151	50	114
152	50	114
153	50	113
154	50	113
155	51	113
156	51	112
157	51	112
158	52	112
159	52	111
160	52	111
161	53	111
162	53	110
163	53	110
164	54	110
165	54	109
166	54	109
167	55	109
168	55	108
169	55	108
170	56	108
171	56	107
172	56	107
173	57	107
174	57	106
175	57	106
176	58	106
177	58	105
178	58	105
179	59	105
180	59	104
181	59	104
182	60	104
183	60	104
184	60	103
185	61	103
186	61	103
187	61	102
188	62	102
189	62	102
190	62	101
191	63	101
192	63	100
193	63	100
194	64	100
195	64	99
196	64	99
197	65	99
198	65	98
199	65	98
200	65	98
201	66	97
202	66	97
203	66	97
204	67	96
205	67	96
206	67	96
207	68	95
208	68	95
209	68	95
210	69	94
211	69	94
212	69	94
213	70	93
214	70	93
215	70	93
216	71	92
217	71	92
218	71	92
219	72	91
220	72	91
221	72	91
222	72	90
223	73	90
224	73	89
225	73	89
226	74	89
227	74	88
228	74	88
229	75	88
230	75	87
231	75	87
232	76	87
233	76	86
234	76	86
235	77	86
236	77	85
237	77	85
238	78	85
239	78	84
240	78	84
241	78	84
242	79	83
243	79	83
244	79	83
245	80	82
246	80	82
247	80	82
248	81	81
249	81	81
250	81	81
251	82	80
252	82	80
253	82	80
254	83	79
255	83	79
256	83	79
257	84	78
258	84	78
259	84	78
260	84	77
261	85	77
262	85	77
263	85	76
264	86	76
265	86	76
266	86	75
267	87	75
268	87	75
269	87	74
270	88	74
271	88	74
272	88	73
273	89	73
274	89	73
275	89	72
276	90	72
277	90	72
278	90	71
279	91	71
280	91	71
281	91	70
282	92	70
283	92	70
284	92	69
285	92	69
286	93	69
287	93	68
288	93	68
289	94	68
290	94	67
291	94	67
292	95	67
293	95	66
294	95	66
295	96	66
296	96	65
297	96	65
298	97	65
299	97	65
300	97	64
301	98	64
302	98	64
303	98	63
304	99	63
305	99	63
306	99	62
307	100	62
308	100	62
309	100	61
310	101	61
311	101	61
312	101	60
313	102	60
314	102	60
315	102	59
316	103	59
317	103	59
318	103	58
319	103	58
320	104	58
321	104	57
322	104	57
323	105	57
324	105	56
325	105	56
326	106	56
327	106	55
328	106	55
329	107	55
330	107	54
331	107	54
332	108	54
333	108	53
334	108	53
335	108	53
336	109	52
337	109	52
338	109	52
339	110	51
340	110	51
341	110	51
342	111	50
343	111	50
344	112	50
345	112	49
346	112	49
347	112	49
348	113	48
349	113	48
350	113	48
351	114	47
352	114	47
353	114	47
354	115	46
355	115	46
356	115	46
357	115	45
358	116	45
359	116	45
360	116	45
361	117	44
362	117	44
363	117	44
364	118	43
365	118	43
366	118	43
367	119	42
368	119	42
369	119	42
370	120	41
371	120	41
372	120	41
373	121	40
374	121	40
375	121	40
376	121	39
377	122	39
378	122	39
379	122	38
380	123	38
381	123	38
382	123	37
383	124	37
384	124	37
385	124	36
386	125	36
387	125	36
388	125	35
389	126	35
390	126	35
391	126	34
392	127	34
393	127	34
394	127	33
395	128	33
396	128	33
397	128	32
398	128	32
399	129	32
400	129	31
401	129	31
402	130	31
403	130	31
404	131	30
405	131	30
406	131	30
407	132	29
408	132	29
409	132	29
410	133	28
411	133	28
412	133	28
413	134	27
414	134	27
415	134	27
416	134	26
417	135	26
418	135	26
419	135	25
420	136	25
421	136	25
422	136	24
423	137	24
424	137	24
425	137	23
426	138	23
427	138	23
428	138	22
429	139	22
430	139	22
431	139	21
432	139	21
433	140	21
434	140	21
435	140	20
436	141	20
437	141	20
438	141	19
439	142	19
440	142	19
441	142	18
442	143	18
443	143	18
444	143	17
445	144	17
446	144	17
447	144	16
448	145	16
449	145	16
450	145	15
451	146	15
452	146	15
453	146	14
454	147	14
455	147	14
456	147	13
457	148	13
458	148	13
459	148	12
460	149	12
461	149	12
462	149	11
463	150	11
464	150	11
465	150	11
466	151	10
467	151	10
468	151	10
469	152	9
470	152	9
471	152	9
472	153	8
473	153	8
474	153	8
475	154	7
476	154	7
477	154	7
478	155	6
479	155	6
480	155	6
481	156	5
482	156	5
483	156	5
484	157	4
485	157	4
486	157	4
487	158	3
488	158	3
489	158	3
490	159	2
491	159	2
492	159	2
