id,x,y,deg
001_0,-48.196086194214246,58.770984615214225,45.0
002_0,0.1540970696213558,-0.0385407426947946,203.62937773065684
002_1,-0.1540970696213728,-0.561459257305224,23.629377730656792
003_0,1.123655816140301,0.781101815992563,111.125132292893
003_1,1.23405569584216,1.275999500663759,66.370622269343
003_2,0.641714640229075,1.180458566613381,155.13405193710082
004_0,-0.324747789589372,0.132109978088185,156.370622145636389
004_1,0.315354346242638,0.132109978063475,156.370622269264089
004_2,0.324747789592379,-0.732109978069476,336.370622269264004
004_3,-0.315354348134818,-0.732109978094186,336.370622145636446
005_0,-0.460619134626842,0.135736729990337,293.629377730656870
005_1,-0.448950577962320,-0.774007795472533,23.629377739749085
005_2,0.460619134541600,-0.664114941518851,112.573507418552467
005_3,0.064437841146224,-0.447038051246299,66.358798435629481
005_4,0.263873213004692,0.139212681998088,12809.955237127000146
006_0,-0.5060281550235041,0.0458934463709788,293.62937773065676
006_1,-0.1130596539396643,-0.4335752119361369,338.87232686969963
006_2,0.5026446003455998,-0.7362893712303686,338.8723268633853
006_3,-0.3986659673396409,-0.8026828679622087,23.62937773065786
006_4,-0.0390421128039156,-0.861234897337115,246.37062226934344
006_5,0.5026446003451994,0.1529590503496578,158.8723268635674
007_0,0.405529815881035927,-0.370590561406780095,37.559813122623459947
007_1,-0.623431523142186528,-0.815666142695099627,252.830105279851920841
007_2,0.623431522933188043,0.187429750048266813,65.196501855611685983
007_3,0.515789892121255145,-0.911148382955834668,336.370622269343300559
007_4,-0.367707199521915884,0.311148381564400667,207.816617256388894930
007_5,-0.125300842753795605,-0.483125104263379290,213.521515632278095609
007_6,-0.463344162043827501,-0.428040692485481822,27.816617256389033486
008_0,-0.24956221975122841461,-0.41109156939177821100,51.76673781765117610121
008_1,0.66466754289043206150,-0.85730535429616905319,113.62937778579092196196
008_2,-0.66466754286028784104,0.25730535537051624217,293.62937773063856639055
008_3,0.55730535519556123614,0.32683689340179894467,203.62937773065675628459
008_4,0.24956221984079604570,-0.18890842992024120539,231.76673780277857872534
008_5,-0.20658887534305245270,-0.85526210149169101804,293.62937778579095038367
008_6,0.20658887514113291606,0.25526210148701422575,113.62937773063825375175
008_7,-0.55730535517642354471,-0.92683689330986318566,23.62937773065829816233
009_0,0.1398961071863861,-0.3299894489458602,154.94474631233584
009_1,0.6806606668408307,-0.4587723159459075,205.5298607262484
009_2,-0.5063568923558079,-0.9597054839793268,4344.792280068848
009_3,-0.6295037977100164,0.3258432697167838,296.8059324655418
009_4,-0.1805649186954565,0.1305389964928135,249.88481797024167
009_5,-0.5240962141211152,-0.0866597527990202,204.7937396511003
009_6,0.7047907491279863,-0.0463325077884483,336.37062226934324
009_7,0.2248140970391269,0.3659641682695899,293.6293776194578
009_8,0.4287638509631113,-0.8600058838917589,113.62937773065708
010_0,0.1880123755666865,0.3954683394329783,290.15041781232947
010_1,0.6451561992580922,-1.0030732523525232,338.60591097594494
010_2,-0.6143917911038531,-0.0887597626536801,21.40063235055852
010_3,0.2325148908974281,-0.5314104218772486,292.6082278684525
010_4,-0.2024799795337541,-0.5354980660534505,70.42163305514693
010_5,-0.6490017334709662,-0.9874906755407612,23.62938925786271
010_6,-0.2368698662107789,0.4030732528634907,66.34583575252297
010_7,0.6490018693408062,-0.0307502967809385,336.2625433043108
010_8,0.1535940985992912,-0.8714988723514122,115.5589483824541
010_9,-0.1657138205197444,0.0670374081795995,246.34591017540848
011_0,-0.748736656574587,-0.013130075360148,23.691647005872831
011_1,0.749270745463470,0.388980001308586,70.767739712895633
011_2,0.270206618717838,0.007205481343566,27.088812520316704
011_3,0.749533013749384,-0.992135590692509,113.689146324317647
011_4,0.075344336535674,-0.355411730707159,248.222560984030196
011_5,-0.107851095087074,-0.976478347581684,293.689146328171091
011_6,-0.390196280480135,-0.373715998878884,332.099526027698914
011_7,-0.749533013700599,-0.439253443350583,156.370622277965424
011_8,-0.368807263652487,-0.928762955475877,118.750087446628797
011_9,-0.276025178765669,0.392135590371369,69.256449803508772
011_10,0.604333334655316,-0.049710768982496,206.621886883198471
012_0,-0.74114856389881400567,-0.32706435676370182453,333.02472710162555813440
012_1,-0.69018465215307012173,0.54465961313764144069,153.02472710172574466014
012_2,0.66838448246791559715,-0.39763113005181022208,114.40513416659207734938
012_3,0.34309377385277939343,0.40555725644696155596,296.05311021943293781078
012_4,-0.33816097770878678075,-0.58240282842518653617,296.90655476994362516052
012_5,0.73217234952565934947,-0.07121287959681350810,340.35669794930805664990
012_6,0.74114856392851302669,-1.14465961333304289127,336.37062226934352793251
012_7,-0.21438877035688563844,-0.99613471907698092345,115.98910665761196980839
012_8,-0.71876912917007851345,-0.63114898773841288104,155.29947930866114802484
012_9,0.28328637928048139294,0.07003050335246116531,116.90655476994562889104
012_10,-0.10906584121689726075,0.54340693767381076373,161.07459839239561461000
012_11,0.03111674393041288095,-1.04332627376142195175,295.98910689889373770711
013_0,0.3297244774990037,-1.0688314488109836,250.29359101604507
013_1,-0.7539689695175666,-0.0117038734592917,154.3647839200503
013_2,0.8864102816675579,-0.1295063532077307,108.5436560803219
013_3,-0.8868273271517396,-0.9889810299310724,293.8199206187454
013_4,-0.4145138819978044,0.0651194387016219,337.01894524629176
013_5,-0.8864930242028687,0.4752422313919924,291.1677998977298
