id,x,y,deg
001_0,s44.25235252836849753066,s-32.52588502191358088567,s45.00000000000000000000
002_0,s0.15409706962135588659,s-0.03854074269479464826,s203.62937773065684154972
002_1,s-0.15409706962137284525,s-0.56145925730522405761,s23.62937773065679181173
003_0,s1.14217007627981081974,s0.77748607295320659727,s112.94552324793247066737
003_1,s1.23405569584216001644,s1.27599950066375900093,s66.37062226934300213088
003_2,s0.64171464022907498403,s1.18045856661338111060,s155.13405193710082130565
004_0,s-0.32474778959087557961,s0.13210997809118560364,s156.37062214563638917753
004_1,s0.31535434624113417579,s0.13210997806647570285,s156.37062226926408925465
004_2,s0.32474778959087557961,s-0.73210997806647526431,s336.37062226926400398952
004_3,s-0.31535434813632168272,s-0.73210997809118572022,s336.37062214563644602094
005_0,s-0.46061913462684173082,s0.13573672999033709052,s293.62937773065686997143
005_1,s-0.44895057796232024083,s-0.77400779547253284463,s23.62937773974908495234
005_2,s0.46061913454160036130,s-0.66411494151885119841,s112.57350741855246667456
005_3,s0.06443784114622377879,s-0.44703805124629875101,s66.35879843562948110502
005_4,s0.26974941947231312334,s0.14547082488036752745,s12809.36881932796859473456
006_0,s-0.50590042699740722654,s0.04998082241331941455,s293.62937773065675628459
006_1,s-0.11293192591356744636,s-0.42948783589379629921,s338.87232686969963424417
006_2,s0.50277232837169683055,s-0.73220199518802808747,s338.87232686338529674686
006_3,s-0.39853823931354398491,s-0.79859549191986822780,s23.62937773065786117854
006_4,s-0.03891438477781870853,s-0.85714752129477445042,s246.37062226934344266738
006_5,s0.50277232837129637311,s0.15704642639199847820,s158.87232686356739463918
007_0,s0.40297516893774076863,s-0.39409060819604169179,s37.55981312262223781318
007_1,s-0.62598617008541501683,s-0.83916618948440135917,s252.83010528065963740119
007_2,s0.62087687598989449445,s0.16392970325902495032,s65.19650185561363286979
007_3,s0.51323524517796548228,s-0.93464842974509021456,s336.37062226934358477592
007_4,s-0.37026184646520576838,s0.28764833477514473170,s207.81661725638943494232
007_5,s-0.12785548969708518396,s-0.50662515105263483672,s213.52151563227809560885
007_6,s-0.46589880898711705237,s-0.45154073927473736827,s27.81661725638903348568
008_0,s-0.24956221975122841461,s-0.41109156939177821100,s51.76673781765117610121
008_1,s0.66466754289043206150,s-0.85730535429616905319,s113.62937778579092196196
008_2,s-0.66466754286028784104,s0.25730535537051624217,s293.62937773063856639055
008_3,s0.55730535519556123614,s0.32683689340179894467,s203.62937773065675628459
008_4,s0.24956221984079604570,s-0.18890842992024120539,s231.76673780277857872534
008_5,s-0.20658887534305245270,s-0.85526210149169101804,s293.62937778579095038367
008_6,s0.20658887514113291606,s0.25526210148701422575,s113.62937773063825375175
008_7,s-0.55730535517642354471,s-0.92683689330986318566,s23.62937773065829816233
009_0,s0.13438291100740532014,s-0.33008518182571527921,s154.94474631233583750145
009_1,s0.67514747066184976898,s-0.45886804882576248676,s205.52986072624841540346
009_2,s-0.51187147564177060133,s-0.95980429196345196097,s4344.79197230220052006189
009_3,s-0.63501699388899734977,s0.32574753683692886375,s296.80593246554178676888
009_4,s-0.18607811487443740028,s0.13044326361295860428,s249.88481797024169850374
009_5,s-0.52960941030009622832,s-0.08675548567887517160,s204.79373965110031008408
009_6,s0.69927755294900539873,s-0.04642824066830330415,s336.37062226934324371541
009_7,s0.21930090086014608630,s0.36586843538973495837,s293.62937761945778447625
009_8,s0.42325065478413048670,s-0.86010161677161389715,s113.62937773065708313425
010_0,s0.18801237556668615181,s0.39546833943297859948,s290.15041781232474704666
010_1,s0.64515619925809253310,s-1.00307325235252298157,s338.60591097594493703582
010_2,s-0.61439179110385289118,s-0.08875976265368090701,s21.40063235055673374063
010_3,s0.23251489089742222172,s-0.53141042187725118229,s292.60822786845409382295
010_4,s-0.20247997953375621027,s-0.53549806605344973942,s70.42163305514711169053
010_5,s-0.64900173347091272280,s-0.98749067554079639208,s23.62938925787132760092
010_6,s-0.23686986621077960047,s0.40307325286349032778,s66.34583575252297293900
010_7,s0.64900186934080905665,s-0.03075029678088119292,s336.26254330431078187758
010_8,s0.15359409859932574016,s-0.87149887235140610642,s115.55894838245410483069
010_9,s-0.16571382051974384297,s0.06703740817960093801,s246.34591017540847701639
011_0,s-0.74858140128419770054,s-0.03031814329906585420,s23.69164700587283078903
011_1,s0.74942600129602277015,s0.37179193174629343588,s70.76773981802847401923
011_2,s0.27036187400822736526,s-0.00998258659535245126,s27.08881252031670427982
011_3,s0.74968826903977348053,s-1.00932365863142736728,s113.68914632431764744069
011_4,s0.07549959182606295893,s-0.37259979864607728484,s248.22256098403019564103
011_5,s-0.10769583979668480300,s-0.99366641552060253062,s293.68914632817109122698
011_6,s-0.39004102518974587133,s-0.39090406681780237585,s332.09952602769891427670
011_7,s-0.74937775841021037060,s-0.45644151128950138929,s156.37062227796542401848
011_8,s-0.36865200836209782720,s-0.94595102341479553321,s118.75008744662879678344
011_9,s-0.27586992347528010994,s0.37494752243245033085,s69.25644980350877233377
011_10,s0.60448858994570575653,s-0.06689883692140827232,s206.62188688319847074126
012_0,s-0.74114856389881400567,s-0.32706435676370182453,s333.02472710162555813440
012_1,s-0.69018465215307012173,s0.54465961313764144069,s153.02472710172574466014
012_2,s0.66838448246791559715,s-0.39763113005181022208,s114.40513416659207734938
012_3,s0.34309377385277939343,s0.40555725644696155596,s296.05311021943293781078
012_4,s-0.33816097770878678075,s-0.58240282842518653617,s296.90655476994362516052
012_5,s0.73217234952565934947,s-0.07121287959681350810,s340.35669794930805664990
012_6,s0.74114856392851302669,s-1.14465961333304289127,s336.37062226934352793251
012_7,s-0.21438877035688563844,s-0.99613471907698092345,s115.98910665761196980839
012_8,s-0.71876912917007851345,s-0.63114898773841288104,s155.29947930866114802484
012_9,s0.28328637928048139294,s0.07003050335246116531,s116.90655476994562889104
012_10,s-0.10906584121689726075,s0.54340693767381076373,s161.07459839239561461000
012_11,s0.03111674393041288095,s-1.04332627376142195175,s295.98910689889373770711
013_0,s0.32789830024743926717,s-1.18020008209632631946,s250.29359103769257899330
013_1,s-0.75579514686359949849,s-0.12307250688320091336,s154.36478391798556231151
013_2,s0.88458410433552459029,s-0.24087498646191127238,s108.54365608483990968125
013_3,s-0.88865350452865599085,s-1.10034966335624084799,s293.81992062058219516985
013_4,s-0.41634005931720907689,s-0.04624919473734176445,s337.01894524523743257305
013_5,s-0.88831920151948351450,s0.36387359806438768217,s291.16779990124706500865
013_6,s0.05442094369793757519,s0.35642057967773693727,s294.66403952457176274038
013_7,s-0.02872019875261214855,s-0.84878668577013971497,s295.29249921915197774069
013_8,s-0.22628024901076576603,s-0.46979745626480085008,s109.53527090649383524124
013_9,s0.77739739445243649651,s-0.73331661609338494312,s203.62937773058217771904
013_10,s0.88500114994353240583,s0.32616852015132147269,s114.66403952457233117457
013_11,s-0.10023871515510136831,s-1.18661086498725221183,s113.81992062051172354131
013_12,s-0.07329231053589124745,s-0.25727024437419493408,s285.64351421806134112558
014_0,s-0.81803122833647790024,s0.41372923414289175525,s156.37062226934583009097
014_1,s-0.89245164033657320424,s-1.08086664144851640756,s-116.56721382026528033293
014_2,s-0.22504644147009536526,s0.48087390602609891843,s63.43109388971888762399
014_3,s0.89292258855896344816,s0.48087390612555591662,s63.43109389788882879202
014_4,s0.92521107686501458112,s-0.00836946436013573727,s108.48137325457422264208
014_5,s0.02092404444246834944,s0.52557871648860143843,s-116.56890610219443260576
014_6,s0.22554590438725363732,s-1.08086664122927533782,s-116.56721383708833172932
014_7,s-0.06556125520703563747,s-0.09528165123112584955,s-70.55436234269124895491
014_8,s0.81801608712802165169,s-1.01348052528181553633,s-23.62937774430947612814
014_9,s0.32857180248881334705,s-0.62886038621525008896,s-68.93968298534799998833
014_10,s-0.92521107688727843854,s-0.59144105809587876887,s-71.40323144663460652737
014_11,s-0.32762999463257441723,s0.02605997374823411372,s110.83778613400482981888
014_12,s0.06404179370611984279,s-0.50394683781382476617,s109.49644809863293914987
014_13,s-0.02042326104452355309,s-1.12557871660688935123,s63.43278617808365282826
015_0,s-0.32335912281660605938,s-0.70002113299064427920,s200.73886176076061360618
015_1,s-0.78702204300461764408,s0.17499878272766447584,s148.68038929193764374759
