id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.011252583544971386,0.012687311413651987,0.9330598635481174
1,1,0,0,1,0.021415605104293113,0.022245475550414243,0.8862261527914195
2,2,0,0,2,0.03576235919270587,0.03417948479876814,0.8139806625123085
3,3,0,0,3,0.051583123130467805,0.04614702007999875,0.7453140803832907
4,4,0,0,4,0.0677187831697522,0.05793317515173533,0.6784071277848935
5,5,0,0,5,0.07902876123061307,0.0655588243918596,0.6379946648843406
6,6,0,0,6,0.07899895184541952,0.06553937228493414,0.6380922891785332
7,7,0,0,7,0.07896091849012958,0.06551455262593595,0.6382168976496331
8,8,0,0,8,0.07906192719787858,0.06558046602486355,0.6378860892596028
9,9,0,0,9,0.07906192719787858,0.06558046602486355,0.6378860892596028
10,10,0,0,10,0.07906192719787858,0.06558046602486355,0.6378860892596028
11,11,0,0,11,0.07906192719787858,0.06558046602486355,0.6378860892596028
12,12,0,0,12,0.08158389579521766,0.06721474058919842,0.6293636446549699
13,13,0,0,13,0.09918697122851475,0.07872546460915407,0.5698453423292396
14,14,0,0,14,0.1318086004042672,0.09643731024109059,0.45759992823901385
15,15,0,0,15,0.17205508043585876,0.11517554961809601,0.3035314440296025
16,16,0,0,16,0.2046114365788847,0.1255074090623254,0.1543046251325286
17,17,0,0,17,0.22686257977321356,0.12999122194703905,0.07915144544281427
18,18,0,0,18,0.23426575629824464,0.1279088154340105,0.051550601188169946
19,19,0,0,19,0.23814229685716137,0.12641746719596947,0.039901957106047894
20,20,0,0,20,0.23917619318451605,0.12591066381200294,0.03699208010370741
21,21,0,0,21,0.23917619318451605,0.12591066381200294,0.03699208010370741
22,22,0,0,22,0.23917619318451605,0.12591066381200294,0.03699208010370741
23,23,0,0,23,0.23917619318451605,0.12591066381200294,0.03699208010370741
24,24,0,0,24,0.23917619318451605,0.12591066381200294,0.03699208010370741
25,25,0,0,25,0.12512257648057232,0.08371413957934994,0.4066252124939266
26,26,0,0,26,0.17455992090273767,0.1064250772643008,0.2176806820955482
27,27,0,0,27,0.20650154639829538,0.11777802337885773,0.10239789239157444
28,28,0,0,28,0.22364478708165525,0.12306157543416477,0.062488843271694294
29,29,0,0,29,0.23379343926237164,0.12502109989397026,0.04451078848061568
30,30,0,0,30,0.23916256810701506,0.12590821722094195,0.03700831526247562
31,31,0,0,31,0.23915005857166857,0.1259059717233972,0.037023231961279233
32,32,0,0,32,0.23913391091212138,0.12590307427825356,0.03704250213059995
33,33,0,0,33,0.23917619318451605,0.12591066381200294,0.03699208010370741
34,34,0,0,34,0.23917619318451605,0.12591066381200294,0.03699208010370741
35,35,0,0,35,0.23917619318451605,0.12591066381200294,0.03699208010370741
36,36,0,0,36,0.23917619318451605,0.12591066381200294,0.03699208010370741
37,37,0,1,0,0.008140214686364116,0.006841235925701497,0.9612242402156401
38,38,0,1,1,0.015292336748226252,0.012239199321633778,0.9273065136983525
39,39,0,1,2,0.02729939465062547,0.02040426956426393,0.8694650187649121
40,40,0,1,3,0.040363951565669624,0.028827388406986898,0.8112797519154379
41,41,0,1,4,0.05363117930196002,0.03709196471184071,0.7520417731495426
42,42,0,1,5,0.0613365787028328,0.041928757016960166,0.715711944226347
43,43,0,1,6,0.06132197158655777,0.041918708271547506,0.7157858645331907
44,44,0,1,7,0.06130234850047056,0.04190547931950184,0.7158855569613549
45,45,0,1,8,0.061352738022432664,0.041939873448535565,0.7156301844682148
46,46,0,1,9,0.061352738022432664,0.041939873448535565,0.7156301844682148
47,47,0,1,10,0.061352738022432664,0.041939873448535565,0.7156301844682148
48,48,0,1,11,0.061352738022432664,0.041939873448535565,0.7156301844682148
49,49,0,1,12,0.06315088102984988,0.04303783159618915,0.7076755029305697
50,50,0,1,13,0.07520090911829654,0.04998517161347907,0.655462685983196
51,51,0,1,14,0.09968660354247127,0.06476446161303877,0.5494720005016065
52,52,0,1,15,0.14067152908930375,0.08768869964162121,0.38807111268686073
53,53,0,1,16,0.211037110430865,0.12212676839654589,0.20272604167166916
54,54,0,1,17,0.2544794359650574,0.14884279252797278,0.10605441825429321
55,55,0,1,18,0.2733754877341611,0.1571856007883019,0.06710422575260513
56,56,0,1,19,0.27855454501840016,0.15838214036231513,0.05336767943055622
57,57,0,1,20,0.28003526012654484,0.15856348822424404,0.049111279682644664
58,58,0,1,21,0.28003526012654484,0.15856348822424404,0.049111279682644664
59,59,0,1,22,0.28003526012654484,0.15856348822424404,0.049111279682644664
60,60,0,1,23,0.28003526012654484,0.15856348822424404,0.049111279682644664
61,61,0,1,24,0.28003526012654484,0.15856348822424404,0.049111279682644664
62,62,0,1,25,0.16842371387406774,0.09535954584762561,0.4276775233351095
63,63,0,1,26,0.2276051975041733,0.13153874608931532,0.2192065838921578
64,64,0,1,27,0.26058360293092986,0.14775588156053737,0.12049781287039903
65,65,0,1,28,0.27596863130916877,0.15687618423061972,0.07892426474205604
66,66,0,1,29,0.27931093415553515,0.15869376116632228,0.05847456347929384
67,67,0,1,30,0.2800334748189079,0.1585636127556539,0.04913117126545882
68,68,0,1,31,0.28003182971837204,0.15856372829384943,0.0491495126809004
69,69,0,1,32,0.2800297022157034,0.1585638788315593,0.04917324953177854
70,70,0,1,33,0.28003526012654484,0.15856348822424404,0.049111279682644664
71,71,0,1,34,0.28003526012654484,0.15856348822424404,0.049111279682644664
72,72,0,1,35,0.28003526012654484,0.15856348822424404,0.049111279682644664
73,73,0,1,36,0.28003526012654484,0.15856348822424404,0.049111279682644664
74,74,0,2,0,0.014203684794039828,0.013547152365765525,0.9444839975916891
75,75,0,2,1,0.014203684794039828,0.013547152365765525,0.9444839975916891
76,76,0,2,2,0.014203684794039828,0.013547152365765525,0.9444839975916891
77,77,0,2,3,0.014203684794039828,0.013547152365765525,0.9444839975916891
78,78,0,2,4,0.001448776297610819,0.0014873370949470173,0.9899390555919885
79,79,0,2,5,0.003610229257147979,0.0036485622548921987,0.9795584396670176
80,80,0,2,6,0.006195550064380523,0.006156178581598233,0.9697977969446084
81,81,0,2,7,0.009357104384759955,0.009131584785499736,0.9595665398682334
82,82,0,2,8,0.013190186186220646,0.012636067780910571,0.9476702004056012
83,83,0,2,9,0.01419315553971223,0.013537713906407227,0.9445167474754461
84,84,0,2,10,0.014185122417858083,0.01353051261964031,0.9445417382999811
85,85,0,2,11,0.23857129800910531,0.20860580110870008,0.24824662243603868
86,86,0,2,12,0.23857129800910531,0.20860580110870008,0.24824662243603868
87,87,0,2,13,0.23857129800910531,0.20860580110870008,0.24824662243603868
88,88,0,2,14,0.23857129800910531,0.20860580110870008,0.24824662243603868
89,89,0,2,15,0.04684268880500187,0.03922120580310062,0.8314564619767277
90,90,0,2,16,0.11091524575157984,0.09594074611444812,0.6322520988214666
91,91,0,2,17,0.16116437301887784,0.13756201213492922,0.47123430675029854
92,92,0,2,18,0.201528139318551,0.1736779114035433,0.34978240563385415
93,93,0,2,19,0.23137074009613895,0.2019974034380022,0.26657254273667663
94,94,0,2,20,0.2385122109856147,0.2085516265286511,0.24838948420605453
95,95,0,2,21,0.23846629704620947,0.20850952918558374,0.24850057846494922
96,96,0,2,22,0.0026903531226769805,0.0027364283549247675,0.9836443797486254
97,97,0,2,23,0.005085267956958645,0.005088636438878288,0.9737376769289585
98,98,0,2,24,0.007996383917006964,0.007861886686570096,0.9638889061654194
99,99,0,2,25,0.011546361670952982,0.01114645271966044,0.9529943171482215
100,100,0,2,26,0.014195773917509542,0.013540061080412287,0.944508602678091
101,101,0,2,27,0.014188659408425298,0.013533683391864754,0.9445307343019528
102,102,0,2,28,0.014179579508011115,0.01352554349542763,0.9445589845854099
103,103,0,2,29,0.014203684794039828,0.013547152365765525,0.9444839975916891
104,104,0,2,30,0.014203684794039828,0.013547152365765525,0.9444839975916891
105,105,0,2,31,0.014203684794039828,0.013547152365765525,0.9444839975916891
106,106,0,2,32,0.014203684794039828,0.013547152365765525,0.9444839975916891
107,107,0,2,33,0.014799813295020026,0.014102519653274408,0.9424205546940967
108,108,0,2,34,0.019123928706107997,0.018069516432812956,0.9274196998932571
109,109,0,2,35,0.029507490018408702,0.027388474168479827,0.8924426215729611
110,110,0,2,36,0.05390869286913689,0.05005017197297437,0.8115647405377164
111,111,0,2,37,0.10954630693839458,0.09836909238100051,0.644794751394866
112,112,0,2,38,0.1705159984142215,0.14952146614380404,0.4590850003046814
113,113,0,2,39,0.2138830363449158,0.18790912025774537,0.33125298041053397
114,114,0,2,40,0.23213991444572174,0.20358636068559188,0.26804729936128774
115,115,0,2,41,0.23857129800910531,0.20860580110870008,0.24824662243603868
116,116,0,2,42,0.23857129800910531,0.20860580110870008,0.24824662243603868
