id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.006791876643252469,0.008427600162856454,0.8218252965070791
1,1,0,0,1,0.010975181029503997,0.012619642454298419,0.8407299849220833
2,2,0,0,2,0.03316821321846114,0.036050973332095684,0.7742461109322538
3,3,0,0,3,0.0597433532010747,0.06619211543163588,0.6754546927842526
4,4,0,0,4,0.07758209137316484,0.08448511108659162,0.6244555357980675
5,5,0,0,5,0.08461958547419929,0.08968198831416004,0.6237573636283222
6,6,0,0,6,0.08448536226757057,0.09265717114431021,0.6113822845859879
7,7,0,0,7,0.08446404592090492,0.09274614272031953,0.6081821950433994
8,8,0,0,8,0.08481028495986927,0.08654284836365407,0.5730507289864711
9,9,0,0,9,0.08481028495986927,0.08654284836365407,0.5730507289864711
10,10,0,0,10,0.08481028495986927,0.08654284836365407,0.5730507289864711
11,11,0,0,11,0.08481028495986927,0.08654284836365407,0.5730507289864711
12,12,0,0,12,0.08694347321887881,0.0878317244807914,0.5592352377386146
13,13,0,0,13,0.1123763730619455,0.100927362087711,0.46947776034540006
14,14,0,0,14,0.1818022719083497,0.13107187593694197,0.2497914491903856
15,15,0,0,15,0.2362327790849127,0.1461050873650482,0.18055619395049155
16,16,0,0,16,0.2466793423848396,0.14276335838960083,0.025462847401300153
17,17,0,0,17,0.24810135233351888,0.129336271802598,0.0
18,18,0,0,18,0.24105358608178487,0.12349902267225844,0.0
19,19,0,0,19,0.23434170692236184,0.12065848552429177,0.0
20,20,0,0,20,0.23253740453141206,0.12172840307781897,0.01002390366688907
21,21,0,0,21,0.23253740453141206,0.12172840307781897,0.01002390366688907
22,22,0,0,22,0.23253740453141206,0.12172840307781897,0.01002390366688907
23,23,0,0,23,0.23253740453141206,0.12172840307781897,0.01002390366688907
24,24,0,0,24,0.23253740453141206,0.12172840307781897,0.01002390366688907
25,25,0,0,25,0.17200091343640597,0.12681153371113202,0.343795400689086
26,26,0,0,26,0.2080364024823185,0.13356386440313622,0.20108775474543408
27,27,0,0,27,0.23672991560761786,0.13223270265045697,0.08993694859274123
28,28,0,0,28,0.23497644353955532,0.12454529027965613,0.05778625518816703
29,29,0,0,29,0.23708280862918796,0.12456922889853547,0.03691901750446295
30,30,0,0,30,0.23534762385626126,0.12390594685762174,0.02047034276684306
31,31,0,0,31,0.2406904367361209,0.12835639987838687,0.005238032037963596
32,32,0,0,32,0.24278833387424215,0.12859409686572848,0.029692294808713698
33,33,0,0,33,0.23253740453141206,0.12172840307781897,0.01002390366688907
34,34,0,0,34,0.23253740453141206,0.12172840307781897,0.01002390366688907
35,35,0,0,35,0.23253740453141206,0.12172840307781897,0.01002390366688907
36,36,0,0,36,0.23253740453141206,0.12172840307781897,0.01002390366688907
37,37,0,1,0,0.023394995772935766,0.02888130871521081,0.8666245103479825
38,38,0,1,1,0.030856221887795705,0.03580558801176612,0.812752274133524
39,39,0,1,2,0.062042560777656394,0.07046316947069506,0.7983937626355877
40,40,0,1,3,0.09442970285962965,0.10384693468736608,0.6610870609789061
41,41,0,1,4,0.11926305216373954,0.13387036022855867,0.621559365984873
42,42,0,1,5,0.12980820719453373,0.14522976063120835,0.5457603775508132
43,43,0,1,6,0.12932236864407973,0.14458507562152595,0.5634354154538568
44,44,0,1,7,0.12933421081969576,0.14451227639819675,0.5684822393551261
45,45,0,1,8,0.1304271686274442,0.14653166557821318,0.5418965527056918
46,46,0,1,9,0.1304271686274442,0.14653166557821318,0.5418965527056918
47,47,0,1,10,0.1304271686274442,0.14653166557821318,0.5418965527056918
48,48,0,1,11,0.1304271686274442,0.14653166557821318,0.5418965527056918
49,49,0,1,12,0.1334059434975267,0.14875608721406589,0.5129980853177127
50,50,0,1,13,0.1588784944209847,0.16802424541714944,0.4134907164309307
51,51,0,1,14,0.20732319375763514,0.2046524078948258,0.317999634816051
52,52,0,1,15,0.26662674770810657,0.24196079985796556,0.17028850286251096
53,53,0,1,16,0.31349110209527553,0.2717418088299107,0.06522491411559633
54,54,0,1,17,0.3363289292905043,0.2758011731650194,0.03152719503540094
55,55,0,1,18,0.33767994223468245,0.2716483445580874,0.029716550764219533
56,56,0,1,19,0.3351364119075324,0.270534774429884,0.027654686806314152
57,57,0,1,20,0.3319971693753344,0.269429590089794,0.04057506777629723
58,58,0,1,21,0.3319971693753344,0.269429590089794,0.04057506777629723
59,59,0,1,22,0.3319971693753344,0.269429590089794,0.04057506777629723
60,60,0,1,23,0.3319971693753344,0.269429590089794,0.04057506777629723
61,61,0,1,24,0.3319971693753344,0.269429590089794,0.04057506777629723
62,62,0,1,25,0.28342504621554054,0.2711655178658419,0.2750213873750882
63,63,0,1,26,0.31171913627731007,0.2758504791111708,0.0895384893517727
64,64,0,1,27,0.3357546343998568,0.27621147478671504,0.05019328946115803
65,65,0,1,28,0.33822081739840715,0.2734067716957455,0.020860598141543202
66,66,0,1,29,0.33579133412932216,0.26964301736024987,0.012206110626709593
67,67,0,1,30,0.33204223471094213,0.26772578541139913,0.04595311057110444
68,68,0,1,31,0.33021568938285417,0.2661662551137982,0.0480350357131505
69,69,0,1,32,0.3297531232547227,0.2653738621965985,0.014197708487885156
70,70,0,1,33,0.3319971693753344,0.269429590089794,0.04057506777629723
71,71,0,1,34,0.3319971693753344,0.269429590089794,0.04057506777629723
72,72,0,1,35,0.3319971693753344,0.269429590089794,0.04057506777629723
73,73,0,1,36,0.3319971693753344,0.269429590089794,0.04057506777629723
74,74,0,2,0,0.00824025942478887,0.008281789225107293,0.8927553717372011
75,75,0,2,1,0.00824025942478887,0.008281789225107293,0.8927553717372011
76,76,0,2,2,0.00824025942478887,0.008281789225107293,0.8927553717372011
77,77,0,2,3,0.00824025942478887,0.008281789225107293,0.8927553717372011
78,78,0,2,4,0.002074711564794353,0.001558347342199574,0.9287801319273523
79,79,0,2,5,0.00295432416626575,0.0019699398765790368,0.9153630243449709
80,80,0,2,6,0.004691483034169229,0.004222089690409162,0.9162803765847631
81,81,0,2,7,0.006404305031538082,0.006882932474486992,0.9145931502835302
82,82,0,2,8,0.008006338761120377,0.00806649372156339,0.8926094835560923
83,83,0,2,9,0.008192930830298567,0.008098380040291706,0.8919485553218205
84,84,0,2,10,0.008179345252063635,0.007999015149588068,0.8870107415844679
85,85,0,2,11,0.23415484269283357,0.19948191471372517,0.2633273783182477
86,86,0,2,12,0.23415484269283357,0.19948191471372517,0.2633273783182477
87,87,0,2,13,0.23415484269283357,0.19948191471372517,0.2633273783182477
88,88,0,2,14,0.23415484269283357,0.19948191471372517,0.2633273783182477
89,89,0,2,15,0.06659698082818473,0.08938329786600958,0.8369560985710944
90,90,0,2,16,0.1621892081685247,0.14838608630622757,0.4843509164598269
91,91,0,2,17,0.21215869985545482,0.1837689068472385,0.39217991711646605
92,92,0,2,18,0.22611080603802708,0.1945176435659055,0.3450216430449669
93,93,0,2,19,0.23394848747382446,0.20011594781922815,0.2840226412020696
94,94,0,2,20,0.2344695457562581,0.20041592590046825,0.30144116135499915
95,95,0,2,21,0.23712289786853183,0.20167508886467034,0.2960607499282248
96,96,0,2,22,0.0023183923641518145,0.0016343662503785776,0.9042928558943502
97,97,0,2,23,0.0042399472492252125,0.0035080349893189732,0.9032681581005002
98,98,0,2,24,0.005692731378780622,0.005315619352465472,0.9196695624845915
99,99,0,2,25,0.007384410572064601,0.008144178987784212,0.9106363766832333
100,100,0,2,26,0.00820036113218084,0.00812220389229663,0.9042177350598926
101,101,0,2,27,0.008179445534970457,0.00799783956149704,0.8920330013075861
102,102,0,2,28,0.008179345252063635,0.007999015149588068,0.8982488735800246
103,103,0,2,29,0.00824025942478887,0.008281789225107293,0.8927553717372011
104,104,0,2,30,0.00824025942478887,0.008281789225107293,0.8927553717372011
105,105,0,2,31,0.00824025942478887,0.008281789225107293,0.8927553717372011
106,106,0,2,32,0.00824025942478887,0.008281789225107293,0.8927553717372011
107,107,0,2,33,0.008752708251368257,0.009216276164706822,0.9411051852712609
108,108,0,2,34,0.016416249253795867,0.01849770168300427,0.868562965588924
109,109,0,2,35,0.03899580808239774,0.03997253063435234,0.8243099086931999
110,110,0,2,36,0.08388156899692935,0.07577126393142498,0.6970124496433806
111,111,0,2,37,0.14630995611754938,0.12329197012525148,0.406813118622199
112,112,0,2,38,0.20901323720841197,0.17269157524292705,0.348155749136623
113,113,0,2,39,0.22830839721781226,0.19104696431311707,0.2843535423608288
114,114,0,2,40,0.2332356325961868,0.19822254339027712,0.2646840811370995
115,115,0,2,41,0.23415484269283357,0.19948191471372517,0.2633273783182477
116,116,0,2,42,0.23415484269283357,0.19948191471372517,0.2633273783182477
117,117,0,2,43,0.23415484269283357,0.19948191471372517,0.2633273783182477
118,118,0,2,44,0.23415484269283357,0.19948191471372517,0.2633273783182477
119,119,0,2,45,0.23415484269283357,0.19948191471372517,0.2633273783182477
120,120,0,2,46,0.066644607575743,0.0893188939199139,0.8239058734083442
121,121,0,2,47,0.1368098489013284,0.1241760349205171,0.6509575853142453
122,122,0,2,48,0.2016549509579491,0.17269244309414927,0.5067049861268672
123,123,0,2,49,0.22469099215118882,0.1913921258205491,0.35985931721491504
124,124,0,2,50,0.23173287444656793,0.19753514578760756,0.2651854249466158
125,125,0,2,51,0.23367268904580651,0.19967196271448373,0.2892917921407077
126,126,0,2,52,0.23698397655115572,0.20156971561082354,0.2943681207315485
127,127,0,2,53,0.23714457141207762,0.2017620903401801,0.277799883414245
128,128,0,2,54,0.23415484269283357,0.19948191471372517,0.2633273783182477
129,129,0,2,55,0.23415484269283357,0.19948191471372517,0.2633273783182477
130,130,0,2,56,0.23415484269283357,0.19948191471372517,0.2633273783182477
131,131,0,2,57,0.23415484269283357,0.19948191471372517,0.2633273783182477
132,132,0,3,0,0.01540913330045901,0.017103958723818247,0.8876902482780376
133,133,0,3,1,0.01540913330045901,0.017103958723818247,0.8876902482780376
134,134,0,3,2,0.01540913330045901,0.017103958723818247,0.8876902482780376
135,135,0,3,3,0.01540913330045901,0.017103958723818247,0.8876902482780376
136,136,0,3,4,0.0029737338699721734,0.005086312946944367,0.9546774115075349
137,137,0,3,5,0.00464673860361988,0.00725967356946524,1.0
138,138,0,3,6,0.009034820113240485,0.012087808213882428,0.9691123816644579
139,139,0,3,7,0.012976510420059196,0.01545665307883229,0.9201190426371298
140,140,0,3,8,0.015134955977705273,0.017071368077614377,0.8927307629300076
141,141,0,3,9,0.015464046228836377,0.01715736780728893,0.8885705706253402
142,142,0,3,10,0.015413815638075905,0.01714062070018252,0.8942240922471154
143,143,0,3,11,0.08944160984655358,0.10532998772340504,0.06236279095896991
144,144,0,3,12,0.08944160984655358,0.10532998772340504,0.06236279095896991
145,145,0,3,13,0.08944160984655358,0.10532998772340504,0.06236279095896991
146,146,0,3,14,0.08944160984655358,0.10532998772340504,0.06236279095896991
147,147,0,3,15,0.05128786355251977,0.058953334994054946,0.6391222050043639
148,148,0,3,16,0.09259548454686505,0.08084758095574941,0.301650360852768
149,149,0,3,17,0.0999769713312135,0.09747391749317004,0.10783362200501478
150,150,0,3,18,0.09399902603596519,0.10321259313981455,0.039789000406393264
151,151,0,3,19,0.09196012617408558,0.10618205956245964,0.06249799948124755
152,152,0,3,20,0.08995832453588584,0.10588477278575825,0.07908344852061783
153,153,0,3,21,0.09127711792059347,0.10714526766846239,0.07170841640015803
154,154,0,3,22,0.002953983358659504,0.005017566792725686,0.9661266170835319
155,155,0,3,23,0.0036637844048454877,0.005770297773105773,0.9746468706837056
156,156,0,3,24,0.007160601694766431,0.010022289907262057,0.9639569242188073
157,157,0,3,25,0.011341745050822857,0.013857161303990732,0.9231304771627346
158,158,0,3,26,0.014388826548246093,0.01676137564889303,0.8918251243523739
159,159,0,3,27,0.015461853932006428,0.01716754902031442,0.9030348504442939
160,160,0,3,28,0.01542368650851672,0.017142026120738584,0.8904672734870775
161,161,0,3,29,0.015411247648174142,0.017144698822474134,0.9043876854414509
162,162,0,3,30,0.01540913330045901,0.017103958723818247,0.8876902482780376
163,163,0,3,31,0.01540913330045901,0.017103958723818247,0.8876902482780376
164,164,0,3,32,0.01540913330045901,0.017103958723818247,0.8876902482780376
165,165,0,3,33,0.01540913330045901,0.017103958723818247,0.8876902482780376
166,166,0,3,34,0.016329807098668693,0.017742216767254397,0.9046353884176659
167,167,0,3,35,0.0291929452666585,0.030304844863920974,0.8175679605492708
168,168,0,3,36,0.06435225545666705,0.05985491076819655,0.6411166499556247
169,169,0,3,37,0.11521843941080034,0.09607472090912159,0.5123876906087697
170,170,0,3,38,0.15135422591252917,0.1241385110356154,0.1984588283561913
171,171,0,3,39,0.14908961148662153,0.13148453099670127,0.11471997770101137
172,172,0,3,40,0.12048866568770186,0.11943370977411867,0.09860110212688987
173,173,0,3,41,0.09615623518247846,0.1098502174333019,0.05820542490777656
174,174,0,3,42,0.08944160984655358,0.10532998772340504,0.06236279095896991
175,175,0,3,43,0.08944160984655358,0.10532998772340504,0.06236279095896991
176,176,0,3,44,0.08944160984655358,0.10532998772340504,0.06236279095896991
177,177,0,3,45,0.08944160984655358,0.10532998772340504,0.06236279095896991
178,178,0,3,46,0.08944160984655358,0.10532998772340504,0.06236279095896991
179,179,0,3,47,0.05175126820823264,0.059004599514749366,0.6329620810732608
180,180,0,3,48,0.08683843521210756,0.07162714133857695,0.41381953287702017
181,181,0,3,49,0.10543568762633494,0.09198082633068003,0.23034520710387302
182,182,0,3,50,0.09860626312307844,0.10176473072600112,0.10385820461820525
183,183,0,3,51,0.09469356292667405,0.10461208144389858,0.06296596069803435
184,184,0,3,52,0.08955118884347407,0.10548994960139849,0.07205813187070617
185,185,0,3,53,0.09119481566688303,0.10680805490396723,0.07072277313247588
186,186,0,3,54,0.09126388017694076,0.10718463395040054,0.07613229691710223
187,187,0,3,55,0.08944160984655358,0.10532998772340504,0.06236279095896991
188,188,0,3,56,0.08944160984655358,0.10532998772340504,0.06236279095896991
189,189,0,3,57,0.08944160984655358,0.10532998772340504,0.06236279095896991
190,190,0,3,58,0.08944160984655358,0.10532998772340504,0.06236279095896991
