id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.010756973699841452,0.008348163222608073,0.933420670523979
1,1,0,0,1,0.02153796164903949,0.01747009139169091,0.9167311029637094
2,2,0,0,2,0.041911210147077674,0.043354391262713496,0.8160449577238036
3,3,0,0,3,0.06818729420516817,0.07014485896982413,0.7343475136350824
4,4,0,0,4,0.08993297988107204,0.10479394421152396,0.6255359186891154
5,5,0,0,5,0.08999033561314165,0.10166645007594921,0.6311282062930499
6,6,0,0,6,0.08884345382565417,0.10532688455690499,0.6299273170284682
7,7,0,0,7,0.0893972541797179,0.11171845157094024,0.630596640942044
8,8,0,0,8,0.09006771390903093,0.07440448449863934,0.6145901818222639
9,9,0,0,9,0.09006771390903093,0.07440448449863934,0.6145901818222639
10,10,0,0,10,0.09006771390903093,0.07440448449863934,0.6145901818222639
11,11,0,0,11,0.09006771390903093,0.07440448449863934,0.6145901818222639
12,12,0,0,12,0.08919350992454772,0.08853598509560731,0.6077264855026601
13,13,0,0,13,0.10922703005177022,0.09693134126233127,0.5101805349744772
14,14,0,0,14,0.1925644202173306,0.15406626215698893,0.2965068177822314
15,15,0,0,15,0.24761774144152537,0.15456855118077772,0.14473269558685423
16,16,0,0,16,0.20834897959381898,0.09035540807005585,0.12330254846569856
17,17,0,0,17,0.18088348939694537,0.03737792615319415,0.043116915839803115
18,18,0,0,18,0.16214525463810123,0.02796702335894666,0.027677012899283704
19,19,0,0,19,0.1561148363461408,0.025324101377080164,0.037126452296769974
20,20,0,0,20,0.14532215972671733,0.02315691846548561,0.038530711530528984
21,21,0,0,21,0.14532215972671733,0.02315691846548561,0.038530711530528984
22,22,0,0,22,0.14532215972671733,0.02315691846548561,0.038530711530528984
23,23,0,0,23,0.14532215972671733,0.02315691846548561,0.038530711530528984
24,24,0,0,24,0.14532215972671733,0.02315691846548561,0.038530711530528984
25,25,0,0,25,0.13951485880348052,0.10370840454374493,0.27818701292596915
26,26,0,0,26,0.17172702991494476,0.08489019371573647,0.14098828693726517
27,27,0,0,27,0.16255612164546251,0.05368004852294092,0.07172250965252526
28,28,0,0,28,0.1569110392253574,0.03574826501131656,0.04478543043182169
29,29,0,0,29,0.1611879621631338,0.04393117876481517,0.037288603813237765
30,30,0,0,30,0.1443928336327024,0.02333819792354141,0.044524872847634164
31,31,0,0,31,0.14782172695426604,0.024484129465859972,0.04359044323685237
32,32,0,0,32,0.17108508960927926,0.07512195644871031,0.038581457038252887
33,33,0,0,33,0.14532215972671733,0.02315691846548561,0.038530711530528984
34,34,0,0,34,0.14532215972671733,0.02315691846548561,0.038530711530528984
35,35,0,0,35,0.14532215972671733,0.02315691846548561,0.038530711530528984
36,36,0,0,36,0.14532215972671733,0.02315691846548561,0.038530711530528984
37,37,0,1,0,0.014153857809985109,0.007948666554640238,0.9751010006318488
38,38,0,1,1,0.03972262367719508,0.04600231218619286,0.9138197273180783
39,39,0,1,2,0.09875026480985456,0.0946982967672686,0.8142443642241295
40,40,0,1,3,0.14454218389149529,0.13196965510683417,0.713711648371754
41,41,0,1,4,0.17335835041840164,0.17124515578540866,0.6210492121997365
42,42,0,1,5,0.19226090789306705,0.19205358951694818,0.5841770815120239
43,43,0,1,6,0.1853337389488043,0.18339279094123098,0.595312818702842
44,44,0,1,7,0.18152593930523736,0.17738521999000073,0.6023772510461608
45,45,0,1,8,0.19272425642034194,0.1986942036849683,0.5796483155677068
46,46,0,1,9,0.19272425642034194,0.1986942036849683,0.5796483155677068
47,47,0,1,10,0.19272425642034194,0.1986942036849683,0.5796483155677068
48,48,0,1,11,0.19272425642034194,0.1986942036849683,0.5796483155677068
49,49,0,1,12,0.1991028162483998,0.2016149532806863,0.5551050879031639
50,50,0,1,13,0.24308160770903828,0.2462689849748678,0.4742390632109045
51,51,0,1,14,0.28263186943012186,0.2711944771485832,0.3506525218549025
52,52,0,1,15,0.32091635659252266,0.2804821706983262,0.24093499189395806
53,53,0,1,16,0.3472871853963454,0.28119125784579585,0.1706863978816387
54,54,0,1,17,0.35934606649156553,0.27148345494697,0.12600587199403504
55,55,0,1,18,0.38198937779537545,0.2739197014905466,0.10606239946818712
56,56,0,1,19,0.38082918522834375,0.2752085660544245,0.10936884310807186
57,57,0,1,20,0.3730906103742372,0.2799563929011907,0.1135575249218517
58,58,0,1,21,0.3730906103742372,0.2799563929011907,0.1135575249218517
59,59,0,1,22,0.3730906103742372,0.2799563929011907,0.1135575249218517
60,60,0,1,23,0.3730906103742372,0.2799563929011907,0.1135575249218517
61,61,0,1,24,0.3730906103742372,0.2799563929011907,0.1135575249218517
62,62,0,1,25,0.2961489909641245,0.3086881851550547,0.272047067037004
63,63,0,1,26,0.3303087226610796,0.3090536336260088,0.1212674481484069
64,64,0,1,27,0.3826616492684679,0.3142514886548805,0.15204163271484616
65,65,0,1,28,0.38898291487978043,0.2927099340403094,0.14548013864637657
66,66,0,1,29,0.39269947296546304,0.28305010634004035,0.1431513092228468
67,67,0,1,30,0.3796242896909532,0.2761166745569875,0.11417272951697499
68,68,0,1,31,0.37327860644870064,0.26647296206156657,0.13926064162870713
69,69,0,1,32,0.38341548129991054,0.28256016350526963,0.1361185412607933
70,70,0,1,33,0.3730906103742372,0.2799563929011907,0.1135575249218517
71,71,0,1,34,0.3730906103742372,0.2799563929011907,0.1135575249218517
72,72,0,1,35,0.3730906103742372,0.2799563929011907,0.1135575249218517
73,73,0,1,36,0.3730906103742372,0.2799563929011907,0.1135575249218517
74,74,0,2,0,0.0,0.0034130920694665917,0.888345787199159
75,75,0,2,1,0.0,0.0034130920694665917,0.888345787199159
76,76,0,2,2,0.0,0.0034130920694665917,0.888345787199159
77,77,0,2,3,0.0,0.0034130920694665917,0.888345787199159
78,78,0,2,4,0.0,0.0012719336925480773,0.9288584692536541
79,79,0,2,5,0.0011910255790839373,0.0,0.927771812052333
80,80,0,2,6,0.0031709672740832637,0.002875278239030479,0.9224561905386666
81,81,0,2,7,0.0037530036429541166,0.004723953303254707,0.9027350232378982
82,82,0,2,8,0.00266788156653347,0.003449472277948004,0.8847990374739344
83,83,0,2,9,0.0,0.0033989506115313234,0.8800562793780814
84,84,0,2,10,0.001185868069396634,0.0038548921792079635,0.8784204735641814
85,85,0,2,11,0.2232849262510905,0.1542262747865058,0.2124342997299324
86,86,0,2,12,0.2232849262510905,0.1542262747865058,0.2124342997299324
87,87,0,2,13,0.2232849262510905,0.1542262747865058,0.2124342997299324
88,88,0,2,14,0.2232849262510905,0.1542262747865058,0.2124342997299324
89,89,0,2,15,0.04105303390126236,0.036858700939175544,0.7959571042260285
90,90,0,2,16,0.14830805999976604,0.10393051292761421,0.5200816177844573
91,91,0,2,17,0.20382216493635555,0.1434495579898526,0.32165065267457216
92,92,0,2,18,0.21664517477596945,0.15234076679526076,0.2621257148898992
93,93,0,2,19,0.2081155687611373,0.1523218630594948,0.2346121903426209
94,94,0,2,20,0.20136538507253707,0.14343082818325595,0.24058669937606966
95,95,0,2,21,0.20319460632905634,0.15183051278335707,0.2307878235148707
96,96,0,2,22,0.0,0.0,0.9303206034350133
97,97,0,2,23,0.0036834955676830925,0.002947078865744432,0.9253595376766839
98,98,0,2,24,0.0018028851154635148,0.003064372303164009,0.9173210090337364
99,99,0,2,25,0.003599045457283817,0.006454226622359232,0.8958705991425896
100,100,0,2,26,0.0,0.005335939424320688,0.8883075504637824
101,101,0,2,27,0.0,0.003341818614741579,0.8812110612848713
102,102,0,2,28,0.0008566115528036212,0.006279754619155387,0.8850470519775778
103,103,0,2,29,0.0,0.0034130920694665917,0.888345787199159
104,104,0,2,30,0.0,0.0034130920694665917,0.888345787199159
105,105,0,2,31,0.0,0.0034130920694665917,0.888345787199159
106,106,0,2,32,0.0,0.0034130920694665917,0.888345787199159
107,107,0,2,33,0.0042338368520664135,0.006663167275446152,0.8722059621011771
108,108,0,2,34,0.007810769120518106,0.013771840302623985,0.8332051093013877
109,109,0,2,35,0.0300294961174213,0.025693937717077238,0.7879879140727941
110,110,0,2,36,0.08660081027187685,0.06870523000888198,0.6466995247370235
111,111,0,2,37,0.17080436679191802,0.12228024500289132,0.3845159185287491
112,112,0,2,38,0.20878835594759693,0.14030504853292797,0.28232269582850966
113,113,0,2,39,0.22587515167696864,0.1485851481536517,0.2341856175276755
114,114,0,2,40,0.22419897167476313,0.14949229896227273,0.22345838584279992
115,115,0,2,41,0.2232849262510905,0.1542262747865058,0.2124342997299324
116,116,0,2,42,0.2232849262510905,0.1542262747865058,0.2124342997299324
117,117,0,2,43,0.2232849262510905,0.1542262747865058,0.2124342997299324
118,118,0,2,44,0.2232849262510905,0.1542262747865058,0.2124342997299324
119,119,0,2,45,0.2232849262510905,0.1542262747865058,0.2124342997299324
120,120,0,2,46,0.02437974892126916,0.02728928041681182,0.8074596322225978
121,121,0,2,47,0.1018246040237619,0.08210194989794764,0.6087226540708532
122,122,0,2,48,0.19736496899948194,0.14393071374422756,0.37101909757627627
123,123,0,2,49,0.21410428424518574,0.1480082267191985,0.27952686056851855
124,124,0,2,50,0.22092842379680575,0.15612979415513822,0.2360479315733555
125,125,0,2,51,0.21081580724540994,0.1454717110008597,0.21308787997934867
126,126,0,2,52,0.20493506691603008,0.1455815578255646,0.23031387613706325
127,127,0,2,53,0.23804735174050512,0.17505814723129198,0.2318845042752543
128,128,0,2,54,0.2232849262510905,0.1542262747865058,0.2124342997299324
129,129,0,2,55,0.2232849262510905,0.1542262747865058,0.2124342997299324
130,130,0,2,56,0.2232849262510905,0.1542262747865058,0.2124342997299324
131,131,0,2,57,0.2232849262510905,0.1542262747865058,0.2124342997299324
132,132,0,3,0,0.0285453002395701,0.02901086628600868,0.8435499534684318
