id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.08717153777710539,0.0710539597392909,0.7138378412945727
1,1,0,0,1,0.0878425796679129,0.07176907353368739,0.7109536007342623
2,2,0,0,2,0.08965643678125329,0.07373710823660773,0.7036637096455293
3,3,0,0,3,0.0933292545699246,0.07790468206859788,0.6876547423945053
4,4,0,0,4,0.09974579869328934,0.08552159721247524,0.6604487387869438
5,5,0,0,5,0.10430299535670276,0.08986834547659336,0.6386415691596325
6,6,0,0,6,0.10429119609148305,0.08985895098845675,0.6386996700056908
7,7,0,0,7,0.10427614874258176,0.08984696806620208,0.6387737716736135
8,8,0,0,8,0.10431612903362202,0.0898788005236309,0.6385769031424617
9,9,0,0,9,0.10431612903362202,0.0898788005236309,0.6385769031424617
10,10,0,0,10,0.10431612903362202,0.0898788005236309,0.6385769031424617
11,11,0,0,11,0.10431612903362202,0.0898788005236309,0.6385769031424617
12,12,0,0,12,0.10497744155174704,0.09021537382408339,0.6347809427402713
13,13,0,0,13,0.10990691996085558,0.09255651871098192,0.6067890534263467
14,14,0,0,14,0.12340221865330989,0.09745069482251248,0.5365370719496156
15,15,0,0,15,0.14233142411634428,0.09670912722997771,0.43212465669667516
16,16,0,0,16,0.15171571669715816,0.08769558329772903,0.35596383686198774
17,17,0,0,17,0.1538162774871336,0.08069741128234144,0.3400678766277544
18,18,0,0,18,0.14982249877516557,0.07722090421266715,0.3372211733128278
19,19,0,0,19,0.1459875090820729,0.07576289367161994,0.33648100083857096
20,20,0,0,20,0.14482741226156248,0.07542000994165995,0.3363449366345846
21,21,0,0,21,0.14482741226156248,0.07542000994165995,0.3363449366345846
22,22,0,0,22,0.14482741226156248,0.07542000994165995,0.3363449366345846
23,23,0,0,23,0.14482741226156248,0.07542000994165995,0.3363449366345846
24,24,0,0,24,0.14482741226156248,0.07542000994165995,0.3363449366345846
25,25,0,0,25,0.11446602768318737,0.08191230711020198,0.568260485958641
26,26,0,0,26,0.12667952832984805,0.08315699540867716,0.4792591900609582
27,27,0,0,27,0.14168323045806713,0.08284564592135008,0.3707170321218917
28,28,0,0,28,0.14828038811718186,0.07998771696656191,0.34372558568999323
29,29,0,0,29,0.14878983846816085,0.07688941230004184,0.3374271384612291
30,30,0,0,30,0.14484066414117358,0.07542278590268173,0.3363463769308715
31,31,0,0,31,0.14485283333947507,0.0754253358891756,0.3363477010216948
32,32,0,0,32,0.1448685449458142,0.0754286293314638,0.33634941262986146
33,33,0,0,33,0.14482741226156248,0.07542000994165995,0.3363449366345846
34,34,0,0,34,0.14482741226156248,0.07542000994165995,0.3363449366345846
35,35,0,0,35,0.14482741226156248,0.07542000994165995,0.3363449366345846
36,36,0,0,36,0.14482741226156248,0.07542000994165995,0.3363449366345846
37,37,0,1,0,0.030158214077544765,0.028125239039519224,0.897159729462847
38,38,0,1,1,0.038650734514983215,0.038106062758574824,0.853725965524257
39,39,0,1,2,0.05965718381142898,0.06368365797962208,0.7030158066084047
40,40,0,1,3,0.07822088771482134,0.08991248373929439,0.49091491026288997
41,41,0,1,4,0.09251302424753813,0.1094320507646959,0.3554255153892908
42,42,0,1,5,0.09255133775957712,0.1044304008309872,0.2963645322997933
43,43,0,1,6,0.09256162821203201,0.10445892884502461,0.29648593024950914
44,44,0,1,7,0.0925748658754366,0.10449563419748575,0.2966421386654163
45,45,0,1,8,0.09253995700270227,0.10439885560884846,0.29623030499712394
46,46,0,1,9,0.09253995700270227,0.10439885560884846,0.29623030499712394
47,47,0,1,10,0.09253995700270227,0.10439885560884846,0.29623030499712394
48,48,0,1,11,0.09253995700270227,0.10439885560884846,0.29623030499712394
49,49,0,1,12,0.0945941546738295,0.10590457672964952,0.2799794127860361
50,50,0,1,13,0.10828534085049839,0.11520162356742457,0.1989971952611978
51,51,0,1,14,0.13376391845671404,0.1265350488231263,0.12663347781531975
52,52,0,1,15,0.1499856326768083,0.1245592422589106,0.09729626583679227
53,53,0,1,16,0.1594996446262145,0.11779914758977385,0.08550392028460115
54,54,0,1,17,0.14595200580109444,0.10195351558210519,0.08197710763800312
55,55,0,1,18,0.131590424490066,0.089697849396317,0.0806944889003136
56,56,0,1,19,0.12336767786441383,0.08314779753182566,0.08023715129184247
57,57,0,1,20,0.1204216711338441,0.08085437495538976,0.08010241696384138
58,58,0,1,21,0.1204216711338441,0.08085437495538976,0.08010241696384138
59,59,0,1,22,0.1204216711338441,0.08085437495538976,0.08010241696384138
