id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.016480283224842157,0.02508472502254255,0.9185837537754312
1,1,0,0,1,0.02476132804066981,0.025399281361789282,0.903911647488317
2,2,0,0,2,0.04260292017338042,0.04678101405129115,0.8207648894109315
3,3,0,0,3,0.06727459164013022,0.07091636362313342,0.7444292981285346
4,4,0,0,4,0.08235092255222372,0.09822910762854525,0.6415641052090898
5,5,0,0,5,0.08466545257814762,0.09293985483659606,0.6563655863135758
6,6,0,0,6,0.0843844741236967,0.09693802905605334,0.6549371881502379
7,7,0,0,7,0.08498241341091423,0.10308087176179949,0.65186311075937
8,8,0,0,8,0.08520201640436281,0.07699049293025295,0.6407598004232795
9,9,0,0,9,0.08520201640436281,0.07699049293025295,0.6407598004232795
10,10,0,0,10,0.08520201640436281,0.07699049293025295,0.6407598004232795
11,11,0,0,11,0.08520201640436281,0.07699049293025295,0.6407598004232795
12,12,0,0,12,0.08690964422107506,0.0851314215312459,0.6203465302953334
13,13,0,0,13,0.11524841247340281,0.10040233738076415,0.53955693264898
14,14,0,0,14,0.17464332509039784,0.14183953435093072,0.2966206370672436
15,15,0,0,15,0.23200323386657298,0.1593445999227982,0.13576529324472877
16,16,0,0,16,0.2228391461827705,0.1211551863875249,0.1810576147099686
17,17,0,0,17,0.22201098295151586,0.08375947720561117,0.08467388095646586
18,18,0,0,18,0.2195460289985926,0.07477644849736863,0.07854398818087305
19,19,0,0,19,0.21599430227671537,0.07287947633190077,0.08808956127031124
20,20,0,0,20,0.20856370471086244,0.07301717668397364,0.09141796710659389
21,21,0,0,21,0.20856370471086244,0.07301717668397364,0.09141796710659389
22,22,0,0,22,0.20856370471086244,0.07301717668397364,0.09141796710659389
23,23,0,0,23,0.20856370471086244,0.07301717668397364,0.09141796710659389
24,24,0,0,24,0.20856370471086244,0.07301717668397364,0.09141796710659389
25,25,0,0,25,0.1560712923453823,0.11083713374692442,0.3477830141281681
26,26,0,0,26,0.1814050280137524,0.09443645319893312,0.2337060400950727
27,27,0,0,27,0.22784511884793712,0.09515033575937333,0.14420150072192323
28,28,0,0,28,0.22378044946948547,0.08698477597602808,0.10708140773632598
29,29,0,0,29,0.23702028957773516,0.09731100441339681,0.08495527568308474
30,30,0,0,30,0.21945704363281576,0.07793468604866065,0.09419924542051163
31,31,0,0,31,0.22686996540196824,0.07930345254069392,0.09055745646279609
32,32,0,0,32,0.26070545887558605,0.1074124934543349,0.09081842952476021
33,33,0,0,33,0.20856370471086244,0.07301717668397364,0.09141796710659389
34,34,0,0,34,0.20856370471086244,0.07301717668397364,0.09141796710659389
35,35,0,0,35,0.20856370471086244,0.07301717668397364,0.09141796710659389
36,36,0,0,36,0.20856370471086244,0.07301717668397364,0.09141796710659389
37,37,0,1,0,0.013484379391817602,0.019854890955400252,0.9731008099840863
38,38,0,1,1,0.028124607254444087,0.04852640134593521,0.9486031278067797
39,39,0,1,2,0.0840822279844622,0.08485868844459088,0.8452844976378939
40,40,0,1,3,0.1134020630623178,0.1251929020953505,0.7476380949272802
41,41,0,1,4,0.13561496760640776,0.14704744634991154,0.6607665913409053
42,42,0,1,5,0.14807906339381577,0.16572960482096605,0.6256024877394353
43,43,0,1,6,0.1436385884661127,0.1614422353589823,0.6278659772653086
44,44,0,1,7,0.13955922018603245,0.15920556053246054,0.6368332852635981
45,45,0,1,8,0.1484307549880557,0.1715421748200579,0.622191728882102
46,46,0,1,9,0.1484307549880557,0.1715421748200579,0.622191728882102
47,47,0,1,10,0.1484307549880557,0.1715421748200579,0.622191728882102
48,48,0,1,11,0.1484307549880557,0.1715421748200579,0.622191728882102
49,49,0,1,12,0.15465082727645965,0.17799967045045972,0.6125559661616988
50,50,0,1,13,0.20071562445822433,0.20839765536886906,0.5275483204204487
51,51,0,1,14,0.23376036082052976,0.23956440340420304,0.43256689907887735
52,52,0,1,15,0.26388227614461723,0.24722729691690287,0.26803776669235024
53,53,0,1,16,0.35566587788162907,0.2897508419537692,0.19392185102518916
54,54,0,1,17,0.3650094697088942,0.2808045882597038,0.1434584924804501
55,55,0,1,18,0.37355325267880546,0.2808588869720952,0.12907478144518966
56,56,0,1,19,0.37173230427174053,0.2790223690784104,0.12979789828080746
57,57,0,1,20,0.36802274894400594,0.2862086885031092,0.13636753325931963
58,58,0,1,21,0.36802274894400594,0.2862086885031092,0.13636753325931963
59,59,0,1,22,0.36802274894400594,0.2862086885031092,0.13636753325931963
60,60,0,1,23,0.36802274894400594,0.2862086885031092,0.13636753325931963
61,61,0,1,24,0.36802274894400594,0.2862086885031092,0.13636753325931963
62,62,0,1,25,0.2832439247915316,0.2663940159422614,0.263349631694593
63,63,0,1,26,0.3235412968276088,0.27144001735914025,0.1708771935352958
64,64,0,1,27,0.3790943772695299,0.30021979378386965,0.1768519664139546
65,65,0,1,28,0.3882352308160415,0.2962853180772236,0.17997506269505398
66,66,0,1,29,0.3805838168307518,0.284901338173701,0.16492808179747237
67,67,0,1,30,0.3703722649867992,0.27809133767808947,0.13563762437293145
68,68,0,1,31,0.36607971113357374,0.2728144584869503,0.16629189457613608
69,69,0,1,32,0.3801802583304018,0.2853709948693626,0.1668647291740722
70,70,0,1,33,0.36802274894400594,0.2862086885031092,0.13636753325931963
71,71,0,1,34,0.36802274894400594,0.2862086885031092,0.13636753325931963
72,72,0,1,35,0.36802274894400594,0.2862086885031092,0.13636753325931963
73,73,0,1,36,0.36802274894400594,0.2862086885031092,0.13636753325931963
74,74,0,2,0,0.022283692926840022,0.023726741064910253,0.8857316442502181
75,75,0,2,1,0.022283692926840022,0.023726741064910253,0.8857316442502181
76,76,0,2,2,0.022283692926840022,0.023726741064910253,0.8857316442502181
77,77,0,2,3,0.022283692926840022,0.023726741064910253,0.8857316442502181
78,78,0,2,4,0.004090881903832083,0.0027639189166053122,0.9195471774397551
79,79,0,2,5,0.00013935201101960572,0.002997973075051183,0.9316141279207002
80,80,0,2,6,0.009531290948142108,0.009299082055187407,0.9172703720015243
81,81,0,2,7,0.018077084802661014,0.02083841878225103,0.9020132518006806
82,82,0,2,8,0.023230256542096456,0.022574193222329925,0.8898642276388762
83,83,0,2,9,0.022984743939451997,0.023215356444841965,0.892957289527678
84,84,0,2,10,0.023037149045836723,0.02397741602395548,0.8873666263334414
85,85,0,2,11,0.23634781993609266,0.19034845595511918,0.26513048872332856
86,86,0,2,12,0.23634781993609266,0.19034845595511918,0.26513048872332856
87,87,0,2,13,0.23634781993609266,0.19034845595511918,0.26513048872332856
88,88,0,2,14,0.23634781993609266,0.19034845595511918,0.26513048872332856
89,89,0,2,15,0.058495598033666114,0.05763762394733324,0.7941954645150195
90,90,0,2,16,0.1666410436505291,0.11855389374636104,0.5383098826332919
91,91,0,2,17,0.2134170830259811,0.16307756364865325,0.37597693002865606
92,92,0,2,18,0.23074508543405184,0.18244811024155505,0.283746925868112
93,93,0,2,19,0.2309336376295023,0.18496242446660743,0.26682750127086163
94,94,0,2,20,0.22604732828123417,0.18233436259957408,0.2671454539812035
95,95,0,2,21,0.22715489198240993,0.18820565546416737,0.2663921193779204
96,96,0,2,22,0.002479647212434782,0.0023433192683086717,0.9272727794371523
97,97,0,2,23,0.007850989005877973,0.008813986927484956,0.9300227601465041
98,98,0,2,24,0.014383249154762488,0.01794413897680042,0.906899198479894
99,99,0,2,25,0.02378552959246677,0.023029514938826844,0.8935625006248056
100,100,0,2,26,0.022847212628815162,0.023253426077007425,0.8929964733303516
101,101,0,2,27,0.02332614907555225,0.023269397681002498,0.892957289527678
102,102,0,2,28,0.023326426486906825,0.026895974311147288,0.8911275741045516
103,103,0,2,29,0.022283692926840022,0.023726741064910253,0.8857316442502181
104,104,0,2,30,0.022283692926840022,0.023726741064910253,0.8857316442502181
105,105,0,2,31,0.022283692926840022,0.023726741064910253,0.8857316442502181
106,106,0,2,32,0.022283692926840022,0.023726741064910253,0.8857316442502181
107,107,0,2,33,0.017791403536758038,0.02846982630663349,0.8793881701400386
108,108,0,2,34,0.02585547189168759,0.02972886538785669,0.830178871765954
109,109,0,2,35,0.05401987823222511,0.04664509899684991,0.7696637312954683
110,110,0,2,36,0.09827695367451388,0.08196712968842579,0.644006239113985
111,111,0,2,37,0.17243032301640443,0.1465031848008898,0.4399306026512659
112,112,0,2,38,0.22363567435971354,0.1695206043399613,0.33838236468635324
