id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.019618810444313836,0.014247637247380717,0.9353088562634962
1,1,0,0,1,0.025242508134135706,0.022671378959306418,0.9148663418495889
2,2,0,0,2,0.04093243109935009,0.04413795392293078,0.8171593559648467
3,3,0,0,3,0.06814955701444475,0.06809575000263911,0.734822234828396
4,4,0,0,4,0.09286268973281384,0.10044240281156822,0.6282529368165568
5,5,0,0,5,0.09367162278259814,0.09765601115688183,0.6259252125424777
6,6,0,0,6,0.0929550306510345,0.10257580237497445,0.6269347019247465
7,7,0,0,7,0.0925914335656184,0.10650761980958007,0.6311007770275543
8,8,0,0,8,0.09271759485471345,0.07591977612986112,0.6160303343481657
9,9,0,0,9,0.09271759485471345,0.07591977612986112,0.6160303343481657
10,10,0,0,10,0.09271759485471345,0.07591977612986112,0.6160303343481657
11,11,0,0,11,0.09271759485471345,0.07591977612986112,0.6160303343481657
12,12,0,0,12,0.09395031448020225,0.0888368358148208,0.6071708659052251
13,13,0,0,13,0.11242014027935505,0.09547784474658039,0.5118884017623877
14,14,0,0,14,0.19056122731571928,0.14955731234076197,0.30292897238762007
15,15,0,0,15,0.23332628360966579,0.14608868777555006,0.15925759873526693
16,16,0,0,16,0.20871793234497865,0.08907999533173264,0.12756700002905685
17,17,0,0,17,0.18105811610497607,0.0399912973913066,0.047272079958659306
18,18,0,0,18,0.1612786925100342,0.02927537371710501,0.026916679752383765
19,19,0,0,19,0.15709628642701237,0.025849538672517023,0.03356957631910479
20,20,0,0,20,0.14765135650763736,0.024442960854014196,0.03486907008691507
21,21,0,0,21,0.14765135650763736,0.024442960854014196,0.03486907008691507
22,22,0,0,22,0.14765135650763736,0.024442960854014196,0.03486907008691507
23,23,0,0,23,0.14765135650763736,0.024442960854014196,0.03486907008691507
24,24,0,0,24,0.14765135650763736,0.024442960854014196,0.03486907008691507
25,25,0,0,25,0.14402586497995223,0.10544500077043713,0.306421949222909
26,26,0,0,26,0.17009708874949753,0.08578828483824452,0.1452287290046499
27,27,0,0,27,0.1739902892689824,0.05881752279906635,0.07481418371774264
28,28,0,0,28,0.1665855957787212,0.04224991358638408,0.04560303526044761
29,29,0,0,29,0.16550442622963923,0.042940773086066086,0.03650400642453625
30,30,0,0,30,0.1446875786011167,0.022843258648455485,0.039481559140059894
31,31,0,0,31,0.14682869122056624,0.025201313040894114,0.04084443955692121
32,32,0,0,32,0.17482572810377084,0.06636351769760881,0.03866601449235463
33,33,0,0,33,0.14765135650763736,0.024442960854014196,0.03486907008691507
34,34,0,0,34,0.14765135650763736,0.024442960854014196,0.03486907008691507
35,35,0,0,35,0.14765135650763736,0.024442960854014196,0.03486907008691507
36,36,0,0,36,0.14765135650763736,0.024442960854014196,0.03486907008691507
37,37,0,1,0,0.01599973542758269,0.015749827236633006,0.9663820927987494
38,38,0,1,1,0.038966244460285675,0.049094862858783596,0.9130902558729946
39,39,0,1,2,0.09285015934837633,0.1028169411239962,0.8066094860655602
40,40,0,1,3,0.1367901677047811,0.140357343654207,0.7099293462305645
41,41,0,1,4,0.16964513751108734,0.1759626883307368,0.617022232991744
42,42,0,1,5,0.19028404534328525,0.19576316654093118,0.5838984297976989
43,43,0,1,6,0.18310953947494643,0.18735653707169744,0.5938484517900002
44,44,0,1,7,0.1792229573921476,0.18243552899240018,0.5986786636285583
45,45,0,1,8,0.19035234918615004,0.20191274646942073,0.578501194376682
46,46,0,1,9,0.19035234918615004,0.20191274646942073,0.578501194376682
47,47,0,1,10,0.19035234918615004,0.20191274646942073,0.578501194376682
48,48,0,1,11,0.19035234918615004,0.20191274646942073,0.578501194376682
49,49,0,1,12,0.20093782719419676,0.2072701153171052,0.5501306630641442
50,50,0,1,13,0.23960121054421665,0.252636027635581,0.4542378901914953
51,51,0,1,14,0.28256993275361963,0.2811969859080818,0.33332998157169935
52,52,0,1,15,0.313319081514226,0.2802668638202363,0.22220239943046471
53,53,0,1,16,0.34365648766914203,0.28407028884831736,0.1645974257899639
54,54,0,1,17,0.3571495757269476,0.2798881866974583,0.12246720383836487
55,55,0,1,18,0.37062952226272927,0.28036242714896337,0.10607437255120637
56,56,0,1,19,0.3694362640190084,0.2809238989797442,0.10880204763974148
57,57,0,1,20,0.36251954780938733,0.2860825731923665,0.11242078984017903
58,58,0,1,21,0.36251954780938733,0.2860825731923665,0.11242078984017903
59,59,0,1,22,0.36251954780938733,0.2860825731923665,0.11242078984017903
60,60,0,1,23,0.36251954780938733,0.2860825731923665,0.11242078984017903
61,61,0,1,24,0.36251954780938733,0.2860825731923665,0.11242078984017903
62,62,0,1,25,0.29010396239681036,0.29498080813851035,0.2708560917285857
63,63,0,1,26,0.3125673107367174,0.3019357438044794,0.12839599975077048
64,64,0,1,27,0.3759768244441347,0.3173986884048271,0.13389612365064862
65,65,0,1,28,0.3796480079440886,0.29881659381032133,0.13507862894417091
66,66,0,1,29,0.38080849534438455,0.289865532391657,0.1308238765904005
67,67,0,1,30,0.36798411351392835,0.28220071436430716,0.11239865686988026
68,68,0,1,31,0.35890646627955697,0.27471854941050455,0.12942766338011094
69,69,0,1,32,0.37550242826417446,0.287378625340654,0.12963905443771134
70,70,0,1,33,0.36251954780938733,0.2860825731923665,0.11242078984017903
71,71,0,1,34,0.36251954780938733,0.2860825731923665,0.11242078984017903
72,72,0,1,35,0.36251954780938733,0.2860825731923665,0.11242078984017903
73,73,0,1,36,0.36251954780938733,0.2860825731923665,0.11242078984017903
74,74,0,2,0,0.0008929638703341902,0.0022885201188260623,0.8874992224294141
75,75,0,2,1,0.0008929638703341902,0.0022885201188260623,0.8874992224294141
76,76,0,2,2,0.0008929638703341902,0.0022885201188260623,0.8874992224294141
77,77,0,2,3,0.0008929638703341902,0.0022885201188260623,0.8874992224294141
78,78,0,2,4,0.0,0.0,0.9290513498841473
79,79,0,2,5,0.0008513325384969293,0.0,0.9263051801629897
80,80,0,2,6,0.0036387879491955708,0.00346599210834512,0.9226724659922341
81,81,0,2,7,0.006064859983338227,0.0048642722995276885,0.9017254993693374
82,82,0,2,8,0.004435805883925059,0.004116587951370817,0.8869923691923792
83,83,0,2,9,0.0,0.0025068258688543538,0.8853308434058677
84,84,0,2,10,0.0027742375853539447,0.004060900558089924,0.8849661662464476
85,85,0,2,11,0.22714552654377315,0.15578835606387625,0.20896565958129273
86,86,0,2,12,0.22714552654377315,0.15578835606387625,0.20896565958129273
87,87,0,2,13,0.22714552654377315,0.15578835606387625,0.20896565958129273
88,88,0,2,14,0.22714552654377315,0.15578835606387625,0.20896565958129273
89,89,0,2,15,0.04405405419121988,0.040596797854360996,0.801839576025879
90,90,0,2,16,0.1410774093661925,0.09859204154475784,0.5207171821116973
91,91,0,2,17,0.20647722403555294,0.14310363498331802,0.32487901159896104
92,92,0,2,18,0.2236868824108953,0.153703314073665,0.26534768121613594
93,93,0,2,19,0.22026029080560522,0.155464227382634,0.23441122583218008
94,94,0,2,20,0.21108561368496,0.14950625884469584,0.23684306574817812
95,95,0,2,21,0.21170340778932245,0.1586702538047518,0.23144890608065516
96,96,0,2,22,0.0,0.0,0.9291194506334997
97,97,0,2,23,0.003554110429403334,0.0028983432356280065,0.9241759980477013
98,98,0,2,24,0.003889955023620506,0.003555701539120082,0.9137510186372367
99,99,0,2,25,0.004854057196260281,0.006149674303365276,0.8956876128831291
100,100,0,2,26,0.0008691276725017571,0.004535466680089459,0.8917558579779731
101,101,0,2,27,0.0006232494110987475,0.003107974575711206,0.8867005596617176
102,102,0,2,28,0.003411420936385945,0.006351507435594062,0.8884014225716025
103,103,0,2,29,0.0008929638703341902,0.0022885201188260623,0.8874992224294141
104,104,0,2,30,0.0008929638703341902,0.0022885201188260623,0.8874992224294141
105,105,0,2,31,0.0008929638703341902,0.0022885201188260623,0.8874992224294141
106,106,0,2,32,0.0008929638703341902,0.0022885201188260623,0.8874992224294141
107,107,0,2,33,0.005583917632705887,0.004451916059378685,0.8771271897947348
108,108,0,2,34,0.008990278800304967,0.011109313684400348,0.8375337774189109
109,109,0,2,35,0.027342590442784937,0.024399729026553137,0.7907186114662115
110,110,0,2,36,0.0789190996263204,0.06864191683761448,0.6579890318876735
111,111,0,2,37,0.18032455476589415,0.12534374493041206,0.38118962172241366
112,112,0,2,38,0.21066398000822772,0.13976586864158008,0.2776470914254907
113,113,0,2,39,0.22689049444897563,0.14818595349584912,0.2260783874604224
114,114,0,2,40,0.22652212230952876,0.14952308476129922,0.2201409552273748
115,115,0,2,41,0.22714552654377315,0.15578835606387625,0.20896565958129273
116,116,0,2,42,0.22714552654377315,0.15578835606387625,0.20896565958129273
117,117,0,2,43,0.22714552654377315,0.15578835606387625,0.20896565958129273
118,118,0,2,44,0.22714552654377315,0.15578835606387625,0.20896565958129273
119,119,0,2,45,0.22714552654377315,0.15578835606387625,0.20896565958129273
120,120,0,2,46,0.02895646549331544,0.03082859491034877,0.8100467718290736
121,121,0,2,47,0.09967196737653747,0.07062134466821227,0.6118228406572332
122,122,0,2,48,0.1996449360691078,0.14251670530564037,0.36845028639806887
123,123,0,2,49,0.2204450114552306,0.14954148915082005,0.2814568962192487
124,124,0,2,50,0.2294356531845659,0.1557077038631613,0.23532337751146584
125,125,0,2,51,0.21421634163681313,0.14919041871136424,0.21047883566591788
126,126,0,2,52,0.21315169385818783,0.15025786630844995,0.22950301454953884
127,127,0,2,53,0.2556941338407058,0.1814384519254677,0.2308890694546023
128,128,0,2,54,0.22714552654377315,0.15578835606387625,0.20896565958129273
129,129,0,2,55,0.22714552654377315,0.15578835606387625,0.20896565958129273
130,130,0,2,56,0.22714552654377315,0.15578835606387625,0.20896565958129273
131,131,0,2,57,0.22714552654377315,0.15578835606387625,0.20896565958129273
132,132,0,3,0,0.02774935750836845,0.030510958267151438,0.8395485148507255
133,133,0,3,1,0.02774935750836845,0.030510958267151438,0.8395485148507255
134,134,0,3,2,0.02774935750836845,0.030510958267151438,0.8395485148507255
135,135,0,3,3,0.02774935750836845,0.030510958267151438,0.8395485148507255
136,136,0,3,4,0.00031011852528932144,0.006903216941765999,0.9366876494982959
137,137,0,3,5,0.007926406418466475,0.012169667925732732,0.9381661586010716
138,138,0,3,6,0.017523508022529128,0.024080704001789383,0.9098727015856486
139,139,0,3,7,0.024255888161474292,0.030662623919179996,0.8741353987513845
140,140,0,3,8,0.027697062417589048,0.03331275319079649,0.8448382162080916
141,141,0,3,9,0.028731541713722407,0.03257692176153086,0.8497586273357652
142,142,0,3,10,0.0311874355008419,0.03444157246293146,0.8511532162470022
143,143,0,3,11,0.08998130309654043,0.09053631650463509,0.06544206309990483
144,144,0,3,12,0.08998130309654043,0.09053631650463509,0.06544206309990483
145,145,0,3,13,0.08998130309654043,0.09053631650463509,0.06544206309990483
146,146,0,3,14,0.08998130309654043,0.09053631650463509,0.06544206309990483
147,147,0,3,15,0.06352152349596554,0.059617621861498944,0.5748075039478067
148,148,0,3,16,0.10059850079290425,0.07800759420718331,0.1543941353781581
149,149,0,3,17,0.10383477953362655,0.09295909941715136,0.08170006186533467
150,150,0,3,18,0.09581395367637073,0.0911815108695705,0.06174101474268714
151,151,0,3,19,0.0865583548245352,0.08472014455639831,0.0659092772885389
152,152,0,3,20,0.0889975879772626,0.08550478332062175,0.06625468888353764
153,153,0,3,21,0.08877385707811306,0.09271399114028538,0.06474717086891785
154,154,0,3,22,0.0010760197859817355,0.0052114722117368225,0.9122218138500179
155,155,0,3,23,0.003701774961465787,0.01202828113187237,0.9379380871670387
156,156,0,3,24,0.016514225317056343,0.020063966039614092,0.9176147401663176
157,157,0,3,25,0.022255963428238466,0.0297677934066285,0.8780322046871574
158,158,0,3,26,0.027492554810179808,0.033695914948573255,0.8380693413110025
159,159,0,3,27,0.028052605763441634,0.03260691472033998,0.8543522647851776
160,160,0,3,28,0.02922811106765521,0.03255928541929626,0.8513769954607486
161,161,0,3,29,0.025865223305404732,0.03136230628431182,0.8590701643614391
162,162,0,3,30,0.02774935750836845,0.030510958267151438,0.8395485148507255
163,163,0,3,31,0.02774935750836845,0.030510958267151438,0.8395485148507255
164,164,0,3,32,0.02774935750836845,0.030510958267151438,0.8395485148507255
165,165,0,3,33,0.02774935750836845,0.030510958267151438,0.8395485148507255
166,166,0,3,34,0.025819304909112016,0.032151256850641255,0.8265440165870825
167,167,0,3,35,0.03321515156945652,0.038227243625807886,0.7528210417376044
168,168,0,3,36,0.06769752587245034,0.06738939333773167,0.6000206296913031
169,169,0,3,37,0.12545842127649792,0.10834225897843808,0.45610243025765745
170,170,0,3,38,0.12183303208219252,0.1041023168247491,0.17036984079889556
171,171,0,3,39,0.1089412911358773,0.09765223095313877,0.10667943125350272
172,172,0,3,40,0.10741502411807123,0.09604257764517629,0.08541465437818586
173,173,0,3,41,0.09689547613374995,0.0914739080990069,0.0689411510263658
174,174,0,3,42,0.08998130309654043,0.09053631650463509,0.06544206309990483
175,175,0,3,43,0.08998130309654043,0.09053631650463509,0.06544206309990483
176,176,0,3,44,0.08998130309654043,0.09053631650463509,0.06544206309990483
177,177,0,3,45,0.08998130309654043,0.09053631650463509,0.06544206309990483
178,178,0,3,46,0.08998130309654043,0.09053631650463509,0.06544206309990483
179,179,0,3,47,0.06306768658195946,0.05981021154610977,0.575284590024939
180,180,0,3,48,0.10195905105635762,0.08032477918547193,0.1999927186751562
