id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.930219757860677,0.012449990272764772,0.015924676163738567
1,1,0,0,1,0.9114152279060008,0.02511080549746314,0.029361192617596538
2,2,0,0,2,0.8222195285957865,0.05521171579897311,0.06189878134164582
3,3,0,0,3,0.7827076633744198,0.08318414750921349,0.08971246942916525
4,4,0,0,4,0.7078212136262391,0.11179568958944269,0.12208804563735018
5,5,0,0,5,0.7127860059257161,0.11247541301544992,0.12893343550898032
6,6,0,0,6,0.7118164581459708,0.11431840481930047,0.12740376508760476
7,7,0,0,7,0.7341209973055035,0.10603338201391217,0.1242887860722359
8,8,0,0,8,0.7075936553303549,0.11315732838291233,0.12746244288170527
9,9,0,0,9,0.7075936553303549,0.11315732838291233,0.12746244288170527
10,10,0,0,10,0.7075936553303549,0.11315732838291233,0.12746244288170527
11,11,0,0,11,0.7075936553303549,0.11315732838291233,0.12746244288170527
12,12,0,0,12,0.6939379690413924,0.1167483718156883,0.1291326596640956
13,13,0,0,13,0.6350538943999787,0.14173785559464513,0.14491298363749788
14,14,0,0,14,0.4910130994679449,0.21025896547031198,0.20968165247619944
15,15,0,0,15,0.2519860555454947,0.26044509921425385,0.23555526400861732
16,16,0,0,16,0.1243771620894088,0.3539185165086404,0.27911201673351094
17,17,0,0,17,0.07728876556484635,0.3594575450328449,0.29440404437264134
18,18,0,0,18,0.04102504112488096,0.3783625133789894,0.2965798574268603
19,19,0,0,19,0.041652680523124895,0.3721755181895397,0.3020866999176064
20,20,0,0,20,0.046173293478709576,0.3730189679087453,0.3170979276944661
21,21,0,0,21,0.046173293478709576,0.3730189679087453,0.3170979276944661
22,22,0,0,22,0.046173293478709576,0.3730189679087453,0.3170979276944661
23,23,0,0,23,0.046173293478709576,0.3730189679087453,0.3170979276944661
24,24,0,0,24,0.046173293478709576,0.3730189679087453,0.3170979276944661
25,25,0,0,25,0.5033272329059564,0.21477560189341735,0.20711221247342246
26,26,0,0,26,0.20640833681084264,0.3426106867117502,0.27998774534860377
27,27,0,0,27,0.08344696063942701,0.3620982125845505,0.304609899542249
28,28,0,0,28,0.04216974893913409,0.37052830836417183,0.2978142303785093
29,29,0,0,29,0.04537898481917782,0.37476357128540766,0.3071592121912048
30,30,0,0,30,0.04407245075494607,0.37441006811354915,0.30358457215481904
31,31,0,0,31,0.04375828730168279,0.3593787438686078,0.30110104645404673
32,32,0,0,32,0.046173293478709576,0.3730189679087453,0.3170979276944661
33,33,0,0,33,0.046173293478709576,0.3730189679087453,0.3170979276944661
34,34,0,0,34,0.046173293478709576,0.3730189679087453,0.3170979276944661
35,35,0,0,35,0.046173293478709576,0.3730189679087453,0.3170979276944661
36,36,0,1,0,0.753858822500219,0.0825854593119447,0.08244137503459831
37,37,0,1,1,0.753858822500219,0.0825854593119447,0.08244137503459831
38,38,0,1,2,0.753858822500219,0.0825854593119447,0.08244137503459831
39,39,0,1,3,0.753858822500219,0.0825854593119447,0.08244137503459831
40,40,0,1,4,0.8780773019308532,0.014006877067354727,0.010047072328970334
41,41,0,1,5,0.8679569041095685,0.03157831492773758,0.024771177112202326
42,42,0,1,6,0.8340460840950316,0.04204315596781072,0.05539969990216753
43,43,0,1,7,0.7767253410584835,0.07983287653523982,0.08637166541973464
44,44,0,1,8,0.7653757475162686,0.08194159646022274,0.09683862674017354
45,45,0,1,9,0.7722746308485153,0.08456366731379295,0.08915909844126033
46,46,0,1,10,0.7676094086112626,0.08403059773708893,0.09365539395102562
47,47,0,1,11,0.07529296456635792,0.27718220087021717,0.2547664374861808
48,48,0,1,12,0.07529296456635792,0.27718220087021717,0.2547664374861808
49,49,0,1,13,0.07529296456635792,0.27718220087021717,0.2547664374861808
50,50,0,1,14,0.07529296456635792,0.27718220087021717,0.2547664374861808
51,51,0,1,15,0.23827830663827038,0.20846665346898516,0.21468292953749007
52,52,0,1,16,0.1564306551325631,0.26285812926453017,0.24478973243905028
53,53,0,1,17,0.09291625975687451,0.2798027322032911,0.2629136989169274
54,54,0,1,18,0.08078975442558406,0.283410588266618,0.261912735805642
55,55,0,1,19,0.07744977662432072,0.28260881496391654,0.2559361770853395
56,56,0,1,20,0.07173168193457323,0.2841522410513234,0.2601069231715587
57,57,0,1,21,0.07353044084294964,0.2867302068975339,0.25680539222408044
58,58,0,2,0,0.9118564631789501,0.019162713394089103,0.020219747649567743
59,59,0,2,1,0.9000681178243428,0.028622102547602717,0.028314091818674936
60,60,0,2,2,0.8347572229840377,0.05134233626454349,0.06323496298277838
61,61,0,2,3,0.7522652093427273,0.07565228722228601,0.08801198039089997
62,62,0,2,4,0.6511067075709094,0.0953794386738009,0.11364018655879517
63,63,0,2,5,0.6658483386183242,0.10124864778519249,0.11126137187249421
64,64,0,2,6,0.6680190480900514,0.10106429961269692,0.11275917684916065
65,65,0,2,7,0.6651831926250984,0.09929246189604907,0.12276082673817632
66,66,0,2,8,0.6450345336062261,0.10222623385764612,0.08960150361572543
67,67,0,2,9,0.6450345336062261,0.10222623385764612,0.08960150361572543
