id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.04901195197404901,0.049966370554921855,0.8174556887968865
1,1,0,0,1,0.05548187377942626,0.05236019915035584,0.8036901976143601
2,2,0,0,2,0.07199200282706839,0.06415726958957074,0.7746122804917972
3,3,0,0,3,0.08633616110168385,0.07998219793535319,0.7318722811727977
4,4,0,0,4,0.10107025905246253,0.09579906800804283,0.6824413917420996
5,5,0,0,5,0.10477720599870322,0.09342531074576269,0.6758680337256009
6,6,0,0,6,0.10218517401635369,0.09500705766338227,0.6716182172126587
7,7,0,0,7,0.10072812366462416,0.09870798013807042,0.6797502003689256
8,8,0,0,8,0.10414488404538585,0.08164957935159664,0.6689463275246977
9,9,0,0,9,0.10414488404538585,0.08164957935159664,0.6689463275246977
10,10,0,0,10,0.10414488404538585,0.08164957935159664,0.6689463275246977
11,11,0,0,11,0.10414488404538585,0.08164957935159664,0.6689463275246977
12,12,0,0,12,0.11067272553808483,0.0833205277910945,0.6489237544694608
13,13,0,0,13,0.12463644900142876,0.09584054076315215,0.5863216030684716
14,14,0,0,14,0.17003182218196994,0.1309306451821608,0.40762434137845294
15,15,0,0,15,0.21238733097797877,0.13339393136825106,0.3281381796303607
16,16,0,0,16,0.20908622773911717,0.11659281740983429,0.2686089722068422
17,17,0,0,17,0.21960214914202442,0.12015220065685595,0.20587708553507958
18,18,0,0,18,0.21233030364587913,0.1216997906055396,0.2007296345652844
19,19,0,0,19,0.20643961462170693,0.12306158460086057,0.2121685707432812
20,20,0,0,20,0.20005902787110427,0.12870638580426444,0.21459186110777323
21,21,0,0,21,0.20005902787110427,0.12870638580426444,0.21459186110777323
22,22,0,0,22,0.20005902787110427,0.12870638580426444,0.21459186110777323
23,23,0,0,23,0.20005902787110427,0.12870638580426444,0.21459186110777323
24,24,0,0,24,0.20005902787110427,0.12870638580426444,0.21459186110777323
25,25,0,0,25,0.15096197140986287,0.10837574171651257,0.48033868068409735
26,26,0,0,26,0.1812364874036595,0.1303333541863797,0.34522827408296436
27,27,0,0,27,0.20365341569683715,0.13795896445787487,0.2783385305875972
28,28,0,0,28,0.20774358444226726,0.1385731939335873,0.22062950258024572
29,29,0,0,29,0.21540714847328365,0.14007551540062765,0.21353255534191806
30,30,0,0,30,0.20658758904567676,0.13413673856166408,0.21642777027837518
31,31,0,0,31,0.2142731590996887,0.13355457056793818,0.21384110717687538
32,32,0,0,32,0.2296676698518201,0.15346955267305,0.2175519119518181
33,33,0,0,33,0.20005902787110427,0.12870638580426444,0.21459186110777323
34,34,0,0,34,0.20005902787110427,0.12870638580426444,0.21459186110777323
35,35,0,0,35,0.20005902787110427,0.12870638580426444,0.21459186110777323
36,36,0,0,36,0.20005902787110427,0.12870638580426444,0.21459186110777323
37,37,0,1,0,0.05149013154087979,0.047408070327216494,0.8494556043965933
38,38,0,1,1,0.06314923322101455,0.07095652015428389,0.8141095156666457
39,39,0,1,2,0.0938923121803674,0.11030688751423284,0.7222136043779532
40,40,0,1,3,0.12243275470444578,0.13686683881853196,0.6364576546823145
41,41,0,1,4,0.15680765666015328,0.1606432458257085,0.5764807666816547
42,42,0,1,5,0.16411259948524093,0.17036017563278932,0.5508168280382111
43,43,0,1,6,0.163891463482334,0.16720060468515496,0.5553873762786545
44,44,0,1,7,0.16133635326334292,0.1640597259213687,0.5626293049508054
45,45,0,1,8,0.16354675967350868,0.17663523870077952,0.546531640258788
46,46,0,1,9,0.16354675967350868,0.17663523870077952,0.546531640258788
47,47,0,1,10,0.16354675967350868,0.17663523870077952,0.546531640258788
48,48,0,1,11,0.16354675967350868,0.17663523870077952,0.546531640258788
49,49,0,1,12,0.17264078773598332,0.18191813196734513,0.5237093457353543
50,50,0,1,13,0.19362028311786228,0.19727785783559254,0.46096287985056406
51,51,0,1,14,0.2144130209466262,0.2152800356605073,0.3779983589921496
52,52,0,1,15,0.24601176662688462,0.21712097858455884,0.31882211985564657
53,53,0,1,16,0.2528517216016774,0.22518638348563275,0.24808713764857165
54,54,0,1,17,0.29047647563978196,0.22496314566187608,0.20618028445216963
55,55,0,1,18,0.30140554621872123,0.21867662338665506,0.1880810414109859
56,56,0,1,19,0.2990372177420998,0.21665206159316633,0.19089009799895318
57,57,0,1,20,0.2939955283084644,0.22606964670851754,0.19274376856727418
58,58,0,1,21,0.2939955283084644,0.22606964670851754,0.19274376856727418
59,59,0,1,22,0.2939955283084644,0.22606964670851754,0.19274376856727418
60,60,0,1,23,0.2939955283084644,0.22606964670851754,0.19274376856727418
61,61,0,1,24,0.2939955283084644,0.22606964670851754,0.19274376856727418
62,62,0,1,25,0.2528628613883004,0.22815892699425522,0.30674837857879567
63,63,0,1,26,0.2651340776704666,0.2299803462940356,0.2609503051874775
64,64,0,1,27,0.30369984673137246,0.24936586432039543,0.19722043837054729
65,65,0,1,28,0.31041878953075475,0.23311488546560052,0.17660165382503734
66,66,0,1,29,0.29736398517205603,0.22105500167210987,0.18892108111682415
67,67,0,1,30,0.29552066006454103,0.2176871644577668,0.19022551056448772
68,68,0,1,31,0.29184796518827955,0.2118656973158231,0.1894271947084958
69,69,0,1,32,0.29651162404208176,0.22296491808754065,0.1893395469610468
70,70,0,1,33,0.2939955283084644,0.22606964670851754,0.19274376856727418
71,71,0,1,34,0.2939955283084644,0.22606964670851754,0.19274376856727418
72,72,0,1,35,0.2939955283084644,0.22606964670851754,0.19274376856727418
73,73,0,1,36,0.2939955283084644,0.22606964670851754,0.19274376856727418
