id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.90877897,0.009061496,0.009934674
1,1,0,0,1,0.8849147,0.0143855475,0.015892299
2,2,0,0,2,0.84067583,0.02879974,0.03186049
3,3,0,0,3,0.7833191,0.056441747,0.06256892
4,4,0,0,4,0.7101123,0.10965586,0.121917635
5,5,0,0,5,0.6310337,0.15868966,0.17652047
6,6,0,0,6,0.6313953,0.15854457,0.17635341
7,7,0,0,7,0.63185436,0.15836038,0.17614144
8,8,0,0,8,0.6306309,0.15885143,0.1767066
9,9,0,0,9,0.6306309,0.15885143,0.1767066
10,10,0,0,10,0.6306309,0.15885143,0.1767066
11,11,0,0,11,0.6306309,0.15885143,0.1767066
12,12,0,0,12,0.61595106,0.16444425,0.18295346
13,13,0,0,13,0.47582963,0.2096225,0.23708752
14,14,0,0,14,0.13840735,0.37110785,0.43201116
15,15,0,0,15,0.03944457,0.45211613,0.51112014
16,16,0,0,16,0.014780073,0.4512873,0.5187794
17,17,0,0,17,0.0062901345,0.44824156,0.52257174
18,18,0,0,18,0.0034016517,0.44610432,0.5247711
19,19,0,0,19,0.0023119135,0.44478813,0.5261969
20,20,0,0,20,0.0020336884,0.44434726,0.52665097
21,21,0,0,21,0.0020336884,0.44434726,0.52665097
22,22,0,0,22,0.0020336884,0.44434726,0.52665097
23,23,0,0,23,0.0020336884,0.44434726,0.52665097
24,24,0,0,24,0.0020336884,0.44434726,0.52665097
25,25,0,0,25,0.04454456,0.44697765,0.50689524
26,26,0,0,26,0.026016533,0.45224833,0.51582044
27,27,0,0,27,0.013118944,0.45100635,0.52041215
28,28,0,0,28,0.0033180553,0.44606343,0.52529323
29,29,0,0,29,0.0020361866,0.44435158,0.5266477
30,30,0,0,30,0.0020385017,0.4443556,0.5266447
31,31,0,0,31,0.0020414663,0.44436073,0.5266409
32,32,0,0,32,0.0020336884,0.44434726,0.52665097
33,33,0,0,33,0.0020336884,0.44434726,0.52665097
34,34,0,0,34,0.0020336884,0.44434726,0.52665097
35,35,0,0,35,0.0020336884,0.44434726,0.52665097
36,36,0,1,0,0.86458695,0.011250914,0.00941174
37,37,0,1,1,0.86458695,0.011250914,0.00941174
38,38,0,1,2,0.86458695,0.011250914,0.00941174
39,39,0,1,3,0.86458695,0.011250914,0.00941174
40,40,0,1,4,0.9298117,0.00030056734,0.00020921697
41,41,0,1,5,0.91211075,0.0007365833,0.0005318236
42,42,0,1,6,0.89137346,0.0018089096,0.0013585018
43,43,0,1,7,0.8766582,0.0041635507,0.0032762133
44,44,0,1,8,0.8663023,0.009280771,0.0076762517
45,45,0,1,9,0.86460423,0.011229191,0.009392497
46,46,0,1,10,0.8646174,0.011212653,0.009377849
47,47,0,1,11,0.058469787,0.31921896,0.31158212
48,48,0,1,12,0.058469787,0.31921896,0.31158212
49,49,0,1,13,0.058469787,0.31921896,0.31158212
50,50,0,1,14,0.058469787,0.31921896,0.31158212
51,51,0,1,15,0.6124135,0.10276553,0.08886945
52,52,0,1,16,0.29518282,0.22301942,0.20262271
53,53,0,1,17,0.15028554,0.29108113,0.28898886
54,54,0,1,18,0.08705594,0.31243485,0.3099261
55,55,0,1,19,0.05853858,0.31920567,0.31158784
56,56,0,1,20,0.058600493,0.31919375,0.31159297
57,57,0,1,21,0.058679678,0.3191785,0.3115995
58,58,0,2,0,0.9517661,0.0048122136,0.0043400526
59,59,0,2,1,0.9311566,0.008711335,0.008192472
60,60,0,2,2,0.87873083,0.021211654,0.02166536
61,61,0,2,3,0.7821116,0.051275685,0.057625793
62,62,0,2,4,0.65189373,0.09642066,0.11337107
63,63,0,2,5,0.6122704,0.12262656,0.13849166
64,64,0,2,6,0.612322,0.1225771,0.13845487
65,65,0,2,7,0.61238784,0.12251407,0.13840781
66,66,0,2,8,0.61221296,0.122681536,0.13853262
67,67,0,2,9,0.61221296,0.122681536,0.13853262
68,68,0,2,10,0.61221296,0.122681536,0.13853262
69,69,0,2,11,0.61221296,0.122681536,0.13853262
70,70,0,2,12,0.6101981,0.12493943,0.14016746
71,71,0,2,13,0.602096,0.13826115,0.1484199
72,72,0,2,14,0.5878537,0.16102453,0.15860118
73,73,0,2,15,0.34948835,0.23413475,0.19414048
74,74,0,2,16,0.059300587,0.329867,0.21634611
75,75,0,2,17,0.014556794,0.34310183,0.20474201
76,76,0,2,18,0.006052603,0.34406272,0.1949716
77,77,0,2,19,0.0036733972,0.34288532,0.18861364
78,78,0,2,20,0.003179807,0.34182236,0.18583117
79,79,0,2,21,0.003179807,0.34182236,0.18583117
80,80,0,2,22,0.003179807,0.34182236,0.18583117
81,81,0,2,23,0.003179807,0.34182236,0.18583117
82,82,0,2,24,0.003179807,0.34182236,0.18583117
83,83,0,2,25,0.42145592,0.25132135,0.21604377
84,84,0,2,26,0.20780139,0.31104264,0.24153681
85,85,0,2,27,0.05300867,0.34443343,0.24347188
86,86,0,2,28,0.018652277,0.34732357,0.22384912
87,87,0,2,29,0.00641793,0.3462863,0.2028186
88,88,0,2,30,0.0031854892,0.34183735,0.18587625
89,89,0,2,31,0.0031907142,0.34185117,0.18591768
90,90,0,2,32,0.0031974658,0.341869,0.18597108
91,91,0,2,33,0.003179807,0.34182236,0.18583117
92,92,0,2,34,0.003179807,0.34182236,0.18583117
93,93,0,2,35,0.003179807,0.34182236,0.18583117
94,94,0,2,36,0.003179807,0.34182236,0.18583117
95,95,0,3,0,0.71518064,0.038706273,0.03108103
96,96,0,3,1,0.71518064,0.038706273,0.03108103
97,97,0,3,2,0.71518064,0.038706273,0.03108103
98,98,0,3,3,0.71518064,0.038706273,0.03108103
99,99,0,3,4,0.901284,0.0015003483,0.0010369181
100,100,0,3,5,0.86580974,0.0035324234,0.0025667057
101,101,0,3,6,0.8265282,0.007720587,0.005873869
102,102,0,3,7,0.78123415,0.016262487,0.012960397
103,103,0,3,8,0.7273703,0.033519242,0.026915088
104,104,0,3,9,0.7152994,0.038652033,0.031036776
105,105,0,3,10,0.7153899,0.0386107,0.03100302
106,106,0,3,11,0.6097894,0.119518474,0.106309466
107,107,0,3,12,0.6097894,0.119518474,0.106309466
108,108,0,3,13,0.6097894,0.119518474,0.106309466
109,109,0,3,14,0.6097894,0.119518474,0.106309466
110,110,0,3,15,0.6638393,0.06811741,0.0579412
111,111,0,3,16,0.64338815,0.08624167,0.074007146
112,112,0,3,17,0.63312113,0.09814455,0.08591083
113,113,0,3,18,0.62466794,0.10717369,0.09494898
114,114,0,3,19,0.6148554,0.1153666,0.102684
115,115,0,3,20,0.6098331,0.11948282,0.1062786
116,116,0,3,21,0.60986716,0.11945507,0.10625466
117,117,0,3,22,0.8810237,0.002506108,0.0017850259
118,118,0,3,23,0.8430791,0.005674251,0.0042354004
119,119,0,3,24,0.800397,0.012001406,0.009399394
120,120,0,3,25,0.75110865,0.0251114,0.020246943
121,121,0,3,26,0.7152698,0.038665503,0.031047774
122,122,0,3,27,0.7153501,0.0386289,0.031017879
123,123,0,3,28,0.71545255,0.038582213,0.030979764
124,124,0,3,29,0.71518064,0.038706273,0.03108103
125,125,0,3,30,0.71518064,0.038706273,0.03108103
126,126,0,3,31,0.71518064,0.038706273,0.03108103
127,127,0,3,32,0.71518064,0.038706273,0.03108103
128,128,0,3,33,0.7123069,0.04001212,0.032166597
129,129,0,3,34,0.694793,0.04861948,0.03925981
130,130,0,3,35,0.6727897,0.062390402,0.050455496
131,131,0,3,36,0.65249014,0.078833655,0.06527091
132,132,0,3,37,0.6387863,0.09348394,0.08037753
133,133,0,3,38,0.62713784,0.10460025,0.09207949
134,134,0,3,39,0.6190288,0.11199508,0.09946684
135,135,0,3,40,0.6130919,0.11690453,0.10399151
136,136,0,3,41,0.6097894,0.119518474,0.106309466
137,137,0,3,42,0.6097894,0.119518474,0.106309466
138,138,0,3,43,0.6097894,0.119518474,0.106309466
139,139,0,3,44,0.6097894,0.119518474,0.106309466
140,140,0,3,45,0.6097894,0.119518474,0.106309466
141,141,0,3,46,0.6640487,0.06796852,0.057811797
142,142,0,3,47,0.649484,0.07996522,0.068128005
143,143,0,3,48,0.63702065,0.09363296,0.08133383
144,144,0,3,49,0.6277619,0.10381025,0.091625415
145,145,0,3,50,0.61883724,0.112238206,0.09981381
146,146,0,3,51,0.6098221,0.11949181,0.10628635
147,147,0,3,52,0.60985214,0.1194673,0.10626519
148,148,0,3,53,0.609891,0.11943565,0.1062378
149,149,0,3,54,0.6097894,0.119518474,0.106309466
150,150,0,3,55,0.6097894,0.119518474,0.106309466
151,151,0,3,56,0.6097894,0.119518474,0.106309466
152,152,0,3,57,0.6097894,0.119518474,0.106309466
153,153,0,4,0,0.9780451,0.00019519933,0.00015801513
154,154,0,4,1,0.97192943,0.00033463794,0.00027399632
155,155,0,4,2,0.9596954,0.0007589076,0.00062902196
156,156,0,4,3,0.94204444,0.0017243769,0.0014524997
157,157,0,4,4,0.91804683,0.0038859048,0.003325033
158,158,0,4,5,0.89932245,0.0064182216,0.005548317
159,159,0,4,6,0.89937305,0.0064101717,0.0055412524
160,160,0,4,7,0.8994377,0.0063999174,0.0055322363
161,161,0,4,8,0.89926594,0.0064271893,0.0055561974
162,162,0,4,9,0.89926594,0.0064271893,0.0055561974
163,163,0,4,10,0.89926594,0.0064271893,0.0055561974
164,164,0,4,11,0.89926594,0.0064271893,0.0055561974
165,165,0,4,12,0.89865094,0.0065212385,0.0056380522
166,166,0,4,13,0.8889449,0.008120537,0.0070311646
167,167,0,4,14,0.8648895,0.013056361,0.011342155
168,168,0,4,15,0.79408807,0.035043396,0.030588865
169,169,0,4,16,0.54256076,0.15636589,0.12122269
170,170,0,4,17,0.27168325,0.26032418,0.17952888
171,171,0,4,18,0.21399637,0.2629598,0.17177539
172,172,0,4,19,0.19042598,0.2618875,0.1657954
173,173,0,4,20,0.1810587,0.2610978,0.1630446
174,174,0,4,21,0.18066712,0.26106238,0.16292563
175,175,0,4,22,0.18066712,0.26106238,0.16292563
176,176,0,4,23,0.18066712,0.26106238,0.16292563
177,177,0,4,24,0.18066712,0.26106238,0.16292563
178,178,0,4,25,0.18066919,0.26106268,0.16292633
179,179,0,4,26,0.1806868,0.26106513,0.16293202
180,180,0,4,27,0.18072239,0.26107016,0.16294357
181,181,0,4,28,0.18077596,0.2610777,0.16296098
182,182,0,4,29,0.18084693,0.26108775,0.16298397
183,183,0,4,30,0.18066712,0.26106238,0.16292563
184,184,0,4,31,0.18066712,0.26106238,0.16292563
185,185,0,4,32,0.18066712,0.26106238,0.16292563
186,186,0,4,33,0.18066712,0.26106238,0.16292563
187,187,0,5,0,0.7798936,0.028239222,0.026371429
188,188,0,5,1,0.7799907,0.028202258,0.026333673
189,189,0,5,2,0.31202024,0.1849259,0.12752137
190,190,0,5,3,0.31220108,0.18489955,0.12752154
191,191,0,5,4,0.31243414,0.1848655,0.12752183
192,192,0,6,0,0.9961022,3.2670006e-05,1.5731035e-05
193,193,0,6,1,0.99450207,6.5748674e-05,3.2828564e-05
194,194,0,6,2,0.9906606,0.00019226235,0.00010162305
195,195,0,6,3,0.98437667,0.0005543911,0.00030899813
196,196,0,6,4,0.97420245,0.0015102711,0.0008894801
197,197,0,6,5,0.9642388,0.0027907556,0.0017175865
198,198,0,6,6,0.96426857,0.0027863958,0.0017147077
199,199,0,6,7,0.96430624,0.0027808945,0.0017110736
200,200,0,6,8,0.9642059,0.0027955754,0.0017207707
201,201,0,6,9,0.9642059,0.0027955754,0.0017207707
202,202,0,6,10,0.9642059,0.0027955754,0.0017207707
203,203,0,6,11,0.9642059,0.0027955754,0.0017207707
204,204,0,6,12,0.9628268,0.0029849992,0.0018474698
205,205,0,6,13,0.9538216,0.004344634,0.0027744197
206,206,0,6,14,0.92861927,0.009082058,0.0061778273
207,207,0,6,15,0.85185975,0.0292269,0.02201054
208,208,0,6,16,0.60101587,0.13178198,0.09801862
209,209,0,6,17,0.29400447,0.22996679,0.1505577
210,210,0,6,18,0.21656476,0.24777725,0.15729092
211,211,0,6,19,0.17791219,0.24866411,0.15331556
212,212,0,6,20,0.16481148,0.24729376,0.15047961
213,213,0,6,21,0.16481148,0.24729376,0.15047961
214,214,0,6,22,0.16481148,0.24729376,0.15047961
215,215,0,6,23,0.16481148,0.24729376,0.15047961
216,216,0,6,24,0.16481148,0.24729376,0.15047961
217,217,0,6,25,0.81699795,0.036436293,0.02935527
218,218,0,6,26,0.74671894,0.06452199,0.052555475
219,219,0,6,27,0.55684716,0.14914379,0.11313157
220,220,0,6,28,0.29979476,0.22905435,0.15232918
221,221,0,6,29,0.21510151,0.24631381,0.15616839
222,222,0,6,30,0.16493034,0.24730188,0.15050201
223,223,0,6,31,0.16504037,0.24730931,0.15052271
224,224,0,6,32,0.16518183,0.24731891,0.1505493
225,225,0,6,33,0.16481148,0.24729376,0.15047961
226,226,0,6,34,0.16481148,0.24729376,0.15047961
227,227,0,6,35,0.16481148,0.24729376,0.15047961
228,228,0,6,36,0.16481148,0.24729376,0.15047961
229,229,0,7,0,0.0010378605,0.44794735,0.44543228
230,230,0,7,1,0.0010378605,0.44794735,0.44543228
231,231,0,7,2,0.0010378605,0.44794735,0.44543228
232,232,0,7,3,0.0010378605,0.44794735,0.44543228
233,233,0,7,4,0.5584425,0.19775163,0.19632813
234,234,0,7,5,0.07821373,0.4345677,0.45619458
235,235,0,7,6,0.013238572,0.45252606,0.4768718
236,236,0,7,7,0.0037829857,0.4502734,0.4631591
237,237,0,7,8,0.001296875,0.44828427,0.44871345
238,238,0,7,9,0.0010403651,0.44795167,0.4454738
239,239,0,7,10,0.0010422813,0.44795492,0.44550547
240,240,0,7,11,2.4288179e-06,0.439704,0.3660602
241,241,0,7,12,2.4288179e-06,0.439704,0.3660602
242,242,0,7,13,2.4288179e-06,0.439704,0.3660602
243,243,0,7,14,2.4288179e-06,0.439704,0.3660602
244,244,0,7,15,0.00018367034,0.4445345,0.4174659
245,245,0,7,16,6.799462e-05,0.4429948,0.4021986
246,246,0,7,17,2.4761106e-05,0.44201627,0.3907435
247,247,0,7,18,8.939346e-06,0.44101313,0.37956294
248,248,0,7,19,3.2358944e-06,0.4399922,0.369016
249,249,0,7,20,2.434539e-06,0.43970641,0.36608443
250,250,0,7,21,2.439031e-06,0.43970826,0.3661034
251,251,0,7,22,0.58506733,0.18755609,0.18630522
252,252,0,7,23,0.21064448,0.34183168,0.34424955
253,253,0,7,24,0.024930717,0.4526215,0.47822708
254,254,0,7,25,0.006028149,0.45101732,0.46868145
255,255,0,7,26,0.0019887642,0.449116,0.4548073
256,256,0,7,27,0.0010397448,0.4479505,0.44546345
257,257,0,7,28,0.001041439,0.4479535,0.44549158
258,258,0,7,29,0.0010436062,0.44795716,0.44552734
259,259,0,7,30,0.0010378605,0.44794735,0.44543228
260,260,0,7,31,0.0010378605,0.44794735,0.44543228
261,261,0,7,32,0.0010378605,0.44794735,0.44543228
262,262,0,7,33,0.0010378605,0.44794735,0.44543228
263,263,0,7,34,0.0009901626,0.44790506,0.44467232
264,264,0,7,35,0.00069737714,0.44757947,0.43905005
265,265,0,7,36,0.00036248897,0.4465152,0.42744696
266,266,0,7,37,0.00012297723,0.44459882,0.40962276
267,267,0,7,38,3.2005428e-05,0.4429848,0.39409477
268,268,0,7,39,1.0470543e-05,0.44158664,0.38138112
269,269,0,7,40,4.8089287e-06,0.44020334,0.3730598
270,270,0,7,41,2.859374e-06,0.4397846,0.36771393
271,271,0,7,42,2.4288179e-06,0.439704,0.3660602
272,272,0,7,43,2.4288179e-06,0.439704,0.3660602
273,273,0,7,44,2.4288179e-06,0.439704,0.3660602
274,274,0,7,45,2.4288179e-06,0.439704,0.3660602
275,275,0,7,46,2.4288179e-06,0.439704,0.3660602
276,276,0,7,47,0.00018429541,0.44454062,0.41753072
277,277,0,7,48,0.00010169148,0.44356138,0.407456
278,278,0,7,49,3.7313526e-05,0.44242305,0.3953739
279,279,0,7,50,1.3496571e-05,0.44142702,0.38387278
280,280,0,7,51,4.8855673e-06,0.44040605,0.3732776
281,281,0,7,52,2.433109e-06,0.43970576,0.36607835
282,282,0,7,53,2.4370663e-06,0.43970743,0.3660951
283,283,0,7,54,2.4421686e-06,0.43970954,0.36611664
284,284,0,7,55,2.4288179e-06,0.439704,0.3660602
285,285,0,7,56,2.4288179e-06,0.439704,0.3660602
286,286,0,7,57,2.4288179e-06,0.439704,0.3660602
287,287,0,7,58,2.4288179e-06,0.439704,0.3660602
288,288,0,8,0,0.9027327,0.015431978,0.012568257
289,289,0,8,1,0.9027327,0.015431978,0.012568257
290,290,0,8,2,0.9027327,0.015431978,0.012568257
291,291,0,8,3,0.9027327,0.015431978,0.012568257
292,292,0,8,4,0.9903492,0.0002307453,0.00016326376
293,293,0,8,5,0.98270446,0.0006301083,0.00046410752
294,294,0,8,6,0.9690281,0.0017565247,0.0013390713
295,295,0,8,7,0.9459406,0.0046725613,0.0036893934
296,296,0,8,8,0.9128689,0.01230228,0.0099599715
297,297,0,8,9,0.9028407,0.015396677,0.0125387255
298,298,0,8,10,0.9029237,0.015369614,0.01251608
299,299,0,8,11,0.42612883,0.27395505,0.2725064
300,300,0,8,12,0.42612883,0.27395505,0.2725064
301,301,0,8,13,0.42612883,0.27395505,0.2725064
302,302,0,8,14,0.42612883,0.27395505,0.2725064
303,303,0,8,15,0.81003344,0.055813473,0.051957123
304,304,0,8,16,0.73346555,0.11071826,0.10548373
305,305,0,8,17,0.66823184,0.17747858,0.17137863
306,306,0,8,18,0.60092664,0.21672894,0.21284616
307,307,0,8,19,0.4830312,0.25589,0.25481826
308,308,0,8,20,0.4266747,0.27377704,0.27234188
309,309,0,8,21,0.42709887,0.27363887,0.27221403
310,310,0,9,0,0.7737909,0.04723503,0.052117232
311,311,0,9,1,0.7737909,0.04723503,0.052117232
312,312,0,9,2,0.7737909,0.04723503,0.052117232
313,313,0,9,3,0.7737909,0.04723503,0.052117232
314,314,0,9,4,0.9127779,0.0021497654,0.0024567891
315,315,0,9,5,0.8872938,0.004569069,0.0052049663
316,316,0,9,6,0.85729057,0.009580692,0.01087116
317,317,0,9,7,0.8226531,0.019841997,0.022331119
318,318,0,9,8,0.783698,0.040133014,0.044469662
319,319,0,9,9,0.7738924,0.047157787,0.052034225
320,320,0,9,10,0.7739698,0.047098834,0.051970948
321,321,0,9,11,0.011309536,0.44126898,0.5113508
322,322,0,9,12,0.011309536,0.44126898,0.5113508
323,323,0,9,13,0.011309536,0.44126898,0.5113508
324,324,0,9,14,0.011309536,0.44126898,0.5113508
325,325,0,9,15,0.5470065,0.14913522,0.1660708
326,326,0,9,16,0.20084311,0.3010417,0.32576194
327,327,0,9,17,0.070543446,0.39998507,0.45106435
328,328,0,9,18,0.030201426,0.43518403,0.501254
329,329,0,9,19,0.014076771,0.44048467,0.5098632
330,330,0,9,20,0.011328046,0.44126797,0.51134497
331,331,0,9,21,0.011342465,0.44126713,0.51134044
332,332,0,10,0,0.9497774,0.005991551,0.0068009384
333,333,0,10,1,0.9275623,0.011859948,0.013411757
334,334,0,10,2,0.8761416,0.031747926,0.035529606
335,335,0,10,3,0.7877622,0.08047863,0.089270085
336,336,0,10,4,0.6210446,0.17109066,0.18848862
337,337,0,10,5,0.55101174,0.20600925,0.22951691
338,338,0,10,6,0.551119,0.20595403,0.22945313
339,339,0,10,7,0.5512571,0.20588304,0.22937101
340,340,0,10,8,0.5508931,0.20607035,0.22958757
341,341,0,10,9,0.5508931,0.20607035,0.22958757
342,342,0,10,10,0.5508931,0.20607035,0.22958757
343,343,0,10,11,0.5508931,0.20607035,0.22958757
344,344,0,10,12,0.54614335,0.20861831,0.2323895
345,345,0,10,13,0.5238556,0.22179548,0.24626039
346,346,0,10,14,0.45685285,0.24837337,0.27114737
347,347,0,10,15,0.19713193,0.32741627,0.32383266
348,348,0,10,16,0.05126265,0.38720483,0.3317242
349,349,0,10,17,0.018800309,0.38779262,0.31822795
350,350,0,10,18,0.008946812,0.38370472,0.30620238
351,351,0,10,19,0.006129038,0.38103935,0.29923412
352,352,0,10,20,0.0053452174,0.38004813,0.2966684
353,353,0,10,21,0.0053452174,0.38004813,0.2966684
354,354,0,10,22,0.0053452174,0.38004813,0.2966684
355,355,0,10,23,0.0053452174,0.38004813,0.2966684
356,356,0,10,24,0.0053452174,0.38004813,0.2966684
357,357,0,10,25,0.19284609,0.33575696,0.3342045
358,358,0,10,26,0.11010675,0.36749235,0.34524316
359,359,0,10,27,0.050549906,0.3900613,0.33978796
360,360,0,10,28,0.023083758,0.38988832,0.32431218
361,361,0,10,29,0.009668919,0.38430342,0.3082141
362,362,0,10,30,0.005353037,0.38005865,0.29669663
363,363,0,10,31,0.0053602546,0.38006833,0.29672262
364,364,0,10,32,0.0053696004,0.3800808,0.2967562
365,365,0,10,33,0.0053452174,0.38004813,0.2966684
366,366,0,10,34,0.0053452174,0.38004813,0.2966684
367,367,0,10,35,0.0053452174,0.38004813,0.2966684
368,368,0,10,36,0.0053452174,0.38004813,0.2966684
369,369,0,11,0,0.33627844,0.24849086,0.27330217
370,370,0,11,1,0.33627844,0.24849086,0.27330217
371,371,0,11,2,0.33627844,0.24849086,0.27330217
372,372,0,11,3,0.33627844,0.24849086,0.27330217
373,373,0,11,4,0.90410185,0.011851808,0.013201033
374,374,0,11,5,0.85529965,0.029033381,0.03289651
375,375,0,11,6,0.7759074,0.06642987,0.07842036
376,376,0,11,7,0.6232126,0.14080523,0.1765065
377,377,0,11,8,0.4064105,0.22676137,0.2615444
378,378,0,11,9,0.33700362,0.24828534,0.27320537
379,379,0,11,10,0.33756262,0.24812558,0.27312872
380,380,0,11,11,0.00081901415,0.34092003,0.15671162
381,381,0,11,12,0.00081901415,0.34092003,0.15671162
382,382,0,11,13,0.00081901415,0.34092003,0.15671162
383,383,0,11,14,0.00081901415,0.34092003,0.15671162
384,384,0,11,15,0.09774833,0.35751078,0.29552767
385,385,0,11,16,0.024582764,0.37940684,0.28555948
386,386,0,11,17,0.007626026,0.37464637,0.25400004
387,387,0,11,18,0.0027759164,0.36105758,0.20944694
388,388,0,11,19,0.0010676429,0.34635445,0.16962075
389,389,0,11,20,0.0008207083,0.34096223,0.1568091
390,390,0,11,21,0.0008220251,0.340995,0.15688467
391,391,0,12,0,0.96934557,0.00080278976,0.0006034203
392,392,0,12,1,0.957411,0.001465041,0.001145741
393,393,0,12,2,0.93283737,0.0036261398,0.0029791228
394,394,0,12,3,0.8970584,0.008710194,0.0075262585
395,395,0,12,4,0.84530866,0.019063406,0.017513167
396,396,0,12,5,0.80124104,0.029861182,0.028197171
397,397,0,12,6,0.80136377,0.029828576,0.028164478
398,398,0,12,7,0.80152047,0.029787036,0.028122809
399,399,0,12,8,0.96934557,0.00080278976,0.0006034203
400,400,0,12,9,0.9589249,0.0013704115,0.0010671152
401,401,0,12,10,0.9349966,0.0033934677,0.0027788442
402,402,0,12,11,0.90018886,0.008179735,0.007035574
403,403,0,12,12,0.84959835,0.018066088,0.016527085
404,404,0,12,13,0.80110425,0.0298975,0.02823358
405,405,0,12,14,0.80110425,0.0298975,0.02823358
406,406,0,12,15,0.80110425,0.0298975,0.02823358
407,407,0,12,16,0.80110425,0.0298975,0.02823358
408,408,0,12,17,0.80105054,0.029911872,0.02824812
409,409,0,12,18,0.79143995,0.032532245,0.030895319
410,410,0,12,19,0.7399763,0.048138708,0.046824336
411,411,0,12,20,0.6670494,0.078779005,0.07873977
412,412,0,12,21,0.6364091,0.11068566,0.111965485
413,413,0,12,22,0.62455404,0.13205911,0.1318375
414,414,0,12,23,0.6183244,0.1449845,0.14371918
415,415,0,12,24,0.6161236,0.14974903,0.14876737
416,416,0,12,25,0.61361146,0.15220354,0.15079887
417,417,0,12,26,0.61312604,0.15257148,0.1510921
418,418,0,12,27,0.61312604,0.15257148,0.1510921
419,419,0,12,28,0.61312604,0.15257148,0.1510921
420,420,0,12,29,0.61312604,0.15257148,0.1510921
421,421,0,12,30,0.69633573,0.069030575,0.06981593
422,422,0,12,31,0.64249885,0.10518197,0.10596259
423,423,0,12,32,0.6219979,0.13368884,0.13452044
424,424,0,12,33,0.61569023,0.14636016,0.14557962
425,425,0,12,34,0.6150156,0.15100236,0.14972426
426,426,0,12,35,0.6131448,0.15256225,0.15108463
427,427,0,12,36,0.6131595,0.15255503,0.15107876
428,428,0,12,37,0.61312604,0.15257148,0.1510921
429,429,0,12,38,0.61312604,0.15257148,0.1510921
430,430,0,12,39,0.61312604,0.15257148,0.1510921
431,431,0,12,40,0.61312604,0.15257148,0.1510921
432,432,0,13,0,0.9242696,0.0040276563,0.0035899165
433,433,0,13,1,0.9242696,0.0040276563,0.0035899165
434,434,0,13,2,0.9242696,0.0040276563,0.0035899165
435,435,0,13,3,0.9242696,0.0040276563,0.0035899165
436,436,0,13,4,0.9785372,0.00015054256,0.00012721954
437,437,0,13,5,0.9702735,0.00033519094,0.0002873172
438,438,0,13,6,0.95962006,0.0007410569,0.0006473255
439,439,0,13,7,0.94609874,0.0015969132,0.0014152277
440,440,0,13,8,0.28222278,0.25159076,0.2216804
441,441,0,13,9,0.28222278,0.25159076,0.2216804
442,442,0,13,10,0.28222278,0.25159076,0.2216804
443,443,0,13,11,0.28222278,0.25159076,0.2216804
