id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.0877122416780956,0.07288115984402484,0.6839826418977542
1,1,0,0,1,0.09229915020007874,0.07620943552148077,0.6713628670563407
2,2,0,0,2,0.09643207183838591,0.07986742255682812,0.6601277999082944
3,3,0,0,3,0.10473632756335434,0.08619937710354028,0.6377166634646712
4,4,0,0,4,0.10897757976515637,0.09232527359650036,0.6077602099378057
5,5,0,0,5,0.1107772302532068,0.09307919419236563,0.6018400733454856
6,6,0,0,6,0.11086886764864434,0.09415595935770397,0.6019834029352407
7,7,0,0,7,0.11062373847790441,0.09446881708194746,0.6024235808421307
8,8,0,0,8,0.11026537678108458,0.09113996060876224,0.5978714364303173
9,9,0,0,9,0.11026537678108458,0.09113996060876224,0.5978714364303173
10,10,0,0,10,0.11026537678108458,0.09113996060876224,0.5978714364303173
11,11,0,0,11,0.11026537678108458,0.09113996060876224,0.5978714364303173
12,12,0,0,12,0.11105924344330381,0.09246211418229372,0.5953110570786933
13,13,0,0,13,0.12042498617377578,0.09988120312249495,0.5689580154258599
14,14,0,0,14,0.1421156433378058,0.11460678530144383,0.5188852553530174
15,15,0,0,15,0.16707187350075864,0.12120492127435414,0.436458754200143
16,16,0,0,16,0.17732807214935495,0.11416998731596845,0.3620343205146883
17,17,0,0,17,0.17490711919760876,0.10154808032371693,0.34764399115990335
18,18,0,0,18,0.17117831191389726,0.09771313596403577,0.3448027679075882
19,19,0,0,19,0.1687659507403254,0.09602540336281887,0.34431565489160504
20,20,0,0,20,0.16681505271631503,0.09571920735249197,0.3454019003400123
21,21,0,0,21,0.16681505271631503,0.09571920735249197,0.3454019003400123
22,22,0,0,22,0.16681505271631503,0.09571920735249197,0.3454019003400123
23,23,0,0,23,0.16681505271631503,0.09571920735249197,0.3454019003400123
24,24,0,0,24,0.16681505271631503,0.09571920735249197,0.3454019003400123
25,25,0,0,25,0.13416328916842357,0.10886424157059432,0.537755815720443
26,26,0,0,26,0.1662091011368218,0.11970477817674663,0.44373361638035574
27,27,0,0,27,0.17806689111036453,0.11265068340777876,0.3673933639414016
28,28,0,0,28,0.17550239598917983,0.1058502155965023,0.34839030434072893
29,29,0,0,29,0.17216256097138333,0.10184668721690354,0.34482861113189267
30,30,0,0,30,0.16875426281760497,0.09681045031994286,0.34567416664522765
31,31,0,0,31,0.1691290069419923,0.09792472720044665,0.34693718894486414
32,32,0,0,32,0.1714772793554737,0.1013358610692202,0.3453785999881806
33,33,0,0,33,0.16681505271631503,0.09571920735249197,0.3454019003400123
34,34,0,0,34,0.16681505271631503,0.09571920735249197,0.3454019003400123
35,35,0,0,35,0.16681505271631503,0.09571920735249197,0.3454019003400123
36,36,0,0,36,0.16681505271631508,0.09571920735249197,0.3454019003400124
37,37,0,1,0,0.02880866720748256,0.035531970020943965,0.8698342152347084
38,38,0,1,1,0.04132199259878706,0.05188084616456193,0.8315164799227222
39,39,0,1,2,0.05627099975642226,0.0675435658329449,0.7975513110428447
40,40,0,1,3,0.07605624202969345,0.08512613341853585,0.7274000997356993
41,41,0,1,4,0.08991859439295836,0.09937740856817286,0.6796482857357329
42,42,0,1,5,0.09798280310820472,0.12023220302136323,0.636355044732083
43,43,0,1,6,0.09886264501283575,0.11928213852103327,0.6388147498073663
44,44,0,1,7,0.09787321641916087,0.1168044659101961,0.6417976053213973
45,45,0,1,8,0.09798490557101468,0.1215484298044218,0.6350094161817883
46,46,0,1,9,0.09798490557101468,0.1215484298044218,0.6350094161817883
47,47,0,1,10,0.09798490557101468,0.1215484298044218,0.6350094161817883
48,48,0,1,11,0.09798490557101468,0.1215484298044218,0.6350094161817883
49,49,0,1,12,0.09974693274688679,0.12798118261865482,0.6238377940666255
50,50,0,1,13,0.11652173123224764,0.14125795569928715,0.5718666601585166
51,51,0,1,14,0.1541517030300599,0.17050853991945958,0.4768329124257206
52,52,0,1,15,0.19762388365840824,0.20023815259733704,0.4083697825076439
53,53,0,1,16,0.26845116263259394,0.2268208441883883,0.20830472700149
54,54,0,1,17,0.2901179676040707,0.22493498352943278,0.12166583533519901
55,55,0,1,18,0.29193835171912624,0.21935111215494205,0.10492225793490474
56,56,0,1,19,0.2905345165021577,0.21683394217230834,0.10103559030126642
57,57,0,1,20,0.28906356020760043,0.21570274088358685,0.10331956384009802
58,58,0,1,21,0.28906356020760043,0.21570274088358685,0.10331956384009802
59,59,0,1,22,0.28906356020760043,0.21570274088358685,0.10331956384009802
60,60,0,1,23,0.28906356020760043,0.21570274088358685,0.10331956384009802
61,61,0,1,24,0.28906356020760043,0.21570274088358685,0.10331956384009802
62,62,0,1,25,0.20453343611910355,0.16478883623380267,0.47203568019077263
63,63,0,1,26,0.2659275021643342,0.20818915970036714,0.23002810687838982
64,64,0,1,27,0.3051481204969331,0.2297568462795907,0.14095791669518992
65,65,0,1,28,0.3053056904709486,0.22786777649026574,0.10163268810121466
66,66,0,1,29,0.29934187842389604,0.22084679538759722,0.09717855391648585
67,67,0,1,30,0.28898442293082693,0.21362325870555124,0.10392628902809545
68,68,0,1,31,0.29076163446130715,0.21290696560203673,0.10580690673407837
69,69,0,1,32,0.2950581153807982,0.21379810075288658,0.10114144892689414
70,70,0,1,33,0.28906356020760043,0.21570274088358685,0.10331956384009802
71,71,0,1,34,0.28906356020760043,0.21570274088358685,0.10331956384009802
72,72,0,1,35,0.28906356020760043,0.21570274088358685,0.10331956384009802
73,73,0,1,36,0.2890635602076006,0.2157027408835873,0.1033195638400962
74,74,0,2,0,0.016870620729992576,0.021706448990189316,0.9091865234760614
75,75,0,2,1,0.016870620729992576,0.021706448990189316,0.9091865234760614
76,76,0,2,2,0.016870620729992576,0.021706448990189316,0.9091865234760614
77,77,0,2,3,0.016870620729992576,0.021706448990189316,0.9091865234760614
78,78,0,2,4,0.007308533641353088,0.0036003471071625005,0.9503453389081317
79,79,0,2,5,0.006822882648550892,0.007726968489533834,0.9377255619028979
80,80,0,2,6,0.010888893266381039,0.0124016006120145,0.9275574378299296
81,81,0,2,7,0.015656435462675814,0.019730217910298435,0.916005888513894
82,82,0,2,8,0.017841309657081885,0.022159053008194828,0.9084994581850395
83,83,0,2,9,0.01673735839034402,0.021141735910490317,0.9102458688095298
84,84,0,2,10,0.01718730645230519,0.022598111784872792,0.9083918592867354
85,85,0,2,11,0.27277202332651657,0.22119644667394114,0.1779445318943477
86,86,0,2,12,0.27277202332651657,0.22119644667394114,0.1779445318943477
87,87,0,2,13,0.27277202332651657,0.22119644667394114,0.1779445318943477
88,88,0,2,14,0.27277202332651657,0.22119644667394114,0.1779445318943477
89,89,0,2,15,0.0580167236942575,0.058260283484059004,0.7330361732750448
90,90,0,2,16,0.1758713199945651,0.1625182394516733,0.5153764628652036
91,91,0,2,17,0.24972550374918803,0.22068609598988495,0.3438862859398304
92,92,0,2,18,0.2726219663893251,0.22879685509930298,0.24937878747169678
93,93,0,2,19,0.27066097918952386,0.22127192644120036,0.19567588781735593
94,94,0,2,20,0.2678245846027554,0.21766367845430873,0.18331257473576107
95,95,0,2,21,0.2706493947788226,0.2221247616185265,0.18198679635057113
96,96,0,2,22,0.009232986202104132,0.004847104102676294,0.9464704566656201
97,97,0,2,23,0.008294728808580837,0.011230144105610528,0.9332829028278005
98,98,0,2,24,0.013416904955734613,0.016072570855986436,0.9218467369178387
99,99,0,2,25,0.016024244271481317,0.021759205611221154,0.9128513615269083
100,100,0,2,26,0.016613004796965196,0.021525298788225664,0.9119106878348917
101,101,0,2,27,0.016645848998598292,0.02224641413601424,0.909253629344956
102,102,0,2,28,0.016200764567946613,0.022563765233138276,0.9088547127536686
103,103,0,2,29,0.016870620729992576,0.021706448990189316,0.9091865234760614
104,104,0,2,30,0.016870620729992576,0.021706448990189316,0.9091865234760614
105,105,0,2,31,0.016870620729992576,0.021706448990189316,0.9091865234760614
106,106,0,2,32,0.016870620729992576,0.021706448990189316,0.9091865234760614
107,107,0,2,33,0.015285807544480813,0.022256529763232367,0.904816317777045
108,108,0,2,34,0.027651097392589013,0.031037142635872317,0.8534162742036052
109,109,0,2,35,0.04197194536747252,0.04627944521971172,0.7940582858463922
110,110,0,2,36,0.08017835221015289,0.07714440945516146,0.6983146367493971
111,111,0,2,37,0.18020301517110054,0.1600764880567713,0.5072643659371447
112,112,0,2,38,0.23975966216919178,0.2002074509737595,0.3198565644620007
113,113,0,2,39,0.26393308218178,0.21179843757074143,0.22811100058013553
114,114,0,2,40,0.2704757046033645,0.21411096412699762,0.19221949714422393
115,115,0,2,41,0.27277202332651657,0.22119644667394114,0.1779445318943477
116,116,0,2,42,0.27277202332651657,0.22119644667394114,0.1779445318943477
117,117,0,2,43,0.27277202332651657,0.22119644667394114,0.1779445318943477
118,118,0,2,44,0.27277202332651657,0.22119644667394114,0.1779445318943477
119,119,0,2,45,0.27277202332651657,0.22119644667394114,0.1779445318943477
120,120,0,2,46,0.057360634479808104,0.057655908387328134,0.734682649990088
121,121,0,2,47,0.13322151700446438,0.127683055507905,0.5950658918151822
122,122,0,2,48,0.2292365791942403,0.21029096759314636,0.41808369932299405
123,123,0,2,49,0.26809304149960883,0.22875638270212328,0.2845662421245922
124,124,0,2,50,0.2755928150541064,0.22508303314752268,0.20870112259523
125,125,0,2,51,0.27010053339037526,0.22071218526176017,0.1780823626972971
126,126,0,2,52,0.2690785500317905,0.21836805103530207,0.18164766411528965
127,127,0,2,53,0.27293255332761146,0.22286838588512653,0.18124175713976381
128,128,0,2,54,0.27277202332651657,0.22119644667394114,0.1779445318943477
129,129,0,2,55,0.27277202332651657,0.22119644667394114,0.1779445318943477
130,130,0,2,56,0.2727720233265198,0.22119644667394062,0.17794453189434237
131,131,0,2,57,0.2727720233265198,0.22119644667394062,0.17794453189434237
132,132,0,3,0,0.03387051466000297,0.02761745054506478,0.9008180997107609
133,133,0,3,1,0.03387051466000297,0.02761745054506478,0.9008180997107609
134,134,0,3,2,0.03387051466000297,0.02761745054506478,0.9008180997107609
135,135,0,3,3,0.03387051466000297,0.02761745054506478,0.9008180997107609
136,136,0,3,4,0.008265655233280813,0.009620983281382112,0.9362453508435067
137,137,0,3,5,0.009279873002521595,0.013323256956287438,0.9421133622035494
138,138,0,3,6,0.015641614548029592,0.01722909581155738,0.9333193139110538
139,139,0,3,7,0.031222354354494625,0.024909687589756466,0.915186289644004
140,140,0,3,8,0.03821061155792936,0.03200422233050469,0.9052939730867586
141,141,0,3,9,0.03539701716940201,0.029180028255246317,0.9015745510042928
142,142,0,3,10,0.035729649742390956,0.029912676634173414,0.9011459046911013
143,143,0,3,11,0.21265828018209249,0.13462382535501577,0.04589707267466288
144,144,0,3,12,0.21265828018209249,0.13462382535501577,0.04589707267466288
145,145,0,3,13,0.21265828018209249,0.13462382535501577,0.04589707267466288
146,146,0,3,14,0.21265828018209249,0.13462382535501577,0.04589707267466288
147,147,0,3,15,0.06967731280998934,0.07085067365130757,0.6251097213155079
148,148,0,3,16,0.19223747725146176,0.1561863565922881,0.1982324041105254
149,149,0,3,17,0.21685349513790037,0.16531498643896725,0.07392841810650186
150,150,0,3,18,0.22042212083027793,0.15274187105709758,0.04722731851324488
151,151,0,3,19,0.21673673549853936,0.14068219377062288,0.04840194613790627
152,152,0,3,20,0.21199430070407962,0.13324209480361376,0.04625697062001043
153,153,0,3,21,0.21269005510888522,0.13940018452765918,0.041168692460583765
154,154,0,3,22,0.0018934111671359422,0.004900290924028361,0.9595868775758987
155,155,0,3,23,0.008425352380192565,0.011266290678188996,0.9320704325271144
156,156,0,3,24,0.012655601149570539,0.015218391880917233,0.9369274516200756
157,157,0,3,25,0.02752770200480048,0.021736476699566562,0.9177753357897165
158,158,0,3,26,0.03680031491566889,0.031099439898075093,0.9002934219872863
159,159,0,3,27,0.034595788240091005,0.029140771611358342,0.9030603241731302
160,160,0,3,28,0.035661927563997664,0.029683212932473595,0.9013965351902666
161,161,0,3,29,0.03498039611344818,0.030084340148937308,0.9056620146499181
162,162,0,3,30,0.03387051466000297,0.02761745054506478,0.9008180997107609
163,163,0,3,31,0.03387051466000297,0.02761745054506478,0.9008180997107609
164,164,0,3,32,0.03387051466000297,0.02761745054506478,0.9008180997107609
165,165,0,3,33,0.03387051466000297,0.02761745054506478,0.9008180997107609
166,166,0,3,34,0.0341535223364782,0.029612066926960154,0.9000974151510868
167,167,0,3,35,0.05273123031286332,0.04346557700691084,0.8427872396287008
168,168,0,3,36,0.09774249708497304,0.07795271801988045,0.7022113179172818
169,169,0,3,37,0.1761294418247037,0.1384904520125066,0.46719797801488944
170,170,0,3,38,0.21471649725227962,0.1616482944108873,0.16277074980331036
171,171,0,3,39,0.22150050766825113,0.15461843480840803,0.09090394553403916
172,172,0,3,40,0.21970767217512222,0.1466455275405951,0.06248632440082745
173,173,0,3,41,0.2162289268911962,0.13838857013699807,0.051200206500733814
174,174,0,3,42,0.21265828018209249,0.13462382535501577,0.04589707267466288
175,175,0,3,43,0.21265828018209249,0.13462382535501577,0.04589707267466288
176,176,0,3,44,0.21265828018209249,0.13462382535501577,0.04589707267466288
177,177,0,3,45,0.21265828018209249,0.13462382535501577,0.04589707267466288
178,178,0,3,46,0.21265828018209249,0.13462382535501577,0.04589707267466288
179,179,0,3,47,0.06923404911268362,0.07047832501396756,0.6265306706670947
180,180,0,3,48,0.15637851070026648,0.13774743031736214,0.3358773306215371
181,181,0,3,49,0.21416597556894534,0.1663262008193042,0.09208109678614716
182,182,0,3,50,0.22061641414535282,0.15848757989773413,0.047878850572733084
183,183,0,3,51,0.21916552136017703,0.1466066010769557,0.04317109051467502
184,184,0,3,52,0.21328335923233802,0.1338546472521629,0.04958378548410878
185,185,0,3,53,0.2131153013145618,0.1355808295499891,0.04357011368002402
186,186,0,3,54,0.2164311645248353,0.13887841236799736,0.04699159518344861
187,187,0,3,55,0.21265828018209249,0.13462382535501577,0.04589707267466288
188,188,0,3,56,0.21265828018208954,0.1346238253550211,0.045897072674671406
