id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.9480441,0.0076242588,0.0062931394
1,1,0,0,1,0.92989326,0.013214935,0.011375595
2,2,0,0,2,0.89309114,0.026759395,0.024280176
3,3,0,0,3,0.84593993,0.047651466,0.045229316
4,4,0,0,4,0.78282696,0.08194309,0.07987271
5,5,0,0,5,0.7459499,0.10694782,0.10542701
6,6,0,0,6,0.7460284,0.106877476,0.10535682
7,7,0,0,7,0.7461282,0.10678816,0.105267785
8,8,0,0,8,0.7458624,0.10702622,0.1055052
9,9,0,0,9,0.7458624,0.10702622,0.1055052
10,10,0,0,10,0.7458624,0.10702622,0.1055052
11,11,0,0,11,0.7458624,0.10702622,0.1055052
12,12,0,0,12,0.7416384,0.11104609,0.1095542
13,13,0,0,13,0.71371,0.13982217,0.13845338
14,14,0,0,14,0.6558946,0.20806183,0.2073519
15,15,0,0,15,0.31300157,0.3349424,0.33770907
16,16,0,0,16,0.05190778,0.409735,0.42436397
17,17,0,0,17,0.012941171,0.4225168,0.44566438
18,18,0,0,18,0.004656151,0.42917553,0.4577872
19,19,0,0,19,0.002403691,0.43242484,0.46274805
20,20,0,0,20,0.0019194441,0.43344852,0.46410957
21,21,0,0,21,0.0019194441,0.43344852,0.46410957
22,22,0,0,22,0.0019194441,0.43344852,0.46410957
23,23,0,0,23,0.0019194441,0.43344852,0.46410957
24,24,0,0,24,0.0019194441,0.43344852,0.46410957
25,25,0,0,25,0.32493415,0.3302114,0.3246066
26,26,0,0,26,0.107384585,0.39909264,0.40718108
27,27,0,0,27,0.028132994,0.42343327,0.44665357
28,28,0,0,28,0.0038723033,0.43196258,0.4630622
29,29,0,0,29,0.0019227454,0.43344712,0.46411246
30,30,0,0,30,0.0019258035,0.43344578,0.46411517
31,31,0,0,31,0.0019297182,0.4334441,0.46411863
32,32,0,0,32,0.0019194441,0.43344852,0.46410957
33,33,0,0,33,0.0019194441,0.43344852,0.46410957
34,34,0,0,34,0.0019194441,0.43344852,0.46410957
35,35,0,0,35,0.0019194441,0.43344852,0.46410957
36,36,0,1,0,0.8313765,0.015058844,0.01524419
37,37,0,1,1,0.8313765,0.015058844,0.01524419
38,38,0,1,2,0.8313765,0.015058844,0.01524419
39,39,0,1,3,0.8313765,0.015058844,0.01524419
40,40,0,1,4,0.9456317,0.00052187353,0.00056397094
41,41,0,1,5,0.9138403,0.0015075842,0.0016812595
42,42,0,1,6,0.8844085,0.0036923513,0.0040685455
43,43,0,1,7,0.8608175,0.0072950833,0.0079191355
44,44,0,1,8,0.83847904,0.013134535,0.013448193
45,45,0,1,9,0.8314618,0.015038008,0.015224676
46,46,0,1,10,0.8315268,0.015022154,0.015209791
47,47,0,1,11,0.010677143,0.26066628,0.07841742
48,48,0,1,12,0.010677143,0.2606663,0.078417435
49,49,0,1,13,0.010677143,0.26066628,0.078417435
50,50,0,1,14,0.010677143,0.26066628,0.078417435
51,51,0,1,15,0.45576063,0.16434571,0.13897997
52,52,0,1,16,0.14189498,0.26621374,0.17767715
53,53,0,1,17,0.052524984,0.2756805,0.1251197
54,54,0,1,18,0.019840939,0.26815513,0.092583366
