id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.016054688021540642,0.015139913186430931,0.919738112478706
1,1,0,0,1,0.02028457768173111,0.01920300842328086,0.8903964302024825
2,2,0,0,2,0.04606043966119641,0.05408902091527534,0.8274855288554772
3,3,0,0,3,0.07089480591132466,0.08544016442740286,0.7482530624731382
4,4,0,0,4,0.09216037269675074,0.10992106000390467,0.6915144026790768
5,5,0,0,5,0.09735537396310645,0.10908190476144827,0.6795448239477078
6,6,0,0,6,0.09922191856807741,0.11906396146812963,0.6796303381555135
7,7,0,0,7,0.09954487029885552,0.12158391092211318,0.6815624360456873
8,8,0,0,8,0.10263775272648801,0.10462045801257719,0.6476047049453377
9,9,0,0,9,0.10263775272648801,0.10462045801257719,0.6476047049453377
10,10,0,0,10,0.10263775272648801,0.10462045801257719,0.6476047049453377
11,11,0,0,11,0.10263775272648801,0.10462045801257719,0.6476047049453377
12,12,0,0,12,0.10732322483539902,0.11015272699876005,0.6251733080136794
13,13,0,0,13,0.12999509138176743,0.12098269867552186,0.5145497463002678
14,14,0,0,14,0.20341780358208403,0.15438880285610412,0.2932206575459939
15,15,0,0,15,0.2627914653317766,0.18343767134988787,0.13507534661793263
16,16,0,0,16,0.24939584366520776,0.13880021655723154,0.1043523681999077
17,17,0,0,17,0.25201967134106296,0.12874058336969507,0.04531161333226594
18,18,0,0,18,0.2484241380840781,0.13031780318532019,0.022553924349882425
19,19,0,0,19,0.2426721532312048,0.13081482019504698,0.03392678454912993
20,20,0,0,20,0.23293445847564304,0.12777963160652725,0.03719863697053661
21,21,0,0,21,0.23293445847564304,0.12777963160652725,0.03719863697053661
22,22,0,0,22,0.23293445847564304,0.12777963160652725,0.03719863697053661
23,23,0,0,23,0.23293445847564304,0.12777963160652725,0.03719863697053661
24,24,0,0,24,0.23293445847564304,0.12777963160652725,0.03719863697053661
25,25,0,0,25,0.20601839930829047,0.15813143604857516,0.3373548954536759
26,26,0,0,26,0.23887439854111486,0.17551271318217523,0.1598138421400051
27,27,0,0,27,0.25753030025906215,0.15448818471774997,0.11156790466233873
28,28,0,0,28,0.25947474688312205,0.1456978618655705,0.0503100237594135
29,29,0,0,29,0.2661961543468704,0.15668846171808293,0.031820807979595786
30,30,0,0,30,0.23900685276598732,0.13270925880378365,0.04019473274839807
31,31,0,0,31,0.2514809564919601,0.14275954097254445,0.03613035874309153
32,32,0,0,32,0.28122892599442595,0.1767832364619999,0.027511754787140467
33,33,0,0,33,0.23293445847564304,0.12777963160652725,0.03719863697053661
34,34,0,0,34,0.23293445847564304,0.12777963160652725,0.03719863697053661
35,35,0,0,35,0.23293445847564304,0.12777963160652725,0.03719863697053661
36,36,0,0,36,0.23293445847564304,0.12777963160652725,0.03719863697053661
37,37,0,1,0,0.019326068193531942,0.012257842551270232,0.9155937790077312
38,38,0,1,1,0.04324207389236567,0.0558801626825037,0.8718576582084525
39,39,0,1,2,0.07777795469739639,0.0879539347024689,0.7751727463037514
40,40,0,1,3,0.10682199091891366,0.1165516847998483,0.6955039240004338
41,41,0,1,4,0.12587358466314835,0.13570781528593343,0.6386464864625538
42,42,0,1,5,0.1386050317349657,0.1516055130135025,0.6184932756252599
43,43,0,1,6,0.1335450732836717,0.14809177378240418,0.6221264770678374
44,44,0,1,7,0.12549353167222366,0.1395117575567542,0.6262071072556861
45,45,0,1,8,0.1381249109383115,0.1578037910722021,0.6095698010394432
46,46,0,1,9,0.1381249109383115,0.1578037910722021,0.6095698010394432
47,47,0,1,10,0.1381249109383115,0.1578037910722021,0.6095698010394432
48,48,0,1,11,0.1381249109383115,0.1578037910722021,0.6095698010394432
49,49,0,1,12,0.1471523529327498,0.16486715297413018,0.5786583239487191
50,50,0,1,13,0.1738257037925971,0.1922395317861081,0.5093749396211458
51,51,0,1,14,0.20100870604362042,0.21751694932994287,0.4127681435718734
52,52,0,1,15,0.24065932919403105,0.23932811910694554,0.28499959999120283
53,53,0,1,16,0.32026694613300033,0.28293621250659484,0.1594297672540284
54,54,0,1,17,0.3373144306415712,0.27087892088630716,0.10515823258946543
55,55,0,1,18,0.35645635485855665,0.27252235656406965,0.0851009037949462
56,56,0,1,19,0.35651624118852193,0.27387093890555947,0.08479929032821434
57,57,0,1,20,0.3482646322986168,0.2739267513030544,0.08777762637167445
58,58,0,1,21,0.3482646322986168,0.2739267513030544,0.08777762637167445
59,59,0,1,22,0.3482646322986168,0.2739267513030544,0.08777762637167445
60,60,0,1,23,0.3482646322986168,0.2739267513030544,0.08777762637167445
61,61,0,1,24,0.3482646322986168,0.2739267513030544,0.08777762637167445
62,62,0,1,25,0.2880777322816538,0.26454727670965983,0.30557437302337626
63,63,0,1,26,0.3193949936068706,0.27214746179609695,0.16790200698552094
64,64,0,1,27,0.36625857280584845,0.2985144256268565,0.13666675927450628
65,65,0,1,28,0.361269003127234,0.27643439551167087,0.10659005999264456
66,66,0,1,29,0.3656123415642969,0.27370788420847403,0.07845482871370844
67,67,0,1,30,0.3488584604316457,0.2707531250035422,0.08805372287860107
68,68,0,1,31,0.35271481290928974,0.26686912206236807,0.087297061314959
69,69,0,1,32,0.3727424361268936,0.28173900954701303,0.07998507983742822
70,70,0,1,33,0.3482646322986168,0.2739267513030544,0.08777762637167445
71,71,0,1,34,0.3482646322986168,0.2739267513030544,0.08777762637167445
72,72,0,1,35,0.3482646322986168,0.2739267513030544,0.08777762637167445
73,73,0,1,36,0.3482646322986168,0.2739267513030544,0.08777762637167445
74,74,0,2,0,0.0061293931707204095,0.006202422285632333,0.9215936151667616
75,75,0,2,1,0.0061293931707204095,0.006202422285632333,0.9215936151667616
76,76,0,2,2,0.0061293931707204095,0.006202422285632333,0.9215936151667616
77,77,0,2,3,0.0061293931707204095,0.006202422285632333,0.9215936151667616
78,78,0,2,4,0.0023196938333018982,0.0,0.9497829465871187
79,79,0,2,5,0.001301514482111237,0.0,0.9615977661279463
80,80,0,2,6,0.0,0.002089162589982152,0.9582679188835758
81,81,0,2,7,0.009029916476868013,0.008487814828363516,0.926790164908277
82,82,0,2,8,0.011430851537590901,0.013668674480154321,0.914056778152168
83,83,0,2,9,0.007837790406367676,0.0083406751741288,0.9230830114249238
84,84,0,2,10,0.011036604603675748,0.015823781099566912,0.9154359033777414
85,85,0,2,11,0.24327442162823346,0.1866944212090722,0.24307629178627316
86,86,0,2,12,0.24327442162823346,0.1866944212090722,0.24307629178627316
87,87,0,2,13,0.24327442162823346,0.1866944212090722,0.24307629178627316
88,88,0,2,14,0.24327442162823346,0.1866944212090722,0.24307629178627316
89,89,0,2,15,0.056852219976365144,0.04504624196266863,0.8277977486358075
90,90,0,2,16,0.17594987358934294,0.12566128534494747,0.4690041715666894
91,91,0,2,17,0.2271782533788791,0.1715299864470726,0.33404139286489576
92,92,0,2,18,0.24418680861377082,0.18205499103599654,0.2660127131894442
93,93,0,2,19,0.24369672891247338,0.1860175275153938,0.24957491224417439
94,94,0,2,20,0.23750226894974846,0.1823508613113663,0.25169127547546255
95,95,0,2,21,0.23880134850778992,0.18665110921479278,0.2464548416684358
96,96,0,2,22,0.0019051567951684392,4.7618994305850597e-05,0.9600021487314663
97,97,0,2,23,3.268081037045524e-05,0.0011806084075942636,0.9579519951603747
98,98,0,2,24,0.0052280360090736265,0.005409965483537456,0.9363507881545869
99,99,0,2,25,0.009510350900514242,0.0101125778362308,0.916750680243096
100,100,0,2,26,0.004725468154620929,0.006004618443296667,0.9257437165294551
101,101,0,2,27,0.008541845680509782,0.011603144314579532,0.9204492164373802
102,102,0,2,28,0.011708235945275992,0.015842727695166085,0.9165911951384624
103,103,0,2,29,0.0061293931707204095,0.006202422285632333,0.9215936151667616
104,104,0,2,30,0.0061293931707204095,0.006202422285632333,0.9215936151667616
105,105,0,2,31,0.0061293931707204095,0.006202422285632333,0.9215936151667616
106,106,0,2,32,0.0061293931707204095,0.006202422285632333,0.9215936151667616
107,107,0,2,33,0.00790608900526257,0.006048716381907118,0.9078670814898677
108,108,0,2,34,0.02284906286638747,0.021401707088114598,0.8491893886330447
109,109,0,2,35,0.04327818763017269,0.042091740027374674,0.8058510332261075
110,110,0,2,36,0.12876420291263474,0.09325173640773365,0.6117259777264483
111,111,0,2,37,0.19713587818069903,0.14897994805057235,0.39558188947902617
112,112,0,2,38,0.23416742118851014,0.17383460905324244,0.286085431548439
113,113,0,2,39,0.24077256169273542,0.1731913463286421,0.257103695592783
114,114,0,2,40,0.24247271708813764,0.17688511714256552,0.24761111978344338
115,115,0,2,41,0.24327442162823346,0.1866944212090722,0.24307629178627316
116,116,0,2,42,0.24327442162823346,0.1866944212090722,0.24307629178627316
117,117,0,2,43,0.24327442162823346,0.1866944212090722,0.24307629178627316
118,118,0,2,44,0.24327442162823346,0.1866944212090722,0.24307629178627316
119,119,0,2,45,0.24327442162823346,0.1866944212090722,0.24307629178627316
120,120,0,2,46,0.042380499727913266,0.03261238729300739,0.8660757008034934
121,121,0,2,47,0.11844602899760641,0.0969133738895152,0.581329176322649
122,122,0,2,48,0.21811610533724046,0.1661057221470718,0.41799143264365607
123,123,0,2,49,0.24164147418462653,0.17973634283441597,0.28798705910559774
124,124,0,2,50,0.24686172521482916,0.18497212194555557,0.25242974301423793
125,125,0,2,51,0.24218510644198807,0.18520392327585514,0.24319223594400685
126,126,0,2,52,0.2433020007952266,0.1859356055781899,0.24344687348521887
127,127,0,2,53,0.25416767227429093,0.20444121809796834,0.24038226164141444
128,128,0,2,54,0.24327442162823346,0.1866944212090722,0.24307629178627316
129,129,0,2,55,0.24327442162823346,0.1866944212090722,0.24307629178627316
130,130,0,2,56,0.24327442162823346,0.1866944212090722,0.24307629178627316
131,131,0,2,57,0.24327442162823346,0.1866944212090722,0.24307629178627316
132,132,0,3,0,0.034183623027053564,0.027011574548850253,0.8832588189367911
133,133,0,3,1,0.034183623027053564,0.027011574548850253,0.8832588189367911
134,134,0,3,2,0.034183623027053564,0.027011574548850253,0.8832588189367911
135,135,0,3,3,0.034183623027053564,0.027011574548850253,0.8832588189367911
136,136,0,3,4,0.0,0.0,0.9794155253925365
137,137,0,3,5,0.001186413923278451,0.0,0.9728552930785026
138,138,0,3,6,0.006327758842708526,0.00983374286442995,0.9367701007540762
139,139,0,3,7,0.02446242848158521,0.021956712512519388,0.9049231871740924
140,140,0,3,8,0.032156239564389406,0.027997009505566033,0.8903837071383609
141,141,0,3,9,0.03436345420905526,0.027029906014052578,0.8909552614294678
142,142,0,3,10,0.036284129936053656,0.033867649605241176,0.8898182039774722
143,143,0,3,11,0.14353819298905346,0.11764765275499137,0.07525594766638646
144,144,0,3,12,0.14353819298905346,0.11764765275499137,0.07525594766638646
145,145,0,3,13,0.14353819298905346,0.11764765275499137,0.07525594766638646
146,146,0,3,14,0.14353819298905346,0.11764765275499137,0.07525594766638646
147,147,0,3,15,0.06487964012590576,0.0690506099343043,0.5428526480496578
148,148,0,3,16,0.12626207409807902,0.10797600848589695,0.19734049519683972
149,149,0,3,17,0.13836134314769694,0.11681457038209726,0.12085443762086462
150,150,0,3,18,0.1506856112491343,0.1216868332718178,0.07148374808185692
151,151,0,3,19,0.14899297859069466,0.12044438930920427,0.06826353778540872
152,152,0,3,20,0.14141872723025187,0.11587928574039698,0.0776410863431342
153,153,0,3,21,0.14984578010097904,0.1276741637283248,0.06981209100389647
154,154,0,3,22,0.00041099070222117007,0.001134655438363552,0.9429999040191994
155,155,0,3,23,0.0,0.0,0.9605815554317668
156,156,0,3,24,0.005043184139233774,0.007110664921564745,0.935600204219436
157,157,0,3,25,0.013661629806774295,0.012766874746474755,0.9212414214037246
158,158,0,3,26,0.02881339756564749,0.025953967419697938,0.8917116917900507
159,159,0,3,27,0.03193650138499926,0.025543265991938745,0.8942465035914029
160,160,0,3,28,0.03369533629262706,0.028357667359664423,0.8929045051070474
161,161,0,3,29,0.03134339417102085,0.027653793975342456,0.8945005487495985
162,162,0,3,30,0.034183623027053564,0.027011574548850253,0.8832588189367911
163,163,0,3,31,0.034183623027053564,0.027011574548850253,0.8832588189367911
164,164,0,3,32,0.034183623027053564,0.027011574548850253,0.8832588189367911
165,165,0,3,33,0.034183623027053564,0.027011574548850253,0.8832588189367911
166,166,0,3,34,0.03208629383280301,0.02334856020808153,0.8820994762387914
167,167,0,3,35,0.061360798843611286,0.049790279064926425,0.780595189815827
168,168,0,3,36,0.11590469432464257,0.097311691486101,0.597005698562365
169,169,0,3,37,0.15150311766052202,0.12334667174238462,0.47033805063385903
170,170,0,3,38,0.12850550736934901,0.11399292063197788,0.25192565267207906
171,171,0,3,39,0.15268440591354066,0.12620433723522995,0.1244414703552806
172,172,0,3,40,0.1526055404167766,0.12295217274107048,0.11106083096510336
173,173,0,3,41,0.1506131997843208,0.12184214343630582,0.07890661903117065
174,174,0,3,42,0.14353819298905346,0.11764765275499137,0.07525594766638646
175,175,0,3,43,0.14353819298905346,0.11764765275499137,0.07525594766638646
176,176,0,3,44,0.14353819298905346,0.11764765275499137,0.07525594766638646
177,177,0,3,45,0.14353819298905346,0.11764765275499137,0.07525594766638646
178,178,0,3,46,0.14353819298905346,0.11764765275499137,0.07525594766638646
179,179,0,3,47,0.061711362739527875,0.06774300383175255,0.5516167429318504
180,180,0,3,48,0.11918876370348458,0.11371546216619229,0.24461165407091057
181,181,0,3,49,0.13873038249640562,0.11783712877278328,0.14568948329928486
