id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.025060798167886623,0.02031709753782166,0.9068641106769756
1,1,0,0,1,0.03398960068098467,0.03110538948532107,0.8990292121642971
2,2,0,0,2,0.04893184361661666,0.05196055721566184,0.8339337309329311
3,3,0,0,3,0.06936594861794576,0.07533618947231993,0.7365757255039607
4,4,0,0,4,0.08447571763708978,0.09626940415095182,0.6649450918446393
5,5,0,0,5,0.09150963641359666,0.10283967651013809,0.6682566036891401
6,6,0,0,6,0.09093664092787987,0.1068901060994299,0.6684569460599108
7,7,0,0,7,0.08857961434759795,0.10833766531933095,0.6689000599996332
8,8,0,0,8,0.0920917082953776,0.0936379116803731,0.6488885966829554
9,9,0,0,9,0.0920917082953776,0.0936379116803731,0.6488885966829554
10,10,0,0,10,0.0920917082953776,0.0936379116803731,0.6488885966829554
11,11,0,0,11,0.0920917082953776,0.0936379116803731,0.6488885966829554
12,12,0,0,12,0.09442464585567358,0.09782800283301821,0.6409935911848722
13,13,0,0,13,0.11974487469791671,0.1102268541215361,0.5575496583355135
14,14,0,0,14,0.1937179208906393,0.15073804002151575,0.3079112449811365
15,15,0,0,15,0.25738807733021,0.16551592634541623,0.16688393198740037
16,16,0,0,16,0.24295686183993706,0.12725466895961413,0.1302147207174128
17,17,0,0,17,0.26714652078480544,0.17877199168432212,0.07850771661423081
18,18,0,0,18,0.2696372747634499,0.19556337025166687,0.07525376623941721
19,19,0,0,19,0.2701995481489411,0.19773658534662997,0.08184348357031351
20,20,0,0,20,0.2533252485758908,0.19748319137267165,0.07868898472125238
21,21,0,0,21,0.2533252485758908,0.19748319137267165,0.07868898472125238
22,22,0,0,22,0.2533252485758908,0.19748319137267165,0.07868898472125238
23,23,0,0,23,0.2533252485758908,0.19748319137267165,0.07868898472125238
24,24,0,0,24,0.2533252485758908,0.19748319137267165,0.07868898472125238
25,25,0,0,25,0.16305192335466354,0.1488144493310743,0.4156134097779672
26,26,0,0,26,0.20652722477715235,0.17735775358800598,0.20630248054356692
27,27,0,0,27,0.2543062845085749,0.192954258028679,0.17785091983014115
28,28,0,0,28,0.2561800856577339,0.19664969385625142,0.11095716099883203
29,29,0,0,29,0.26946784162292753,0.2075254179932801,0.09007083201384855
30,30,0,0,30,0.2643962629122095,0.1968840041691374,0.08164510419799995
31,31,0,0,31,0.2693961140502074,0.2002448554570878,0.0826162772939107
32,32,0,0,32,0.29411357611939154,0.23106952055238744,0.07925854267032556
33,33,0,0,33,0.2533252485758908,0.19748319137267165,0.07868898472125238
34,34,0,0,34,0.2533252485758908,0.19748319137267165,0.07868898472125238
35,35,0,0,35,0.2533252485758908,0.19748319137267165,0.07868898472125238
36,36,0,0,36,0.2533252485758908,0.19748319137267165,0.07868898472125238
37,37,0,1,0,0.00850969831088202,0.008165511660850966,0.9738877191116214
38,38,0,1,1,0.025917169205965516,0.033036094795424874,0.9306282136930899
39,39,0,1,2,0.051448267843627125,0.06998733337530422,0.8431156537553504
40,40,0,1,3,0.0810009458563917,0.10376153559791527,0.7464207057100785
41,41,0,1,4,0.10686537202521887,0.1397514040126986,0.681383749107952
42,42,0,1,5,0.11474040109531719,0.1563766320075386,0.6553181765326351
43,43,0,1,6,0.10979692030083929,0.1513016756193831,0.662561798363605
44,44,0,1,7,0.10602471145430833,0.14341273108446662,0.6714227627418998
45,45,0,1,8,0.11603745991677741,0.16066687847348687,0.6487704387830405
46,46,0,1,9,0.11603745991677741,0.16066687847348687,0.6487704387830405
47,47,0,1,10,0.11603745991677741,0.16066687847348687,0.6487704387830405
48,48,0,1,11,0.11603745991677741,0.16066687847348687,0.6487704387830405
49,49,0,1,12,0.11847763946836622,0.16588008315787878,0.6284559769288076
50,50,0,1,13,0.1552610794672198,0.20543207181091067,0.5344826746442147
51,51,0,1,14,0.19213294629706973,0.23023897046051328,0.3874432879542662
52,52,0,1,15,0.22802851044289568,0.24387346693084228,0.2707592991798403
53,53,0,1,16,0.3197248636385332,0.2632374275854391,0.19467596611467855
54,54,0,1,17,0.3426896111024115,0.2587215000852085,0.12832483831678448
55,55,0,1,18,0.3640582928819413,0.26601789886768146,0.11420843351983821
