id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.001197091199929762,0.0038581307422680625,0.9065424767293101
1,1,0,0,1,0.002617450819712074,0.0005488890707749059,0.909311441017792
2,2,0,0,2,0.022742338905588848,0.025170812512525915,0.8363248165084399
3,3,0,0,3,0.0615600141361475,0.07821705043577401,0.7146253654203166
4,4,0,0,4,0.09155591410700586,0.1094184228679886,0.6396063087411904
5,5,0,0,5,0.0888050030598121,0.0958883912473337,0.6519335150070337
6,6,0,0,6,0.08912942979603432,0.11092024069132558,0.6444521958160505
7,7,0,0,7,0.09333159131006756,0.11434901538377573,0.6380202246283517
8,8,0,0,8,0.0888050030598121,0.07154575790106812,0.6208014509364007
9,9,0,0,9,0.0888050030598121,0.07154575790106812,0.6208014509364007
10,10,0,0,10,0.0888050030598121,0.07154575790106812,0.6208014509364007
11,11,0,0,11,0.0888050030598121,0.07154575790106812,0.6208014509364007
12,12,0,0,12,0.08811995613127921,0.07154575790106812,0.6192688006629533
13,13,0,0,13,0.10363949428715759,0.10540101954473394,0.4731409077065358
14,14,0,0,14,0.1706657408757798,0.17297886517265482,0.2254666025603716
15,15,0,0,15,0.21699155186068997,0.13162903018857475,0.15012049142641928
16,16,0,0,16,0.19458810412758382,0.05233178340087093,0.07635086989183221
17,17,0,0,17,0.17617844341112657,0.013653191522134638,0.009770991631282646
18,18,0,0,18,0.16557312416531478,0.0015202040104497132,0.010916027989294726
19,19,0,0,19,0.16623542568009037,0.0015202040104497132,0.007105880075744028
20,20,0,0,20,0.14231371276734806,0.0015202040104497132,0.007105880075744028
21,21,0,0,21,0.14231371276734806,0.0015202040104497132,0.007105880075744028
22,22,0,0,22,0.14231371276734806,0.0015202040104497132,0.007105880075744028
23,23,0,0,23,0.14231371276734806,0.0015202040104497132,0.007105880075744028
24,24,0,0,24,0.14231371276734806,0.0015202040104497132,0.007105880075744028
25,25,0,0,25,0.13395825504566566,0.09572643248893488,0.4848010277397215
26,26,0,0,26,0.1645080798636603,0.07775692721952202,0.2393810012745448
27,27,0,0,27,0.16713746962451906,0.03997301543532403,0.15017988447581446
28,28,0,0,28,0.15783387480612615,0.001859817592932725,0.046624635019687374
29,29,0,0,29,0.16781959730425589,0.06877966279949789,0.00854239011215438
30,30,0,0,30,0.16043358897167326,0.02585762566031552,0.012644969275688426
31,31,0,0,31,0.16791273615523908,0.07459613154134774,0.016391516092294674
32,32,0,0,32,0.20553495251584136,0.10141314624039136,0.0
33,33,0,0,33,0.14231371276734806,0.0015202040104497132,0.007105880075744028
34,34,0,0,34,0.14231371276734806,0.0015202040104497132,0.007105880075744028
35,35,0,0,35,0.14231371276734806,0.0015202040104497132,0.007105880075744028
36,36,0,0,36,0.14231371276734806,0.0015202040104497132,0.007105880075744028
37,37,0,1,0,0.0,0.009954773938384287,1.0838310348364895
38,38,0,1,1,0.0,0.08900539288183201,0.9980249162250351
39,39,0,1,2,0.03427810562610054,0.098873455147931,0.8708836647514614
40,40,0,1,3,0.0642590209859095,0.10805609225160426,0.7748055090549797
41,41,0,1,4,0.1380662366223836,0.19750965029749423,0.6313130228747103
42,42,0,1,5,0.16119962186769493,0.22775410756394174,0.562062790782226
43,43,0,1,6,0.1575552746501731,0.22155154753792244,0.5586615591601555
44,44,0,1,7,0.15482076826882857,0.19948580116129083,0.598433227928377
45,45,0,1,8,0.15930382739809776,0.22951573434347614,0.5646465282433287
46,46,0,1,9,0.15930382739809776,0.22951573434347614,0.5646465282433287
47,47,0,1,10,0.15930382739809776,0.22951573434347614,0.5646465282433287
48,48,0,1,11,0.15930382739809776,0.22951573434347614,0.5646465282433287
49,49,0,1,12,0.15904398009975346,0.24257573538976476,0.5454413342129918
50,50,0,1,13,0.1941165833967755,0.26883978560757565,0.4173532807611226
51,51,0,1,14,0.2623965810921742,0.2936287390960279,0.16585550954236958
52,52,0,1,15,0.28008015083643056,0.2927184491578608,0.104270873457469
53,53,0,1,16,0.34252484987605536,0.26287080846662225,0.005466467632551663
54,54,0,1,17,0.3401142245943424,0.23488971578356435,0.011557129420024403
55,55,0,1,18,0.3798695523461831,0.2499086567556075,0.007864817446242147
56,56,0,1,19,0.36894282120153765,0.2572478435525745,0.00873445719214164
57,57,0,1,20,0.35716919911868694,0.26847584125190177,0.009170837353842472
58,58,0,1,21,0.35716919911868694,0.26847584125190177,0.009170837353842472
59,59,0,1,22,0.35716919911868694,0.26847584125190177,0.009170837353842472
60,60,0,1,23,0.35716919911868694,0.26847584125190177,0.009170837353842472
