id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.0164884271108811,0.0261175649016763,0.897280352115615
1,1,0,0,1,0.0234630929248399,0.0331893000971454,0.879097326689855
2,2,0,0,2,0.0390033821976565,0.0511664273732394,0.8475580317546172
3,3,0,0,3,0.0656324721863766,0.0742341864542902,0.7806660925226865
4,4,0,0,4,0.0848825201534032,0.1000928708941956,0.7146516267762493
5,5,0,0,5,0.100112499152207,0.1157405340761498,0.6800160577182008
6,6,0,0,6,0.1003762752711489,0.121476475605267,0.687036807306346
7,7,0,0,7,0.096190999331189,0.1201462330510287,0.6944569559987774
8,8,0,0,8,0.1021560596571406,0.1119172485991567,0.6734130275460397
9,9,0,0,9,0.1021560596571406,0.1119172485991567,0.6734130275460397
10,10,0,0,10,0.1021560596571406,0.1119172485991567,0.6734130275460397
11,11,0,0,11,0.1021560596571406,0.1119172485991567,0.6734130275460397
12,12,0,0,12,0.1023509617385486,0.1096101381671691,0.6727827380498459
13,13,0,0,13,0.1311903104865179,0.1280447210188872,0.5725051291240859
14,14,0,0,14,0.1984029960692001,0.1655300488631019,0.3521301075797396
15,15,0,0,15,0.2764708252865265,0.198306973672511,0.1518045463837778
16,16,0,0,16,0.2741348923439748,0.1803547039772755,0.1021221084790137
17,17,0,0,17,0.2881592378645594,0.174335091059939,0.0351841229139998
18,18,0,0,18,0.2815514095774399,0.1641888458559325,0.0305593913357726
19,19,0,0,19,0.27855956908782,0.1635964270285367,0.0307442472389574
20,20,0,0,20,0.264514479880523,0.1560355140147143,0.0352105203455291
21,21,0,0,21,0.264514479880523,0.1560355140147143,0.0352105203455291
22,22,0,0,22,0.264514479880523,0.1560355140147143,0.0352105203455291
23,23,0,0,23,0.264514479880523,0.1560355140147143,0.0352105203455291
24,24,0,0,24,0.264514479880523,0.1560355140147143,0.0352105203455291
25,25,0,0,25,0.2071299248726265,0.1683061771493335,0.3314710774459451
26,26,0,0,26,0.2377155306802076,0.1655894156758651,0.2025370014354559
27,27,0,0,27,0.2602472669398598,0.1609909777929414,0.150527906297898
28,28,0,0,28,0.269807462865485,0.1578445649742979,0.0646815374231269
29,29,0,0,29,0.2800688191853224,0.1699280753553644,0.0295534590399253
30,30,0,0,30,0.2673587237176321,0.1562595212113777,0.037980240489839
31,31,0,0,31,0.2723641904031826,0.160618665418095,0.0492846299009868
32,32,0,0,32,0.2936463474563758,0.1837415080940004,0.0477746975396579
33,33,0,0,33,0.264514479880523,0.1560355140147143,0.0352105203455291
34,34,0,0,34,0.264514479880523,0.1560355140147143,0.0352105203455291
35,35,0,0,35,0.264514479880523,0.1560355140147143,0.0352105203455291
36,36,0,0,36,0.264514479880523,0.1560355140147143,0.0352105203455291
37,37,0,1,0,0.0176115470745927,0.0137434228403265,0.8956026757012714
38,38,0,1,1,0.0632615076015388,0.0668956737599363,0.8376159420208402
39,39,0,1,2,0.0873353902066856,0.1083346624082432,0.7446456922208274
40,40,0,1,3,0.1173072147636723,0.1422279547384263,0.6673249371611472
41,41,0,1,4,0.132148971727589,0.1552765868443305,0.6197324971803104
42,42,0,1,5,0.1456553884123297,0.1743237984415699,0.5785236142710235
43,43,0,1,6,0.1433639582224358,0.1712499381602212,0.5827004704763591
44,44,0,1,7,0.1336187761699028,0.1604437932533469,0.5993335528624821
45,45,0,1,8,0.1463548633913678,0.1774986496873027,0.5752687482222048
46,46,0,1,9,0.1463548633913678,0.1774986496873027,0.5752687482222048
47,47,0,1,10,0.1463548633913678,0.1774986496873027,0.5752687482222048
48,48,0,1,11,0.1463548633913678,0.1774986496873027,0.5752687482222048
49,49,0,1,12,0.1595254986142764,0.1905802107803976,0.5309693083577173
50,50,0,1,13,0.1869541325787817,0.213623551199925,0.4498573850356218
51,51,0,1,14,0.2298576027939864,0.240313474606485,0.3358786938840287
52,52,0,1,15,0.2397515544680707,0.2376111095924576,0.2758559673138779
53,53,0,1,16,0.3030164061672716,0.2576932763670448,0.1319915418685623
54,54,0,1,17,0.3247932115064393,0.2588334644252483,0.0692738965110589
55,55,0,1,18,0.3476310020256803,0.2712259784895257,0.0266569506396831
56,56,0,1,19,0.3468036935574662,0.2708858058899202,0.0252805898045905
57,57,0,1,20,0.3385177490847741,0.2703350915479479,0.0350638227165985
58,58,0,1,21,0.3385177490847741,0.2703350915479479,0.0350638227165985
59,59,0,1,22,0.3385177490847741,0.2703350915479479,0.0350638227165985
60,60,0,1,23,0.3385177490847741,0.2703350915479479,0.0350638227165985
61,61,0,1,24,0.3385177490847741,0.2703350915479479,0.0350638227165985
62,62,0,1,25,0.2651647760378787,0.2483556644453808,0.3075407234432534
63,63,0,1,26,0.278703598166803,0.2506571013396924,0.1557463931474911
64,64,0,1,27,0.3470473658219462,0.2898562738957609,0.0849704214221791
65,65,0,1,28,0.3650378862022551,0.2875140632372733,0.0406181952393679
66,66,0,1,29,0.3790110939178599,0.2974593202982575,0.0
67,67,0,1,30,0.3395603413960259,0.2655438303691465,0.03349442273562
68,68,0,1,31,0.341958221629614,0.2607425509004152,0.0303602746242319
69,69,0,1,32,0.3646585093827035,0.2763490964403009,0.0229325241951299
70,70,0,1,33,0.3385177490847741,0.2703350915479479,0.0350638227165985
71,71,0,1,34,0.3385177490847741,0.2703350915479479,0.0350638227165985
72,72,0,1,35,0.3385177490847741,0.2703350915479479,0.0350638227165985
73,73,0,1,36,0.3385177490847741,0.2703350915479479,0.0350638227165985
74,74,0,2,0,0.0180383711206621,0.020325344053375,0.8961268602779024
