iter	Logloss
0	0.660872613
1	0.6333111468
2	0.6091714633
3	0.5899618578
4	0.5694989731
5	0.5536127192
6	0.5393663538
7	0.5281195664
8	0.5180471777
9	0.5092191825
10	0.4989697317
11	0.4917138817
12	0.4828900043
13	0.4771971742
14	0.4718728955
15	0.4672939437
16	0.463501356
17	0.4585947016
18	0.454120928
19	0.4503469771
20	0.4472280131
21	0.4441473383
22	0.4423268938
23	0.4399843726
24	0.4375203122
25	0.4357080753
26	0.4338683983
27	0.4318400476
28	0.4299252603
29	0.4283279994
30	0.4265993298
31	0.4251875923
32	0.4233289473
33	0.4217283633
34	0.4213838687
35	0.4209380288
36	0.4202210933
37	0.418337252
38	0.4164780717
39	0.4151726302
40	0.4146293891
41	0.4142478719
42	0.41314279
43	0.4129287106
44	0.4125144708
45	0.4120642082
46	0.4112756879
47	0.4108893575
48	0.4099795946
49	0.409909666
50	0.4092765284
51	0.4084660919
52	0.4081669434
53	0.408069817
54	0.4076522067
55	0.4073390559
56	0.4067870377
57	0.4063758307
58	0.4064130786
59	0.4057170169
60	0.4054833811
61	0.4052944989
62	0.4049599304
63	0.4047740059
64	0.404122786
65	0.4037968231
66	0.4035761356
67	0.403096665
68	0.4029486084
69	0.4029052555
70	0.4027873016
71	0.402729361
72	0.4024206497
73	0.4022407768
74	0.402396434
75	0.4020927537
76	0.4018622246
77	0.4018655337
78	0.401490958
79	0.4013336907
80	0.4011456931
81	0.4008188921
82	0.4005076344
83	0.400303549
84	0.4004065286
85	0.4001530617
86	0.3997023813
87	0.3996322103
88	0.3993337155
89	0.3986447454
90	0.3984569424
91	0.398355493
92	0.3985077706
93	0.3985286267
94	0.398247936
95	0.3982426576
96	0.3981322985
97	0.3983158573
98	0.3979744656
99	0.3976902781
100	0.397616198
101	0.3973720828
102	0.3974711507
103	0.3973850647
104	0.3973488148
105	0.3973331564
106	0.3972561673
107	0.3967028129
108	0.3966908729
109	0.396718853
110	0.3968261914
111	0.3966782341
112	0.3966227069
113	0.3965042778
114	0.3962856251
115	0.3961877464
116	0.3962922586
117	0.3958501855
118	0.3959120222
119	0.3959075782
120	0.3959080012
121	0.3957511509
122	0.3958204547
123	0.3958599168
124	0.3959263568
125	0.3958964135
126	0.3957060393
127	0.3957146735
128	0.3955728578
129	0.3952710947
130	0.3949130726
131	0.3948388966
132	0.3946390126
133	0.394524378
134	0.3946079446
135	0.3946041937
136	0.3943428292
137	0.3943035503
138	0.3944518421
139	0.3946199077
140	0.3945780398
141	0.3945567173
142	0.3938676454
143	0.3939994846
144	0.3935400807
145	0.3935825308
146	0.3935174901
147	0.3935251669
148	0.3934270783
149	0.393423126
150	0.3933832664
151	0.3934827896
152	0.3934273061
153	0.3932977293
154	0.3932008577
155	0.3927837262
156	0.3931756799
157	0.3931797289
158	0.3931595083
159	0.3932915387
160	0.3933036341
161	0.3932760949
162	0.39318288
163	0.3926379497
164	0.3927207463
165	0.3926029331
166	0.392622736
167	0.3925395005
168	0.3925245796
169	0.3926369785
170	0.3927543533
171	0.3925639898
172	0.3925484966
173	0.3925444879
174	0.3926159225
175	0.3927154946
176	0.3926210888
177	0.3926805539
178	0.3925953272
179	0.3923839734
180	0.3924560211
181	0.3923453195
182	0.3921320882
183	0.3920114984
184	0.3920000977
185	0.391972359
186	0.3920059578
187	0.3919959002
188	0.3919999535
189	0.3921144775
190	0.3917449921
191	0.3917985558
192	0.3916715072
193	0.3915556427
194	0.3915063592
195	0.3914304028
196	0.3912041085
197	0.3912592255
198	0.3914822003
199	0.3914724191
200	0.3917489604
201	0.3916098662
202	0.391837051
203	0.3917042423
204	0.391863757
205	0.3919135932
206	0.3918228518
207	0.3919340832
208	0.3918914694
209	0.3920017648
210	0.3919059281
211	0.3916700136
212	0.3915672874
213	0.3918010115
214	0.391624518
215	0.3914840953
216	0.3914265475
217	0.3914069541
218	0.3914288624
219	0.3916221588
220	0.3918033731
221	0.3921168394
222	0.3918403185
223	0.391671135
224	0.3916817773
225	0.3917465603
226	0.3918530445
227	0.3916994556
228	0.3917188973
229	0.3918850759
230	0.3919254602
231	0.3916900144
232	0.391628228
233	0.3916619876
234	0.3917207689
235	0.3917692712
236	0.3919672433
237	0.3917025891
238	0.3918091592
239	0.3918476792
240	0.3918319094
241	0.3916673817
242	0.3916645539
243	0.3915506541
244	0.3915795369
245	0.3917963102
246	0.3916479412
247	0.3916530442
248	0.3918370026
249	0.3918428554
250	0.3917320736
251	0.391864133
252	0.3918113879
253	0.3919506011
254	0.3920259852
255	0.3921284107
256	0.3920257235
257	0.3920191658
258	0.391952199
259	0.3920335511
260	0.3920021157
261	0.3922045006
262	0.3922390213
263	0.392288315
264	0.3925986611
265	0.3929492475
266	0.3927603107
267	0.3928575469
268	0.3927930567
269	0.3927934577
270	0.3927047455
271	0.392806611
272	0.3929908833
273	0.393168913
274	0.3931911952
275	0.3932299361
276	0.3933731343
277	0.3932998658
278	0.3933617585
279	0.3934284783
280	0.3935020471
281	0.3935426326
282	0.3935745813
283	0.393693086
284	0.3937654674
285	0.3937292948
286	0.3937931765
287	0.3937399725
288	0.3936257549
289	0.3936575134
290	0.3936542274
291	0.393627851
292	0.3935938606
293	0.3937237391
294	0.3937249731
295	0.3937955458
296	0.3938425855
