iter	Logloss
0	0.6678011822
1	0.6421132029
2	0.6211930966
3	0.603608054
4	0.5868033887
5	0.5729537889
6	0.5596076974
7	0.5469646528
8	0.5365613687
9	0.5259437507
10	0.5189584302
11	0.5111581236
12	0.5028804348
13	0.4967781905
14	0.4927290291
15	0.48849464
16	0.4845535895
17	0.481210517
18	0.4769990123
19	0.4725343243
20	0.4700881273
21	0.4680261472
22	0.4639259302
23	0.4620182229
24	0.4590607395
25	0.4548231325
26	0.452772847
27	0.4514676061
28	0.4480497146
29	0.4450580274
30	0.4433197821
31	0.4417184121
32	0.4394131207
33	0.4378022678
34	0.4367100939
35	0.4356398792
36	0.4335578009
37	0.4326293519
38	0.4313103855
39	0.4302415577
40	0.4281223166
41	0.427334046
42	0.4264153932
43	0.4260149542
44	0.4244129765
45	0.4234355343
46	0.4229301347
47	0.4217765056
48	0.4206882214
49	0.4202904827
50	0.4197464556
51	0.41915875
52	0.4182392219
53	0.4178234383
54	0.4164777064
55	0.4162250293
56	0.4157925411
57	0.4151721104
58	0.4147341891
59	0.4145675055
60	0.41387368
61	0.413835975
62	0.4132658038
63	0.4130619537
64	0.4129021198
65	0.4120018209
66	0.4119448913
67	0.410777869
68	0.4106541118
69	0.4098680494
70	0.4096949532
71	0.4095888032
72	0.4091375167
73	0.4086534133
74	0.4085263773
75	0.4084169023
76	0.4082939129
77	0.4082004182
78	0.4080956969
79	0.4082542914
80	0.4080319456
81	0.4076469805
82	0.4075653367
83	0.4073445944
84	0.407298118
85	0.4067331483
86	0.4065352528
87	0.4061807212
88	0.4062610199
89	0.4060491573
90	0.4058482319
91	0.4058538688
92	0.4053426582
93	0.4051194421
94	0.4047702668
95	0.4046178158
96	0.4043679065
97	0.4041924808
98	0.4041440184
99	0.4043839953
100	0.4042796653
101	0.4043250299
102	0.4043317037
103	0.4041880428
104	0.4040708379
105	0.4038773541
106	0.4038821922
107	0.4038408969
108	0.4039909885
109	0.4040002585
110	0.4037076495
111	0.4037452101
112	0.4034274954
113	0.4033876416
114	0.4029065363
115	0.4029205315
116	0.4025433847
117	0.4020169944
118	0.4019570379
119	0.4015172284
120	0.4013762175
121	0.401347461
122	0.4014191981
123	0.4012162315
124	0.4012837235
125	0.4012148687
126	0.4008990005
127	0.4008564611
128	0.4006011149
129	0.4004207523
130	0.3999226269
131	0.399982929
132	0.3999942605
133	0.3999687104
134	0.3997657537
135	0.3996858236
136	0.3999011176
137	0.3996092774
138	0.3996553746
139	0.3996354229
140	0.3995471277
141	0.3996779298
142	0.399505141
143	0.3996126486
144	0.3996494949
145	0.3996275686
146	0.3993704749
147	0.3993449298
148	0.3990965693
149	0.3990940593
150	0.3989094929
151	0.398763978
152	0.3986667589
153	0.398411605
154	0.3984145701
155	0.3980702223
156	0.3980967708
157	0.3981484525
158	0.3979537347
159	0.3978507694
160	0.3976588951
161	0.3976687395
162	0.397504169
163	0.3974649432
164	0.3967616713
165	0.3964969607
166	0.3966203056
167	0.396320299
168	0.3961165797
169	0.3961225266
170	0.3958853758
171	0.3959870335
172	0.3960175606
173	0.396074411
174	0.3958480219
175	0.3958523272
176	0.3958479467
177	0.3958188316
178	0.3958328312
179	0.3956108095
180	0.3956937616
181	0.395672102
182	0.3955790166
183	0.395422577
184	0.3951298571
185	0.3947843999
186	0.3948525206
187	0.3949267642
188	0.3949636556
189	0.394872407
190	0.3943121051
191	0.3942924245
192	0.3943524092
193	0.3943897029
194	0.3944867936
195	0.3943752775
196	0.3945060982
197	0.3943359754
198	0.3943958708
199	0.394500715
200	0.3944199883
201	0.394560958
202	0.3940842811
203	0.3940883598
204	0.3939952051
205	0.3939342097
206	0.3941712292
207	0.3939813751
208	0.3941058091
209	0.3940267653
210	0.3940200004
211	0.3939396454
212	0.393850657
213	0.3936714428
214	0.3936905414
215	0.393650511
216	0.393272131
217	0.3931585535
218	0.3931189228
219	0.3930985743
220	0.393062448
221	0.393108498
222	0.3930156154
223	0.3930288075
224	0.3930270376
225	0.3931954947
226	0.393134407
227	0.3932302384
228	0.3931089235
229	0.39319573
230	0.3933063212
231	0.3931436934
232	0.393324146
233	0.3932773783
234	0.3933079271
235	0.3934352928
236	0.3933375155
237	0.3933616739
238	0.3933868852
239	0.3934063711
240	0.3934488513
241	0.3935460029
242	0.3934162305
243	0.3932265773
244	0.3932240328
245	0.3932994708
246	0.3934701648
247	0.3935098644
248	0.3935032912
249	0.3935881575
250	0.393369786
251	0.3933242585
252	0.3934016763
253	0.3933636435
254	0.3933497019
255	0.3933462168
256	0.3936135089
257	0.3936720645
258	0.3937442029
259	0.3936130684
260	0.3936664785
261	0.3936315937
262	0.3935739546
263	0.3936601784
264	0.3933305383
265	0.393386304
266	0.393148635
267	0.3932005668
268	0.3931990975
269	0.3931801426
270	0.3929227133
271	0.3927855418
272	0.3928459206
273	0.3928659277
274	0.3927711272
275	0.3927924297
276	0.3927002345
277	0.3925897195
278	0.3926861476
279	0.3926526126
280	0.3925071773
281	0.3924756831
282	0.3924364475
283	0.3924259775
284	0.3924760109
285	0.3923043489
286	0.3922669498
287	0.3924269227
288	0.3925209928
289	0.3925295168
290	0.3925996044
291	0.3925241967
292	0.3924831951
293	0.39221227
294	0.3923687954
295	0.3923789293
296	0.3923330415
297	0.3924275521
298	0.3925043081
299	0.3923930353
300	0.3923617457
301	0.3922747517
302	0.3924038855
303	0.3922601398
304	0.3923692599
305	0.3923077853
306	0.3924359411
307	0.3925345488
308	0.3924816095
309	0.3923795327
310	0.3922303295
311	0.3920924348
312	0.3919710674
313	0.3920650369
314	0.3920483407
