iter	Logloss
0	0.6662792898
1	0.6395424917
2	0.6143893761
3	0.592528545
4	0.5743599819
5	0.5592492584
6	0.5465067837
7	0.5340706431
8	0.5230615797
9	0.5144600628
10	0.5031284252
11	0.4964248763
12	0.4881799946
13	0.4820375597
14	0.4761652645
15	0.4703821642
16	0.4674998139
17	0.4624576087
18	0.4580938133
19	0.4551957329
20	0.4530162801
21	0.4499234845
22	0.4468773196
23	0.4439725493
24	0.4422490461
25	0.4402025348
26	0.4365994477
27	0.433859832
28	0.4312913402
29	0.4301187968
30	0.4291637461
31	0.4277679218
32	0.4272328069
33	0.4261291311
34	0.4245946741
35	0.4236787397
36	0.4227223899
37	0.4219212767
38	0.4210892236
39	0.420335015
40	0.4189578955
41	0.4184953211
42	0.417893414
43	0.4173871182
44	0.4168977008
45	0.416319734
46	0.415844951
47	0.4150402611
48	0.4143300273
49	0.414016449
50	0.4125327357
51	0.4115972152
52	0.4112970283
53	0.4106109784
54	0.4097744615
55	0.4092342656
56	0.4092181724
57	0.4089359853
58	0.408910852
59	0.4087307807
60	0.40879432
61	0.4079319617
62	0.4075652869
63	0.4067336028
64	0.4065392426
65	0.4064333691
66	0.4060131423
67	0.4055971837
68	0.4055994887
69	0.4050790325
70	0.4040798378
71	0.4041446883
72	0.4042563456
73	0.4039694538
74	0.4037213124
75	0.4038360125
76	0.4038508761
77	0.4038309807
78	0.4037283038
79	0.403543758
80	0.4031644504
81	0.4029035078
82	0.4028436102
83	0.4021279707
84	0.4020719628
85	0.4018717514
86	0.4016839169
87	0.4009990522
88	0.4008234773
89	0.4006716502
90	0.4000924783
91	0.4001305571
92	0.4000000169
93	0.3997838487
94	0.399410264
95	0.3993411896
96	0.3995978566
97	0.3990913391
98	0.3989902752
99	0.3988219184
100	0.3986977958
101	0.3985298441
102	0.3985074927
103	0.3984249177
104	0.3983733079
105	0.3983459501
106	0.3983159309
107	0.3982268582
108	0.3982421613
109	0.3981458824
110	0.3981931118
111	0.3983206074
112	0.3978701869
113	0.3978872478
114	0.3982688562
115	0.3980246714
116	0.3979893168
117	0.3978518106
118	0.3978564182
119	0.3978341121
120	0.3979509306
121	0.3979418316
122	0.3978903604
123	0.3977028123
124	0.3975623668
125	0.3975843404
126	0.3976352319
127	0.3975018308
128	0.3974356291
129	0.3973615774
130	0.3972719108
131	0.3972983389
132	0.3973078047
133	0.3970161837
134	0.396897131
135	0.3969077896
136	0.3971056105
137	0.3972023143
138	0.3971545415
139	0.3969897638
140	0.3973083559
141	0.3975048295
142	0.3972533967
143	0.3974096431
144	0.397481201
145	0.397283176
146	0.3972386439
147	0.3969497711
148	0.3969849458
149	0.3970327738
150	0.3970988414
151	0.3971579542
152	0.3973161478
153	0.3970943506
154	0.3969948046
155	0.3968805207
156	0.3968168164
157	0.3969380162
158	0.3967108261
159	0.3964269519
160	0.3964313329
161	0.3965085883
162	0.3963365422
163	0.3962328926
164	0.3962083237
165	0.3960704069
166	0.3960170085
167	0.3959354866
168	0.3957460517
169	0.3955072329
170	0.3954364515
171	0.3953390252
172	0.39515604
173	0.3952154118
174	0.3948647471
175	0.394580509
176	0.3944146327
177	0.3942875769
178	0.3943265263
179	0.3945142141
180	0.3946617162
181	0.3946276902
182	0.3944903491
183	0.3945125526
184	0.3945018359
185	0.3945315064
186	0.3945431202
187	0.3936309148
188	0.3937300533
189	0.3937709427
190	0.393803372
191	0.3937847482
192	0.3940569851
193	0.3941437285
194	0.3942459344
195	0.394144874
196	0.3941215724
197	0.3942208292
198	0.394109941
199	0.3939890073
200	0.3940278825
201	0.394078359
202	0.3940803104
203	0.3940278114
204	0.3939629638
205	0.3940195038
206	0.3940790532
207	0.3941663949
208	0.3941255416
209	0.3942433821
210	0.3942625246
211	0.394321411
212	0.3943428533
213	0.3943227981
214	0.3942662048
215	0.3941674262
216	0.3943387248
217	0.3944429058
218	0.3944533334
219	0.3943264067
220	0.3940949028
221	0.3940336531
222	0.3940013192
223	0.3941265105
224	0.3939998835
225	0.3939287921
226	0.3939518369
227	0.3940317976
228	0.3941931622
229	0.3940609676
230	0.394032508
231	0.3941508684
232	0.3943469641
233	0.3943844839
234	0.3941007919
235	0.3942215446
236	0.394225383
237	0.3943160956
238	0.3943706498
239	0.3943612046
240	0.3943892439
241	0.393988095
242	0.393921934
243	0.3935776206
244	0.3937095392
245	0.3938295385
246	0.3938578635
247	0.3938029858
248	0.3938083021
249	0.393664273
250	0.3932367204
251	0.3931142159
252	0.3929968012
253	0.3932175965
254	0.3930252718
255	0.3929565324
256	0.393086793
257	0.3933432882
258	0.3932091621
259	0.3934649242
260	0.3934582775
261	0.3934785283
262	0.3937571823
263	0.3937835391
264	0.3937379545
265	0.393767281
266	0.3936056445
267	0.3937392382
268	0.3937748883
269	0.3936050236
270	0.3937928545
