iter	Logloss
0	0.6673360642
1	0.6427800745
2	0.6211856313
3	0.6019196739
4	0.5849482531
5	0.5688734295
6	0.5547386315
7	0.5437085564
8	0.5316531681
9	0.5216271858
10	0.5128196963
11	0.5021563198
12	0.4944455403
13	0.487615037
14	0.4809555799
15	0.4748382999
16	0.4707155415
17	0.4659583186
18	0.4602557295
19	0.4562394262
20	0.4521303362
21	0.4483795595
22	0.4460329429
23	0.4428966124
24	0.4393253453
25	0.4373626621
26	0.4351282016
27	0.433429815
28	0.4319724285
29	0.4299023332
30	0.4282403582
31	0.4274961975
32	0.426402309
33	0.4250877127
34	0.4245145684
35	0.4238181007
36	0.4231211779
37	0.4212091139
38	0.4208555862
39	0.4197374219
40	0.4178445329
41	0.4170284055
42	0.4163102118
43	0.4152583737
44	0.4142705874
45	0.4138333077
46	0.4131320593
47	0.4120231117
48	0.41177603
49	0.4110341549
50	0.4104727682
51	0.4090978779
52	0.409033656
53	0.4086921126
54	0.4079106825
55	0.4078084313
56	0.4077365393
57	0.4071844252
58	0.4070129368
59	0.4069609711
60	0.406145888
61	0.4059975841
62	0.4050720611
63	0.4049089947
64	0.4046335552
65	0.4045546076
66	0.4037694848
67	0.4034329551
68	0.4032743144
69	0.4028649586
70	0.4026653315
71	0.4021784514
72	0.4019321167
73	0.4017269388
74	0.4015292162
75	0.401163697
76	0.4011366948
77	0.4012571748
78	0.401024346
79	0.4008488803
80	0.4004916319
81	0.4001813303
82	0.3994468591
83	0.3992214448
84	0.3991926343
85	0.3989339412
86	0.3990347566
87	0.398853216
88	0.3988135077
89	0.3984854024
90	0.3983488441
91	0.3980832809
92	0.397860945
93	0.3977465935
94	0.397746797
95	0.3976864219
96	0.3976486548
97	0.3975301145
98	0.3975206694
99	0.3973871776
100	0.3973332496
101	0.3973336254
102	0.3966023656
103	0.396538659
104	0.3964978484
105	0.3964743051
106	0.3962368341
107	0.3962323833
108	0.3960887569
109	0.3958088474
110	0.3958014015
111	0.3956603497
112	0.395676294
113	0.395265628
114	0.3951870149
115	0.395152081
116	0.3951156469
117	0.3948781526
118	0.3947288236
119	0.3942694907
120	0.3942910127
121	0.3942994358
122	0.3939799751
123	0.3937754606
124	0.3937086425
125	0.3934237883
126	0.3934047092
127	0.3934742912
128	0.3935954867
129	0.3936160451
130	0.3935397179
131	0.3935092216
132	0.3934286296
133	0.393353137
134	0.3932624819
135	0.3932521153
136	0.3932920018
137	0.3933235916
138	0.3932022911
139	0.3929732956
140	0.3929454531
141	0.3927733172
142	0.3926755774
143	0.392660582
144	0.3925875132
145	0.3925995847
146	0.3920536209
147	0.3920268694
148	0.3919826681
149	0.3919924451
150	0.3920269272
151	0.3919384245
152	0.3918728684
153	0.3916314149
154	0.3914274254
155	0.3914182759
156	0.3915417164
157	0.3917177819
158	0.3917960691
159	0.3916487788
160	0.3916221957
161	0.3915842936
162	0.3915825936
163	0.3916259787
164	0.3915555513
165	0.3915529439
166	0.3915032233
167	0.3915163523
168	0.3915136065
169	0.3915453997
170	0.3914836879
171	0.3915647639
172	0.3913556186
173	0.3912447094
174	0.3913577744
175	0.391297214
176	0.3912656334
177	0.3912747804
178	0.3912610302
179	0.3911722052
180	0.3912248057
181	0.3912417798
182	0.3914021516
183	0.391307246
184	0.391130832
185	0.3909366936
186	0.3909557011
187	0.3910645279
188	0.3909760066
189	0.3910057839
190	0.3910129971
191	0.3909839993
192	0.3907662579
193	0.3907269578
194	0.3906803785
195	0.3906732966
196	0.3902977565
197	0.3901560458
198	0.3901236746
199	0.3902479846
200	0.3903056127
201	0.3903832975
202	0.3900950777
203	0.3901413579
204	0.389943594
205	0.3899568419
206	0.3899653489
207	0.3899760842
208	0.3899789409
209	0.3899889461
210	0.3901048262
211	0.3900651548
212	0.3901645099
213	0.3900745356
214	0.3901208237
215	0.3900593437
216	0.3900992661
217	0.3900754061
218	0.3902860101
219	0.3904909707
220	0.3903816242
221	0.3903021503
222	0.3903060263
223	0.3903774843
224	0.3902577552
225	0.3901579757
226	0.390240709
227	0.3901540445
228	0.3901547604
229	0.3902040879
230	0.3902112033
231	0.3901014136
232	0.3900647176
233	0.3899590004
234	0.3901280636
235	0.3900831468
236	0.3899514343
237	0.3899487659
238	0.3899903428
239	0.3900377683
240	0.3899978796
241	0.3900361767
242	0.3899222047
243	0.389968739
244	0.3897619462
245	0.3897784458
246	0.3894169824
247	0.3894998512
248	0.3897210665
249	0.3897124194
250	0.3896771034
251	0.3897796742
252	0.3895755894
253	0.3894878556
254	0.3893470764
255	0.3893390651
256	0.389308958
257	0.3892970692
258	0.3892258415
259	0.3892767117
260	0.3890700969
261	0.3891525761
262	0.3890738215
263	0.3891007047
264	0.3891233189
265	0.3891324628
266	0.3891738113
267	0.389032967
268	0.3890447943
269	0.3890016632
270	0.3891306001
271	0.3891050672
272	0.3891111153
273	0.3889343971
274	0.388852725
275	0.3888207366
276	0.3888785551
277	0.3888917169
278	0.3889572365
279	0.3889134649
280	0.3889588017
281	0.3889851992
282	0.3890701901
283	0.3892631259
284	0.3892261095
285	0.3892382694
286	0.3893156729
287	0.3892544839
288	0.3894633914
289	0.389445896
290	0.3892630533
291	0.3893276484
292	0.3891687982
293	0.3891720883
294	0.3892415854
295	0.3891241874
296	0.389118595
297	0.3891274156
298	0.389104092
299	0.3890199567
300	0.3889173149
301	0.3890248328
302	0.3890292935
303	0.3888861468
304	0.3888479931
305	0.3889074019
306	0.3889547792
307	0.3889851085
308	0.3890208365
309	0.3890935496
310	0.3890527982
311	0.3890402799
312	0.3889307108
313	0.3888767282
314	0.3888230785
315	0.3887763354
316	0.3888004037
317	0.3888271432
318	0.3888332669
319	0.3889097418
320	0.3889306826
321	0.3888756273
322	0.388924477
323	0.3891110348
324	0.3892001843
325	0.3891960786
326	0.3892029939
327	0.3893338458
328	0.3894956631
329	0.3892890395
330	0.3892879752
331	0.3893077342
332	0.3892353058
333	0.3892852589
334	0.3893990536
335	0.3893762462
336	0.3892993108
337	0.389337371
338	0.3889839346
339	0.3889780005
340	0.38928005
341	0.3892642713
342	0.3892624151
343	0.3891687987
344	0.3891315717
345	0.3890695817
346	0.3891485533
347	0.3891784209
348	0.3891779588
349	0.3890855792
350	0.3891917354
351	0.3892398448
352	0.3892466731
353	0.3892142954
354	0.3891592711
355	0.3891974128
356	0.3891951849
357	0.3891777247
358	0.3892603454
359	0.3892826202
360	0.3893195925
361	0.3893163582
362	0.389439118
363	0.3894258578
364	0.3892750663
365	0.3892145847
366	0.3892380342
367	0.3894293978
368	0.3893740834
369	0.389352144
370	0.3893067912
371	0.3893098333
372	0.3893301977
373	0.389219666
374	0.389222713
375	0.3892947987
376	0.3893078611
377	0.3895288896
378	0.3894609556
379	0.3894654125
380	0.3895328795
381	0.3895105893
382	0.3893897416
383	0.3895422644
384	0.3895706042
385	0.389608241
386	0.3894131391
387	0.389571566
388	0.389706443
389	0.3897143387
390	0.3897180665
391	0.3898368778
392	0.3898767357
393	0.3899541819
394	0.3899703037
395	0.3899995637
396	0.3900386039
397	0.390072776
398	0.3902059054
399	0.3902604491
400	0.3901446144
401	0.3902317583
402	0.3902569135
403	0.3903668168
404	0.3903700953
405	0.3903961132
406	0.3903490292
407	0.3903365086
408	0.3903452952
409	0.3903846147
410	0.390107996
411	0.390327018
412	0.3902268425
413	0.3901582091
414	0.3901487923
415	0.3900488587
