iter	Logloss
0	0.6662592533
1	0.6395051027
2	0.6143382281
3	0.5924677645
4	0.5742930517
5	0.5591787936
6	0.5464347503
7	0.5339981682
8	0.5229894672
9	0.514389501
10	0.5030582826
11	0.4963570299
12	0.4881141073
13	0.4819738563
14	0.4761036568
15	0.4703224329
16	0.4674425807
17	0.4624028542
18	0.4580414649
19	0.4551457308
20	0.4529682711
21	0.449877358
22	0.4468334425
23	0.4439311241
24	0.4422089032
25	0.4401637453
26	0.4365621484
27	0.4338231805
28	0.4312561102
29	0.430084572
30	0.4291310225
31	0.4277363122
32	0.4272023533
33	0.42609977
34	0.4245666503
35	0.42365121
36	0.4226957692
37	0.4218954021
38	0.4210640147
39	0.4203099732
40	0.418933486
41	0.418471703
42	0.4178704153
43	0.417365017
44	0.416876123
45	0.4162986044
46	0.4158244436
47	0.4150203989
48	0.4143105292
49	0.4139972835
50	0.4125141455
51	0.4115784874
52	0.4112788665
53	0.4105929742
54	0.4097570334
55	0.4092171939
56	0.4092013191
57	0.4089192239
58	0.4088944327
59	0.4087145758
60	0.4087784698
61	0.4079163619
62	0.4075499593
63	0.4067185356
64	0.4065243395
65	0.4064185978
66	0.4059984897
67	0.4055826328
68	0.4055850108
69	0.4050647234
70	0.4040658374
71	0.4041307881
72	0.4042426498
73	0.4039558379
74	0.4037076635
75	0.4038226632
76	0.4038377784
77	0.403818062
78	0.4037155242
79	0.4035310892
80	0.4031519306
81	0.4028911713
82	0.4028314921
83	0.402116098
84	0.4020602195
85	0.4018601431
86	0.4016724553
87	0.4009877194
88	0.4008123522
89	0.4006607556
90	0.4000817086
91	0.4001199808
92	0.3999894538
93	0.399773453
94	0.3994000076
95	0.3993312156
96	0.3995882163
97	0.3990816029
98	0.3989806853
99	0.3988127952
100	0.3986885705
101	0.3985205869
102	0.3984983085
103	0.3984157032
104	0.398364126
105	0.3983368604
106	0.3983068855
107	0.3979704987
108	0.3979833338
109	0.3980050902
110	0.398053748
111	0.3981834999
112	0.3977684986
113	0.3975814294
114	0.3979582817
115	0.397726963
116	0.3976945782
117	0.3975519125
118	0.3974190995
119	0.397396902
120	0.3974753396
121	0.3974931469
122	0.3973433589
123	0.3972523156
124	0.3971164755
125	0.3971396854
126	0.3971927174
127	0.3970643763
128	0.3969970492
129	0.3969311972
130	0.3968353962
131	0.396858523
132	0.3970516046
133	0.3967582024
134	0.3964137456
135	0.3966991546
136	0.3968918685
137	0.396657067
138	0.3968920762
139	0.3967297573
140	0.3965588204
141	0.396728555
142	0.3964793172
143	0.3966312621
144	0.3967797108
145	0.3965919744
146	0.3965124988
147	0.3962259364
148	0.396269811
149	0.3962305733
150	0.39630007
151	0.39636474
152	0.396522657
153	0.3962952426
154	0.3958699804
155	0.3960201278
156	0.3961175467
157	0.3962480383
158	0.3960106918
159	0.3958106638
160	0.3958548269
161	0.395937962
162	0.3959502291
163	0.3960306275
164	0.3959669678
165	0.3958318047
166	0.3959364305
167	0.3958542597
168	0.3959382774
169	0.3957430301
170	0.3957289934
171	0.3955463454
172	0.3954447146
173	0.3953820328
174	0.3953916963
175	0.3954131636
176	0.3953240956
177	0.3954011061
178	0.3952707367
179	0.3953597876
180	0.3952129386
181	0.3951183093
182	0.3954460696
183	0.3954674917
184	0.3954607867
185	0.3954754135
186	0.3954852205
187	0.3955558611
188	0.3955126377
189	0.3955366349
190	0.3954462886
191	0.3955553634
192	0.3956617757
193	0.3957347875
194	0.3955856138
195	0.3955759252
196	0.3955252922
197	0.3956285206
198	0.3956531798
199	0.3957600616
200	0.3958214196
201	0.3958993353
202	0.3958947201
203	0.395733604
204	0.3960056772
205	0.3960762633
206	0.3957428074
207	0.3957220395
