iter	Logloss
0	0.6651398828
1	0.6387451103
2	0.6153911742
3	0.5982066881
4	0.5826600784
5	0.570481224
6	0.5566369588
7	0.5434394936
8	0.5318950426
9	0.523456062
10	0.515587205
11	0.508697012
12	0.5018983873
13	0.4972933266
14	0.4899665945
15	0.4831616272
16	0.4764827525
17	0.4734266312
18	0.4683465848
19	0.4656296747
20	0.4606814819
21	0.4583311963
22	0.4549838634
23	0.4517976267
24	0.4498628048
25	0.447888299
26	0.4463489184
27	0.4443933112
28	0.4410226889
29	0.4400107117
30	0.4384118852
31	0.4370778066
32	0.4353291022
33	0.4330344855
34	0.4320245199
35	0.430697651
36	0.4297166019
37	0.4276160841
38	0.4262440291
39	0.4253230932
40	0.4247138909
41	0.424312456
42	0.4238684664
43	0.423259582
44	0.4227861605
45	0.4218019567
46	0.4215141372
47	0.4210545672
48	0.4200292506
49	0.4196886212
50	0.4191193502
51	0.4180040226
52	0.4179077406
53	0.4166623401
54	0.4163186729
55	0.4162032669
56	0.4157961798
57	0.4153870698
58	0.4152276868
59	0.4148138653
60	0.4146608222
61	0.4138305752
62	0.4133412143
63	0.4131868091
64	0.4129438831
65	0.4123758104
66	0.4116755075
67	0.4112089268
68	0.4111893468
69	0.4111026541
70	0.4109269133
71	0.4102909789
72	0.4102607446
73	0.4100651396
74	0.4099724113
75	0.4099781161
76	0.4100992259
77	0.4096477002
78	0.4088948112
79	0.4088856679
80	0.4084985339
81	0.4085801715
82	0.4079079949
83	0.4078781516
84	0.4076529992
85	0.4071969704
86	0.40699843
87	0.4069128908
88	0.4068152411
89	0.4063978897
90	0.4058331978
91	0.4056710611
92	0.4056668529
93	0.4055388858
94	0.4053392898
95	0.4051556234
96	0.4053507383
97	0.4054036574
98	0.405366937
99	0.4044587815
100	0.4037765756
101	0.4037118437
102	0.4037291498
103	0.4036351346
104	0.4029672614
105	0.402919936
106	0.4029411685
107	0.40318894
108	0.4030171828
109	0.4030119658
110	0.4028312579
111	0.4029510355
112	0.4028743217
113	0.4028104426
114	0.4028090271
115	0.4023740875
116	0.4024355793
117	0.4022714953
118	0.4023625737
119	0.4021517672
120	0.4020937499
121	0.4020367424
122	0.4022554089
123	0.4022906315
124	0.402200881
125	0.4017199846
126	0.401820573
127	0.401799597
128	0.4018485314
129	0.4015690314
130	0.4017306007
131	0.4017036553
132	0.401858799
133	0.4015957696
134	0.4012480322
135	0.4012197117
136	0.4011895267
137	0.4012154667
138	0.4011168574
139	0.4010286751
140	0.4009375036
141	0.400892613
142	0.4004338516
143	0.4004458037
144	0.4000974499
145	0.3997830099
146	0.399874545
147	0.3997804872
148	0.3999531981
149	0.3997560373
150	0.3997411941
151	0.3996585135
152	0.3996520696
153	0.3996321694
154	0.3993819493
155	0.3994759816
156	0.39958135
157	0.3995936472
158	0.3995627862
159	0.3995389609
160	0.3995802915
161	0.3994888061
162	0.3992959815
163	0.3993884693
164	0.3989714218
165	0.3988273396
166	0.3987475351
167	0.3988398535
168	0.3988554619
169	0.3985267664
170	0.3985558761
171	0.3983304271
172	0.3983521251
173	0.3980178495
174	0.3980511495
175	0.3980610194
176	0.3981044712
177	0.3982309917
178	0.3981979173
179	0.3982196974
180	0.3982699032
181	0.3984265275
182	0.3982343815
183	0.3980962529
184	0.3981828832
185	0.3983650051
186	0.398335183
187	0.3980065001
188	0.3979302059
189	0.3980088594
190	0.397761899
191	0.3977008987
192	0.3974981499
193	0.3975779508
194	0.397586282
195	0.3977061435
196	0.3977173643
197	0.397744065
198	0.3979291573
199	0.397927681
200	0.3979055292
201	0.3978276889
202	0.3979181678
203	0.3979348933
204	0.3979376957
205	0.3976203563
206	0.3977385756
207	0.3977614071
208	0.3976770346
209	0.3975837267
210	0.3976581712
211	0.3976614035
212	0.3976913719
213	0.3978086323
214	0.3978721947
215	0.3976520218
216	0.3974365759
217	0.3975288509
218	0.3974968415
219	0.3971862164
220	0.3969746499
221	0.3968391687
222	0.3969034438
223	0.3968173048
224	0.3967428184
225	0.3968429895
226	0.3967916446
227	0.3967400267
228	0.3967245552
229	0.3967248946
230	0.3967868674
231	0.3968556356
232	0.3969170563
233	0.3967653289
234	0.3966393805
235	0.3964485402
236	0.3964389462
237	0.3964709792
238	0.3964933553
239	0.396527005
240	0.3965526909
241	0.3962881319
242	0.3964246764
243	0.3964719122
244	0.3965395502
245	0.3965332448
246	0.3965311917
247	0.3964916219
248	0.3965175043
249	0.3965342111
250	0.3965254783
251	0.3965157731
252	0.3965407616
253	0.396536099
254	0.3965488469
255	0.3964994289
256	0.3964946637
257	0.3964028994
258	0.3964666321
259	0.396264311
260	0.3962918167
261	0.3962611156
262	0.3963045944
263	0.3966166359
264	0.3966229135
265	0.3966072215
266	0.396574687
267	0.3963824773
268	0.396570147
269	0.3966066499
270	0.396640862
271	0.3966574604
272	0.3966556702
273	0.3965953208
274	0.3966026532
275	0.3966504875
276	0.396694528
277	0.3966811907
278	0.3965344316
279	0.3966274231
280	0.3966636755
281	0.3967716837
282	0.3967826876
283	0.3967303697
284	0.3967135753
285	0.3967234796
286	0.3966428366
287	0.396651973
288	0.3967466376
289	0.3967867645
290	0.3967922033
291	0.3969702322
292	0.3970669534
293	0.3970776606
294	0.3971065971
295	0.3971680712
296	0.3972546247
297	0.3971679539
298	0.3973586894
299	0.3973868197
300	0.3974381203
301	0.3973957655
302	0.3970024251
303	0.3970086238
304	0.3971014346
305	0.3972555722
306	0.3972872705
307	0.3972391674
308	0.3970925255
309	0.3971589434
310	0.3971700552
311	0.397236491
312	0.3970255758
313	0.3969481403
314	0.3968472492
315	0.396841966
316	0.3966780863
317	0.3967146168
318	0.3965771893
319	0.3965149163
320	0.3965360044
321	0.3966177811
322	0.3966080035
323	0.3965317193
324	0.3963617944
325	0.3963517073
326	0.3963826338
327	0.3963553341
328	0.3962341541
329	0.3962812457
330	0.396268068
331	0.3962792993
332	0.3963455947
333	0.3963037495
334	0.3963035083
335	0.3963565831
336	0.3965532033
337	0.3964131266
338	0.3963915633
339	0.3965370797
340	0.3965460979
341	0.3966230036
342	0.3965952073
343	0.3965945611
344	0.3968794837
345	0.396744234
346	0.3968043952
347	0.3968496843
348	0.3968505239
349	0.3968796376
350	0.3968911224
351	0.3969142118
352	0.3968345416
353	0.3967262214
354	0.396938701
355	0.397020398
356	0.3970472246
357	0.3970732676
358	0.3971165133
359	0.3971100448
360	0.3970926554
361	0.3969703932
362	0.3969621216
363	0.3970253971
364	0.3970145311
365	0.3971426064
366	0.3971653722
367	0.3971621564
368	0.3971047106
369	0.3970588437
370	0.3970102365
371	0.3969028576
372	0.3968964843
373	0.3969089065
374	0.3968966775
375	0.3967266616
376	0.3966743981
377	0.39664678
378	0.3966770011
379	0.3966848477
380	0.3966870366
381	0.3966939683
382	0.3968175629
383	0.3968320524
384	0.3968443017
385	0.3968456614
386	0.3968426601
387	0.3968281597
388	0.3967692602
389	0.3966412461
390	0.3965928771
391	0.3965614221
392	0.3966212345
393	0.3966106857
394	0.3967222748
395	0.3966732926
396	0.3965245092
397	0.3965727794
398	0.3964246265
399	0.39646929
400	0.3964704625
401	0.3964358703
402	0.3964889005
403	0.3964488809
404	0.3964370682
