iter	Logloss
0	0.6645615256
1	0.6380805022
2	0.615489329
3	0.5956135724
4	0.5788589829
5	0.5638147037
6	0.553361626
7	0.5421010535
8	0.5309939751
9	0.517101771
10	0.5097313769
11	0.5006863597
12	0.4926656751
13	0.4850559317
14	0.4776932403
15	0.4728074904
16	0.4687151586
17	0.4642462167
18	0.4615290716
19	0.4588788219
20	0.4545992513
21	0.4516611881
22	0.4486511078
23	0.4462121293
24	0.4430389326
25	0.4413517848
26	0.4401094
27	0.4376563991
28	0.4357546314
29	0.433806896
30	0.4319400099
31	0.4297475823
32	0.4290477546
33	0.4285906384
34	0.427889679
35	0.427397376
36	0.4267343229
37	0.4243278829
38	0.4237449345
39	0.4231492172
40	0.4230210446
41	0.4222542326
42	0.4212495484
43	0.4208806152
44	0.4207887125
45	0.4196269526
46	0.4182656372
47	0.4170317403
48	0.4165804619
49	0.4163704372
50	0.4154316761
51	0.414006072
52	0.4135342403
53	0.4131499147
54	0.4120942813
55	0.4115258546
56	0.4109383986
57	0.4105179888
58	0.4104202375
59	0.4095681012
60	0.4097095428
61	0.4094303265
62	0.4087293318
63	0.408456486
64	0.4081111806
65	0.4079767356
66	0.4076362152
67	0.4070532097
68	0.4068203936
69	0.4063569154
70	0.4061100203
71	0.4060076409
72	0.4060438848
73	0.4058633131
74	0.4056475491
75	0.405474872
76	0.405261551
77	0.4046716739
78	0.404557679
79	0.4043556367
80	0.4039614807
81	0.4036446821
82	0.403638594
83	0.4038727118
84	0.4036802212
85	0.4037298743
86	0.4038218912
87	0.4037969862
88	0.4035924951
89	0.4031097802
90	0.4028680255
91	0.4027636827
92	0.4022724522
93	0.4023788362
94	0.4024993664
95	0.4026593314
96	0.4024311354
97	0.4020491433
98	0.4019791303
99	0.4018405774
100	0.4016913694
101	0.4018515113
102	0.4011918861
103	0.4012725563
104	0.4013831504
105	0.4013715836
106	0.400965685
107	0.4008000065
108	0.4006764169
109	0.4006485785
110	0.4005300326
111	0.4004001173
112	0.4003448702
113	0.4003399361
114	0.4002690251
115	0.400246307
116	0.4000826308
117	0.3999931878
118	0.4001939457
119	0.399702444
120	0.3996430256
121	0.399625695
122	0.3996309151
123	0.3996476402
124	0.3996282749
125	0.3997289616
126	0.3998256845
127	0.3998174862
128	0.399621164
129	0.3994128656
130	0.3992709829
131	0.3991992702
132	0.3992740105
133	0.3992635244
134	0.3992633401
135	0.3993012381
136	0.3992381669
137	0.3993396383
138	0.3993969826
139	0.3993742729
140	0.3995224069
141	0.3992163189
142	0.3991495105
143	0.3992882976
144	0.3991967785
145	0.3989798142
146	0.3988747855
147	0.3990024985
148	0.3989664123
149	0.398844974
150	0.3989804326
151	0.3990049942
152	0.3989301154
153	0.3989227278
154	0.3987740992
155	0.3985524477
156	0.3984915346
157	0.3985330338
158	0.398412347
159	0.3980460217
160	0.3977810558
161	0.39801476
162	0.3979859513
163	0.3979086896
164	0.3980597481
165	0.3980514624
166	0.3983518605
167	0.3979258154
168	0.3978672469
169	0.3980496781
170	0.3978999659
171	0.3979816103
172	0.3979709403
173	0.3980801161
174	0.3978161302
175	0.3978957345
176	0.3980352438
177	0.3979973708
178	0.3980251767
179	0.3978336925
180	0.3978979541
181	0.3979045471
182	0.3976931611
183	0.3975513377
184	0.3974057776
185	0.3973756043
186	0.3971820294
187	0.3972191015
188	0.3971245822
189	0.3970527116
190	0.3969529823
191	0.3968950234
192	0.3971401894
193	0.3969812063
194	0.3967140324
195	0.3968153502
196	0.3968345687
197	0.3967080388
198	0.3970149281
199	0.3970920312
200	0.3968367441
201	0.3967605568
202	0.3967863381
203	0.3968275018
204	0.3966901109
205	0.3966044301
206	0.3964788384
207	0.396523455
208	0.3965318591
209	0.3966595767
210	0.3966475708
211	0.3964800858
212	0.3967903656
213	0.3969332719
214	0.3970044246
215	0.3971087461
216	0.3971275406
217	0.3970366199
218	0.3970458896
219	0.3973477581
220	0.3974037059
221	0.3973912238
222	0.3975465665
223	0.397503187
224	0.3974631897
225	0.3975821364
226	0.3975635471
227	0.3975583492
228	0.3976109637
229	0.3976776212
230	0.397721755
231	0.3979312691
232	0.3978131102
233	0.3976796302
234	0.3978345637
235	0.3978809529
236	0.3980528871
237	0.398149243
238	0.3982493235
239	0.3982840858
240	0.3982719935
241	0.3983027475
242	0.3983080117
243	0.3984807413
244	0.3986523697
245	0.3987848
246	0.3990019115
247	0.3991091401
248	0.3989896999
249	0.3991240725
250	0.3992475559
251	0.3991606722
252	0.3993787704
253	0.3993472964
254	0.3993348632
255	0.3991080305
256	0.3989394091
257	0.398760788
258	0.398875335
259	0.3987863522
260	0.398820095
261	0.3986181118
262	0.3984308071
263	0.3983633342
264	0.3984528526
265	0.3986438427
266	0.3989175273
267	0.3990340067
268	0.3990218743
269	0.3991978437
270	0.398945901
271	0.3982958483
272	0.3982919806
273	0.3983967569
274	0.3984426499
275	0.398225607
276	0.3983061141
277	0.3983312365
278	0.3983259064
279	0.3983506002
280	0.3982531161
281	0.398358489
282	0.3985375627
283	0.3988686434
284	0.3988336038
285	0.3989164374
286	0.3988604234
287	0.3989199677
288	0.3990227378
289	0.3989819968
290	0.399123492
291	0.3990833387
292	0.3991307444
293	0.3991548527
294	0.3991140225
295	0.3992485147
296	0.39922073
297	0.3994428905
298	0.3994983148
299	0.399359548
300	0.3994909039
301	0.3992166358
302	0.3994880462
303	0.399683736
304	0.3998350114
305	0.3997026617
306	0.399634625
