iter	Logloss
0	0.6604069816
1	0.6296455586
2	0.6023929073
3	0.5804616505
4	0.5610317152
5	0.5449160212
6	0.5312805797
7	0.5202991387
8	0.5101006259
9	0.5016783003
10	0.4910646269
11	0.4842839146
12	0.4792963951
13	0.4731535946
14	0.4697591241
15	0.464020466
16	0.4577364062
17	0.4531658607
18	0.4486847249
19	0.4461507724
20	0.4448953392
21	0.4408412889
22	0.4381575379
23	0.4358448539
24	0.4348923056
25	0.4322839656
26	0.4295476153
27	0.4286664915
28	0.4272976177
29	0.4267053565
30	0.4248466916
31	0.4235914865
32	0.4212546156
33	0.4194766424
34	0.4187540919
35	0.4178525119
36	0.4173446095
37	0.41559253
38	0.4151826437
39	0.4142110048
40	0.4129216583
41	0.4122130609
42	0.4120117482
43	0.4117107034
44	0.4115177949
45	0.411261474
46	0.4113637854
47	0.410789045
48	0.4105802045
49	0.4096881137
50	0.4085900081
51	0.4084319422
52	0.4083053116
53	0.408087829
54	0.4069502731
55	0.4061388302
56	0.4058055072
57	0.4051280898
58	0.4049001039
59	0.4049415416
60	0.4040441388
61	0.4041107241
62	0.4041559983
63	0.4033710941
64	0.4033609297
65	0.4033362028
66	0.4032481313
67	0.4028977722
68	0.4024303285
69	0.4024556736
70	0.4023462639
71	0.4019509031
72	0.4022531218
73	0.4021523238
74	0.4014750544
75	0.4012592198
76	0.4013600215
77	0.4010255752
78	0.4006699385
79	0.400636448
80	0.4006268428
81	0.4004834513
82	0.4005201419
83	0.400883688
84	0.4008367145
85	0.4006686852
86	0.4002667201
87	0.4003686062
88	0.4003970748
89	0.4004377284
90	0.400154457
91	0.4001056536
92	0.4003897367
93	0.4004808184
94	0.4002343577
95	0.3994838047
96	0.399354209
97	0.3996034121
98	0.3992990375
99	0.3991824359
100	0.399128047
101	0.3988535641
102	0.3986682961
103	0.3984444362
104	0.3984131514
105	0.3983340755
106	0.3982579757
107	0.397885164
108	0.3979313099
109	0.397967423
110	0.3979780265
111	0.397881221
112	0.3977820894
113	0.3976370748
114	0.3978707209
115	0.3983076576
116	0.398347673
117	0.3983083856
118	0.3983179059
119	0.3983320996
120	0.3983038273
121	0.3977679636
122	0.3980250125
123	0.3984378514
124	0.3983568682
125	0.3982482912
126	0.3984402806
127	0.3982740193
128	0.3979570369
129	0.3982579686
130	0.3976928044
131	0.3973235463
132	0.396984842
133	0.3969828487
134	0.3965672094
135	0.3963333113
136	0.3961304342
137	0.3960150221
138	0.3958706391
139	0.3956789405
140	0.3956686432
141	0.395747496
142	0.3958098616
143	0.3957981712
144	0.3960100412
145	0.396115105
146	0.3965559812
147	0.396936432
148	0.3966593657
149	0.3969299725
150	0.3970418005
151	0.3969635709
152	0.3967291441
153	0.3966913718
154	0.3965030686
155	0.3960118987
156	0.3961131853
157	0.3960062078
158	0.3960774326
159	0.3960028177
160	0.3963849731
161	0.3962913857
162	0.3959373768
163	0.3961039329
164	0.396215851
165	0.3958045305
166	0.3958053785
167	0.3959291497
168	0.3958677315
169	0.3958824306
170	0.3958780674
171	0.3961281941
172	0.3962299328
173	0.396347892
174	0.3965095911
175	0.3967566922
176	0.396785434
177	0.3963297473
178	0.396383366
179	0.3961196999
180	0.396123453
181	0.3961852368
182	0.3960397353
183	0.3960479546
184	0.3958398364
185	0.3960382614
186	0.3961955807
187	0.3964446937
188	0.3966668327
189	0.3964856154
190	0.3964920905
