iter	Logloss
0	0.6627145781
1	0.6339458339
2	0.6108194932
3	0.59013706
4	0.572617594
5	0.5563209967
6	0.544666066
7	0.5318591222
8	0.5200824846
9	0.5049115398
10	0.496922781
11	0.4873302059
12	0.4782526557
13	0.4697592882
14	0.4614636683
15	0.4552701662
16	0.4507369294
17	0.4457012474
18	0.4419854316
19	0.4384912184
20	0.4334325216
21	0.4300950909
22	0.4260956168
23	0.4230049694
24	0.4190225711
25	0.4169303852
26	0.415001208
27	0.4117708669
28	0.4092226471
29	0.4063582105
30	0.4034663798
31	0.3997157437
32	0.3983450419
33	0.3971072765
34	0.3954096598
35	0.3939590798
36	0.3926554317
37	0.3897013426
38	0.3882178901
39	0.3867819887
40	0.38610742
41	0.3846096956
42	0.3824544727
43	0.3809991415
44	0.3801424956
45	0.3781816922
46	0.3768430408
47	0.3744958248
48	0.3734186061
49	0.3724957527
50	0.3710604737
51	0.3692420204
52	0.3682196978
53	0.3670313561
54	0.3657282947
55	0.36468979
56	0.3632542232
57	0.3621792831
58	0.3608758591
59	0.3597434538
60	0.3593313125
61	0.3579910254
62	0.3568598956
63	0.3562703045
64	0.3555967587
65	0.3548656827
66	0.3538862954
67	0.3528216472
68	0.351919087
69	0.350610481
70	0.3501459649
71	0.3492627207
72	0.3486966758
73	0.3481004451
74	0.3472339334
75	0.3465838998
76	0.3460787215
77	0.3453599444
78	0.3448184538
79	0.3439829939
80	0.3431375076
81	0.3424903655
82	0.3421863384
83	0.3410436846
84	0.3405427449
85	0.3397652433
86	0.3394411775
87	0.3387075296
88	0.3378348992
89	0.3371580425
90	0.3357375488
91	0.3352222045
92	0.334543795
93	0.333904506
94	0.3334776919
95	0.3326526859
96	0.3319739632
97	0.3310304966
98	0.3306755073
99	0.3299152216
100	0.3294935708
101	0.3286060596
102	0.3276028213
103	0.3272541818
104	0.3269300139
105	0.3264090844
106	0.32545541
107	0.3244016699
108	0.3241522524
109	0.3235116743
110	0.3231854348
111	0.3223852915
112	0.3220800567
113	0.3217256477
114	0.3212132299
115	0.3208054792
116	0.3204178064
117	0.3200296509
118	0.3193205228
119	0.3186218323
120	0.3181942788
121	0.3177871201
122	0.3176061571
123	0.3172560909
124	0.3169249238
125	0.3165273194
126	0.3160263118
127	0.3156633566
128	0.3152499125
129	0.3147137424
130	0.3140688499
131	0.3138870155
132	0.3131762487
133	0.3126923808
134	0.3121367692
135	0.3118070996
136	0.3111877933
137	0.3105666891
138	0.3103993174
139	0.3100046505
140	0.3096526767
141	0.3091120856
142	0.3088191903
143	0.308001924
144	0.3075517378
145	0.3070908039
146	0.3066030822
147	0.3062171722
148	0.3058859848
149	0.3055485329
150	0.3049713614
151	0.3043499996
152	0.3040570807
153	0.3034072869
154	0.3029979692
155	0.3024548865
156	0.3016698921
157	0.3013651672
158	0.3010755783
159	0.3005000449
160	0.2998027618
161	0.2991143585
162	0.2985473434
163	0.2981653897
164	0.2973449792
165	0.2969519099
166	0.2964408215
167	0.2957401083
168	0.2953648065
169	0.2950169008
170	0.2944096371
171	0.2939356046
172	0.2936396281
173	0.2934653845
174	0.2929193675
175	0.2925046386
176	0.2919358914
177	0.291629846
178	0.2909860617
179	0.2902709472
180	0.2898390957
181	0.2893843742
182	0.2890354652
183	0.2887588125
184	0.2882690755
185	0.2875680426
186	0.2871253204
187	0.2868132207
188	0.2863873798
189	0.285913343
190	0.285490062
191	0.2848955233
192	0.2841935627
193	0.284075655
194	0.2833563239
195	0.2829974547
196	0.2823208357
197	0.2816062791
198	0.280952568
199	0.2802327303
200	0.2795953397
201	0.2790955233
202	0.2787812261
203	0.2783930283
204	0.2781192673
205	0.2777055024
206	0.2773177414
207	0.2769495771
208	0.2766804315
209	0.2763603996
210	0.2759769657
211	0.2755541974
212	0.2750183792
213	0.2746152359
214	0.2741103191
215	0.2738094408
216	0.2734202121
217	0.2730536785
218	0.2725601454
219	0.2720087401
220	0.271684029
221	0.2715201119
222	0.2712310604
223	0.2708958412
224	0.2701342534
225	0.2698060051
226	0.269362721
227	0.269098377
228	0.2688221769
229	0.2684824979
230	0.268154802
231	0.267748308
232	0.267516869
233	0.2668206947
234	0.2665550171
235	0.2662153478
236	0.2659149053
237	0.2656554282
238	0.2653373837
239	0.2649780735
240	0.2644092511
241	0.2636855747
242	0.2634082551
243	0.2632096982
244	0.2629156572
245	0.2624103606
246	0.2620295399
247	0.2617526499
248	0.2614004701
249	0.2610133643
250	0.2606071552
251	0.2600000931
252	0.2594636758
253	0.2592670964
254	0.2589497824
255	0.2585777868
256	0.2580032566
257	0.257485188
258	0.2571336946
259	0.256832684
260	0.2566088564
261	0.2561539256
262	0.2558623383
263	0.2554928909
264	0.2548222484
265	0.2545129973
266	0.2541309257
267	0.2534023298
268	0.2528706679
269	0.2526593236
270	0.2522098051
271	0.2517703992
272	0.2515217292
273	0.251249878
274	0.2510613091
275	0.2506572622
276	0.2504808035
277	0.250028208
278	0.2495243452
279	0.2492640125
280	0.2487835208
281	0.2483648739
282	0.2480307956
283	0.2475410019
284	0.247312485
285	0.2468762514
286	0.2462703969
287	0.2461104603
288	0.2456160662
289	0.2453833692
290	0.2451058939
291	0.2448490026
292	0.2441676303
293	0.2438289093
294	0.2432542368
295	0.2429670313
296	0.2425438102
297	0.2423260634
298	0.2420990828
299	0.2417039868
300	0.2414797381
301	0.2410154767
302	0.2404543227
303	0.2401045016
304	0.2395773301
305	0.2393745053
306	0.2390762452
