iter	Logloss
0	0.6669436666
1	0.6394257902
2	0.6182694667
3	0.6000216129
4	0.5826686362
5	0.5684104774
6	0.5548092795
7	0.54181406
8	0.5309951099
9	0.5194326837
10	0.512042869
11	0.5038237174
12	0.4946850056
13	0.48762942
14	0.4832209965
15	0.4788710958
16	0.4743459851
17	0.4704995761
18	0.4659402919
19	0.4612089375
20	0.4580976133
21	0.4555858843
22	0.4508510768
23	0.448774616
24	0.445655757
25	0.4414640395
26	0.4391488196
27	0.4372055044
28	0.4333074192
29	0.4298384051
30	0.4277456059
31	0.4253673711
32	0.4225965976
33	0.4201028235
34	0.4185183786
35	0.4172352666
36	0.414916188
37	0.4139688681
38	0.412184942
39	0.4105591808
40	0.4079243014
41	0.4064054304
42	0.4048385333
43	0.4039662663
44	0.4020999681
45	0.4007931589
46	0.3999120101
47	0.3985868079
48	0.3971738631
49	0.3964977909
50	0.3956547945
51	0.3945458022
52	0.3934934275
53	0.3928971521
54	0.3912383375
55	0.3904650275
56	0.3898573066
57	0.3886952416
58	0.3880326468
59	0.3873299438
60	0.3861152137
61	0.3856864997
62	0.3846843168
63	0.3841922353
64	0.3834326769
65	0.3824734602
66	0.3820546114
67	0.3805782939
68	0.3799868324
69	0.3784760224
70	0.3781901953
71	0.3776815862
72	0.3769599937
73	0.3759493668
74	0.3753969441
75	0.3748495687
76	0.3744871504
77	0.3741672676
78	0.3737861641
79	0.3732264897
80	0.3726833951
81	0.3719582904
82	0.3715064622
83	0.3710664778
84	0.370628539
85	0.3698729881
86	0.369531674
87	0.3686402296
88	0.3681125126
89	0.3677703984
90	0.3671236245
91	0.3667783156
92	0.3658230312
93	0.3655295076
94	0.3650373874
95	0.3645181032
96	0.3641239455
97	0.3638897435
98	0.3634789284
99	0.363039535
100	0.362633976
101	0.3621436034
102	0.3618788077
103	0.3613273083
104	0.3609909032
105	0.360548301
106	0.3601720663
107	0.3597514669
108	0.3593305162
109	0.35901601
110	0.3584646458
111	0.3580561382
112	0.3574109841
113	0.3570808635
114	0.3563607921
115	0.3559259866
116	0.3553618169
117	0.3548574795
118	0.3544580098
119	0.3539546042
120	0.3535350576
121	0.3531663902
122	0.3527393151
123	0.3523723052
124	0.3519254469
125	0.3517090292
126	0.3512863889
127	0.3509162408
128	0.3506212523
129	0.35038428
130	0.3495458191
131	0.3491693481
132	0.3488631365
133	0.3485829008
134	0.3483823261
135	0.3480591744
136	0.3477815417
137	0.3474465856
138	0.3472115394
139	0.3470494396
140	0.3466704079
141	0.3463371011
142	0.3461169439
143	0.3458934689
144	0.3457070912
145	0.3453505064
146	0.3449077613
147	0.3446181702
148	0.3440916025
149	0.3438002055
150	0.343512708
151	0.3432290063
152	0.3428779728
153	0.3424446052
154	0.3421763902
155	0.3417319268
156	0.3415376122
157	0.3412699153
158	0.3408671779
159	0.3406305454
160	0.3400281757
161	0.3397250043
162	0.3393898053
163	0.3390979317
164	0.3381761482
165	0.3376655267
166	0.3373439607
167	0.3369081162
168	0.3364613727
169	0.3362793665
170	0.3358574494
171	0.3355049142
172	0.335115629
173	0.3348821756
174	0.334493801
175	0.3341154682
176	0.3338246685
177	0.3335209374
178	0.3332787922
179	0.3327219286
180	0.3323625083
181	0.3320806107
182	0.3317434778
183	0.3313839492
184	0.3308092897
185	0.3303067687
186	0.3300518927
