iter	Logloss
0	0.6653364869
1	0.6371019243
2	0.6096023413
3	0.5868616126
4	0.5675648579
5	0.5518524313
6	0.5380326875
7	0.5240519401
8	0.5115780774
9	0.501782002
10	0.4896371481
11	0.4821906291
12	0.4731008959
13	0.466090531
14	0.4594579454
15	0.453168079
16	0.4494411259
17	0.4432402428
18	0.4378112332
19	0.4340415617
20	0.431273642
21	0.4274619459
22	0.4232866456
23	0.4194362067
24	0.4173645198
25	0.414625199
26	0.4104881334
27	0.4067482374
28	0.4037549429
29	0.4020833908
30	0.4004190324
31	0.3982498899
32	0.3969157605
33	0.3953406534
34	0.3928158642
35	0.3905067774
36	0.388457861
37	0.3872114123
38	0.3854178411
39	0.3840886771
40	0.382388446
41	0.3810441965
42	0.3799549325
43	0.3784375157
44	0.3774600926
45	0.376193244
46	0.3752317949
47	0.3733748554
48	0.3719861577
49	0.3710613208
50	0.3691890902
51	0.3680342105
52	0.3670645088
53	0.3657442851
54	0.3642583056
55	0.363115518
56	0.3622227953
57	0.3612519878
58	0.3605612571
59	0.359593345
60	0.3589375889
61	0.3576745945
62	0.3565764669
63	0.3552911298
64	0.3544048137
65	0.3535924581
66	0.3527089688
67	0.3523527862
68	0.3519191591
69	0.3512281008
70	0.3498725646
71	0.3494307161
72	0.3487358804
73	0.3482956991
74	0.3475440221
75	0.346841025
76	0.3463701944
77	0.3456875428
78	0.3452813037
79	0.3442218274
80	0.343245921
81	0.3427133588
82	0.3420722171
83	0.3408060217
84	0.3403370721
85	0.3397339497
86	0.3388814385
87	0.3379421327
88	0.337458123
89	0.336776346
90	0.3355297382
91	0.3344517932
92	0.3341973608
93	0.3336280606
94	0.3330927806
95	0.3321676024
96	0.3311208213
97	0.330025346
98	0.3294670635
99	0.3286543485
100	0.3281181649
101	0.3275572594
102	0.3269148783
103	0.3264663362
104	0.3258591601
105	0.3249588762
106	0.3245479196
107	0.3238285388
108	0.3232401951
109	0.3230040774
110	0.3224592214
111	0.3219370096
112	0.3208203689
113	0.3200810975
114	0.3196023588
115	0.3189823338
116	0.3185539712
117	0.3182287532
118	0.3175183199
119	0.3172085228
120	0.3167257189
121	0.3163706187
122	0.3159458834
123	0.3151122866
124	0.3146990833
125	0.3142500665
126	0.313895012
127	0.3136100526
128	0.3132743382
129	0.3128438225
130	0.3124840666
131	0.3119491663
132	0.311533887
133	0.3110080574
134	0.3102373194
135	0.3097932234
136	0.3094554926
137	0.3091559234
138	0.3087308032
139	0.3082076444
140	0.307671655
141	0.3072182445
142	0.3065627356
143	0.3060538694
144	0.3055233374
145	0.3049306809
146	0.3040958197
147	0.3031337668
148	0.3027885642
149	0.3024434485
150	0.3019979272
151	0.3013219117
152	0.3008677902
153	0.3003102201
154	0.2999403631
155	0.2995916611
156	0.2990437705
157	0.2984782633
158	0.2976508393
159	0.2969401227
160	0.2964211684
161	0.2959694213
162	0.2954527236
163	0.2950557672
164	0.2946174112
165	0.294307244
166	0.2937778562
167	0.2933523876
168	0.2925336977
169	0.2921206558
170	0.2916082633
171	0.2912369705
172	0.2907723035
173	0.2904814439
174	0.2899253063
175	0.2894261756
176	0.2888966824
177	0.2885062547
178	0.2879936193
179	0.2873294067
180	0.2869789948
181	0.2864673522
182	0.2860820519
183	0.2852177922
184	0.2848799221
185	0.2845524417
186	0.2841887063
187	0.2833766149
188	0.2829465157
189	0.2825280945
190	0.2822657957
191	0.2818189779
192	0.2813227045
193	0.280780428
194	0.2798707254
195	0.2794905224
196	0.2791254381
197	0.2787666564
198	0.2782998868
199	0.2781205504
200	0.2774879292
201	0.2772532399
202	0.2769088787
203	0.2764219065
204	0.2760062121
205	0.275798877
206	0.2752640882
207	0.2747784889
208	0.2744544692
209	0.2740569184
210	0.2736410595
211	0.2733308886
212	0.2728975164
213	0.2725729737
214	0.2721931379
215	0.2717891083
216	0.2715869487
217	0.2711698577
218	0.271024915
219	0.2705354387
220	0.2702809914
221	0.2696853826
222	0.2695384067
223	0.269016025
224	0.2683160154
225	0.2679160505
226	0.2677093846
227	0.2673747312
228	0.2671397801
229	0.2669145259
230	0.2666404847
231	0.2662879891
232	0.2658152471
233	0.2656205619
234	0.2651171163
235	0.2647197203
236	0.2644022958
237	0.2640849691
238	0.2637897483
239	0.2634255661
240	0.2630469364
241	0.2625446526
242	0.262273311
243	0.2618992077
244	0.2616296749
245	0.2614094192
246	0.2608304795
247	0.2607417265
248	0.2602325382
249	0.259969829
250	0.2596089127
251	0.259074493
252	0.2588954632
253	0.258225412
254	0.2577314375
255	0.2573957299
256	0.2571107339
257	0.2567096219
258	0.2564281513
259	0.255991214
260	0.2555180623
261	0.2548187324
262	0.2542774145
263	0.2539335444
264	0.2538064208
265	0.2536278262
266	0.2531548151
267	0.2529077473
268	0.2524703509
269	0.2520421529
270	0.2517769447
271	0.2513296076
272	0.2508837944
273	0.2505303602
274	0.2503172772
275	0.2498111275
276	0.2495767263
277	0.2490914682
278	0.2488689042
279	0.2483459076
280	0.2479903167
281	0.2476499569
282	0.2473565788
283	0.2470885624
284	0.2467972518
285	0.2463301121
286	0.2461988
287	0.245869779
288	0.2452592102
289	0.2447903712
290	0.2443937034
291	0.2439696495
292	0.2437177256
293	0.2435002054
294	0.2431341606
295	0.2428776544
296	0.2424171757
297	0.2421176955
298	0.2416883662
299	0.2414450499
300	0.2411518545
301	0.2410738377
302	0.2408830915
303	0.240700947
304	0.2403341141
305	0.2400616328
306	0.239650595
307	0.2393754829
308	0.2391994821
309	0.2389826934
310	0.2384622194
311	0.2378473342
312	0.2374420917
313	0.2371098768
314	0.2368032306
315	0.2364794894
316	0.2361812979
317	0.2356683451
318	0.2352495247
319	0.2351734534
320	0.2349237159
321	0.2345653443
322	0.234362831
323	0.2340432059
324	0.2336585817
325	0.2334137126
326	0.232852856
327	0.2325834604
328	0.2323415283
329	0.2321613314
330	0.2318703162
331	0.2317240401
332	0.2312709521
333	0.2309848181
334	0.2305749738
335	0.2304559328
336	0.2301712797
337	0.2296542536
338	0.2294172453
339	0.2291850121
340	0.2287634885
341	0.22847421
342	0.2281634683
343	0.2279066615
344	0.2276245337
345	0.2275183887
346	0.2273393471
347	0.2270760548
348	0.2269996904
349	0.2267228292
350	0.2266090478
351	0.2263439252
352	0.2259536012
353	0.2255832393
354	0.2254251088
355	0.2253474521
