iter	Logloss
0	0.6583657163
1	0.6292264913
2	0.6034262554
3	0.5826178767
4	0.5611488284
5	0.5438815447
6	0.52839405
7	0.5162344023
8	0.5049130403
9	0.4954795898
10	0.4837977503
11	0.4754662049
12	0.4659538907
13	0.4597640767
14	0.4531392883
15	0.4475713714
16	0.4422737218
17	0.4364775087
18	0.4312005729
19	0.4262608522
20	0.4226916607
21	0.4189642651
22	0.4165459355
23	0.4132853701
24	0.4097958602
25	0.4072809046
26	0.4051659833
27	0.4028618577
28	0.4002879105
29	0.3982617511
30	0.3960422092
31	0.3939122427
32	0.3917623764
33	0.3889202019
34	0.3874809289
35	0.3862698744
36	0.3846691755
37	0.3824970808
38	0.3799497694
39	0.3783435248
40	0.3770802721
41	0.3756722675
42	0.3737794534
43	0.3728169021
44	0.3716583235
45	0.3708218317
46	0.3689457499
47	0.3682193253
48	0.366654638
49	0.3657338171
50	0.3645103315
51	0.3630629615
52	0.3617106159
53	0.3606373171
54	0.3598397858
55	0.3587693514
56	0.3574293638
57	0.3565054011
58	0.355484478
59	0.3546174776
60	0.3538745866
61	0.3530654907
62	0.3520431763
63	0.3510919739
64	0.3496669016
65	0.3490477761
66	0.3482214139
67	0.3473699963
68	0.3468235324
69	0.3463138188
70	0.3459033461
71	0.3453574929
72	0.3441134043
73	0.34336172
74	0.3425051736
75	0.3415827302
76	0.3405797805
77	0.3400034201
78	0.3390441447
79	0.3384128557
80	0.337201992
81	0.3363474499
82	0.3358961401
83	0.3354623295
84	0.3348887315
85	0.3340200355
86	0.3333376561
87	0.3332207438
88	0.3323006976
89	0.3312120405
90	0.3305213027
91	0.3299307999
92	0.3292882802
93	0.3282657046
94	0.3278062603
95	0.3269108616
96	0.3258402998
97	0.3253074052
98	0.3244033667
99	0.3240512781
100	0.3234203008
101	0.3222770389
102	0.3218254002
103	0.3211293791
104	0.3205189339
105	0.3199658806
106	0.319532309
107	0.3187309816
108	0.3182421504
109	0.317979759
110	0.3175376856
111	0.3171873208
112	0.3166504793
113	0.3162351394
114	0.3156096455
115	0.3150464136
116	0.3144407939
117	0.313906359
118	0.3133394678
119	0.3129627551
120	0.3124157717
121	0.3120323299
122	0.3116786217
123	0.3108944651
124	0.3106661568
125	0.3101928443
126	0.3095257942
127	0.3091150288
128	0.3086535453
129	0.307730859
130	0.3070789101
131	0.3067874202
132	0.3060301882
133	0.3055576193
134	0.3052167305
135	0.3049232869
136	0.3046104632
137	0.303975027
138	0.3035543477
139	0.3030954861
140	0.3026168306
141	0.3021312505
142	0.3011134791
143	0.3007264466
144	0.3001471859
145	0.2997472474
146	0.2990442783
147	0.2982358086
148	0.2976056119
149	0.2971277423
150	0.2967026126
151	0.296222663
152	0.2957446457
153	0.2953000286
154	0.294952083
155	0.2942212786
156	0.2934731482
157	0.2929087628
158	0.2925285248
159	0.2921634166
160	0.291609667
161	0.2912706324
162	0.2904167903
163	0.289604392
164	0.2892369703
165	0.288409395
166	0.2881214699
167	0.2873119259
168	0.2868899348
169	0.2862929402
170	0.2858101914
171	0.2849806759
172	0.2845476869
173	0.284313742
174	0.2839593704
175	0.2834840426
176	0.2830213636
177	0.2826571605
178	0.282307251
179	0.2819678499
180	0.2813636881
181	0.2809924792
182	0.2802543003
183	0.2797896593
184	0.2791611846
185	0.2788066082
186	0.2784713091
187	0.2780307116
188	0.2775833579
189	0.2769617816
190	0.2764130367
191	0.2759536418
192	0.2756452196
193	0.2752732904
194	0.2747852091
195	0.2743517818
196	0.2738586533
197	0.2735981068
198	0.272773942
199	0.272239441
200	0.2712661311
201	0.2708498587
202	0.2702935984
203	0.2697908357
204	0.269341435
205	0.2690496557
206	0.2686059081
207	0.2679330917
208	0.2676195037
209	0.2673641553
210	0.2670035548
211	0.2664078161
212	0.2660746023
213	0.2655733481
214	0.2652385796
215	0.2646392839
216	0.2643772277
217	0.2640024203
218	0.2635728179
219	0.2632923413
220	0.2628943056
221	0.2622900566
222	0.2616893554
223	0.2613735373
224	0.2610189345
225	0.2608260302
226	0.260492996
227	0.260158052
228	0.2597135575
229	0.2592500277
230	0.2590211916
231	0.2585921144
232	0.2580988052
233	0.2577811928
234	0.2574572247
235	0.2572225366
236	0.2569684844
237	0.2565835414
238	0.2563459874
239	0.2560964501
240	0.255754644
241	0.255510422
242	0.2550990176
243	0.2547614255
244	0.2543882336
245	0.254051368
246	0.2532645659
247	0.2529205162
248	0.2525862479
249	0.2523482563
250	0.2520679567
251	0.2517935656
252	0.2510927252
253	0.2508443722
254	0.250337946
255	0.2499043854
256	0.2496294907
257	0.2490735762
258	0.2486512763
259	0.2482116685
260	0.2479223119
261	0.2475110598
262	0.2472869524
263	0.2468888861
264	0.2462911368
265	0.2457633457
266	0.2450511337
267	0.2447657857
268	0.2444437843
269	0.2442575748
270	0.2438827136
271	0.2434928593
272	0.2431721751
273	0.242697836
274	0.2423832111
275	0.2422404844
276	0.2417333945
277	0.2413471294
278	0.2409905971
279	0.2404781814
280	0.2401156389
281	0.2397529304
282	0.2396698222
283	0.2394085045
284	0.2390989854
285	0.2386751661
286	0.2380838168
287	0.2378613274
288	0.237294376
289	0.2369922432
290	0.2366635894
291	0.2364497356
292	0.2361757435
293	0.2359837477
294	0.2357485868
295	0.2353634203
296	0.2349773691
