iter	Logloss
0	0.6638942441
1	0.6363449174
2	0.6114883223
3	0.5933634403
4	0.5772511947
5	0.564380365
6	0.5500337649
7	0.5359880614
8	0.5240288552
9	0.5142873293
10	0.505356071
11	0.4977791263
12	0.4899279098
13	0.4850608571
14	0.4766969039
15	0.4691215907
16	0.4613805547
17	0.4579424912
18	0.4520061729
19	0.4488264763
20	0.4429008552
21	0.4398321825
22	0.435882525
23	0.4318922851
24	0.4290909586
25	0.4266759276
26	0.4237740295
27	0.4211969044
28	0.4166535596
29	0.4150499462
30	0.4126340144
31	0.4108101735
32	0.4085796474
33	0.4058226749
34	0.4041916321
35	0.40210665
36	0.4007169246
37	0.3980441501
38	0.395770929
39	0.3943512725
40	0.3930834183
41	0.39173048
42	0.3908521979
43	0.3899052113
44	0.3889847261
45	0.38730853
46	0.3862638349
47	0.3852030892
48	0.3837297157
49	0.3828631707
50	0.3815224233
51	0.3799304943
52	0.3791468458
53	0.3772156579
54	0.3761483873
55	0.3755597297
56	0.3744490929
57	0.3732711279
58	0.3728058986
59	0.3719459512
60	0.3710227152
61	0.369567462
62	0.3686739682
63	0.3681076865
64	0.3676147702
65	0.3665489449
66	0.3658785411
67	0.3650712427
68	0.3646861963
69	0.3640711044
70	0.3636289538
71	0.3628029014
72	0.3617897272
73	0.3611753401
74	0.3607887438
75	0.3604388988
76	0.3597464538
77	0.3592208046
78	0.3579785037
79	0.3575215814
80	0.3568216447
81	0.3564244174
82	0.3556473682
83	0.3550925245
84	0.3541873368
85	0.3533010333
86	0.3527176971
87	0.3522865417
88	0.3517380901
89	0.3511720143
90	0.3503251736
91	0.3498476064
92	0.3494714151
93	0.3492756458
94	0.3487955894
95	0.347967661
96	0.3471609752
97	0.3468681686
98	0.3463823862
99	0.345349214
100	0.3444602812
101	0.3441529531
102	0.3436228121
103	0.3429583827
104	0.3421283727
105	0.3416565508
106	0.341209984
107	0.3407343918
108	0.3402486995
109	0.3399388759
110	0.3394549343
111	0.3390236812
112	0.3385867462
113	0.3376087274
114	0.3373277601
115	0.3365470167
116	0.3360461696
117	0.3357740682
118	0.3350307986
119	0.3346303139
120	0.3343416147
121	0.3338335461
122	0.3333410511
123	0.3328987553
124	0.3326144114
125	0.3316918071
126	0.3314010897
127	0.3309128076
128	0.3306330078
129	0.330266236
130	0.3300283634
131	0.3297286293
132	0.3292931556
133	0.3287850957
134	0.3281871128
135	0.327705318
136	0.3273009699
137	0.3265698112
138	0.3262131536
139	0.3259094186
140	0.3251542491
141	0.3249121482
142	0.3244435189
143	0.3240704368
144	0.323432779
145	0.3229931953
146	0.3226020972
147	0.3224339746
148	0.3219954255
149	0.321703982
150	0.3214037309
151	0.3209878773
152	0.320721267
153	0.3204505719
154	0.319684616
155	0.3193247205
156	0.3187795541
157	0.318565207
158	0.3182185643
159	0.3178814286
160	0.317684161
161	0.3171955792
162	0.3165839521
163	0.316194343
164	0.3152450423
165	0.3150391321
166	0.3146878678
167	0.3143290935
168	0.3139887889
169	0.3132433996
170	0.3124153228
171	0.3119594905
172	0.3116371509
173	0.3110987132
174	0.3106888422
175	0.3102257758
176	0.310000544
177	0.3096854704
178	0.3089164452
179	0.3083400435
180	0.308161056
181	0.3077193693
182	0.3071667265
183	0.3067589731
184	0.3065923378
185	0.3059602857
186	0.3052980854
187	0.3048055715
188	0.3042842369
189	0.3039382322
190	0.3033872835
191	0.3030441974
192	0.3025422707
193	0.3021913792
194	0.3017578012
195	0.3014736603
196	0.3012364098
197	0.3007990382
198	0.3004511313
199	0.3001493507
200	0.2999681428
201	0.2995552441
202	0.2991717882
203	0.2991244317
204	0.298931185
205	0.2983570748
206	0.2979793403
207	0.2976030609
208	0.297418289
209	0.2971720094
210	0.2969343348
211	0.2961972659
212	0.2959368364
213	0.2957490926
214	0.2954819265
215	0.2949768281
216	0.2943986801
217	0.2936565213
218	0.2933750142
219	0.292902372
220	0.2922412374
221	0.2920121426
222	0.2919149458
223	0.2918104074
224	0.2915828906
225	0.291393656
226	0.2913493223
227	0.29117108
228	0.2910414559
229	0.2909226429
230	0.2907235992
231	0.2903840083
232	0.2901990427
233	0.2897636076
234	0.2892906438
235	0.2887681302
236	0.2884763599
237	0.2882178777
238	0.2881012843
239	0.2879734107
240	0.2878973111
241	0.2874192832
242	0.2870817974
243	0.2868002747
244	0.2864380848
245	0.2860457314
246	0.2859539191
247	0.2858311001
248	0.2857295275
249	0.2853861801
250	0.2852374432
251	0.2852097716
252	0.2848814394
253	0.2848442245
254	0.2847247776
255	0.2845097732
256	0.2843454529
257	0.2836137065
258	0.2833697554
259	0.2830236251
260	0.2826840324
261	0.2825065103
262	0.2823769878
263	0.2818443298
264	0.2814693404
265	0.2810917729
266	0.280839798
267	0.2804667598
268	0.280127671
269	0.2800707427
270	0.2800178289
271	0.279464653
272	0.2793408273
273	0.278732301
274	0.2783374187
275	0.2780302228
276	0.2776843571
277	0.2775747984
278	0.2773111377
279	0.2770116332
280	0.2765121616
281	0.2761531594
282	0.2758247205
283	0.2755566209
284	0.2752438607
285	0.2751720577
286	0.274720769
287	0.2742404377
288	0.2740112778
289	0.2737942668
290	0.2733957638
291	0.2731909472
292	0.2729444448
293	0.2728506533
294	0.2726346632
295	0.2723616586
296	0.2722006591
297	0.2720470389
298	0.2717096452
299	0.2716023272
300	0.2712391854
301	0.2711175508
302	0.2708073635
303	0.2706309779
304	0.2701601946
305	0.2699383488
306	0.2697505218
307	0.2696360064
308	0.2691958629
309	0.2690939504
310	0.2689199811
311	0.2687895683
312	0.2682639974
313	0.267925912
314	0.2673372529
315	0.2673222779
316	0.2669317906
317	0.2668021407
318	0.2661501008
319	0.2658519832
320	0.2656219882
321	0.2655003462
322	0.2652474172
323	0.2651640616
324	0.2649910793
325	0.2645564288
326	0.2643279802
327	0.2641766865
328	0.2638148466
329	0.2636358871
330	0.2636166906
331	0.2633202222
332	0.2630665215
333	0.2629709611
334	0.2629053834
335	0.2627774997
336	0.2623862789
337	0.2618667253
338	0.2615750955
339	0.2613007635
340	0.2611465257
341	0.2607411661
342	0.2605423039
343	0.2602775707
344	0.2598726933
345	0.2596958495
346	0.2593831375
347	0.2592012341
348	0.259093782
349	0.258771213
350	0.2586041112
351	0.2585163294
352	0.2582561224
353	0.2578815856
354	0.2573811658
355	0.2572206111
356	0.2571378414
357	0.2570524984
358	0.2568908936
359	0.2567068648
360	0.2565951509
361	0.2562005701
362	0.2558154795
363	0.255688666
364	0.255610258
365	0.2554741883
366	0.2554187722
367	0.2553298542
368	0.255235178
369	0.2548591398
370	0.2547196207
371	0.2545808827
372	0.2544591681
373	0.254188477
374	0.2540582706
375	0.2538569608
376	0.2536985146
377	0.2532726426
378	0.2531669908
379	0.2529473119
380	0.2526521312
381	0.2525529511
382	0.2522161856
383	0.2519020847
384	0.2516412566
385	0.251504279
386	0.2514378063
387	0.2510715305
388	0.2508126849
389	0.2506307531
390	0.2504490155
391	0.2500784901
392	0.2498081439
393	0.249728873
394	0.2494507337
395	0.2491752536
396	0.2488324786
397	0.2487194519
398	0.2484649796
399	0.2482888829
400	0.2482279991
401	0.2479639589
402	0.2476568478
403	0.2474258618
404	0.2473105206
405	0.2470342593
406	0.2466266211
407	0.2464190607
408	0.2460121792
409	0.245516915
410	0.2453589974
411	0.2450686727
412	0.2448660659
413	0.2448093077
414	0.2444469977
415	0.2442052167
416	0.243929094
417	0.2438043043
418	0.2437379688
419	0.2435122751
420	0.2434125586
421	0.2430745977
422	0.2429809038
423	0.242789425
424	0.2426447461
425	0.2425144403
426	0.2424128388
427	0.2423058711
428	0.2421063065
429	0.2418958445
430	0.2415312532
431	0.2413423169
432	0.2412804473
433	0.241172146
434	0.2410489626
435	0.2406599325
436	0.2404138319
437	0.2399129132
438	0.2394888475
439	0.2394015529
440	0.2390548868
441	0.2389457692
442	0.2386304886
443	0.2384560012
444	0.2383710711
445	0.2379282749
446	0.2376486478
447	0.2373647834
448	0.2371132308
449	0.2368093199
450	0.2364544832
451	0.2361434142
452	0.235953944
453	0.2358495035
454	0.235643271
455	0.2355620324
456	0.2353119244
457	0.235214584
458	0.2351621112
459	0.2349878121
460	0.2347742518
461	0.2344348282
462	0.2341963561
463	0.2341568213
464	0.2338993858
465	0.2338501773
466	0.2337150638
467	0.2336602709
468	0.2335101559
469	0.2330785205
470	0.2327073744
471	0.2324611452
472	0.2322159407
473	0.2321439031
474	0.2317509105
475	0.2315319201
476	0.2311910848
477	0.2310071105
478	0.2307050026
479	0.2303435993
480	0.2302589594
481	0.230086062
482	0.2298980031
483	0.2297610839
484	0.2294294024
485	0.2293005244
486	0.2289987178
487	0.2287583776
488	0.2285646549
489	0.2284797738
490	0.2283033072
491	0.2278013432
492	0.2276125988
493	0.2275815854
494	0.2273637834
495	0.2271664325
496	0.2267324076
497	0.2265209836
498	0.2263799431
499	0.2262574746
500	0.2261449685
501	0.2259773444
502	0.2258092975
503	0.2255530662
504	0.225212418
505	0.2250888306
506	0.2248184752
507	0.2245832835
508	0.2244225546
509	0.2241519838
510	0.2236441084
511	0.2235824249
512	0.2234477622
513	0.2232827712
514	0.2232569723
515	0.2230559586
516	0.2230204838
517	0.2227554465
518	0.2225230639
519	0.2221688124
520	0.2220092876
521	0.2219314935
522	0.2215469761
523	0.2213470161
524	0.2210820543
525	0.2208345761
526	0.2206952573
527	0.2205510374
528	0.2204368061
529	0.2200826925
530	0.2198201169
531	0.2196220807
532	0.2195102176
533	0.2193071186
534	0.2191789708
535	0.2191260735
536	0.2190782423
537	0.2186655104
538	0.2185304625
539	0.2183831088
540	0.2181770848
541	0.2179287558
542	0.217796819
543	0.2177582773
544	0.2173909226
545	0.2172777354
546	0.2170760566
547	0.2168439978
548	0.2167583943
549	0.2166051893
550	0.2163667221
551	0.2162952723
552	0.2160838121
553	0.2159819493
554	0.2158198286
555	0.2156638314
556	0.2155179378
557	0.2153169722
558	0.2152191816
559	0.2149527336
560	0.214814306
561	0.2146364562
562	0.214358678
563	0.2142868017
564	0.2141377247
565	0.2140816518
566	0.2140265884
567	0.2138448785
568	0.213608341
569	0.2134759894
570	0.213226459
