iter	Logloss
0	0.6653175167
1	0.6370653186
2	0.6095474753
3	0.5867978925
4	0.5674928468
5	0.5517773244
6	0.5379560659
7	0.5239731059
8	0.5114988193
9	0.5017032694
10	0.4895591885
11	0.4821142502
12	0.4730267649
13	0.4660171365
14	0.4593867623
15	0.453098827
16	0.4493733491
17	0.443174644
18	0.4377473219
19	0.4339800009
20	0.4312134868
21	0.4274031949
22	0.4232294059
23	0.4193813906
24	0.417310477
25	0.414572105
26	0.4104362338
27	0.4066963749
28	0.4037045545
29	0.4020331821
30	0.40037019
31	0.3982018918
32	0.3968683252
33	0.3952940619
34	0.3927701852
35	0.3904610629
36	0.3884124287
37	0.3871666485
38	0.3853727964
39	0.3840440882
40	0.3823436827
41	0.3809999605
42	0.3799109436
43	0.3783940526
44	0.3774172278
45	0.3761503806
46	0.3751890722
47	0.3733322035
48	0.3719434381
49	0.3710186707
50	0.3691468974
51	0.3679920877
52	0.367022141
53	0.3657018472
54	0.3642159379
55	0.3630736781
56	0.3621804983
57	0.36120941
58	0.3605187147
59	0.3595504875
60	0.3588944511
61	0.3576319131
62	0.3565337161
63	0.3552485541
64	0.3543618538
65	0.3535491798
66	0.3526659731
67	0.3523096853
68	0.3518764454
69	0.3511853155
70	0.349829639
71	0.3493876501
72	0.3486926038
73	0.3482524233
74	0.3475006764
75	0.3467977495
76	0.3463271639
77	0.3456438815
78	0.3452379577
79	0.3441784125
80	0.34320212
81	0.3426692769
82	0.3420282761
83	0.3407620456
84	0.3402930262
85	0.3396898344
86	0.3388371822
87	0.3378980518
88	0.3374141479
89	0.3367322657
90	0.3354854122
91	0.3344069057
92	0.334152334
93	0.3335831392
94	0.3330479647
95	0.3321225763
96	0.3310755135
97	0.3299798274
98	0.3294212993
99	0.3286089707
100	0.3280722256
101	0.3275111106
102	0.3268690806
103	0.32641959
104	0.325812625
105	0.3249121652
106	0.3245009279
107	0.3236933273
108	0.3231043201
109	0.3228123885
110	0.3222637706
111	0.3217407572
112	0.3206552211
113	0.3200880721
114	0.3196080777
115	0.3189969674
116	0.318571165
117	0.3182415257
118	0.3174327398
119	0.3171198192
120	0.3168423389
121	0.3165850174
122	0.3159476816
123	0.3151040029
124	0.3146982029
125	0.3142444277
126	0.3138901229
127	0.3136101382
128	0.3132786469
129	0.3128487688
130	0.3124882067
131	0.3119474472
132	0.3115246485
133	0.3109901312
134	0.3102053751
135	0.3096005141
136	0.3092576263
137	0.3088987024
138	0.3084742082
139	0.307953211
140	0.3074638268
141	0.3070154157
142	0.3063785873
143	0.3058649389
144	0.305358444
145	0.3047819545
146	0.3040869233
147	0.3031356758
148	0.3028014046
149	0.3018500702
150	0.3014113269
151	0.300751611
152	0.3002996689
153	0.2997379366
154	0.2992334797
155	0.2987922748
156	0.2985264664
157	0.2979917769
158	0.2971477729
159	0.2963258397
160	0.2960792792
161	0.2957847416
162	0.2954564593
163	0.2951520921
164	0.2948167548
165	0.2945092952
166	0.294014601
167	0.2935901135
168	0.2929078788
169	0.2924427612
170	0.292128817
171	0.2917679682
172	0.2911436405
173	0.2908618333
174	0.2901593212
175	0.2897121983
176	0.2891188702
177	0.2888202257
178	0.288089559
179	0.2872996663
180	0.286925099
181	0.2864483966
182	0.2859441768
183	0.285078471
184	0.2847362018
185	0.284150085
186	0.2839096279
187	0.2830960604
188	0.2828433515
189	0.2825238762
190	0.2821334635
191	0.2817687221
192	0.2812966163
193	0.2807615649
194	0.2803631065
195	0.2799675407
196	0.279609846
197	0.2792535215
198	0.2786757614
199	0.2783836307
200	0.2778117005
201	0.2772173836
202	0.2768822655
203	0.2760791451
204	0.2756031491
205	0.2753747133
206	0.2748182895
207	0.2744603724
208	0.2740898552
209	0.2738153034
210	0.2735579209
211	0.2733915159
212	0.272930481
213	0.272612365
214	0.2721922581
215	0.2716965624
216	0.2715141692
217	0.2709165664
218	0.2704479836
219	0.2698900218
220	0.2693321555
221	0.2689505921
222	0.2684421391
223	0.2679163171
224	0.2674096672
225	0.2670695888
226	0.2668657453
227	0.2665560258
228	0.2663856921
229	0.2659872114
230	0.2655531138
231	0.2651858623
232	0.2646365354
233	0.2644257796
234	0.2641496045
235	0.2636266348
236	0.263232145
237	0.2630732142
238	0.2624839488
239	0.2619357736
240	0.2615078499
241	0.2611343585
242	0.260803643
243	0.2605999671
244	0.259808998
245	0.2593429761
246	0.258686815
247	0.2585816568
248	0.2581220352
249	0.2577509046
250	0.2572278657
251	0.2569246815
252	0.2564442855
253	0.2562581938
254	0.2558401013
255	0.2555175988
256	0.255122897
257	0.254852043
258	0.2542954654
259	0.2539490813
260	0.2536988779
261	0.253466629
262	0.2531105388
263	0.2526195822
264	0.2523085065
265	0.2519182154
266	0.2517978027
267	0.2514526358
268	0.2510118421
269	0.2507019306
270	0.2505761743
271	0.2502437103
272	0.2499866593
273	0.2497639793
274	0.2493601156
275	0.2489095999
276	0.2486740963
277	0.2483422814
278	0.2480874295
279	0.2478112734
280	0.2472550131
281	0.2470264669
282	0.2467521369
283	0.246487117
284	0.2462777482
285	0.2460078443
286	0.2457828026
287	0.245547049
288	0.2449627389
289	0.2447902055
290	0.2445568565
291	0.2440868342
292	0.2438090458
293	0.2433375004
294	0.2427838659
295	0.2423925508
296	0.241999309
297	0.241609794
298	0.2411420046
299	0.2408440481
300	0.2405511741
301	0.2403859502
302	0.2399643672
303	0.2398262152
304	0.2394677921
305	0.2391811171
306	0.2387834399
307	0.2384021243
308	0.2382975447
309	0.2381007365
310	0.2377527242
311	0.2374875549
312	0.237043106
313	0.2367727677
314	0.2366167813
315	0.2364083545
316	0.236136478
317	0.2359942458
318	0.2357556809
319	0.2354930671
320	0.2350521906
321	0.234588155
322	0.2343560135
323	0.2338315858
324	0.2335780085
325	0.2332283223
