iter	Logloss
0	0.6634917831
1	0.6370495122
2	0.6113795879
3	0.5888787831
4	0.5699468532
5	0.5535038954
6	0.5390646439
7	0.5260107699
8	0.513807075
9	0.5015645901
10	0.4911517623
11	0.483831949
12	0.4773617588
13	0.4700848214
14	0.4631822818
15	0.4561359706
16	0.4525043426
17	0.4465573479
18	0.4412810778
19	0.4374552169
20	0.434625504
21	0.4304261683
22	0.4264299123
23	0.4236640522
24	0.4215097722
25	0.4183024302
26	0.415172461
27	0.4115966879
28	0.4085616842
29	0.4070631323
30	0.4032655297
31	0.4009664148
32	0.3992497822
33	0.3972068505
34	0.396234548
35	0.3942695781
36	0.3922950951
37	0.3911034806
38	0.3897044192
39	0.3883824556
40	0.3864248404
41	0.385148548
42	0.3833362777
43	0.3823048333
44	0.380933232
45	0.3798182564
46	0.3790873364
47	0.3779332694
48	0.3769234838
49	0.3760488282
50	0.3744015526
51	0.3733212951
52	0.3721710416
53	0.3716054389
54	0.3704073633
55	0.369486018
56	0.3687330257
57	0.3680100008
58	0.3667465099
59	0.3655600213
60	0.3649291828
61	0.3638723171
62	0.3627562548
63	0.361565588
64	0.3606979949
65	0.3602236731
66	0.3595035028
67	0.3587419623
68	0.3578591973
69	0.357127513
70	0.3564683543
71	0.3555758643
72	0.3548023917
73	0.3544037486
74	0.3536640734
75	0.353010666
76	0.3523333044
77	0.3517993555
78	0.3511699222
79	0.3498521255
80	0.3491417532
81	0.3486355405
82	0.3481122854
83	0.3472216854
84	0.3461583241
85	0.3453779257
86	0.3448716259
87	0.3443720291
88	0.3438895473
89	0.3433142152
90	0.3421278568
91	0.3409370952
92	0.3404270166
93	0.3400274654
94	0.3395698904
95	0.3388243663
96	0.3383603995
97	0.3376419642
98	0.3368280437
99	0.3361217955
100	0.3353503412
101	0.3347954445
102	0.3342724859
103	0.3337835484
104	0.3332181513
105	0.3324227644
106	0.3319466335
107	0.3315274158
108	0.3309489433
109	0.3306311951
110	0.3304273384
111	0.3295517847
112	0.328960493
113	0.3284891284
114	0.3281270271
115	0.3271053468
116	0.3266240007
117	0.3264397846
118	0.3259331826
119	0.3256126147
120	0.325389852
121	0.3250586771
