iter	Logloss
0	0.6645746532
1	0.6395405136
2	0.6168312716
3	0.5961269788
4	0.578021329
5	0.5605463503
6	0.5455496442
7	0.533895129
8	0.5211541496
9	0.5101653681
10	0.5001370517
11	0.4886458913
12	0.4801502715
13	0.4728785643
14	0.4649615855
15	0.4583081486
16	0.4531374139
17	0.4468276986
18	0.4404350776
19	0.4355472587
20	0.4304509708
21	0.4261691397
22	0.4224244692
23	0.4186628639
24	0.4144537775
25	0.4114472104
26	0.4078164091
27	0.4058570806
28	0.4036955133
29	0.4010216793
30	0.398534159
31	0.3968072298
32	0.3948001066
33	0.3927863357
34	0.3910659075
35	0.3893778557
36	0.3879893381
37	0.3856645804
38	0.3845554873
39	0.3829485295
40	0.3800850575
41	0.378902075
42	0.3780267006
43	0.3762986817
44	0.3746783922
45	0.3739452142
46	0.3725939323
47	0.3710457372
48	0.3704544389
49	0.3693850832
50	0.3682675407
51	0.3664795542
52	0.3656702172
53	0.3652561785
54	0.3638071506
55	0.3632992811
56	0.3623247395
57	0.361278923
58	0.3608308658
59	0.3599315858
60	0.3585921534
61	0.3576883257
62	0.3566224056
63	0.3557564304
64	0.3551470338
65	0.3541679182
66	0.3526205616
67	0.3520990777
68	0.3517879484
69	0.3511682621
70	0.3504586649
71	0.3495530185
72	0.3487237264
73	0.3478291473
74	0.3473891241
75	0.346696441
76	0.3455022386
77	0.3449564442
78	0.3446360122
79	0.3437294088
80	0.3430933145
81	0.3424060235
82	0.3415391339
83	0.3413714621
84	0.3410132659
85	0.3405863072
86	0.3402965778
87	0.3394899484
88	0.3387187301
89	0.3379748074
90	0.3377220624
91	0.3369937481
92	0.3366511284
93	0.3363285113
94	0.3356396543
95	0.3354524187
96	0.3351782889
97	0.3350590667
98	0.334868117
99	0.3344041094
100	0.3339874579
101	0.3339865669
102	0.332695204
103	0.3323931099
104	0.3319748278
105	0.3318621534
106	0.3313064661
107	0.3305110985
108	0.3303694045
109	0.3298440327
110	0.3292968945
111	0.328753533
112	0.3286825529
113	0.3277744426
114	0.3273886545
115	0.3269642167
116	0.3262286163
117	0.3255201185
118	0.3252263061
119	0.3246044104
120	0.3242028733
121	0.3237542563
122	0.3231324299
123	0.3228410251
124	0.322305492
125	0.3216434069
126	0.3210961839
127	0.3206458492
128	0.3202962735
129	0.3196752863
130	0.3193049401
131	0.3191096557
132	0.3188400675
133	0.3185435638
134	0.3182751128
135	0.3178182186
136	0.317507993
137	0.317339586
