iter	Passed	Remaining
0	11	8303
1	18	6879
2	25	6392
3	32	6168
4	40	6075
5	47	5966
6	55	5886
7	62	5847
8	69	5801
9	77	5767
10	84	5717
11	91	5677
12	99	5655
13	106	5640
14	113	5620
15	121	5605
16	128	5582
17	136	5570
18	143	5558
19	150	5544
20	158	5533
21	165	5515
22	172	5500
23	180	5493
24	187	5477
25	195	5469
26	202	5461
27	210	5454
28	217	5444
29	224	5432
30	232	5421
31	239	5409
32	246	5397
33	254	5389
34	261	5379
35	268	5372
36	276	5361
37	283	5352
38	290	5342
39	298	5331
40	305	5320
41	312	5309
42	320	5300
43	327	5295
44	335	5287
45	342	5281
46	350	5272
47	357	5265
48	364	5256
49	372	5250
50	379	5241
51	386	5230
52	394	5222
53	401	5215
54	409	5206
55	416	5198
56	423	5189
57	431	5179
58	438	5169
59	445	5160
60	452	5150
61	460	5145
62	467	5134
63	474	5126
64	482	5118
65	489	5112
66	497	5104
67	504	5095
68	511	5088
69	519	5080
70	526	5075
71	534	5066
72	541	5056
73	548	5047
74	556	5042
75	563	5033
76	570	5026
77	578	5018
78	585	5008
79	592	5000
80	600	4994
81	607	4985
82	614	4977
83	622	4968
84	629	4960
85	636	4951
86	643	4942
87	651	4935
88	658	4927
89	665	4918
90	672	4910
91	680	4903
92	687	4895
93	695	4887
94	702	4880
95	709	4873
96	717	4867
97	725	4861
98	732	4852
99	739	4845
100	746	4836
101	754	4828
102	761	4820
103	769	4813
104	776	4806
105	783	4798
106	791	4791
107	798	4782
108	805	4773
109	812	4766
110	819	4757
111	827	4749
112	834	4741
113	841	4733
114	849	4725
115	856	4717
116	863	4709
117	870	4701
118	878	4693
119	885	4685
120	892	4678
121	900	4670
122	907	4663
123	914	4655
124	922	4647
125	929	4641
126	936	4632
127	944	4624
128	951	4616
129	958	4608
130	965	4600
131	973	4593
132	980	4585
133	987	4577
134	995	4570
135	1002	4563
136	1010	4557
137	1018	4552
138	1025	4545
139	1033	4539
140	1040	4532
141	1048	4527
142	1056	4522
143	1064	4515
144	1071	4509
145	1079	4504
146	1087	4499
147	1095	4494
148	1103	4488
149	1111	4482
150	1119	4476
151	1126	4470
152	1134	4462
153	1141	4456
154	1149	4449
155	1156	4441
156	1163	4433
157	1171	4425
158	1178	4417
159	1185	4410
160	1193	4401
161	1200	4394
162	1208	4387
163	1215	4379
164	1222	4372
165	1230	4364
166	1237	4356
167	1244	4349
168	1252	4342
169	1259	4334
170	1266	4326
171	1274	4318
172	1281	4311
173	1288	4303
174	1296	4295
175	1303	4288
176	1310	4280
177	1317	4272
178	1325	4265
179	1332	4257
180	1340	4250
181	1347	4243
182	1355	4235
183	1362	4227
184	1369	4219
185	1376	4211
186	1383	4203
187	1391	4196
188	1398	4188
189	1405	4180
190	1413	4173
191	1420	4166
192	1428	4158
193	1435	4151
194	1443	4144
195	1450	4136
196	1457	4129
197	1465	4122
198	1472	4114
199	1480	4107
200	1487	4100
201	1495	4092
202	1502	4085
203	1510	4078
204	1517	4071
205	1525	4065
206	1532	4058
207	1540	4051
208	1548	4044
209	1555	4038
210	1563	4032
211	1571	4025
212	1578	4017
213	1586	4010
214	1594	4003
215	1601	3997
216	1609	3989
217	1616	3982
218	1624	3976
219	1632	3969
220	1639	3962
221	1647	3955
222	1655	3949
223	1663	3942
224	1670	3935
225	1678	3928
226	1685	3919
227	1692	3912
228	1699	3904
229	1706	3896
230	1714	3888
231	1721	3881
232	1728	3873
233	1736	3865
234	1743	3857
235	1750	3849
236	1757	3842
237	1765	3835
238	1773	3827
239	1780	3820
240	1787	3812
241	1794	3804
242	1802	3797
243	1809	3789
244	1816	3781
245	1823	3773
246	1831	3766
247	1838	3757
248	1845	3750
249	1852	3742
250	1860	3734
251	1867	3727
252	1874	3719
253	1882	3712
254	1889	3704
255	1896	3696
256	1903	3688
257	1911	3681
258	1918	3673
259	1925	3666
260	1933	3658
261	1940	3650
262	1947	3642
263	1954	3635
264	1961	3627
265	1969	3619
266	1976	3612
267	1983	3604
268	1991	3597
269	1998	3590
270	2006	3583
271	2013	3575
272	2020	3567
273	2027	3559
274	2035	3552
275	2042	3544
276	2049	3537
277	2057	3529
278	2064	3522
279	2071	3514
280	2079	3507
281	2086	3499
282	2093	3491
283	2100	3484
284	2108	3476
285	2115	3469
286	2122	3461
287	2129	3453
288	2136	3445
289	2144	3438
290	2151	3430
291	2158	3422
292	2166	3415
293	2173	3408
294	2181	3400
295	2188	3393
296	2195	3385
297	2202	3378
298	2210	3370
299	2217	3363
300	2224	3355
301	2232	3348
302	2239	3340
303	2246	3333
304	2254	3325
305	2261	3317
306	2268	3310
307	2275	3303
308	2283	3295
309	2290	3288
310	2297	3280
311	2305	3273
312	2312	3265
313	2319	3258
314	2327	3250
315	2334	3243
316	2341	3235
317	2349	3228
318	2356	3220
319	2363	3213
320	2371	3205
321	2378	3198
322	2385	3190
323	2393	3183
324	2400	3176
325	2407	3168
326	2415	3161
327	2422	3153
328	2429	3146
329	2437	3138
330	2444	3131
331	2451	3123
332	2459	3116
333	2466	3108
334	2473	3101
335	2480	3093
336	2488	3086
337	2495	3078
338	2502	3071
339	2510	3063
340	2517	3056
341	2525	3049
342	2532	3041
343	2539	3034
344	2547	3026
345	2554	3019
346	2561	3011
347	2568	3004
348	2575	2996
349	2583	2989
350	2590	2981
351	2597	2973
352	2604	2966
353	2612	2958
354	2619	2951
355	2626	2943
