iter	Passed	Remaining
0	5	3706
1	10	3585
2	15	3500
3	20	3468
4	25	3439
5	30	3431
6	35	3426
7	40	3421
8	45	3416
9	50	3407
10	55	3394
11	60	3377
12	65	3370
13	70	3379
14	76	3386
15	81	3395
16	87	3417
17	92	3420
18	98	3425
19	103	3422
20	108	3420
21	113	3416
22	119	3409
23	124	3403
24	129	3398
25	134	3389
26	139	3388
27	144	3381
28	150	3379
29	155	3372
30	160	3364
31	165	3356
32	170	3349
33	175	3341
34	180	3331
35	185	3319
36	189	3309
37	194	3299
38	199	3289
39	204	3280
40	209	3272
41	214	3263
42	219	3254
43	223	3244
44	228	3237
45	233	3229
46	238	3220
47	243	3212
48	248	3203
49	252	3195
50	257	3188
51	262	3182
52	267	3175
53	272	3168
54	277	3162
55	282	3154
56	286	3146
57	291	3140
58	296	3134
59	301	3128
60	306	3121
61	311	3115
62	316	3107
63	321	3100
64	326	3095
65	330	3087
66	335	3082
67	340	3074
68	345	3067
69	350	3060
70	354	3053
71	359	3046
72	364	3039
73	369	3034
74	374	3028
75	379	3024
76	384	3017
77	388	3010
78	393	3004
79	398	2998
80	403	2991
81	408	2987
82	413	2982
83	418	2977
84	423	2971
85	427	2965
86	432	2957
87	436	2949
88	441	2941
89	445	2932
90	450	2924
91	454	2916
92	459	2908
93	463	2899
94	468	2892
95	472	2885
96	477	2877
97	481	2869
98	486	2862
99	490	2854
100	494	2846
101	499	2838
102	503	2830
103	507	2823
104	512	2816
105	517	2809
106	521	2801
107	525	2794
108	530	2787
109	534	2781
110	539	2775
111	544	2769
112	548	2763
113	553	2757
114	557	2750
115	562	2744
116	567	2738
117	571	2732
118	576	2725
119	580	2719
120	584	2711
121	589	2704
122	593	2698
123	598	2692
124	602	2686
125	607	2680
126	611	2673
127	616	2667
128	620	2662
129	625	2656
130	630	2650
131	634	2644
132	639	2637
133	643	2631
134	648	2626
135	652	2620
136	657	2614
137	662	2610
138	666	2605
139	671	2600
140	676	2595
141	681	2590
142	685	2585
143	690	2580
144	695	2576
145	700	2570
146	705	2566
147	709	2561
148	714	2557
149	719	2552
150	724	2547
151	729	2542
152	733	2537
153	738	2532
154	743	2528
155	748	2523
156	753	2518
157	758	2514
158	762	2508
159	767	2503
160	772	2499
161	777	2494
162	782	2490
163	786	2485
164	791	2480
165	796	2475
166	801	2471
167	806	2468
168	811	2464
169	816	2460
170	822	2456
171	827	2452
172	832	2448
173	837	2444
174	842	2440
175	847	2436
176	852	2431
177	857	2426
178	862	2422
179	867	2418
180	872	2414
181	877	2410
182	882	2406
183	887	2402
184	893	2399
185	898	2395
186	903	2392
187	908	2388
188	914	2384
189	919	2380
190	924	2376
