iter	Passed	Remaining
0	4	4069
1	8	4011
2	11	3898
3	15	3907
4	19	3922
5	23	3890
6	27	3910
7	31	3912
8	35	3919
9	39	3937
10	43	3949
11	48	3979
12	52	3970
13	56	3969
14	60	3958
15	64	3955
16	68	3953
17	72	3947
18	76	3949
19	80	3949
20	84	3937
21	88	3932
22	92	3943
23	97	3949
24	101	3953
25	105	3967
26	110	3969
27	114	3967
28	118	3966
29	122	3965
30	126	3966
31	131	3966
32	135	3966
33	139	3967
34	143	3960
35	147	3956
36	152	3958
37	156	3957
38	160	3956
39	164	3953
40	168	3952
41	173	3947
42	177	3946
43	181	3946
44	185	3945
45	190	3944
46	194	3942
47	198	3939
48	202	3936
49	206	3932
50	211	3931
51	215	3930
52	219	3925
53	223	3923
54	228	3919
55	232	3916
56	236	3913
57	240	3908
58	244	3905
59	248	3900
60	253	3897
61	257	3892
62	261	3887
63	265	3881
64	269	3873
65	273	3869
66	277	3861
67	281	3857
68	285	3850
69	289	3845
70	293	3838
71	297	3831
72	301	3824
73	305	3819
74	309	3813
75	313	3810
76	317	3803
77	321	3796
78	325	3789
79	328	3781
80	332	3776
81	337	3778
82	341	3771
83	345	3764
84	349	3758
85	353	3753
86	357	3747
87	361	3741
88	364	3734
89	368	3729
90	372	3723
91	376	3718
92	380	3713
93	384	3706
94	388	3699
95	392	3693
96	395	3685
97	400	3681
98	404	3677
99	407	3670
100	411	3664
101	415	3659
102	419	3654
103	423	3649
104	427	3644
105	431	3639
106	435	3634
107	439	3629
108	443	3624
109	447	3618
110	451	3614
111	455	3609
112	459	3605
113	463	3599
114	466	3593
115	470	3587
116	474	3582
117	478	3577
118	482	3572
119	486	3567
120	490	3561
121	494	3556
122	498	3551
123	502	3546
124	505	3541
125	509	3537
126	513	3531
127	517	3526
128	521	3520
129	525	3516
130	529	3511
131	533	3507
132	537	3503
133	541	3498
134	545	3493
135	549	3488
136	553	3485
137	557	3479
138	560	3474
139	564	3470
140	568	3465
141	573	3462
142	576	3457
143	580	3452
144	584	3447
145	588	3442
146	592	3438
147	596	3433
148	600	3429
149	604	3424
150	608	3419
151	612	3415
152	616	3410
153	620	3406
154	624	3402
155	628	3398
156	631	3393
157	635	3388
158	639	3383
159	643	3379
160	647	3375
161	651	3370
162	655	3365
163	659	3361
164	663	3355
165	667	3351
166	670	3345
167	674	3340
168	678	3336
169	682	3333
170	686	3328
171	690	3323
172	694	3319
173	698	3314
174	702	3309
175	706	3305
176	710	3301
177	714	3297
178	718	3293
179	721	3288
180	725	3283
181	729	3279
182	733	3274
183	737	3269
184	741	3264
185	744	3260
186	748	3255
187	752	3251
188	756	3247
189	760	3243
190	764	3238
191	768	3233
192	772	3228
193	776	3224
194	779	3219
195	783	3215
196	787	3211
197	791	3207
198	795	3202
199	799	3198
200	803	3194
201	807	3189
202	811	3186
203	815	3181
204	819	3178
205	823	3173
206	827	3169
207	831	3164
208	834	3160
209	838	3155
210	842	3151
211	846	3147
212	850	3143
213	854	3138
214	858	3134
215	862	3130
216	866	3126
217	870	3121
218	874	3117
219	877	3112
220	881	3108
221	885	3104
222	889	3100
223	893	3096
224	897	3092
225	901	3088
226	905	3084
227	909	3079
228	913	3075
229	917	3071
230	921	3067
231	925	3063
232	929	3059
233	933	3054
234	937	3050
235	940	3045
236	944	3041
237	948	3037
238	952	3032
239	956	3028
240	960	3025
241	964	3020
242	968	3016
243	972	3012
244	975	3007
245	979	3003
246	984	3000
247	988	2996
248	992	2992
249	996	2988
250	1000	2984
251	1004	2980
252	1007	2976
253	1011	2971
254	1015	2967
255	1019	2963
256	1023	2959
257	1027	2955
258	1031	2950
259	1035	2947
260	1039	2943
261	1043	2938
262	1047	2934
263	1051	2930
264	1055	2926
265	1059	2922
266	1063	2918
267	1067	2914
268	1070	2910
269	1074	2906
270	1078	2902
271	1082	2898
272	1086	2893
273	1090	2889
274	1094	2885
275	1098	2880
276	1102	2876
277	1106	2872
278	1110	2868
279	1114	2864
280	1117	2860
281	1121	2856
282	1125	2851
283	1129	2847
284	1133	2843
285	1137	2839
286	1141	2835
287	1145	2831
288	1149	2827
289	1152	2822
290	1156	2818
291	1160	2814
292	1164	2810
293	1168	2805
294	1172	2801
295	1176	2797
296	1179	2792
297	1183	2788
298	1187	2784
299	1191	2780
300	1195	2776
301	1199	2772
302	1203	2768
303	1207	2764
304	1211	2760
305	1215	2755
306	1218	2751
307	1222	2747
308	1226	2743
309	1231	2740
310	1235	2736
311	1238	2732
312	1243	2728
313	1247	2724
314	1251	2720
315	1255	2716
316	1259	2712
317	1262	2708
318	1266	2704
319	1270	2700
320	1274	2696
321	1278	2692
322	1282	2688
323	1286	2684
324	1290	2680
325	1294	2676
326	1298	2672
327	1302	2668
328	1306	2664
329	1310	2660
330	1314	2656
331	1318	2652
332	1322	2648
333	1326	2644
334	1330	2640
335	1334	2636
336	1338	2632
337	1342	2628
338	1346	2624
339	1349	2620
340	1353	2616
341	1357	2612
342	1362	2608
343	1366	2604
344	1369	2600
345	1373	2596
346	1377	2592
347	1381	2588
348	1385	2584
349	1389	2580
350	1393	2576
351	1397	2572
352	1401	2568
353	1404	2563
354	1408	2559
355	1412	2555
356	1416	2552
357	1420	2548
358	1424	2544
359	1429	2540
360	1433	2536
361	1436	2532
362	1440	2528
363	1444	2524
364	1448	2520
365	1452	2515
366	1456	2511
367	1460	2507
368	1464	2503
369	1468	2499
370	1471	2495
371	1475	2491
372	1479	2487
373	1483	2483
374	1487	2479
375	1491	2475
376	1495	2471
377	1499	2467
378	1503	2463
379	1507	2459
380	1511	2455
381	1515	2451
382	1519	2447
383	1523	2443
384	1527	2439
385	1531	2435
386	1535	2431
387	1539	2427
388	1543	2424
389	1547	2420
390	1551	2416
391	1555	2411
392	1558	2407
393	1562	2403
394	1566	2400
395	1570	2396
396	1574	2391
397	1578	2387
398	1582	2383
399	1586	2379
400	1590	2375
401	1594	2371
402	1598	2367
403	1602	2364
404	1606	2360
405	1610	2356
406	1614	2352
407	1618	2348
408	1622	2344
409	1626	2340
410	1630	2336
411	1634	2332
412	1638	2328
413	1642	2324
414	1645	2320
415	1649	2316
416	1653	2312
417	1657	2307
418	1661	2304
419	1665	2299
420	1669	2295
421	1673	2292
422	1677	2288
423	1681	2284
424	1685	2280
425	1689	2276
426	1693	2272
427	1697	2268
428	1701	2264
429	1705	2260
430	1709	2256
431	1713	2252
432	1717	2248
433	1720	2244
434	1725	2240
435	1728	2236
436	1733	2232
437	1737	2229
438	1741	2225
439	1745	2221
440	1749	2217
441	1753	2213
442	1757	2210
443	1761	2206
444	1766	2202
445	1770	2198
446	1774	2194
447	1778	2191
448	1782	2187
449	1786	2183
450	1790	2179
451	1794	2176
452	1798	2172
453	1802	2168
454	1806	2164
