iter	Passed	Remaining
0	4	4298
1	8	4131
2	12	4072
3	16	4012
4	20	4001
5	24	3989
6	27	3971
7	31	3952
8	35	3942
9	39	3934
10	43	3933
11	47	3927
12	52	3996
13	56	3990
14	60	3981
15	64	3970
16	68	3962
17	72	3955
18	76	3946
19	80	3938
20	84	3931
21	88	3924
22	92	3919
23	96	3910
24	100	3904
25	104	3902
26	108	3897
27	112	3890
28	116	3886
29	120	3880
30	124	3876
31	127	3870
32	131	3865
33	135	3859
34	139	3852
35	143	3846
36	147	3845
37	151	3838
38	155	3836
39	159	3828
40	163	3825
41	167	3822
42	171	3818
43	175	3814
44	179	3812
45	183	3806
46	187	3798
47	191	3793
48	195	3789
49	199	3784
50	203	3779
51	207	3774
52	211	3772
53	215	3766
54	218	3762
55	223	3760
56	227	3757
57	231	3751
58	234	3745
59	238	3743
60	242	3738
61	246	3736
62	250	3732
63	255	3729
64	259	3727
65	263	3724
66	267	3720
67	271	3718
68	275	3715
69	279	3713
70	283	3713
71	288	3713
72	292	3712
73	296	3711
74	300	3711
75	305	3710
76	309	3709
77	313	3709
78	318	3708
79	322	3708
80	326	3707
81	331	3706
82	335	3706
83	339	3705
84	344	3704
85	348	3702
86	352	3699
87	356	3696
88	360	3692
89	364	3687
90	368	3683
91	372	3679
92	376	3673
93	380	3669
94	384	3664
95	388	3660
96	392	3655
97	396	3650
98	400	3645
99	404	3640
100	408	3636
101	412	3632
102	416	3627
103	420	3623
104	424	3620
105	428	3614
106	432	3609
107	436	3605
108	440	3600
109	444	3597
110	448	3592
111	452	3587
112	456	3583
113	460	3579
114	464	3576
115	468	3570
116	472	3566
117	476	3561
118	480	3558
119	484	3553
120	488	3548
121	492	3543
122	496	3539
123	500	3534
124	504	3530
125	508	3526
126	512	3522
127	516	3517
128	520	3514
129	524	3510
130	528	3506
131	532	3504
132	536	3499
133	540	3495
134	544	3491
135	549	3487
136	553	3483
137	557	3479
138	561	3475
139	564	3470
140	568	3465
141	572	3461
142	576	3456
143	580	3451
144	584	3447
145	588	3443
146	592	3439
147	596	3435
148	600	3431
149	604	3426
150	608	3422
151	612	3418
152	616	3413
153	620	3410
154	624	3405
155	628	3401
156	632	3397
157	636	3393
158	640	3389
159	644	3384
160	648	3380
161	652	3376
162	656	3371
163	660	3368
164	664	3364
165	668	3360
166	672	3356
167	676	3352
168	680	3348
169	684	3343
170	688	3339
171	692	3335
172	696	3331
173	700	3327
174	704	3323
175	708	3318
