iter	Passed	Remaining
0	11	8904
1	20	7715
2	29	7377
3	37	7125
4	46	6977
5	55	6929
6	64	6882
7	73	6825
8	81	6791
9	90	6745
10	99	6718
11	107	6663
12	116	6622
13	124	6603
14	133	6595
15	142	6570
16	150	6541
17	159	6514
18	167	6488
19	175	6462
20	183	6426
21	191	6374
22	198	6326
23	206	6286
24	214	6253
25	221	6218
26	229	6192
27	236	6151
28	243	6103
29	250	6060
30	257	6019
31	264	5978
32	271	5940
33	278	5898
34	284	5856
35	291	5825
36	298	5792
37	305	5759
38	312	5732
39	318	5698
40	325	5669
41	332	5646
42	339	5618
43	346	5592
44	352	5565
45	359	5540
46	366	5517
47	373	5499
48	380	5477
49	387	5460
50	395	5463
51	404	5462
52	411	5451
53	419	5440
54	426	5428
55	433	5413
56	441	5404
57	449	5395
58	456	5388
59	464	5383
60	472	5371
61	479	5358
62	486	5340
63	492	5322
64	499	5304
65	506	5288
66	513	5270
67	520	5255
68	526	5237
69	533	5222
70	540	5207
71	547	5190
72	553	5174
73	560	5158
74	567	5144
75	574	5130
76	580	5114
77	588	5103
78	594	5090
79	601	5076
80	608	5065
81	615	5050
82	622	5038
83	629	5026
84	636	5016
85	643	5003
86	650	4994
87	657	4982
88	664	4970
89	671	4958
90	678	4948
91	685	4939
92	693	4933
93	700	4922
94	707	4917
95	715	4909
96	722	4900
97	730	4897
98	738	4890
99	745	4881
100	752	4873
101	759	4863
102	766	4854
103	773	4843
104	780	4834
105	788	4825
106	795	4817
107	802	4809
108	810	4800
109	817	4792
110	824	4784
111	831	4775
112	839	4767
113	846	4759
114	853	4751
115	860	4742
116	867	4732
117	874	4721
118	881	4711
119	888	4701
120	894	4688
121	901	4677
122	908	4665
123	914	4655
124	921	4645
125	928	4634
126	935	4624
127	941	4613
128	948	4601
129	954	4589
130	961	4579
131	967	4568
132	974	4557
133	981	4547
134	987	4537
135	994	4527
136	1001	4517
137	1008	4507
138	1014	4496
139	1021	4486
140	1027	4476
141	1034	4465
142	1041	4457
143	1048	4447
144	1054	4437
145	1061	4429
146	1068	4420
147	1075	4411
148	1082	4403
149	1089	4395
150	1096	4386
151	1103	4377
152	1110	4368
153	1116	4358
154	1123	4350
155	1130	4341
156	1137	4332
157	1144	4323
158	1151	4315
159	1158	4307
160	1165	4299
161	1172	4292
162	1179	4284
163	1186	4276
164	1193	4269
165	1201	4262
166	1208	4255
167	1216	4248
168	1223	4241
169	1230	4235
170	1238	4229
171	1245	4222
172	1252	4214
173	1259	4207
174	1266	4198
175	1273	4191
176	1281	4183
177	1287	4174
178	1294	4166
179	1301	4158
180	1308	4150
181	1315	4141
182	1322	4134
183	1329	4126
184	1336	4118
185	1343	4110
186	1350	4102
187	1357	4094
188	1364	4086
189	1371	4078
190	1378	4071
191	1385	4063
192	1392	4056
193	1400	4048
194	1407	4040
195	1414	4032
196	1421	4025
197	1428	4017
198	1435	4009
199	1442	4002
200	1449	3993
201	1456	3986
202	1462	3978
203	1469	3969
204	1476	3962
205	1483	3954
206	1490	3946
207	1497	3938
208	1504	3929
209	1511	3921
210	1518	3914
211	1525	3906
212	1531	3897
213	1538	3889
214	1544	3880
215	1551	3871
216	1558	3864
217	1565	3855
218	1571	3847
219	1578	3839
220	1585	3830
221	1592	3822
222	1598	3814
223	1605	3806
224	1612	3797
225	1618	3788
226	1625	3780
227	1632	3772
228	1638	3764
229	1645	3755
230	1651	3747
231	1658	3738
232	1664	3730
233	1671	3722
234	1678	3714
235	1685	3705
236	1691	3697
237	1698	3689
238	1704	3681
239	1711	3672
240	1718	3664
241	1724	3655
242	1731	3647
243	1738	3641
244	1746	3635
245	1754	3630
246	1762	3624
247	1770	3619
248	1778	3613
249	1786	3608
250	1794	3602
251	1801	3596
252	1809	3590
253	1817	3584
254	1824	3577
255	1831	3570
256	1838	3562
257	1846	3556
258	1853	3550
259	1861	3544
260	1869	3538
261	1877	3532
262	1884	3525
263	1891	3518
264	1899	3511
265	1906	3504
266	1913	3498
267	1921	3491
268	1928	3484
269	1936	3477
270	1943	3470
271	1950	3463
272	1957	3456
273	1965	3450
274	1972	3443
275	1980	3436
276	1987	3429
277	1994	3422
278	2002	3415
279	2009	3408
280	2017	3402
281	2024	3395
282	2031	3389
283	2039	3382
284	2047	3375
285	2054	3368
286	2061	3362
287	2069	3355
288	2076	3348
289	2084	3341
290	2091	3335
291	2099	3328
292	2106	3321
293	2114	3315
294	2122	3309
295	2129	3302
296	2137	3296
297	2144	3289
298	2152	3282
299	2159	3275
300	2166	3268
301	2174	3261
302	2181	3253
303	2188	3246
304	2195	3239
305	2203	3232
306	2210	3225
307	2217	3218
308	2225	3211
309	2232	3204
310	2239	3197
311	2246	3189
312	2253	3182
313	2260	3175
314	2268	3168
315	2275	3160
316	2282	3153
317	2289	3145
318	2296	3138
319	2303	3131
320	2310	3124
321	2317	3116
322	2325	3109
323	2332	3102
324	2339	3095
325	2347	3089
326	2356	3083
327	2364	3078
328	2372	3072
329	2381	3067
330	2390	3062
331	2398	3056
332	2407	3051
333	2415	3045
334	2424	3039
335	2432	3033
336	2440	3027
337	2448	3021
338	2457	3015
339	2465	3009
340	2474	3003
341	2482	2997
342	2490	2991
343	2498	2985
344	2506	2979
345	2514	2971
346	2521	2964
347	2528	2957
348	2535	2950
349	2544	2944
350	2553	2938
351	2560	2931
352	2568	2924
353	2575	2917
354	2582	2909
355	2589	2901
356	2595	2894
357	2602	2885
358	2609	2878
359	2616	2870
360	2623	2862
361	2630	2855
362	2637	2848
363	2644	2840
364	2652	2834
365	2660	2827
366	2667	2820
367	2675	2813
368	2682	2806
369	2690	2799
370	2698	2793
371	2706	2786
372	2713	2779
373	2720	2771
374	2727	2763
375	2733	2755
376	2740	2748
377	2747	2740
378	2754	2732
379	2761	2725
380	2768	2717
381	2775	2709
382	2782	2702
383	2789	2694
384	2795	2687
385	2802	2679
386	2809	2671
387	2816	2663
388	2823	2656
389	2829	2648
390	2837	2641
391	2843	2633
392	2850	2625
393	2857	2618
394	2864	2610
395	2871	2603
396	2879	2596
397	2886	2588
398	2895	2583
399	2902	2576
400	2909	2568
401	2917	2561
402	2924	2554
403	2931	2546
404	2938	2539
405	2946	2532
406	2953	2525
407	2960	2517
408	2967	2510
409	2975	2503
410	2982	2495
411	2989	2488
412	2996	2481
413	3003	2474
414	3011	2466
415	3018	2459
416	3025	2452
417	3032	2444
418	3039	2437
419	3046	2429
420	3053	2422
421	3060	2414
422	3067	2407
423	3073	2399
424	3080	2391
425	3087	2384
426	3093	2376
427	3100	2369
428	3107	2361
429	3114	2354
430	3121	2346
431	3128	2338
432	3134	2331
433	3141	2323
434	3147	2315
435	3154	2307
436	3160	2300
437	3167	2292
438	3174	2285
439	3181	2277
440	3187	2269
441	3194	2262
442	3201	2254
443	3207	2247
444	3214	2239
445	3221	2232
446	3228	2224
447	3235	2217
448	3242	2210
449	3249	2202
450	3256	2195
451	3263	2188
452	3271	2180
453	3277	2173
454	3284	2165
455	3291	2158
456	3298	2151
457	3305	2143
458	3312	2136
459	3319	2128
460	3326	2121
461	3333	2114
462	3340	2106
463	3347	2099
464	3354	2092
465	3361	2084
466	3368	2077
467	3375	2070
468	3383	2063
469	3390	2056
470	3398	2048
471	3405	2041
472	3413	2034
473	3420	2027
474	3427	2020
475	3434	2013
476	3441	2005
477	3448	1998
478	3455	1991
479	3463	1984
480	3470	1976
481	3477	1969
482	3484	1962
483	3491	1954
484	3498	1947
485	3506	1940
486	3513	1933
487	3520	1926
488	3527	1918
489	3534	1911
490	3541	1904
491	3548	1897
492	3555	1889
493	3562	1882
494	3569	1875
495	3576	1867
496	3583	1860
497	3590	1852
498	3597	1845
499	3605	1838
500	3612	1831
501	3619	1824
502	3627	1817
503	3634	1809
504	3641	1802
505	3648	1795
506	3656	1788
507	3663	1781
508	3670	1773
509	3677	1766
510	3685	1759
511	3692	1752
512	3699	1745
513	3706	1737
514	3713	1730
515	3720	1723
516	3726	1715
517	3733	1708
518	3740	1701
519	3747	1693
520	3754	1686
521	3762	1679
522	3770	1672
523	3778	1665
524	3786	1658
525	3794	1651
526	3802	1645
527	3810	1638
528	3818	1631
529	3825	1624
530	3833	1617
