iter	Passed	Remaining
0	10	7595
1	16	6350
2	23	5955
3	30	5768
4	37	5622
5	44	5528
6	51	5456
7	57	5400
8	64	5346
9	71	5310
10	78	5297
11	85	5270
12	91	5244
13	98	5222
14	105	5222
15	112	5216
16	119	5200
17	126	5190
18	133	5187
19	140	5178
20	147	5165
21	154	5155
22	161	5151
23	169	5148
24	175	5134
25	182	5128
26	190	5124
27	196	5113
28	203	5102
29	210	5092
30	217	5087
31	224	5081
32	231	5075
33	238	5066
34	245	5054
35	252	5048
36	259	5038
37	266	5026
38	273	5012
39	279	5003
40	286	4988
41	293	4978
42	299	4966
43	306	4955
44	313	4943
45	319	4931
46	326	4922
47	333	4909
48	340	4901
49	346	4889
50	353	4876
51	359	4866
52	366	4858
53	373	4849
54	380	4837
55	386	4825
56	393	4813
57	399	4801
58	406	4790
59	412	4780
60	419	4771
61	426	4761
62	432	4753
63	439	4745
64	446	4736
65	453	4729
66	459	4720
67	466	4710
68	472	4700
69	479	4690
70	485	4681
71	492	4672
72	499	4663
73	505	4654
74	512	4646
75	519	4640
76	525	4631
77	532	4622
78	539	4614
79	545	4606
80	552	4600
81	559	4591
82	566	4582
83	572	4573
84	579	4565
85	585	4558
86	592	4551
87	595	4513
88	602	4506
89	608	4498
90	615	4490
91	621	4482
92	628	4474
93	635	4466
94	641	4460
95	648	4452
96	655	4445
97	662	4438
98	668	4431
99	675	4425
100	682	4417
101	688	4410
102	695	4402
103	701	4394
104	708	4388
105	715	4380
106	722	4372
107	728	4365
108	735	4358
109	742	4351
110	748	4345
111	755	4337
112	762	4331
113	769	4324
114	775	4317
115	782	4310
116	788	4301
117	795	4295
118	802	4289
119	809	4281
120	815	4274
121	822	4267
122	829	4260
123	835	4253
124	842	4245
125	849	4238
126	855	4231
127	862	4224
128	869	4217
129	875	4210
130	882	4203
131	889	4197
132	896	4190
133	902	4183
134	909	4176
135	915	4168
136	922	4160
137	929	4153
138	935	4146
139	942	4139
140	948	4131
141	955	4124
142	962	4118
143	968	4111
144	975	4104
145	982	4097
146	988	4090
147	995	4083
148	1002	4077
149	1009	4070
150	1015	4063
151	1022	4057
152	1029	4050
153	1036	4043
154	1042	4036
155	1049	4030
156	1056	4023
157	1063	4017
158	1069	4009
159	1076	4002
160	1083	3995
161	1089	3989
162	1096	3982
163	1103	3976
164	1109	3968
165	1116	3962
166	1123	3954
167	1129	3947
168	1136	3941
169	1143	3934
170	1149	3926
171	1156	3919
172	1162	3911
173	1169	3904
174	1176	3897
175	1182	3891
176	1189	3883
177	1196	3876
178	1202	3869
179	1209	3862
180	1215	3856
181	1222	3849
182	1229	3842
183	1235	3835
184	1242	3828
185	1249	3820
186	1255	3813
187	1262	3807
188	1269	3801
189	1276	3795
190	1283	3789
191	1289	3782
192	1296	3775
193	1303	3768
194	1309	3761
195	1316	3754
196	1323	3748
197	1330	3742
198	1337	3737
199	1344	3731
200	1351	3725
201	1358	3719
202	1365	3713
203	1372	3707
204	1379	3701
205	1386	3695
206	1393	3688
207	1400	3682
208	1407	3676
209	1414	3670
210	1421	3664
211	1428	3658
212	1435	3652
213	1442	3646
214	1449	3640
215	1456	3633
216	1462	3627
217	1469	3620
218	1476	3613
219	1482	3606
220	1489	3599
221	1496	3592
222	1503	3585
223	1509	3579
224	1516	3572
225	1523	3565
226	1530	3558
227	1536	3552
228	1543	3545
229	1550	3538
230	1556	3531
231	1563	3524
232	1570	3517
233	1576	3510
234	1583	3504
235	1590	3497
236	1597	3490
237	1603	3483
238	1610	3476
239	1616	3469
240	1623	3462
241	1629	3454
242	1636	3447
243	1642	3440
244	1649	3433
245	1656	3426
246	1662	3419
247	1669	3412
248	1675	3405
249	1682	3398
250	1689	3391
251	1695	3384
252	1702	3378
253	1709	3371
254	1716	3364
255	1722	3358
256	1729	3351
257	1736	3344
258	1742	3337
259	1749	3330
260	1756	3324
261	1762	3317
262	1769	3310
263	1776	3303
264	1783	3297
265	1789	3290
266	1796	3283
267	1803	3276
268	1809	3269
269	1816	3262
270	1822	3255
271	1829	3248
272	1836	3242
273	1843	3235
274	1849	3228
275	1856	3221
276	1862	3214
277	1869	3207
278	1876	3200
279	1882	3194
280	1889	3187
281	1895	3180
282	1902	3173
283	1909	3167
284	1916	3160
285	1923	3153
286	1929	3147
287	1937	3140
288	1944	3134
289	1950	3128
290	1957	3121
291	1964	3115
292	1971	3108
293	1978	3101
294	1985	3095
295	1991	3088
296	1998	3082
