iter	Passed	Remaining
0	10	7728
1	17	6582
2	24	6178
3	31	5991
4	39	5888
5	46	5822
6	54	5852
7	62	5805
8	69	5755
9	76	5705
10	83	5668
11	91	5635
12	98	5601
13	105	5573
14	112	5541
15	119	5513
16	126	5484
17	133	5453
18	140	5431
19	147	5404
20	153	5379
21	160	5357
22	167	5337
23	174	5322
24	181	5303
25	188	5284
26	195	5267
27	202	5253
28	208	5232
29	215	5217
30	222	5200
31	229	5180
32	236	5163
33	242	5147
34	249	5131
35	256	5116
36	262	5100
37	269	5085
38	276	5071
39	283	5059
40	289	5047
41	296	5033
42	303	5018
43	309	5006
44	316	4994
45	323	4986
46	330	4974
47	337	4965
48	343	4954
49	351	4949
50	358	4945
51	365	4937
52	372	4929
53	379	4922
54	386	4914
55	393	4907
56	400	4900
57	407	4895
58	414	4889
59	421	4883
60	428	4877
61	436	4873
62	443	4867
63	450	4861
64	457	4856
65	464	4852
66	472	4848
67	479	4839
68	486	4835
69	493	4830
70	501	4830
71	508	4827
72	516	4823
73	523	4818
74	530	4812
75	537	4805
76	544	4797
77	552	4791
78	559	4783
79	566	4777
80	573	4770
81	580	4762
82	587	4754
83	594	4747
84	601	4741
85	608	4736
86	616	4730
87	623	4725
88	630	4718
89	637	4712
90	645	4706
91	652	4700
92	659	4693
93	666	4687
94	673	4681
95	681	4675
96	688	4671
97	695	4664
98	702	4656
99	709	4650
100	716	4642
101	723	4634
102	731	4629
103	738	4623
104	745	4617
105	753	4611
106	760	4604
107	767	4599
108	775	4598
109	784	4599
110	792	4599
111	801	4600
112	809	4601
113	817	4599
114	826	4597
115	833	4593
116	841	4589
117	849	4585
118	857	4581
119	864	4576
120	872	4570
121	879	4564
122	887	4557
123	894	4551
124	902	4547
125	910	4544
126	917	4539
127	925	4532
128	932	4525
129	940	4520
130	947	4514
131	955	4507
132	962	4500
133	969	4493
134	976	4486
135	984	4481
136	991	4474
137	999	4468
138	1006	4461
139	1014	4455
140	1021	4448
141	1029	4443
142	1036	4437
143	1044	4430
144	1051	4423
145	1059	4417
146	1066	4411
147	1073	4404
148	1081	4397
149	1088	4390
150	1095	4383
151	1103	4377
152	1110	4370
153	1118	4364
154	1126	4358
155	1133	4351
156	1140	4343
157	1147	4336
158	1154	4328
159	1162	4322
160	1169	4314
161	1177	4309
162	1184	4302
163	1192	4296
164	1199	4288
165	1206	4280
166	1213	4273
167	1221	4267
168	1228	4260
169	1235	4252
170	1243	4245
171	1250	4237
172	1257	4230
173	1264	4222
174	1271	4215
175	1279	4207
176	1286	4200
177	1293	4193
178	1300	4185
179	1308	4178
180	1315	4170
181	1322	4162
182	1329	4155
183	1336	4147
184	1343	4140
185	1350	4131
186	1357	4123
187	1364	4116
188	1372	4108
189	1379	4101
190	1386	4094
191	1394	4090
192	1403	4086
193	1411	4081
194	1420	4078
195	1428	4073
196	1436	4068
197	1443	4061
198	1451	4055
199	1459	4050
200	1467	4045
201	1475	4040
202	1484	4036
203	1492	4031
204	1501	4027
205	1509	4023
206	1518	4019
207	1526	4015
208	1535	4011
209	1544	4007
210	1552	4002
211	1560	3997
212	1569	3993
213	1578	3989
214	1586	3984
215	1594	3979
216	1602	3973
217	1610	3967
218	1618	3960
219	1626	3954
220	1633	3947
221	1641	3940
222	1649	3934
223	1656	3927
224	1664	3920
225	1672	3914
226	1680	3907
227	1687	3900
228	1694	3893
229	1702	3885
230	1709	3877
231	1716	3868
232	1722	3859
233	1729	3850
234	1735	3841
235	1742	3832
236	1749	3824
237	1756	3815
238	1762	3806
239	1769	3797
240	1776	3788
241	1783	3780
242	1789	3771
243	1796	3762
244	1803	3754
245	1810	3745
246	1816	3736
247	1823	3728
248	1830	3719
249	1837	3711
250	1844	3702
251	1851	3695
252	1858	3686
253	1865	3678
254	1871	3670
255	1878	3662
256	1885	3654
257	1893	3646
258	1899	3638
259	1907	3631
260	1914	3624
261	1922	3617
262	1929	3610
263	1936	3602
264	1943	3593
265	1950	3585
266	1957	3577
267	1964	3569
268	1971	3561
269	1978	3553
270	1984	3544
271	1991	3536
272	1998	3528
273	2005	3520
274	2012	3512
275	2019	3504
276	2026	3496
277	2033	3489
278	2040	3480
279	2047	3473
280	2054	3465
281	2061	3458
282	2068	3450
283	2075	3442
284	2082	3434
285	2089	3426
286	2095	3417
287	2102	3408
288	2109	3400
289	2115	3392
290	2122	3383
291	2128	3375
292	2135	3367
293	2142	3359
294	2148	3350
295	2155	3342
296	2162	3334
297	2169	3326
298	2176	3319
299	2183	3311
300	2190	3303
301	2197	3296
302	2204	3288
303	2211	3280
304	2218	3272
305	2225	3264
306	2232	3257
307	2238	3249
308	2245	3241
309	2252	3233
310	2259	3225
311	2266	3218
312	2273	3210
313	2280	3203
314	2287	3195
315	2294	3188
316	2301	3180
317	2308	3172
318	2315	3164
319	2321	3156
320	2328	3148
321	2336	3141
322	2342	3133
323	2350	3126
324	2356	3118
325	2363	3110
