iter	Passed	Remaining
0	10	7706
1	16	6310
2	23	5811
3	29	5610
4	36	5519
5	43	5440
6	50	5365
7	57	5324
8	63	5264
9	70	5231
10	76	5192
11	83	5163
12	90	5155
13	97	5138
14	103	5121
15	110	5105
16	117	5091
17	124	5078
18	130	5072
19	137	5062
20	144	5051
21	151	5037
22	157	5025
23	164	5018
24	171	5007
25	178	4997
26	185	4996
27	192	4991
28	198	4980
29	205	4974
30	212	4962
31	219	4953
32	225	4941
33	232	4929
34	239	4920
35	246	4913
36	252	4904
37	259	4894
38	266	4883
39	272	4872
40	279	4862
41	285	4851
42	292	4841
43	299	4834
44	306	4828
45	312	4822
46	319	4813
47	326	4804
48	332	4793
49	339	4785
50	346	4777
51	352	4767
52	359	4759
53	366	4752
54	372	4743
55	379	4736
56	386	4730
57	393	4724
58	399	4715
59	406	4708
60	413	4699
61	419	4693
62	426	4684
63	433	4677
64	439	4670
65	446	4663
66	453	4656
67	459	4646
68	466	4639
69	473	4631
70	480	4625
71	486	4616
72	493	4608
73	499	4599
74	506	4591
75	513	4584
76	519	4577
77	526	4568
78	532	4559
79	539	4551
80	546	4545
81	552	4537
82	559	4529
83	566	4521
84	572	4514
85	579	4506
86	585	4498
87	592	4492
88	599	4484
89	605	4476
90	612	4467
91	618	4460
92	625	4453
93	632	4445
94	639	4439
95	645	4432
96	652	4425
97	659	4418
98	665	4411
99	672	4405
100	679	4397
101	685	4389
102	692	4382
103	699	4376
104	705	4368
105	712	4360
106	718	4353
107	725	4344
108	731	4337
109	738	4329
110	744	4321
111	751	4315
112	758	4308
113	765	4301
114	771	4294
115	778	4287
116	784	4279
117	791	4272
118	798	4265
119	804	4258
120	811	4251
121	817	4243
122	824	4236
123	831	4229
124	837	4221
125	844	4216
126	851	4209
127	857	4202
128	864	4194
129	870	4187
130	877	4180
131	884	4172
132	890	4165
133	897	4158
134	903	4151
135	910	4144
136	917	4137
137	923	4129
138	930	4122
139	936	4115
140	943	4108
141	950	4101
142	956	4095
143	963	4089
144	970	4081
145	977	4075
146	983	4068
147	990	4061
148	996	4054
149	1003	4047
150	1010	4040
151	1016	4034
152	1023	4027
153	1030	4020
154	1036	4013
155	1043	4006
156	1049	3999
157	1056	3992
158	1063	3986
159	1070	3980
160	1076	3973
161	1083	3967
162	1090	3962
163	1097	3956
164	1104	3950
165	1111	3944
166	1118	3939
167	1125	3933
168	1132	3928
169	1139	3921
170	1146	3915
171	1153	3909
172	1160	3904
173	1167	3898
174	1174	3892
175	1181	3887
176	1188	3881
177	1195	3874
178	1202	3869
179	1209	3863
180	1216	3857
181	1223	3852
182	1230	3846
183	1237	3840
184	1244	3833
185	1250	3826
186	1257	3818
187	1264	3812
188	1270	3804
189	1277	3797
190	1283	3791
191	1290	3784
192	1297	3777
193	1303	3770
194	1310	3763
195	1317	3756
196	1323	3749
197	1330	3742
198	1336	3734
199	1343	3728
200	1350	3721
201	1356	3713
202	1362	3706
203	1369	3699
204	1376	3691
205	1382	3685
206	1389	3678
207	1395	3671
208	1402	3664
209	1409	3658
210	1416	3651
211	1423	3644
212	1429	3637
213	1436	3631
214	1442	3624
215	1449	3617
216	1456	3610
217	1462	3603
218	1469	3596
219	1476	3590
220	1482	3583
221	1489	3576
222	1496	3569
223	1502	3562
224	1509	3556
225	1516	3549
226	1523	3542
227	1529	3535
228	1536	3529
229	1543	3522
230	1550	3516
231	1556	3508
232	1563	3502
233	1569	3495
234	1576	3488
235	1583	3481
236	1589	3474
237	1596	3468
238	1603	3462
239	1610	3455
240	1616	3448
241	1623	3441
242	1630	3434
243	1636	3427
244	1643	3421
245	1650	3414
246	1657	3408
247	1663	3400
248	1670	3394
249	1677	3388
250	1683	3381
251	1690	3374
252	1697	3367
253	1704	3361
254	1710	3354
255	1717	3347
256	1724	3341
257	1731	3334
258	1737	3328
259	1744	3321
260	1751	3315
261	1758	3309
262	1765	3302
263	1772	3296
264	1778	3289
265	1785	3282
266	1792	3275
267	1799	3269
268	1806	3263
269	1813	3257
270	1820	3250
271	1827	3244
272	1834	3238
273	1840	3231
274	1847	3225
275	1854	3219
276	1861	3212
277	1868	3206
278	1875	3200
279	1882	3193
280	1889	3187
281	1896	3180
282	1903	3174
283	1909	3167
284	1917	3161
285	1923	3154
286	1930	3147
287	1937	3141
288	1944	3134
289	1951	3128
290	1958	3122
291	1964	3115
292	1971	3109
293	1978	3102
294	1985	3096
295	1992	3090
296	1999	3083
297	2006	3076
298	2013	3070
299	2019	3063
300	2026	3056
301	2033	3050
302	2040	3043
303	2047	3037
304	2054	3031
305	2060	3024
306	2067	3017
307	2074	3010
308	2081	3004
309	2088	2997
310	2094	2990
311	2101	2983
312	2108	2976
313	2114	2970
314	2121	2963
315	2128	2956
316	2134	2949
317	2141	2942
318	2148	2936
319	2154	2929
320	2161	2922
321	2168	2916
322	2175	2909
323	2181	2902
324	2188	2895
325	2194	2888
326	2201	2881
327	2208	2874
328	2214	2867
329	2221	2860
330	2227	2853
331	2234	2846
332	2241	2840
333	2247	2833
334	2254	2826
335	2261	2819
336	2267	2813
337	2274	2806
338	2280	2799
339	2287	2791
340	2294	2785
341	2300	2778
342	2307	2771
343	2314	2764
344	2320	2758
345	2327	2751
346	2333	2744
347	2340	2737
348	2347	2730
349	2353	2723
350	2360	2716
351	2366	2709
352	2373	2702
353	2379	2695
354	2386	2688
355	2392	2681
