iter	Passed	Remaining
0	10	8142
1	18	6851
2	25	6370
3	32	6156
4	40	6028
5	48	6021
6	55	5971
7	63	5927
8	71	5898
9	78	5880
10	86	5855
11	94	5821
12	101	5790
13	108	5764
14	116	5742
15	123	5726
16	131	5723
17	139	5716
18	147	5708
19	154	5695
20	163	5700
21	171	5702
22	179	5704
23	187	5700
24	195	5694
25	203	5694
26	211	5692
27	219	5687
28	226	5667
29	233	5649
30	240	5623
31	247	5598
32	254	5575
33	262	5560
34	269	5547
35	276	5530
36	284	5515
37	291	5499
38	298	5481
39	307	5489
40	315	5493
41	323	5497
42	332	5500
43	340	5507
44	349	5512
45	357	5517
46	366	5518
47	374	5516
48	382	5517
49	391	5518
50	400	5522
51	408	5524
52	416	5522
53	425	5522
54	434	5525
55	442	5526
56	450	5521
57	459	5517
58	466	5508
59	474	5497
60	481	5482
61	489	5471
62	496	5458
63	504	5445
64	511	5434
65	519	5421
66	526	5408
67	533	5392
68	541	5379
69	548	5365
70	557	5368
71	566	5370
72	576	5382
73	584	5378
74	592	5375
75	601	5372
76	609	5367
77	618	5365
78	626	5359
79	635	5361
80	643	5352
81	650	5340
82	658	5332
83	666	5321
84	672	5304
85	679	5288
86	686	5270
87	693	5255
88	700	5238
89	706	5222
90	713	5206
91	720	5191
92	727	5175
93	733	5160
94	740	5145
95	747	5130
96	754	5117
97	761	5102
98	767	5088
99	774	5075
100	781	5061
101	788	5048
102	795	5036
103	802	5024
104	809	5012
105	816	4998
106	823	4986
107	830	4974
108	837	4960
109	844	4954
110	852	4944
111	859	4935
112	867	4928
113	874	4918
114	881	4906
115	888	4895
116	895	4883
117	902	4871
118	909	4860
119	916	4848
120	923	4838
121	930	4826
122	937	4816
123	944	4806
124	951	4795
125	958	4786
126	965	4775
127	972	4765
128	979	4753
129	986	4743
130	993	4734
131	1000	4723
132	1007	4712
133	1014	4702
134	1021	4692
135	1028	4681
136	1035	4670
137	1042	4660
138	1049	4650
139	1056	4639
140	1063	4629
141	1070	4620
142	1077	4610
143	1084	4600
144	1090	4588
145	1097	4578
146	1104	4569
147	1111	4560
148	1118	4550
149	1125	4540
150	1132	4530
151	1139	4520
152	1146	4511
153	1153	4501
154	1160	4492
155	1167	4482
156	1174	4472
157	1181	4462
158	1188	4453
159	1195	4444
160	1201	4434
161	1208	4424
162	1215	4416
163	1222	4406
164	1229	4397
165	1236	4388
166	1243	4378
167	1250	4370
168	1258	4362
169	1265	4353
170	1271	4344
171	1278	4334
172	1285	4326
173	1292	4316
174	1299	4307
175	1306	4299
176	1313	4290
177	1320	4281
178	1328	4273
179	1335	4265
180	1342	4257
181	1349	4249
182	1356	4240
183	1364	4233
184	1372	4227
185	1379	4221
186	1387	4214
187	1395	4207
188	1402	4199
189	1409	4192
190	1417	4185
191	1425	4178
192	1432	4170
193	1439	4162
194	1446	4154
195	1453	4146
196	1461	4138
197	1468	4129
198	1474	4120
199	1481	4112
200	1488	4103
201	1495	4095
202	1502	4086
203	1509	4078
204	1516	4069
205	1523	4061
206	1530	4052
207	1537	4043
208	1544	4035
209	1552	4028
210	1559	4020
211	1566	4012
212	1573	4003
213	1580	3995
214	1587	3987
215	1594	3979
216	1601	3971
217	1608	3962
218	1615	3954
219	1622	3946
220	1630	3938
221	1637	3930
222	1644	3922
223	1651	3914
224	1658	3906
225	1665	3898
226	1672	3890
227	1679	3882
228	1686	3874
229	1693	3866
230	1700	3858
231	1707	3850
232	1714	3842
233	1721	3833
234	1728	3825
235	1735	3817
236	1742	3808
237	1749	3801
238	1757	3793
239	1763	3785
240	1770	3776
241	1777	3768
242	1784	3760
243	1791	3751
244	1798	3744
245	1806	3737
246	1814	3732
247	1822	3726
248	1831	3721
249	1839	3716
250	1847	3710
251	1855	3704
252	1863	3697
253	1871	3691
254	1879	3684
255	1886	3677
256	1893	3670
257	1901	3662
258	1908	3654
259	1915	3646
260	1922	3638
261	1930	3631
262	1938	3625
263	1945	3618
264	1953	3611
265	1960	3604
266	1967	3596
267	1975	3590
268	1983	3582
269	1990	3575
270	1998	3568
271	2005	3561
272	2013	3554
273	2020	3546
274	2028	3539
275	2035	3532
276	2042	3524
277	2050	3517
278	2057	3510
279	2065	3503
280	2072	3496
281	2080	3488
282	2087	3481
283	2095	3474
284	2102	3467
285	2110	3460
286	2117	3453
287	2125	3446
288	2133	3439
289	2140	3432
290	2148	3425
291	2156	3418
292	2163	3411
293	2173	3408
294	2181	3401
295	2188	3394
296	2196	3386
297	2203	3379
298	2211	3372
299	2218	3364
300	2225	3357
301	2233	3350
302	2240	3342
303	2248	3335
304	2255	3328
305	2263	3320
306	2270	3313
307	2277	3305
308	2285	3298
309	2292	3291
310	2300	3283
311	2307	3276
312	2314	3268
313	2322	3261
314	2329	3254
315	2337	3246
316	2344	3239
317	2351	3231
318	2359	3224
319	2366	3216
320	2373	3209
321	2381	3202
322	2388	3194
323	2396	3187
324	2403	3180
325	2410	3172
326	2418	3165
327	2426	3158
328	2434	3152
329	2442	3145
330	2449	3138
331	2457	3130
332	2465	3123
333	2472	3116
334	2480	3109
335	2488	3103
336	2497	3098
337	2506	3092
338	2515	3086
339	2524	3080
340	2532	3075
341	2541	3069
342	2550	3063
343	2559	3057
344	2567	3051
345	2576	3045
346	2585	3039
347	2593	3033
348	2602	3027
349	2610	3020
350	2617	3013
351	2625	3005
352	2634	3000
353	2643	2993
354	2650	2986
355	2658	2979
