iter	Passed	Remaining
0	4	4368
1	7	3831
2	11	3669
3	14	3622
4	18	3667
5	22	3677
6	26	3704
7	29	3718
8	33	3722
9	37	3730
10	41	3739
11	45	3745
12	49	3748
13	53	3748
14	57	3749
15	60	3747
16	64	3743
17	68	3750
18	72	3753
19	76	3754
20	80	3753
21	84	3747
22	88	3753
23	92	3749
24	96	3746
25	99	3746
26	103	3742
27	107	3738
28	111	3734
29	115	3731
30	119	3728
31	123	3725
32	126	3720
33	130	3717
34	134	3710
35	138	3702
36	142	3699
37	145	3692
38	149	3685
39	153	3676
40	156	3670
41	160	3662
42	164	3654
43	167	3646
44	171	3637
45	174	3627
46	178	3620
47	182	3613
48	185	3607
49	189	3602
50	193	3596
51	196	3589
52	200	3582
53	203	3570
54	207	3561
55	210	3554
56	214	3547
57	217	3538
58	221	3527
59	224	3517
60	227	3507
61	231	3499
62	234	3490
63	237	3480
64	241	3472
65	244	3463
66	248	3454
67	251	3446
68	254	3438
69	258	3430
70	261	3422
71	264	3414
72	268	3405
73	271	3398
74	274	3391
75	278	3385
76	281	3378
77	285	3371
78	288	3362
79	291	3355
80	295	3349
81	298	3343
82	302	3336
83	305	3329
84	308	3322
85	312	3316
86	315	3309
87	318	3302
88	322	3296
89	325	3289
90	328	3283
91	332	3277
92	335	3271
93	338	3265
94	342	3260
95	345	3257
96	349	3252
97	352	3248
98	356	3244
99	359	3239
100	363	3235
101	367	3231
102	370	3228
103	374	3224
104	377	3220
105	381	3215
106	384	3211
107	388	3207
108	391	3203
109	395	3199
110	399	3196
111	402	3191
112	406	3188
113	409	3184
114	413	3179
115	416	3174
116	420	3170
117	423	3165
118	426	3160
119	430	3155
120	433	3149
121	436	3143
122	440	3138
123	443	3133
124	446	3128
125	450	3123
126	453	3117
127	456	3112
128	460	3107
129	463	3102
130	466	3097
131	470	3092
132	473	3087
133	476	3082
134	480	3077
135	483	3072
136	487	3068
137	490	3063
138	493	3058
139	496	3052
140	500	3047
141	503	3042
142	506	3037
143	510	3032
144	513	3027
145	516	3022
146	520	3017
147	523	3012
148	526	3008
149	530	3003
150	533	2999
151	536	2994
152	539	2989
153	543	2984
154	546	2979
155	549	2975
156	553	2970
157	556	2965
158	559	2960
159	563	2956
160	566	2951
161	569	2947
162	573	2942
163	576	2938
164	579	2934
165	583	2930
166	586	2925
167	589	2921
168	593	2917
169	596	2913
170	600	2910
171	603	2906
172	607	2901
173	610	2897
174	614	2894
175	617	2891
176	621	2888
177	624	2885
178	628	2881
179	631	2878
180	635	2875
181	639	2872
182	642	2869
183	646	2865
184	649	2861
185	653	2858
186	656	2853
187	659	2850
188	663	2846
189	666	2842
190	670	2838
191	673	2834
192	676	2830
193	680	2826
194	683	2822
195	686	2817
196	690	2813
197	693	2809
198	697	2805
199	700	2801
200	703	2797
201	707	2793
202	710	2789
203	713	2785
204	717	2781
205	720	2777
206	723	2773
207	727	2769
208	730	2766
209	734	2761
210	737	2757
211	740	2753
