iter	Passed	Remaining
0	9	7436
1	16	6274
2	23	5829
3	30	5641
4	36	5532
5	43	5443
6	50	5401
7	57	5359
8	64	5308
9	70	5285
10	77	5253
11	84	5216
12	91	5200
13	97	5176
14	104	5160
15	111	5162
16	118	5145
17	125	5132
18	132	5121
19	138	5104
20	145	5092
21	152	5077
22	159	5065
23	165	5054
24	172	5038
25	179	5025
26	186	5015
27	192	5008
28	199	4997
29	206	4990
30	213	4981
31	219	4969
32	226	4959
33	233	4946
34	240	4937
35	246	4928
36	253	4918
37	260	4907
38	266	4896
39	273	4885
40	280	4876
41	286	4866
42	293	4857
43	300	4851
44	306	4841
45	313	4831
46	320	4821
47	326	4813
48	333	4802
49	340	4794
50	346	4786
51	353	4776
52	360	4770
53	367	4765
54	373	4757
55	380	4751
56	387	4744
57	394	4737
58	400	4728
59	407	4721
60	414	4710
61	420	4704
62	427	4694
63	434	4690
64	441	4683
65	448	4677
66	454	4668
67	461	4659
68	467	4652
69	474	4643
70	481	4638
71	487	4629
72	494	4620
73	501	4612
74	507	4604
75	514	4598
76	521	4591
77	528	4584
78	534	4575
79	541	4568
80	548	4561
81	554	4552
82	561	4545
83	568	4537
84	574	4530
85	581	4522
86	587	4514
87	594	4508
88	601	4501
89	608	4495
90	614	4487
91	621	4480
92	628	4471
93	634	4464
94	641	4456
95	648	4449
96	655	4443
97	661	4437
98	668	4430
99	675	4424
100	681	4416
101	688	4408
102	695	4400
103	701	4394
104	708	4386
105	715	4379
106	722	4372
107	728	4364
108	735	4357
109	741	4350
110	748	4342
111	755	4336
112	762	4329
113	768	4322
114	775	4315
115	782	4308
116	788	4300
117	795	4293
118	802	4286
119	808	4279
120	815	4273
121	822	4265
122	828	4258
123	835	4251
124	842	4244
125	849	4239
126	855	4232
127	862	4225
128	869	4217
129	875	4210
130	882	4203
131	888	4195
132	895	4187
133	902	4181
134	909	4174
135	915	4167
136	922	4159
137	928	4152
138	935	4144
139	941	4137
140	948	4130
141	955	4124
142	962	4117
143	968	4111
144	975	4103
145	982	4096
146	988	4088
147	995	4082
148	1002	4076
149	1008	4069
150	1015	4061
151	1022	4054
152	1028	4047
153	1035	4041
154	1042	4035
155	1049	4029
156	1055	4021
157	1062	4015
158	1069	4008
159	1076	4001
160	1082	3994
161	1089	3987
162	1096	3981
163	1103	3974
164	1109	3968
165	1116	3961
166	1122	3953
167	1129	3946
168	1136	3939
169	1142	3932
170	1149	3925
171	1155	3917
172	1162	3910
173	1168	3903
174	1175	3896
175	1182	3888
176	1188	3881
177	1195	3873
178	1201	3866
179	1208	3860
180	1215	3853
181	1222	3847
182	1228	3840
183	1235	3833
184	1242	3826
185	1248	3820
186	1255	3812
187	1262	3806
188	1268	3799
189	1275	3792
190	1282	3785
191	1288	3779
192	1295	3772
193	1302	3765
194	1308	3758
195	1315	3751
196	1322	3745
197	1328	3738
198	1335	3730
199	1342	3724
200	1348	3717
201	1355	3711
202	1362	3704
203	1369	3697
204	1375	3690
205	1382	3684
206	1389	3677
207	1395	3670
208	1402	3664
209	1409	3657
210	1416	3651
211	1422	3644
212	1429	3637
213	1436	3631
214	1442	3623
215	1449	3617
216	1456	3609
217	1462	3602
218	1469	3596
219	1476	3589
220	1482	3582
221	1489	3575
222	1496	3569
223	1502	3562
224	1509	3555
225	1516	3548
226	1522	3541
227	1529	3534
228	1535	3527
229	1542	3520
230	1549	3514
231	1555	3507
232	1562	3501
233	1569	3494
234	1575	3486
235	1582	3479
236	1589	3473
237	1595	3466
238	1602	3459
239	1609	3453
240	1615	3446
241	1622	3439
242	1629	3432
243	1635	3425
244	1642	3418
245	1648	3411
246	1655	3405
247	1662	3398
248	1668	3391
249	1675	3384
250	1682	3377
251	1688	3371
252	1695	3364
253	1702	3357
254	1709	3351
255	1715	3344
256	1722	3337
257	1729	3331
258	1736	3325
259	1743	3319
260	1750	3313
261	1757	3307
262	1764	3301
263	1771	3295
264	1778	3288
265	1785	3282
266	1792	3276
267	1799	3270
268	1806	3264
269	1813	3258
270	1820	3251
271	1827	3245
272	1834	3238
273	1841	3232
274	1847	3225
275	1854	3218
276	1861	3211
277	1867	3204
278	1874	3197
279	1880	3190
280	1887	3184
281	1894	3177
282	1900	3170
283	1907	3163
284	1914	3156
285	1920	3149
286	1927	3142
287	1934	3136
288	1940	3129
289	1947	3122
290	1954	3115
291	1960	3109
292	1967	3102
293	1974	3095
294	1980	3088
295	1987	3081
296	1994	3074
297	2000	3068
298	2007	3061
299	2013	3054
300	2020	3047
301	2026	3040
302	2033	3033
303	2040	3026
304	2047	3020
305	2053	3013
306	2060	3006
307	2067	2999
308	2073	2993
309	2080	2986
310	2087	2979
311	2093	2972
312	2100	2966
313	2107	2959
314	2113	2952
315	2120	2946
316	2127	2939
317	2133	2932
318	2140	2925
319	2147	2918
320	2153	2912
321	2160	2905
322	2167	2898
323	2173	2891
324	2180	2885
325	2187	2878
326	2193	2871
327	2200	2864
328	2207	2857
329	2213	2850
330	2220	2844
331	2226	2837
332	2233	2830
333	2240	2823
334	2246	2817
335	2253	2810
336	2260	2803
337	2266	2796
338	2273	2789
339	2279	2782
340	2286	2776
341	2293	2769
342	2300	2762
343	2306	2755
344	2313	2749
345	2319	2742
346	2326	2735
347	2333	2728
348	2340	2722
349	2346	2715
350	2353	2708
351	2360	2702
352	2366	2695
353	2373	2688
354	2379	2681
355	2386	2674
