iter	Passed	Remaining
0	20	15774
1	46	17531
2	73	18412
3	99	18707
4	126	18945
5	152	19070
6	179	19148
7	204	19107
8	229	19039
9	254	18985
10	280	18987
11	305	18908
12	330	18863
13	354	18764
14	378	18662
15	402	18600
16	427	18544
17	450	18461
18	474	18373
19	496	18260
20	520	18200
21	544	18136
22	567	18057
23	591	18010
24	615	17968
25	638	17909
26	662	17858
27	689	17912
28	719	17999
29	747	18053
30	774	18081
31	801	18111
32	826	18082
33	852	18082
34	879	18083
35	905	18081
36	931	18076
37	957	18074
38	983	18057
39	1007	18015
40	1034	18020
41	1063	18049
42	1087	18007
43	1111	17959
44	1136	17923
45	1161	17898
46	1185	17864
47	1210	17833
48	1235	17806
49	1264	17834
50	1295	17882
51	1325	17914
52	1352	17909
53	1369	17774
54	1393	17732
55	1419	17718
56	1447	17727
57	1476	17737
58	1505	17764
59	1536	17795
60	1562	17772
61	1588	17750
62	1612	17715
63	1636	17667
64	1660	17630
65	1683	17578
66	1706	17528
67	1730	17485
68	1756	17462
69	1781	17433
70	1805	17392
71	1829	17354
72	1854	17323
73	1878	17289
74	1902	17249
75	1926	17213
76	1951	17179
77	1973	17124
78	1996	17083
79	2020	17051
80	2046	17024
81	2072	17010
82	2099	16998
83	2110	16855
84	2129	16784
85	2153	16752
86	2177	16715
87	2201	16683
88	2226	16664
89	2256	16673
90	2284	16670
91	2310	16651
92	2336	16633
93	2360	16601
94	2386	16579
95	2414	16571
96	2441	16559
97	2455	16460
98	2477	16414
99	2504	16402
100	2530	16388
101	2540	16266
102	2562	16218
103	2587	16197
104	2614	16187
105	2640	16164
106	2668	16158
107	2697	16160
108	2724	16144
109	2752	16137
110	2776	16110
111	2805	16106
112	2818	16015
113	2840	15971
114	2866	15949
115	2891	15928
116	2918	15911
117	2943	15892
118	2969	15871
119	2996	15858
120	3023	15840
121	3046	15808
122	3072	15784
123	3092	15737
124	3116	15706
125	3143	15691
126	3169	15673
127	3196	15657
128	3221	15633
129	3246	15606
130	3273	15592
131	3303	15590
132	3330	15574
133	3359	15568
134	3381	15529
135	3408	15514
136	3436	15502
137	3466	15498
138	3495	15489
139	3523	15479
140	3551	15466
141	3577	15441
142	3600	15409
143	3612	15326
144	3631	15277
145	3656	15253
146	3681	15226
147	3704	15194
148	3728	15165
149	3753	15137
150	3779	15119
151	3807	15103
152	3830	15071
153	3855	15046
154	3881	15025
155	3907	15002
156	3933	14981
157	3957	14952
158	3983	14930
159	4010	14913
160	4034	14883
161	4057	14853
162	4080	14818
163	4104	14792
164	4129	14764
165	4153	14736
166	4161	14653
167	4182	14613
168	4207	14587
169	4231	14560
170	4257	14541
171	4284	14523
172	4312	14507
173	4337	14481
174	4361	14456
175	4386	14429
176	4409	14400
177	4435	14379
178	4460	14353
179	4484	14325
180	4507	14295
181	4533	14271
182	4556	14242
183	4581	14219
184	4609	14201
185	4635	14181
186	4666	14173
187	4696	14164
188	4723	14145
189	4751	14128
190	4780	14115
191	4807	14098
192	4835	14081
193	4864	14066
194	4892	14051
195	4919	14031
196	4947	14014
197	4975	13997
198	5002	13977
199	5031	13962
200	5058	13941
201	5086	13924
202	5113	13904
203	5140	13883
204	5167	13864
205	5195	13845
206	5222	13826
207	5251	13810
208	5280	13795
209	5310	13781
210	5340	13768
211	5370	13755
212	5399	13740
213	5429	13726
214	5457	13707
215	5484	13686
216	5511	13665
217	5539	13645
218	5566	13624
219	5596	13610
220	5624	13590
221	5653	13573
222	5684	13561
223	5713	13544
224	5740	13522
225	5765	13494
226	5792	13473
227	5820	13453
228	5848	13432
229	5874	13409
230	5899	13382
231	5923	13352
232	5947	13324
233	5972	13298
234	5998	13274
235	6024	13247
236	6048	13219
237	6073	13193
238	6099	13168
239	6124	13142
240	6148	13113
241	6173	13087
242	6198	13059
243	6223	13032
244	6247	13005
245	6273	12979
246	6299	12955
247	6322	12925
248	6345	12895
249	6370	12868
250	6394	12839
251	6418	12812
252	6441	12781
253	6465	12752
254	6489	12724
255	6514	12697
256	6539	12671
257	6563	12644
258	6587	12616
259	6611	12588
260	6636	12560
261	6660	12533
262	6685	12506
263	6710	12479
264	6732	12449
265	6755	12419
266	6780	12392
267	6804	12364
268	6829	12338
269	6852	12308
270	6875	12279
271	6899	12251
272	6924	12224
273	6947	12196
274	6971	12168
275	6994	12139
276	7019	12112
277	7043	12084
278	7066	12056
279	7089	12026
280	7112	11997
281	7135	11968
282	7158	11938
283	7181	11909
284	7205	11883
285	7229	11856
286	7254	11830
287	7283	11810
288	7308	11785
289	7332	11757
290	7356	11729
291	7379	11700
292	7403	11673
293	7430	11650
294	7458	11629
295	7487	11610
296	7514	11587
297	7540	11563
298	7564	11537
299	7589	11511
300	7615	11486
301	7641	11462
302	7667	11437
303	7691	11410
304	7717	11386
305	7743	11361
306	7767	11335
307	7792	11309
308	7818	11285
309	7845	11262
310	7870	11236
311	7892	11206
312	7916	11178
313	7939	11151
314	7965	11127
315	7995	11107
316	8025	11089
317	8055	11069
318	8085	11051
319	8113	11029
320	8139	11005
321	8168	10984
322	8196	10962
323	8227	10943
324	8255	10923
325	8281	10897
326	8305	10870
327	8330	10845
328	8355	10819
329	8379	10791
330	8403	10765
331	8428	10738
332	8452	10711
333	8476	10683
334	8501	10657
335	8526	10632
336	8549	10604
337	8573	10577
338	8597	10550
339	8621	10523
340	8646	10497
341	8671	10471
342	8694	10443
343	8719	10417
344	8743	10391
345	8768	10364
346	8791	10337
347	8815	10309
348	8837	10281
349	8862	10254
350	8886	10228
351	8912	10203
352	8937	10177
353	8961	10151
354	8989	10128
355	9009	10097
356	9032	10069
357	9058	10044
358	9083	10020
359	9108	9994
360	9132	9967
361	9156	9940
362	9181	9914
363	9206	9889
364	9231	9863
365	9254	9836
366	9279	9810
367	9303	9783
368	9327	9756
369	9354	9733
370	9382	9710
371	9408	9686
372	9432	9660
373	9455	9632
374	9481	9607
375	9505	9581
376	9532	9557
377	9557	9532
378	9584	9508
379	9611	9484
380	9639	9462
381	9665	9437
382	9692	9414
383	9717	9388
384	9742	9363
385	9768	9338
386	9792	9311
387	9817	9286
388	9841	9259
389	9866	9233
390	9891	9208
391	9915	9182
392	9944	9159
393	9972	9137
394	10000	9114
395	10027	9090
396	10057	9069
397	10084	9045
398	10110	9021
399	10138	8998
400	10167	8975
401	10193	8951
402	10220	8927
403	10244	8900
404	10269	8874
405	10294	8849
406	10319	8823
407	10343	8797
408	10369	8772
409	10394	8746
410	10419	8721
411	10446	8696
412	10470	8670
413	10497	8646
414	10525	8622
415	10549	8597
