id,x,y,deg
001_0,0.01544984836868392,0.31544984836868403,315.00000000000001399
002_0,0.26913671716095394,-2.07679326319778426,246.42223773706356814
002_1,0.79226085132542113,-1.76860988118574552,66.43891215616038955
003_0,-0.33695405125465329,0.07914485215889651,156.35388096203691355
003_1,0.16500192781295240,-0.32633050018251631,113.73627517018900213
003_2,0.27108284335685384,0.16777112999587336,66.35947914562041416
004_0,0.21078373147609042,-0.58246029667512288,71.02607817281184256
004_1,-0.62251411325869821,-0.68911435141889796,250.08314555567355085
004_2,0.29954046704766826,0.02875647996985291,115.08481075851908258
004_3,-0.51610612344290480,0.11745930831135092,155.35979792062767560
005_0,-0.18658515458940533,0.35961818136371908,293.52210278006583929
005_1,0.14824273880080048,-0.00230664348806408,200.71738180780273390
005_2,-0.78023075954996267,0.38220935977669214,238.77372301872587734
005_3,-0.25007895007859223,-0.53451134217959479,246.57455756987328507
005_4,-0.51560082744580905,-0.15835369038670908,148.37002690274012884
006_0,0.06966792339724044,-0.10489012488646085,46.12866046922631295
006_1,0.67679485098325561,-0.16003649516381938,208.98764508682693304
006_2,0.13820438117949106,-0.44190002719072583,242.00014319766378634
006_3,-0.26435143662402935,-0.63997828911683796,22.23523782053507076
006_4,0.02859908357083472,0.46888255940852180,292.07102048092402580
006_5,0.52738966700235222,0.13145592396094291,325.81730210465253600
007_0,0.06125379924056353,0.35403832451075338,65.12006553628470040
007_1,-0.73262989282115301,-0.86058237836731212,247.38981439795195287
007_2,-0.64303804406899723,0.35268717611227582,159.24638454902560382
007_3,0.19496705388192571,-0.12227469260262624,311.90887400867171689
007_4,-0.15643854542749032,-0.08410900854364398,112.61419730081803070
007_5,-0.06625402113594086,-0.56457232440617103,218.72803428034824229
007_6,0.55782479995840656,-0.39212426292331731,175.84661154033612131
008_0,-0.88279700065604977,-0.39082832264552641,153.53877447729120999
008_1,0.05402461491998248,0.03494465547408314,149.75735239029376406
008_2,0.29684878054585097,0.13934885879169394,330.83327912112434033
008_3,-0.25484434391366890,0.51172671013301983,292.99487162214179467
008_4,0.26345565468249531,-0.42402258842818397,211.48589541250224949
008_5,-0.57882210268798051,-0.74913485509977233,246.93877447729121000
008_6,-0.47363614923358913,-0.18653946146688444,55.93877447729121000
008_7,-1.03498681161299357,0.55850019346430968,233.36571168700117394
009_0,-0.25756205011061891,0.32931167398167432,57.68401768981939389
009_1,0.13214620272889907,-0.12001254029116673,198.28578297368418255
009_2,-0.52146239505974982,-0.41936733083848010,30.63509567966893864
009_3,-0.07124057001934746,-0.88901719998914149,224.55698830365134760
009_4,0.02653490637199121,0.39825528951409367,237.04664046665544026
009_5,0.93864116118858649,-1.22569150287924953,41.18840139248396504
009_6,0.59873934679012370,0.38285107859914742,299.07756750058603831
009_7,0.85767216885729756,-0.10799675851779960,192.75853745700095469
009_8,-0.56840163366098497,-0.71793945830568264,201.93894241963277689
010_0,-0.86919026754157610,0.01026594239963544,195.56597149317561547
010_1,0.60431553457804267,-0.16443706145116239,54.62817145952167872
010_2,0.48627839766218989,0.36861856618692600,340.87739432730180017
010_3,-0.15032878388270987,0.99722473798353895,80.64219618510777961
010_4,-0.20436642002996391,-0.18426710216455655,165.07838404881793548
010_5,-1.14615992102913581,-0.58604515500346417,20.19458991029652332
010_6,-1.24881396975026553,0.61465962320125888,286.79095774039848876
010_7,0.16550271686500328,0.88366203826031166,304.42814784653856322
010_8,-0.44700625743715181,0.09790913907101408,355.36618288544836500
