id,x,y,deg
001_0,s-0.0878679656440357892410730755727854557335376739501953125,s0.2121320343559643106789991406913031823933124542236328125,s135.000000000000014
002_0,s-0.3532188933272857322975823990418575704097747802734375,s0.028806185931700978297698156893602572381496429443359375,s156.37062258758621
002_1,s0.1964461906858939455045032218549749813973903656005859375,s0.0096172163453946968303398534771986305713653564453125,s155.37062258758621
003_0,s-0.1378304188004761121622010477949515916407108306884765625,s-0.0692976322623499729758123066858388483524322509765625,s128.78121860959876
003_1,s0.33067563726464743734112516904133372008800506591796875,s-0.35739830315241116753810501904808916151523590087890625,s124.78121860959876
003_2,s0.1529045335280512685205423,s0.3645123742055415738683166,s215.78121860959876
004_0,s-0.11524767395805916858630979504596325568854808807373046875,s0.030884512929561680483203645053436048328876495361328125,s109.178444631891658
004_1,s0.244194803615029709664696611071121878921985626220703125,s-0.385409885847457112095781894822721369564533233642578125,s109.178444631891658
004_2,s0.2181768581735163192725224,s0.3694740985867770444173175,s204.178444631891658
004_3,s-0.8133406607418521838681613,s-0.4440550823689485371303931,s210.178444631891658
005_0,s-0.05982778769102324589734820392550318501889705657958984375,s0.1558056177175839163151493949044379405677318572998046875,s156.37062311112379
005_1,s0.48983729649749474521769343482446856796741485595703125,s0.1366166531538174633286786274766200222074985504150390625,s156.37062311112379
005_2,s-0.003699732009406245802907165,s0.6938675987453081317468673,s243.37062311112379
005_3,s-0.1584412339790920343229885,s-0.6658778617713908731801098,s246.37062311112379
005_4,s-0.83314406176160493711080334833241067826747894287109375,s0.61621967337356953198224118750658817589282989501953125,s246.37062311112379
006_0,s-0.0235851858608147335605309535822016187012195587158203125,s0.156674854035275867847332165183615870773792266845703125,s149.437446363434645
006_1,s0.51974420151295064318475169784505851566791534423828125,s0.0712752173085961227005924456534557975828647613525390625,s149.437446363434645
006_2,s0.08836303961441271948018538751057349145412445068359375,s0.695160998129947582668819450191222131252288818359375,s239.437446363434645
006_3,s-0.2329323015100061100568496,s-0.6545358814896442645192565,s246.437446363434645
006_4,s-0.7356693217717389376986147908610291779041290283203125,s0.7070704806276320031344084782176651060581207275390625,s239.437446363434645
006_5,s-0.56978554174053552827672319835983216762542724609375,s-0.0916505961341868291558654391337768174707889556884765625,s47.437446363434645
007_0,s0.137152144686002619433651261715567670762538909912109375,s-0.1911499144493263580013575619886978529393672943115234375,s138.21401049756519
007_1,s0.6534688894653424284797438303939998149871826171875,s-0.38066756586329386635725313681177794933319091796875,s138.21401049756519
007_2,s0.351767992227201065080777198090800084173679351806640625,s0.31524891113498820782723441880079917609691619873046875,s228.21401049756519
007_3,s-0.2378369206531194546272445222712121903896331787109375,s-0.9539627552963401146968180910334922373294830322265625,s239.21401049756519
007_4,s-0.4541872562800099988322699573473073542118072509765625,s0.487316647182975071217470031115226447582244873046875,s228.21401049756519
007_5,s-0.4369354383063208757675966,s-0.3284162736171336582913227,s32.21401049756519
007_6,s0.8922956942126910595547429,s0.3252684273235858491979400,s318.21401049756519
008_0,s0.053252475026125546675448418909581960178911685943603515625,s0.01507443848743424130720569564800825901329517364501953125,s145.93877447729121
008_1,s0.5903576650605757425438468999345786869525909423828125,s-0.10332292624277050752112927511916495859622955322265625,s145.93877447729121
008_2,s0.1978533867251705269385553265237831510603427886962890625,s0.545725273693415058318123556091450154781341552734375,s235.93877447729121
008_3,s-0.2158005402909322356652666030640830285847187042236328125,s-0.79121998927068870610668227527639828622341156005859375,s246.93877447729121
008_4,s-0.62391637310303760255436600346001796424388885498046875,s0.607899466224474327447069299523718655109405517578125,s235.93877447729121
008_5,s-0.50708404049157629334132479925756342709064483642578125,s-0.1994560892760528780787154801146243698894977569580078125,s55.93877447729121
008_6,s0.7740642686082523482582474,s0.5477641312248286009634057,s335.93877447729121
008_7,s-0.9396085662550487649369302,s-0.3995930338193868136542619,s153.93877447729121
009_0,s-0.10248322861149576634698377120002987794578075408935546875,s-0.0703225896606023137547225587695720605552196502685546875,s147.815578727263876
009_1,s0.4382114144469346772581275217817164957523345947265625,s-0.1710659472824156146497642794201965443789958953857421875,s147.815578727263876
009_2,s0.0246610029702956333463870208788648596964776515960693359375,s0.4647793416987189285549675332731567323207855224609375,s237.815578727263876
009_3,s-0.3449853213812368313284650866989977657794952392578125,s-0.88499612199566957126961597168701700866222381591796875,s237.815578727263876
009_4,s-0.7987041633151559238967820419929921627044677734375,s0.50000676472014637941043702085153199732303619384765625,s237.815578727263876
009_5,s-0.655493161260167322978986703674308955669403076171875,s-0.3030893664070095638862767373211681842803955078125,s57.815578727263876
009_6,s0.7159377509623959401352522,s0.3939757024102011717658911,s334.815578727263876
009_7,s-1.041542478160177482848781,s-0.5582722486560752317430456,s156.815578727263876
009_8,s0.781380874751953502510559701477177441120147705078125,s-0.63714201821393434688189927328494377434253692626953125,s144.815578727263876
010_0,s-0.07902527760165607706444035329695907421410083770751953125,s-0.0573689437314075234564114680324564687907695770263671875,s147.815578727263876
010_1,s0.461669365456774338785095324055873788893222808837890625,s-0.1581123013532208243514531886830809526145458221435546875,s147.815578727263876
010_2,s0.04811895398013531222058958292109309695661067962646484375,s0.477732987627913718853278624010272324085235595703125,s237.815578727263876
010_3,s-0.321527370371397169801497284424840472638607025146484375,s-0.87204247606647478097130488094990141689777374267578125,s237.815578727263876
010_4,s-0.77524621230531642890326793349231593310832977294921875,s0.51296041064934116970874811158864758908748626708984375,s237.815578727263876
010_5,s-0.63203521025032760594086767014232464134693145751953125,s-0.2901357204778147735879656465840525925159454345703125,s57.815578727263876
010_6,s0.7393957019722355461510688,s0.4069293483393959620642022,s334.815578727263876
010_7,s-1.018084527150337654788359,s-0.5453186027268804969558857,s156.815578727263876
010_8,s0.80483882576179321954867873500916175544261932373046875,s-0.62418837228473955658358818254782818257808685302734375,s144.815578727263876
010_9,s-0.08755560212410577712593973,s0.7379707499346511490045941,s60.815578727263876
011_0,s-0.11613336714033871410745035746003850363194942474365234375,s-0.0936593061287736838860240595749928615987300872802734375,s157.18884393292873
011_1,s0.433749691029007455878030441454029642045497894287109375,s-0.10499700762984771895691693543994915671646595001220703125,s157.18884393292873
011_2,s-0.07783642883916652710496464351308532059192657470703125,s0.4550055069272087582277208639425225555896759033203125,s247.18884393292873
011_3,s-0.2227153423974973789345455088550806976854801177978515625,s-0.9369507811451420753456886814092285931110382080078125,s247.18884393292873
011_4,s-0.89594557597791213421345446477062068879604339599609375,s0.35566472097846324462722122916602529585361480712890625,s247.18884393292873
011_5,s-0.6038499563088663046883653,s-0.4133845366753738925780226,s57.18884393292873
011_6,s0.5205527587237073339210269,s0.5569743700742592196206715,s332.18884393292873
011_7,s-0.980392989819512781224375,s-0.6901026167618552475957472,s157.18884393292873
011_8,s0.84824500208670217116235789944767020642757415771484375,s-0.5089596537893470440394594334065914154052734375,s157.18884393292873
011_9,s-0.1717050069296076897362723912010551430284976959228515625,s0.80462331166872758103636442683637142181396484375,s67.18884393292873
011_10,s0.761488642561440887135404409491457045078277587890625,s0.2700418757334925867752417616429738700389862060546875,s234.18884393292873
012_0,s-0.30723302225630055861671507955179549753665924072265625,s-0.110124062870867345242942292316001839935779571533203125,s126.691153460296995
012_1,s0.1608195800960066923490643375771469436585903167724609375,s-0.39896083782903113412743323351605795323848724365234375,s126.691153460296995
012_2,s0.00421490497432141543454608978436226607300341129302978515625,s0.343196928472738083115700646885670721530914306640625,s216.691153460296995
012_3,s-0.82704282630889325300671544027864001691341400146484375,s-0.7826551007388642400286471456638537347316741943359375,s216.691153460296995
012_4,s-0.7511243387682409178296438767574727535247802734375,s0.672793341146501688854186795651912689208984375,s216.691153460296995
012_5,s-0.90696854289070316657017656325479038059711456298828125,s-0.1279471729917778244356441064155660569667816162109375,s36.691153460296995
012_6,s0.5278353385886346460509344,s0.3038300208219446574275935,s313.691153460296995
012_7,s-1.406318119089068563454247851041145622730255126953125,s-0.154984098917494372837921901009394787251949310302734375,s132.691153460296995
012_8,s0.31295679672506138135901210262090899050235748291015625,s-0.9573929730946908467359435235266573727130889892578125,s126.691153460296995
012_9,s0.08076538597758898097023206,s0.6720836206279958879861169,s39.691153460296995
012_10,s0.6335493176697031270094839783268980681896209716796875,s-0.242137435240310117112727539279148913919925689697265625,s216.691153460296995
012_11,s0.6913286222334080921569921,s-1.142128260482204726855571,s211.691153460296995
013_0,s-0.0995353405865075091529803330558934248983860015869140625,s-0.04410301816303925648288242200578679330646991729736328125,s129.041368058702744
013_1,s0.379968022965959273395952777718775905668735504150390625,s-0.313503176809746264552813954651355743408203125,s129.041368058702744
013_2,s0.193061056983077572457574433428817428648471832275390625,s0.42160835242855509985560047425678931176662445068359375,s219.041368058702744
013_3,s-0.59132909736494199126610737948794849216938018798828125,s-0.73738444015468174175254034707904793322086334228515625,s219.041368058702744
013_4,s-0.57515874384811105368697781159426085650920867919921875,s0.7199529618919893181328006903640925884246826171875,s219.041368058702744
013_5,s-0.6980355065243679657527309245779179036617279052734375,s-0.0865047791801656362764560981304384768009185791015625,s39.041368058702744
013_6,s0.737838556266567469066330886562354862689971923828125,s0.40456706329224989548976054720696993172168731689453125,s309.041368058702744
013_7,s-1.135856333343095823096291,s-0.1839960309905569579846940,s139.041368058702744
013_8,s0.5548771629742199618107179048820398747920989990234375,s-0.86522681697986858484483718711999244987964630126953125,s129.041368058702744
013_9,s0.27522335911841289135537635957007296383380889892578125,s0.77416086688962348905107546670478768646717071533203125,s39.041368058702744
013_10,s0.84586918623615836576590254480834119021892547607421875,s-0.13742623212511351216136290531721897423267364501953125,s219.041368058702744
013_11,s0.9604894226235998200280619,s-0.9734704872534452579913022,s222.041368058702744
013_12,s-0.56962724848057366688891534067806787788867950439453125,s1.005426948379372742436999033088795840740203857421875,s43.041368058702744
014_0,s-0.0635743658532630095958637639341759495437145233154296875,s-0.1645972947072519565470116731376037932932376861572265625,s133.275312722714894
014_1,s0.4345099459873973390955370632582344114780426025390625,s-0.3978609640499419786152657252387143671512603759765625,s133.275312722714894
014_2,s0.193840487438142361487081188897718675434589385986328125,s0.32144521976443929389688491937704384326934814453125,s223.275312722714894
014_3,s-0.50284167305064852993012891602120362222194671630859375,s-0.8922953516735721013475313156959600746631622314453125,s223.275312722714894
014_4,s-0.59430927026398105983417963216197676956653594970703125,s0.56225869077277845775597597821615636348724365234375,s223.275312722714894
014_5,s-0.65731069119477691931052731888485141098499298095703125,s-0.25107002991873927921773201887845061719417572021484375,s43.275312722714894
014_6,s0.73838938327218894830394901873660273849964141845703125,s0.344670837235685478816549220937304198741912841796875,s313.275312722714894
014_7,s-1.070266687925521447155575,s-0.4051853073670004734552208,s151.275312722714894
014_8,s0.64967496999806162438773071698960848152637481689453125,s-0.93516552835541133514851708241621963679790496826171875,s133.275312722714894
014_9,s0.249749947995271670553307785667129792273044586181640625,s0.679101551408674009024935003253631293773651123046875,s43.275312722714894
014_10,s0.886140032543238032047838714788667857646942138671875,s-0.1878675134293004422847417345110443420708179473876953125,s223.275312722714894
014_11,s1.066601546860701521524106,s-1.013004083450135093258382,s226.275312722714894
014_12,s-0.60986914101669220666934734254027716815471649169921875,s0.84736197876532137751581785778398625552654266357421875,s43.275312722714894
014_13,s0.4343494922474813169088748,s1.113864139716808336899589,s301.275312722714894
015_0,s-0.10285137865982495186667478037634282372891902923583984375,s-0.06558504830344824565457884091301821172237396240234375,s133.275311653709075
015_1,s0.395232928828678498067716873265453614294528961181640625,s-0.29884872693923159037154846373596228659152984619140625,s133.275311653709075
015_2,s0.1545634837000018635411180412120302207767963409423828125,s0.420457461365481233173113650991581380367279052734375,s223.275311653709075
015_3,s-0.54211869943436152841087505294126458466053009033203125,s-0.793283097074063192621906637214124202728271484375,s223.275311653709075
015_4,s-0.633586269509102795183252965216524899005889892578125,s0.661270947078859361312197506777010858058929443359375,s223.275311653709075
015_5,s-0.6965877056147184998025068125571124255657196044921875,s-0.1520577724371983407980479796606232412159442901611328125,s43.275311653709075
015_6,s0.69911237996738428979170976163004525005817413330078125,s0.4436830686767130327297081748838536441326141357421875,s313.275311653709075
015_7,s-1.179543703914858641113028,s-0.2261730406880486188292423,s137.275311653709075
015_8,s0.61039794281449089030644472586573101580142974853515625,s-0.83615329525917914121890817114035598933696746826171875,s133.275311653709075
015_9,s0.2104729509301653533892562109031132422387599945068359375,s0.77811379196657559642602564053959213197231292724609375,s43.275311653709075
015_10,s0.84686301930250795777510575135238468647003173828125,s-0.08885528474495586748194142501233727671205997467041015625,s223.275311653709075
015_11,s1.007324517105384193982331,s-0.9739918581327818847270805,s217.275311653709075
015_12,s-0.64914613494245043678887441274127922952175140380859375,s0.94637423536171316751364201991236768662929534912109375,s43.275311653709075
015_13,s0.3950725038537627464840796,s1.222876376830512219484604,s298.275311653709075
015_14,s-1.0324880010946035913121932026115246117115020751953125,s-0.82438383665122672017133709232439287006855010986328125,s133.275311653709075
016_0,s-0.09028430112790053474469686989323236048221588134765625,s-0.05021909707441370163127913883727160282433032989501953125,s126.39509239462538
016_1,s0.376269570242756146161156038942863233387470245361328125,s-0.341470545561889604613270421396009624004364013671875,s126.39509239462538
016_2,s0.2235018763330397228994428360238089226186275482177734375,s0.40148652321766464812213826007791794836521148681640625,s216.39509239462538
016_3,s-0.613562279711185265540507316472940146923065185546875,s-0.72005518628937326131023155539878644049167633056640625,s216.39509239462538
016_4,s-0.5301241871973891850444715601042844355106353759765625,s0.73498153780203578921970120063633657991886138916015625,s216.39509239462538
016_5,s-0.6901039110835467393911812905571423470973968505859375,s-0.0649430054433311199080236519876052625477313995361328125,s36.39509239462538
016_6,s0.76691163515953775231537292711436748504638671875,s0.35931113616399057431038954746327362954616546630859375,s306.39509239462538
016_7,s-1.1895865265605036764640090041211806237697601318359375,s-0.08939932260881137959795950109764817170798778533935546875,s126.39509239462538
016_8,s0.52551921557650238536751885476405732333660125732421875,s-0.9006813517421268233675846204278059303760528564453125,s126.39509239462538
016_9,s0.32185384175453268795763506204821169376373291015625,s0.749869660356547118595926804118789732456207275390625,s36.39509239462538
016_10,s0.84980333741306079975430520789814181625843048095703125,s-0.1870919339102113665429527600281289778649806976318359375,s216.39509239462538
016_11,s0.92293115536923686637038599656079895794391632080078125,s-1.087472646708396606385349514312110841274261474609375,s216.39509239462538
016_12,s-0.5114183124331279639562808370101265609264373779296875,s1.0198957084768263126051124345394782721996307373046875,s40.39509239462538
016_13,s0.5607998611005735600798516315990127623081207275390625,s1.1891714416728553782576227604295127093791961669921875,s302.39509239462538
016_14,s-1.1041259985927827091956032745656557381153106689453125,s-0.69218861617288762744237828883342444896697998046875,s126.39509239462538
016_15,s-0.90760582398357703137747876098728738725185394287109375,s-1.1868745291798858954024353806744329631328582763671875,s218.39509239462538
017_0,s-0.10343593425039336597404115991594153456389904022216796875,s-0.06639961296660455702944858558112173341214656829833984375,s133.6226081603944
017_1,s0.396053134665570905070808294112794101238250732421875,s-0.296639903034314311724983781459741294384002685546875,s133.6226081603944
017_2,s0.1510280863881357793498949604327208362519741058349609375,s0.42119427006462684115462025147280655801296234130859375,s223.6226081603944
017_3,s-0.53828429432579250057955277952714823186397552490234375,s-0.79674688175367680553762284034746699035167694091796875,s223.6226081603944
017_4,s-0.638566862191294770667582270107232034206390380859375,s0.6572260170031400949852695703157223761081695556640625,s223.6226081603944
017_5,s-0.6966372054909140132394895772449672222137451171875,s-0.1564696399657688752338202675673528574407100677490234375,s43.6226081603944
017_6,s0.69542619854254150713046556120389141142368316650390625,s0.44772019594326739611034327026573009788990020751953125,s313.6226081603944
017_7,s-1.179074289030384035115162,s-0.2335713814417072853313329,s137.6226081603944
017_8,s0.61447103017974968874881369629292748868465423583984375,s-0.8326303929687508542656360077671706676483154296875,s133.6226081603944
017_9,s0.2047686175690075216504482114032725803554058074951171875,s0.7791829216353125531213663634844124317169189453125,s43.6226081603944
017_10,s0.84640206777120585712737010908313095569610595703125,s-0.08391279419151460861048263950578984804451465606689453125,s223.6226081603944
017_11,s1.0322254441193978724555790904560126364231109619140625,s-0.96793925224611265800689352545305155217647552490234375,s223.6226081603944
017_12,s-0.655854575520039784208847777335904538631439208984375,s0.94222975271525866158839335184893570840358734130859375,s43.6226081603944
017_13,s0.386547653218219711135361649212427437305450439453125,s1.2450559058568086978624478433630429208278656005859375,s308.6226081603944
017_14,s-1.0284560726206211089817088577547110617160797119140625,s-0.83081938938498367530627319865743629634380340576171875,s133.6226081603944
017_15,s-0.77126109640809226153379540846799500286579132080078125,s-1.2968505855157115291831360082142055034637451171875,s223.6226081603944
017_16,s1.352832172525545662011836611782200634479522705078125,s0.2931598665457872954220874817110598087310791015625,s223.6226081603944
018_0,s-0.10100783712509468770246456870154361240565776824951171875,s-0.0630823675383533621907616861790302209556102752685546875,s132.19857329380359
018_1,s0.39260514061158768850390288207563571631908416748046875,s-0.3056646202835315850876440890715457499027252197265625,s132.19857329380359
018_2,s0.1654950510923064166401985630727722309529781341552734375,s0.41803710113942049719781834937748499214649200439453125,s222.19857329380359
018_3,s-0.55387214865631440030568910515285097062587738037109375,s-0.78239741995026712562122384042595513164997100830078125,s222.19857329380359
018_4,s-0.617990281314968026293854563846252858638763427734375,s0.67361859946757129957717324941768310964107513427734375,s222.19857329380359
018_5,s-0.69626427855868466831879004530492238700389862060546875,s-0.138382612536752436227516227518208324909210205078125,s42.19857329380359
018_6,s0.7103842374930149361489384318701922893524169921875,s0.4310257040117073668028524480178020894527435302734375,s312.19857329380359
018_7,s-1.180713886564178203286701,s-0.2032196338311216354810540,s136.19857329380359
018_8,s0.5976353901731183970724714527023024857044219970703125,s-0.846917591772590849785729005816392600536346435546875,s132.19857329380359
018_9,s0.2281155533571237736811809782011550851166248321533203125,s0.77457965405716400209001903931493870913982391357421875,s42.19857329380359
018_10,s0.84810158062139551216063182437210343778133392333984375,s-0.10419507537812520980846642260075896047055721282958984375,s222.19857329380359
018_11,s1.011898148541209963013898232020437717437744140625,s-0.99256650112058419921368113136850297451019287109375,s222.19857329380359
018_12,s-0.62818987412105309342535974792554043233394622802734375,s0.95896393885230712950118459048098884522914886474609375,s42.19857329380359
018_13,s0.4214161073880012264858408,s1.225791266053605230723633,s312.19857329380359
018_14,s-1.044739293012961756090817289077676832675933837890625,s-0.8042778816490139259798297644010744988918304443359375,s132.19857329380359
018_15,s-0.79920534287352007485338845071964897215366363525390625,s-1.2765568361715740053341505699791014194488525390625,s222.19857329380359
018_16,s1.3637461115503699549122984535642899572849273681640625,s0.260175560376236791881865428877063095569610595703125,s222.19857329380359
018_17,s-1.090713865375339297614232,s0.8338117123713151501718244,s132.19857329380359
019_0,s-0.11883441275371815770700578696050797589123249053955078125,s-0.09288064244274694958303228986551403068006038665771484375,s144.24875708885837
019_1,s0.41454535803057479537159224491915665566921234130859375,s-0.227066861016396115413584766429266892373561859130859375,s144.24875708885837
019_2,s0.04135360218515397867644622920124675147235393524169921875,s0.43327478368050764689911602545180357992649078369140625,s234.24875708885837
019_3,s-0.411549702230562586269257963067502714693546295166015625,s-0.8908894071762472055553416794282384216785430908203125,s234.24875708885837
019_4,s-0.7782250521037121782086387611343525350093841552734375,s0.51965763972874812193225579903810285031795501708984375,s234.24875708885837
019_5,s-0.6852541433748360333311211434192955493927001953125,s-0.29079235692195648521618522863718681037425994873046875,s54.24875708885837
019_6,s0.571524612428786493723009698442183434963226318359375,s0.5597327971009555813708402638440020382404327392578125,s324.24875708885837
019_7,s-1.153185013345836562592694463091902434825897216796875,s-0.46720577914708838473956120651564560830593109130859375,s144.24875708885837
019_8,s0.728054277213271650026626957696862518787384033203125,s-0.7135895634403397469469609859515912830829620361328125,s144.24875708885837
019_9,s0.0281594711278305258328469307116392883472144603729248046875,s0.795034143270058724084492496331222355365753173828125,s54.24875708885837
019_10,s0.81794452614489687736210044022300280630588531494140625,s0.065056564183762877195960072640446014702320098876953125,s234.24875708885837
019_11,s1.113595687545679657759479,s-0.8195441669208112900335550,s224.24875708885837
019_12,s-0.84777097194931905210779632398043759167194366455078125,s0.7965860771179558152965682893409393727779388427734375,s54.24875708885837
019_13,s0.1709142866862643606040706,s1.236438049868002808651113,s294.24875708885837
019_14,s-0.887032700928322537237136202747933566570281982421875,s-1.01476525616379564809221847099252045154571533203125,s144.24875708885837
019_15,s-0.54831216655771808365926744954776950180530548095703125,s-1.4253778852336920213161874926299788057804107666015625,s236.24875708885837
019_16,s1.096157838408723961265423,s0.6290485917844989227631913,s226.24875708885837
019_17,s-1.340895158011721886026635,s0.4489578507726979061942529,s147.24875708885837
019_18,s0.5699705684431399799194650768185965716838836669921875,s-1.425377887277195387838446549721993505954742431640625,s239.24875708885837
020_0,s-0.11883441341143037572880558627730351872742176055908203125,s-0.0928806438619660112987475031331996433436870574951171875,s144.24875763069132
020_1,s0.414545358641830674617523300184984691441059112548828125,s-0.22706685739156584613596123745082877576351165771484375,s144.24875763069132
020_2,s0.04135359655171144677154870805679820477962493896484375,s0.43327478377614969673459199839271605014801025390625,s234.24875763069132
020_3,s-0.411549695341690224825725863411207683384418487548828125,s-0.89088941136360733086263508084812201559543609619140625,s234.24875763069132
020_4,s-0.77822505855405754715548027888871729373931884765625,s0.51965763207382409394341493680258281528949737548828125,s234.24875763069132
020_5,s-0.6852541421609428251571216605952940881252288818359375,s-0.29079236369767613723524846136569976806640625,s54.24875763069132
020_6,s0.57152460559945961193761831964366137981414794921875,s0.55973280221030241587953923954046331346035003662109375,s324.24875763069132
020_7,s-1.153185010463642523603766676387749612331390380859375,s-0.46720579034792220074479018876445479691028594970703125,s144.24875763069132
020_8,s0.7280542824254603306854960464988835155963897705078125,s-0.71358955685072811281344229428214021027088165283203125,s144.24875763069132
020_9,s0.0281594620733132093570727505493778153322637081146240234375,s0.79503414324092691600753823877312242984771728515625,s54.24875763069132
020_10,s0.81794452399360906280634253562311641871929168701171875,s0.0650565716234458857325506642155232839286327362060546875,s234.24875763069132
020_11,s1.1635956932870181734784864602261222898960113525390625,s-0.7695441562123850332000074558891355991363525390625,s234.24875763069132
020_12,s-0.84777098101851267042405879692523740231990814208984375,s0.7965860688053520988205491448752582073211669921875,s54.24875763069132
