id,x,y,deg
001_0,s43.59119209210215,s-31.78326706874178,s44.99999999999998
002_0,s0.1540970696213643,s-0.03854074269478543,s203.62937773065684
002_1,s-0.1540970696213643,s-0.5614592573052146,s23.629377730656792
003_0,s0.254937643697833,s-0.233436061549416,s113.56326044172948
003_1,s0.357722754471247,s0.250360566787394,s66.370622269343
003_2,s-0.234618301141838,s0.154819632737017,s155.13405193710082
004_0,s-0.3247477895908756,s0.1321099780911856,s156.3706221456364
004_1,s0.3153543462411342,s0.1321099780664757,s156.3706222692641
004_2,s0.3247477895908756,s-0.7321099780664753,s336.370622269264
004_3,s-0.3153543481363217,s-0.7321099780911857,s336.37062214563645
005_0,s-0.46061913462201454,s0.11101664970850737,s293.6293777306542
005_1,s-0.4489505780847729,s-0.7987278756851498,s23.629377731866015
005_2,s0.46061913444433894,s-0.6888350215897219,s112.57350735751636
005_3,s0.06443784098117694,s-0.4717581317242359,s66.35879840695037
005_4,s0.32238780985497556,s0.16432583551494448,s204.03453975293723
006_0,s-0.504336377698651,s0.100031369878332,s293.6293777306569
006_1,s-0.11136787661482156,s-0.37943728842878355,s338.87232686970026
006_2,s0.5043363776704408,s-0.6821514477230175,s338.8723268633901
006_3,s-0.3969741900147963,s-0.7485449444548532,s23.629377730656802
006_4,s-0.037350335479079934,s-0.80709697382976,s246.37062226934356
006_5,s0.504336377670052,s0.20709697385700915,s158.87232686356685
007_0,s0.4055298227805646,s-0.37059056913164656,s37.559821867857316
007_1,s-0.6234315224180714,s-0.8156661458413224,s252.83010366352227
007_2,s0.6234315230675159,s0.18742974922917044,s65.19650183304209
007_3,s0.5157898922653067,s-0.9111483814506348,s336.37062226918965
007_4,s-0.3677071993071706,s0.31114838103361414,s207.8166172594628
007_5,s-0.12530084246049034,s-0.4831251047560857,s213.5215156349686
007_6,s-0.46334416181887395,s-0.42804069301890835,s27.816617257697626
008_0,s-0.249562219751231,s-0.411091569391777,s51.7667378176506
008_1,s0.664667542890432,s-0.857305354296168,s113.62937778579037
008_2,s-0.664667542860286,s0.25730535537052,s293.6293777306379
008_3,s0.557305355195559,s0.3268368934018,s203.62937773065627
008_4,s0.249562219840789,s-0.188908429920252,s231.7667378027784
008_5,s-0.206588875343059,s-0.855262101491689,s293.6293777857903
008_6,s0.206588875141135,s0.255262101487013,s113.62937773063783
008_7,s-0.557305355176436,s-0.926836893309856,s23.629377730657012
009_0,s0.102252632083854,s-0.330311843813947,s154.94474629639805
009_1,s0.643017191575308,s-0.459094711266559,s205.52986069465973
009_2,s-0.545524141570003,s-0.963035242662135,s24.45209609297075
009_3,s-0.667147273255024,s0.325520874163618,s296.80593250262285
009_4,s-0.21820839453579,s0.130216601350127,s249.88481799865767
009_5,s-0.561739689837758,s-0.08698214817067,s204.79373968767192
