id,x,y,deg
001_0,s-48.196086194214246,s58.770984615214225,s45.0
002_0,s0.1540970696213559,s-0.03854074269479465,s144.27276086312358
002_1,s-0.15409706962137285,s-0.5614592573052241,s324.27276086312355
003_0,s1.123655816140301,s0.781101815992563,s111.125132292893
003_1,s1.23405569584216,s1.275999500663759,s66.370622269343
003_2,s0.641714640229075,s1.180458566613381,s155.13405193710082
004_0,s-0.29385141092425193,s0.1318322746912058,s154.766362231348
004_1,s0.3093423021943079,s0.12387011696071852,s154.7663623549757
004_2,s0.3016776723386178,s-0.7246632361943603,s334.7663623549756
004_3,s-0.30140730580875774,s-0.7147976146068641,s334.76636223134807
005_0,s-0.46061913462684173,s0.1357367299903371,s233.89978072069678
005_1,s-0.44895057796232024,s-0.7740077954725328,s323.89978072978903
005_2,s0.46061913454160036,s-0.6641149415188512,s52.843910408592386
005_3,s0.06443784114622378,s-0.44703805124629875,s6.629201425669403
005_4,s0.26519238462799566,s0.1409256778295606,s150.22564011704006
006_0,s-0.5043363776986534,s0.10003136987832695,s293.6293777306566
006_1,s-0.11136787661481297,s-0.37943728842878466,s338.87232686970026
006_2,s0.5043363776703819,s-0.6821514477229808,s338.87232686340747
006_3,s-0.39697419001479217,s-0.7485449444548553,s23.62937773065745
006_4,s-0.03735033547910138,s-0.807096973829767,s246.37062226934324
006_5,s0.5043363776700531,s0.20709697385700848,s158.8723268635673
007_0,s0.40552981588134696,s-0.3705905614071744,s37.55981312302061
007_1,s-0.6234315231237062,s-0.8156661427839557,s252.83010522593787
007_2,s0.623431522933176,s0.1874297500481584,s65.19650185560279
007_3,s0.5157898921212406,s-0.9111483829558471,s336.3706222693436
007_4,s-0.36770719952192826,s0.31114838156438496,s207.8166172563921
007_5,s-0.12530084275379372,s-0.4831251042633788,s213.52151563227474
007_6,s-0.463344162043812,s-0.4280406924854974,s27.81661725639212
008_0,s-0.249562219751221,s-0.41109156939178276,s51.76673781765098
008_1,s0.6646675428904492,s-0.8573053542961556,s113.62937778579143
008_2,s-0.664667542860279,s0.25730535537054067,s293.6293777306412
008_3,s0.5573053551955792,s0.3268368934018381,s203.62937773065687
008_4,s0.2495622198407885,s-0.18890842992025056,s231.7667378027816
008_5,s-0.20658887534304304,s-0.8552621014916928,s293.6293777857915
008_6,s0.20658887514112562,s0.2552621014870204,s113.62937773063875
008_7,s-0.5573053551764283,s-0.9268368933098444,s23.629377730654753
009_0,s0.10225263152104529,s-0.3306430639261621,s154.94474631234596
009_1,s0.6430171911757974,s-0.45942593092611117,s205.5298607262478
009_2,s-0.5461996238528973,s-0.9619839094511978,s4344.563745568385
009_3,s-0.6671472733750021,s0.32518965473802913,s296.80593246543197
009_4,s-0.21820839436043465,s0.12988538151308002,s249.88481797014452
009_5,s-0.5617396897862359,s-0.0873133677786552,s204.793739651092
009_6,s0.6671472734629187,s-0.04698612276864443,s336.37062226935257
009_7,s0.18717062137433763,s0.3653105532892879,s293.6293776193698
009_8,s0.39112037529806537,s-0.8606594988719426,s113.62937773065651
010_0,s0.18801237556016473,s0.3954683394354105,s290.15041781310777
010_1,s0.6451561992584914,s-1.0030732523522714,s338.6059109762076
010_2,s-0.6143917910876318,s-0.0887597626779406,s21.40063234993356
010_3,s0.2325148909035295,s-0.531410421875371,s292.6082278694109
010_4,s-0.20247997953582916,s-0.5354980661012242,s70.42163305191654
010_5,s-0.6490017335088744,s-0.9874906755489833,s23.629389254889904
010_6,s-0.23686986621089862,s0.40307325286347573,s66.34583575244913
010_7,s0.6490018693463692,s-0.03075029675878231,s336.26254330468157
010_8,s0.15359409861075585,s-0.8714988723406364,s115.55894838021158
010_9,s-0.16571382051212724,s0.06703740816072457,s246.34591017779155
011_0,s-0.743435407209151,s-0.00932378988446107,s24.02026944525259
011_1,s0.748320021301063,s0.38866816416188593,s71.92570339682182
011_2,s0.597993692908191,s-0.02725474771005507,s207.04290573746425
011_3,s0.26117903315823704,s0.02959038994629093,s30.144826892237305
011_4,s0.748428181330366,s-0.9886681641618861,s113.63581719691832
011_5,s0.08449318775922803,s-0.35718358479953505,s249.18839726609917
011_6,s-0.10712485082596998,s-0.970315368579381,s293.6358171986711
011_7,s-0.33163118755823195,s-0.49962790513458405,s354.0039632339571
011_8,s-0.7484281813303659,s-0.4330056077228931,s156.37062227545852
011_9,s-0.368710304248062,s-0.9227820924972261,s118.89980396508656
011_10,s-0.264018538616031,s0.3823983535076289,s69.06713066666345
012_0,s-0.7411485638988141,s-0.3270643567637001,s333.0247271016246
012_1,s-0.6901846521530675,s0.5446596131376451,s153.0247271017255
012_2,s0.6683844824678726,s-0.3976311300516415,s114.40513416654034
012_3,s0.34309377385298506,s0.4055572564472191,s296.0531102194112
012_4,s-0.33816097770876336,s-0.5824028284251768,s296.9065547699502
012_5,s0.7321723495252708,s-0.07121287959696604,s340.3566979492696
012_6,s0.7411485639285145,s-1.1446596133330418,s336.37062226934523
012_7,s-0.21438877035688236,s-0.9961347190769816,s115.98910665761315
012_8,s-0.7187691291700793,s-0.6311489877384121,s155.29947930866163
012_9,s0.2832863792807835,s0.07003050335241037,s116.90655476994993
012_10,s-0.1090658412170428,s0.5434069376738371,s161.0745983924421
012_11,s0.03111674393040636,s-1.0433262737614222,s295.98910689889203
013_0,s0.3297244774990037,s-1.0688314488109836,s250.29359101604507
013_1,s-0.7539689695175666,s-0.0117038734592917,s154.3647839200503
013_2,s0.8864102816675579,s-0.1295063532077307,s108.5436560803219
013_3,s-0.8868273271517396,s-0.9889810299310724,s293.8199206187454
013_4,s-0.4145138819978044,s0.0651194387016219,s337.01894524629176
013_5,s-0.8864930242028687,s0.4752422313919924,s291.1677998977298
013_6,s0.0562471210235862,s0.4677892129712561,s294.6640395245641
013_7,s-0.0268940214592569,s-0.7374180524654798,s295.2924992165086
013_8,s-0.224454071653514,s-0.3584288229364679,s109.53527090144732
013_9,s0.7792235717881976,s-0.6219479827837602,s203.62937773032064
013_10,s0.8868273272876322,s0.4375371534645782,s114.66403952465645
013_11,s-0.0984125378695821,s-1.0752422316798445,s113.81992061874668
013_12,s-0.0714661331754175,s-0.1459016110620368,s285.6435142168247
014_0,s-0.8166178684021254,s0.4052079645931255,s156.37062227015963
014_1,s-0.8787269017860748,s-1.0800281070211073,s243.47297454276435
014_2,s-0.9237158066215365,s-0.6070633719411982,s289.40683432250563
014_3,s-0.3368641599360257,s0.012569785595621918,s111.1308923698742
014_4,s0.07240988177987351,s-0.5005807746983326,s109.65805276637063
014_5,s-0.006630901578491792,s-1.1241706892030783,s63.472974426292346
014_6,s-0.2397838098917692,s0.479442167237884,s63.433542001184165
014_7,s0.87826842761879,s0.4795071627200843,s63.43874634767098
014_8,s0.9237158066215363,s0.006498385933859618,s109.53065955668077
014_9,s0.006198982711029408,s0.5241706892030782,s243.43874634779195
014_10,s0.23948619686474562,s-1.0793757932038932,s243.42190902514412
014_11,s-0.07059891424337249,s-0.10036194992639348,s289.68696897291954
014_12,s0.8166266261643911,s-1.0053877110584937,s336.3706221201277
014_13,s0.33675614456074443,s-0.6128613202214509,s291.13089219525546
015_0,s-0.3473215178803481,s-0.2874351551054204,s201.72508938132697
015_1,s-0.7744379596671154,s0.49672040628107217,s151.41409402921076
015_2,s0.8999541386032985,s0.3893661849159787,s203.624308810921
015_3,s0.5370261611595099,s0.18710899668554642,s56.06279695489349
015_4,s-0.8355008731997821,s-0.34547469317059665,s156.29280905476733
015_5,s-0.2691519797486717,s0.1673440767858318,s110.25797636822594
015_6,s0.1504291482385491,s0.8900989345100216,s293.6258140778511
015_7,s1.0073247745890315,s-0.8464000388104606,s113.62143128044939
015_8,s-0.6554886469024136,s-0.8464262163410627,s246.3734110556141
015_9,s1.0073386030712732,s0.8729761379147712,s113.63101896806545
015_10,s0.16531282724328847,s-0.8135893205368323,s293.61559584224653
015_11,s-0.44302098747279844,s0.5514889481223376,s325.49649726954607
015_12,s-0.943765133229669,s0.8784166859397748,s288.29286683771966
015_13,s0.5934606129234251,s-0.14185324765916138,s231.62634048152435
015_14,s0.20428028628705897,s-0.3104579725894234,s16.689807940758623
016_0,s0.10942674382132031,s-1.1417496934219036,s293.32603933202677
016_1,s-0.1416734429555526,s-0.013910666206512651,s114.3128179939337
016_2,s-0.9950060803485258,s0.5880238164681504,s293.32622530957286
016_3,s-0.13337650275462215,s-1.2013351539275148,s113.32848628251772
016_4,s-0.10006309013603025,s-0.6498399474985417,s114.3129630968177
016_5,s0.10006188479354808,s0.04984119883420362,s294.31298923076037
016_6,s1.0097970345393839,s-0.013961379535625191,s114.31346007935164
016_7,s-1.009797064286443,s-0.5860405368735148,s294.31346820576084
016_8,s0.99500607726975,s-1.1880238093859337,s113.32603933204115
016_9,s-1.0090539911526437,s-0.0427422324347441,s294.312817993935
016_10,s1.0070600695062346,s0.5911939107250019,s113.32749328977344
016_11,s-1.0032091901498281,s-1.1953183875995683,s293.3284862828553
016_12,s0.14167204010095089,s-0.5860881007280768,s294.31285413466145
016_13,s1.0090526033075538,s-0.5572560202464083,s114.31285413466121
016_14,s-0.10942626064393761,s0.5417519067681341,s113.32622530957669
016_15,s0.13337527598678647,s0.6013365649325003,s293.32808276532967
017_0,s-0.9365502744573541,s-1.34452113064974,s23.62937773065655
017_1,s0.19742947850764547,s-1.1047774756890987,s235.50768672827655
017_2,s-0.4717325108970872,s-0.9245825135846399,s69.59872517572705
017_3,s-1.0436058704888147,s-0.31199793482621907,s249.30563356605666
017_4,s0.7565278361779579,s-0.21020562542364168,s30.838758713068522
017_5,s1.0436058704723623,s-1.2517305964815115,s55.50768672827472
017_6,s0.9255692199287778,s-0.7130986552420219,s336.00314016770363
017_7,s-0.888938660046374,s0.12928136644646412,s24.276157110708112
017_8,s-0.09251633965198827,s-0.3202321873651632,s174.8179963572334
017_9,s0.4552637424335696,s0.6251674424585696,s291.72390945772423
017_10,s0.5234395152607924,s-0.4711502038838979,s129.59247411961965
017_11,s0.9302634122731351,s0.2173839407982052,s336.3706222693443
017_12,s-0.524279473751388,s0.6296547437645549,s66.37062226933936
017_13,s0.16080164842240693,s-0.14146376926633264,s354.98693183478133
017_14,s-0.04824974108834189,s0.7445211306545173,s174.98693183478142
017_15,s-0.1121861891837306,s-1.2371589422532132,s113.62937743958615
017_16,s-0.4996374578018927,s-0.1728811172608111,s343.9874545568142
018_0,s-0.36089805756480203,s0.2246247822677441,s120.86300609505675
018_1,s-0.9616232215641557,s0.24858987077863204,s20.780349410194038
018_2,s-0.5707104635688711,s-0.905137817304141,s218.11886274646355
018_3,s0.41796072360387454,s0.47963075730888505,s118.61492302111297
018_4,s-0.1033089034583391,s-0.852048862592565,s304.9282615809141
018_5,s0.5456486368654376,s0.7173010893303032,s291.9706444072167
018_6,s0.06433029267847101,s-1.2138682066095654,s246.37062878729154
018_7,s-1.0755619360775048,s-1.2138682225685153,s246.37062226934404
018_8,s0.6769545742556407,s-0.06423631701030207,s78.76608481570263
018_9,s-0.858054677580661,s-0.8438634178560613,s32.58159734539949
018_10,s-0.43119618417670696,s-0.39111590132745316,s77.82134524254693
018_11,s0.457875495337528,s-0.9849844313685924,s293.29343385567995
018_12,s1.0755619360751856,s-0.3117240152109687,s117.5910324758215
018_13,s-0.19053713251792692,s-0.22978963180741538,s258.76608481569843
018_14,s-0.2451098726117429,s0.5895067603223807,s304.43517126192813
018_15,s0.9668988844304338,s-1.3212304102523555,s336.37062226934273
018_16,s-0.5559289476876681,s0.7212304102555784,s66.3706222693433
018_17,s0.8924530469352946,s0.19548668855094117,s-4709.593368712057
019_0,s-0.7975424954317786,s0.1776640199990885,s336.79736578491475
019_1,s0.4957759957607827,s-1.272445695724906,s244.92829854651674
019_2,s0.9077747564587427,s0.0982889046694103,s28.42684721150832
019_3,s-1.1100454379425642,s0.6955552040038228,s295.1068560123361
019_4,s-0.6351805491961069,s-1.1983138660752932,s238.90779061304906
019_5,s-1.0023170607934189,s-0.22519882493765997,s23.62937772907189
019_6,s0.6647906365596308,s-0.8168578112222816,s67.9478569290791
019_7,s-0.3374118849682318,s-0.6146568326202423,s238.9077906126137
019_8,s-0.5944498728133187,s-0.3632937567990963,s327.67783069303744
019_9,s1.002821615598673,s-0.4657865083799423,s336.37062226934364
019_10,s0.5991299085947746,s-0.3386653748024513,s35.87436886368754
019_11,s0.9894021714369347,s-0.8845400841132288,s204.68272529880392
019_12,s1.1100454379464748,s0.7124307291456958,s67.16563611327618
019_13,s0.23063521290828287,s-1.3117293240399746,s58.90779061261372
019_14,s-0.14870230817185542,s0.798154286254468,s154.7676068623898
019_15,s0.23385977795099536,s0.6846552374681267,s208.4268472115003
019_16,s-0.6936207063741182,s-0.8930690793530812,s51.87539877652364
019_17,s-1.002314360468161,s-1.3981495089384337,s23.628380841008095
019_18,s0.002269447052151264,s-0.31496161768422226,s359.9917648734727
020_0,s0.6095442705250309,s0.6871987379457928,s63.735992315534865
020_1,s-1.0281332064012103,s-0.5192013620975928,s156.37062226934913
020_2,s-0.4478964967469219,s0.6941619615642605,s262.5470914059002
020_3,s-1.135437839155141,s0.720550026441356,s293.6293777306563
020_4,s1.071042568434681,s-1.0213989638331464,s22.805815133583586
020_5,s0.46735374427467463,s-0.0361020927451915,s200.76710138436016
020_6,s-1.0155463066586632,s-0.09995935819905866,s24.6171203113851
020_7,s-0.2894890612740457,s-1.4276214277730321,s329.5240368490486
020_8,s-0.6426527035202002,s-0.47554087712634957,s250.58685361188608
020_9,s0.3398112282199987,s0.2650026022072773,s84.51950577346341
020_10,s-1.135271121769764,s-1.3702517075348926,s251.0407076826042
020_11,s0.4692334744002963,s-0.9286978599200286,s20.767101384359606
020_12,s1.0551204111952532,s-0.1364230180971951,s202.86390789950102
020_13,s-0.45581004487606785,s-0.008144565227128071,s33.086791233917026
020_14,s0.6719270663406577,s0.351878689811069,s244.4477481711505
020_15,s-0.7817407062251868,s-1.064358583872268,s292.32178397448956
020_16,s1.1357949471317113,s-1.3756026456664772,s-3126.2724129005564
020_17,s-0.16357860042425898,s-0.09269178418307586,s206.7550340186155
020_18,s0.1584084422704547,s-1.3588249767618092,s281.93095144741505
020_19,s1.0644667702112103,s0.827621427622307,s199.8454427125763
021_0,s1.0879957216563807,s-1.0292717066227108,s42.93951678283829
021_1,s-0.7181169877135513,s-0.9582459940359257,s199.62950848106252
021_2,s0.5476197289162584,s0.7575589016312904,s294.1631582510868
021_3,s-0.45659218355557063,s0.3933831358417762,s146.12678496184898
021_4,s-1.1080479598972115,s-0.07013697429146334,s23.755048805348356
021_5,s-1.1680638428532395,s-1.4059626703637758,s246.3706222693025
021_6,s0.5337948204748548,s-1.3092011865271933,s357.5805707869178
021_7,s-0.2978487536062216,s-0.8443985417689114,s357.6424014032493
021_8,s-1.1112504516069308,s0.8059626172404851,s204.27284090635231
021_9,s1.1680638493333642,s-1.4059626703646777,s113.62937773065475
021_10,s-0.653406990800644,s0.7643935934798468,s293.62931006096846
021_11,s-0.042079065553339796,s0.1880850338485121,s185.56121774838726
021_12,s0.1625771994755831,s-0.6135210122121828,s177.58057078691706
021_13,s1.0356795393411695,s0.3635869196431443,s334.39931803575286
021_14,s-0.27093949138300694,s-1.3765270678278556,s246.16952128378213
021_15,s1.060700906927918,s-0.4918169339056854,s336.3705632670359
021_16,s0.2727331524358219,s0.7932124489593134,s123.50701689637884
021_17,s0.3363075528132992,s-0.28298584165189533,s3525.111955712962
021_18,s0.40555920249681204,s0.3507948265235075,s-23521.77722548784
021_19,s-1.1096547678536568,s-0.6285814930362005,s156.37062226934287
021_20,s-0.8262528958679468,s-0.519422850551417,s315.6582780469826
022_0,s-0.269509256321157,s-0.3163395999863218,s189.01297035955045
022_1,s0.3113752417232122,s-1.4159797376707277,s113.62937774189157
022_2,s-0.29634977977643157,s-1.3255707400259324,s20.50877603082878
022_3,s0.8561976102344475,s-0.922433519749218,s157.8784945700384
022_4,s-0.8654925511495987,s-1.136989771866498,s340.59171995435895
022_5,s0.15161091439401547,s0.77544738834534,s67.46725782502816
022_6,s-0.5726085371863249,s0.595193917473129,s248.54730884515115
022_7,s-1.2233419248493798,s-1.4159797376882128,s246.37062231925958
022_8,s-0.44145827452101594,s0.1080587851486866,s148.08848064194012
022_9,s-1.1013372268306745,s-0.5206509884688401,s155.2611297425604
022_10,s1.1014845882243658,s0.4101800741181658,s335.232457544893
022_11,s-0.7037086749529612,s0.8159797184535812,s66.37062885703376
022_12,s-0.00218086339955016,s-0.11936123168733516,s298.8629718295889
022_13,s-1.1395319047377699,s-0.25206210481838426,s328.0884806443626
022_14,s0.10490820060430833,s-1.004358658188914,s306.03699126511464
022_15,s1.114597145186101,s0.06639123257803331,s156.94181623974126
022_16,s1.114597144921451,s-0.8102846449826454,s336.9418162336474
022_17,s0.633242598379492,s-0.24176622754151322,s118.86297292638892
022_18,s-1.1094088388108583,s0.3433328978484747,s20.782946287405476
022_19,s1.223341922900815,s-1.4159797378140044,s113.62937773075188
022_20,s0.6221119535097827,s0.8131988284438267,s292.4665514649917
022_21,s0.26063711309839843,s0.516329825354323,s247.46725782456025
023_0,s1.1898205799976755,s0.220556453210612,s103.46000495014016
023_1,s0.943944313791578,s-0.6944571184466237,s325.0892118733123
023_2,s-1.1898205775837685,s0.9001633222974272,s156.37062224540097
023_3,s0.3156068101666596,s0.7809835518829372,s294.55652794404347
023_4,s-0.1010359533320067,s0.9099981663077044,s182.82911523168204
023_5,s-0.0680146320828968,s-0.1215582541569223,s222.2707647335818
023_6,s-0.7775444988651525,s-1.478148974987528,s113.62937773155312
023_7,s-0.6993793358152124,s0.8952555472234301,s218.56707855078668
023_8,s-0.5433190127182654,s-1.0974008076813608,s52.070249905269534
023_9,s0.48458951989956,s-0.3007199090692977,s283.4600049500718
023_10,s-1.1898205775307555,s-0.1491326234552378,s156.37062224150515
023_11,s-1.0650812801824698,s0.3612837971319485,s210.73432476241655
023_12,s0.714143888867244,s-0.9991499439002864,s91.92028105463987
023_13,s0.3915317696448326,s-1.5099981660327544,s55.60468034721884
023_14,s-0.4665026052400456,s-1.3465468380074712,s235.57537994061065
023_15,s0.669891667657842,s-1.47579825718739,s246.18672772525605
023_16,s1.1887049499645403,s0.795113109871381,s114.55652807428979
023_17,s-0.3686016440016963,s-0.0548469001011719,s30.734324762652456
023_18,s-1.1809701074887908,s-1.0042797391827676,s159.15828138658878
023_19,s0.2001579353658996,s0.2248292531205132,s284.26299458567263
023_20,s1.0810563754408755,s-0.9955125819361442,s203.60597369253165
023_21,s-0.2289522264012785,s-0.7119362156223012,s265.7965286872151
023_22,s-0.4668729941974669,s-0.4858672346455496,s96.56958112025094
024_0,s-1.0595655705697287,s-0.6439906461348008,s34.9879458793091
024_1,s-0.7249932266620334,s0.9004554697574773,s69.21965088998235
024_2,s-1.2315433966348555,s0.21211894310625742,s214.9879460270691
024_3,s-0.2317799678385642,s-0.6442501981105218,s31.183899614741982
024_4,s-1.190152633252939,s-0.9495010763823497,s159.64113775598082
024_5,s0.7140015726747673,s0.8992870373833112,s294.2362500147232
024_6,s-0.00106919842721703,s-0.2601295219025863,s293.36140724937127
024_7,s-0.7613905144235161,s-0.9987828345787986,s350.17046776888463
024_8,s0.43554540615651155,s0.9315473000569651,s124.76978452459754
024_9,s-0.3313233164652939,s-1.5315498897183164,s357.96093634804674
024_10,s1.1228349705503968,s-0.7275334684325828,s336.3706221882098
024_11,s1.0724018254044017,s0.395900982832477,s335.38334284581674
024_12,s0.2544224280095535,s-1.5220922683106133,s332.4254801482057
024_13,s1.2315411229720132,s-1.362276792965123,s117.69513091470174
024_14,s-0.3395360589943162,s0.2427176007216296,s269.73865649313353
024_15,s0.7374221407079694,s0.4040243425021895,s83.04675272067364
024_16,s-0.7686357470697127,s-1.4134367473537368,s113.62937773147877
024_17,s0.25988229874583935,s-0.6964643121317308,s152.4254801474177
024_18,s0.9052476025339836,s-0.8506421099645615,s156.37062197376162
024_19,s-0.7114191952781093,s0.5175396233612156,s173.8153315167874
024_20,s-0.4156900574122011,s0.7714627063702442,s304.7697845247205
024_21,s1.1252805857775718,s0.15114130645242896,s155.39088403575914
024_22,s0.5121783627567884,s-0.5857683938100847,s335.87444743412885
024_23,s-1.1976337665903591,s0.49476119908941835,s23.62937822924119
025_0,s-0.8002021671279427,s-1.4181902824356456,s243.59565154057836
025_1,s0.04277083521796386,s-0.6399044958317628,s166.5995421170384
025_2,s0.859190858053413,s-0.3618808475030009,s111.66977996661612
025_3,s-1.249158592385413,s-1.5603793039273388,s19.651997885832692
025_4,s-0.8640047546133807,s-0.10665025127332567,s61.27440724366334
025_5,s-0.37944584685207056,s0.7168176190578001,s112.0959390304359
025_6,s-1.2293768513647216,s-0.5923440523867156,s18.776215384758412
025_7,s1.258116946490293,s0.955573963384305,s66.37062226934262
025_8,s0.6365326463711914,s-0.8374689529285385,s170.10256156804653
025_9,s-1.2581169461098056,s0.4570236323328825,s23.629377730654365
025_10,s1.1212031383630179,s-1.1256097374457625,s2.6579622831005696
025_11,s0.34045598842864105,s0.963540052894253,s221.28427350764827
025_12,s-0.5028889831308567,s-0.8841927371627445,s202.16927250437075
025_13,s1.1099945417571175,s-1.4532977415319481,s113.62937773065629
025_14,s-0.07262950049426042,s0.5223635560081651,s262.8298919334418
025_15,s0.14395462242776016,s-1.563540053282835,s349.35438506798755
025_16,s-0.24151448419737126,s0.12377992481283098,s69.31572566130365
025_17,s-0.04889385732578695,s-0.3472718522677336,s331.30946855340846
025_18,s0.639187283508904,s0.19677026556666308,s151.30946855340727
025_19,s-0.853119811026636,s0.9394369786048734,s65.10289036516829
025_20,s-0.4188363334487179,s-0.3839060699752953,s7319.841286986231
025_21,s1.150707801834173,s-0.004649618569067096,s203.63304859855327
025_22,s0.008657963306399044,s0.9555739629115639,s66.37062223238695
025_23,s1.1806814053361026,s0.279078703383488,s36.129600484819306
025_24,s-0.8599293986040567,s-1.0836546994367071,s63.968547658803864
026_0,s1.2385050291787931,s0.14242668916490342,s203.62937774319778
026_1,s-0.7995425147402029,s0.6253678105827605,s255.69621502652438
026_2,s-1.22786530381465,s-1.597540471381167,s341.1835106463537
026_3,s-1.2385050272428548,s0.6114711790493863,s156.3706237356456
026_4,s-0.29973897062750005,s-0.42044147631165607,s32.14583684376565
026_5,s0.7232640566895734,s-0.5612947437179631,s105.07863976011147
026_6,s-0.91461592881378,s0.12266493526550801,s132.83095088947758
026_7,s-0.3936384065146103,s-0.7760790623462487,s140.42327617406886
026_8,s1.2385050284001704,s1.046011460772224,s203.6293778040657
026_9,s-0.8777246852555338,s-0.3332048403540158,s183.74103774446442
